data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,PAT,1196,422,774,300,30,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,EMR,8190,3212,4978,407,317,112,7353,0,1,7805,385,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PAB,754,336,418,130,37,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana
2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-03-09,CAM,13860,6628,7232,744,4620,217,3729,1118,3432,10079,3781,ITF,ITF3,15,Campania
2021-01-27,CAM,7737,3820,3917,5837,1630,270,0,0,0,162,7575,ITF,ITF3,15,Campania
2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo
2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-03-16,FVG,3062,1262,1800,325,339,196,2202,0,0,1024,2038,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4711,2015,2696,820,728,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche
2021-02-12,VEN,4325,1453,2872,2761,881,671,6,2,4,3753,572,ITH,ITH3,5,Veneto
2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria
2021-03-09,LIG,5735,2663,3072,1027,621,131,3423,533,0,4312,1423,ITC,ITC3,7,Liguria
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte
2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto
2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise
2021-02-18,PUG,4368,1843,2525,2710,966,683,5,2,2,3765,603,ITF,ITF4,16,Puglia
2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte
2021-03-18,EMR,13243,5602,7641,448,2092,19,10634,1,49,5481,7762,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PIE,10302,4497,5805,575,1580,9,6823,0,1315,3780,6522,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria
2021-02-21,LAZ,6799,3101,3698,1245,362,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio
2021-03-01,SIC,12977,6129,6848,1557,1809,392,4302,1764,3153,11318,1659,ITG,ITG1,19,Sicilia
2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,BAS,2346,980,1366,78,46,0,1933,23,266,520,1826,ITF,ITF5,17,Basilicata
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,SIC,10168,4462,5706,1662,1733,810,5677,68,218,4016,6152,ITG,ITG1,19,Sicilia
2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-03-08,CAL,5312,2815,2497,707,1813,453,1514,822,3,4254,1058,ITF,ITF6,18,Calabria
2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4575,1927,2648,3916,261,396,0,0,2,610,3965,ITF,ITF4,16,Puglia
2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria
2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-03-14,MOL,594,239,355,2,592,0,0,0,0,16,578,ITF,ITF2,14,Molise
2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,529,205,324,10,7,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,VEN,6629,2868,3761,718,387,478,5044,1,1,6452,177,ITH,ITH3,5,Veneto
2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio
2021-03-21,BAS,960,437,523,31,51,0,803,0,75,267,693,ITF,ITF5,17,Basilicata
2021-01-22,VEN,1079,332,747,946,76,57,0,0,0,25,1054,ITH,ITH3,5,Veneto
2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-02-17,VEN,6004,2764,3240,411,281,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto
2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche
2021-03-12,FVG,3891,1529,2362,174,161,27,2840,100,589,2511,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAT,1009,340,669,335,68,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,LOM,31856,12137,19719,6756,4801,1860,11493,1524,5422,24320,7536,ITC,ITC4,3,Lombardia
2021-03-08,PIE,13716,5219,8497,2024,1415,366,7394,0,2517,11078,2638,ITC,ITC1,1,Piemonte
2021-03-06,UMB,4250,1109,3141,422,247,26,1113,120,2322,4107,143,ITI,ITI2,10,Umbria
2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,VEN,10501,4253,6248,2955,2715,1486,1973,46,1326,7307,3194,ITH,ITH3,5,Veneto
2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-01-18,FVG,1961,607,1354,1359,492,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,CAL,6455,2975,3480,432,1588,395,3561,34,445,4070,2385,ITF,ITF6,18,Calabria
2021-03-22,TOS,956,458,498,108,730,66,2,11,39,782,174,ITI,ITI1,9,Toscana
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,ABR,845,383,462,549,224,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo
2021-01-20,LIG,1450,529,921,693,330,425,0,0,2,1438,12,ITC,ITC3,7,Liguria
2021-01-29,VEN,8996,2780,6216,6039,1517,1434,3,1,2,367,8629,ITH,ITH3,5,Veneto
2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna
2021-03-01,PIE,11697,4679,7018,1141,1277,281,6595,0,2403,10885,812,ITC,ITC1,1,Piemonte
2021-03-10,EMR,18130,7311,10819,1314,1216,128,9894,1114,4464,12507,5623,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria
2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise
2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata
2021-03-15,LAZ,19131,8281,10850,2292,3663,408,9536,706,2526,12439,6692,ITI,ITI4,12,Lazio
2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,PUG,16918,6737,10181,2307,1216,272,5191,1018,6914,14758,2160,ITF,ITF4,16,Puglia
2021-01-08,LOM,12593,3896,8697,9959,2316,313,5,0,0,12593,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia
2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia
2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-02-13,LAZ,6274,2436,3838,2123,213,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio
2021-03-18,TOS,9536,3806,5730,427,1416,256,7427,7,3,5682,3854,ITI,ITI1,9,Toscana
2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte
2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia
2021-02-11,CAM,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,ITF,ITF3,15,Campania
2021-02-13,TOS,7785,2360,5425,3667,3768,163,0,186,1,7558,227,ITI,ITI1,9,Toscana
2021-03-18,LAZ,13990,6001,7989,1739,2705,330,9201,9,6,7662,6328,ITI,ITI4,12,Lazio
2021-02-19,LIG,3092,1279,1813,987,592,97,1413,0,3,2916,176,ITC,ITC3,7,Liguria
2021-02-01,PAB,1385,404,981,709,379,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-03-22,ABR,900,423,477,52,146,37,620,43,2,338,562,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3418,1176,2242,202,171,0,1523,25,1497,3418,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana
2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-03-09,SAR,5140,2368,2772,1055,892,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna
2021-02-25,LAZ,12618,5509,7109,1754,1209,489,5132,1423,2611,11572,1046,ITI,ITI4,12,Lazio
2021-03-20,EMR,15145,6247,8898,696,4349,78,9129,72,821,8349,6796,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-02-09,LOM,12077,3295,8782,5716,2298,3982,75,2,4,4000,8077,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11644,5564,6080,2061,809,115,7630,353,676,5162,6482,ITF,ITF4,16,Puglia
2021-02-25,TOS,10580,4281,6299,1078,1702,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana
2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio
2021-03-22,MAR,2024,891,1133,142,127,2,1552,80,121,888,1136,ITI,ITI3,11,Marche
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAT,545,274,271,533,12,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,LIG,2756,1126,1630,953,422,349,1030,0,2,2428,328,ITC,ITC3,7,Liguria
2021-01-14,PUG,4057,1583,2474,3162,394,499,0,0,2,4057,0,ITF,ITF4,16,Puglia
2021-03-15,SAR,2679,1215,1464,457,648,85,323,149,1017,2306,373,ITG,ITG2,20,Sardegna
2021-03-12,MOL,1156,489,667,38,653,0,0,68,397,1120,36,ITF,ITF2,14,Molise
2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata
2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,VDA,205,85,120,5,166,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,PAT,2326,781,1545,160,81,23,1698,19,345,1478,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise
2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,SAR,2725,1060,1665,274,394,147,1734,43,133,2444,281,ITG,ITG2,20,Sardegna
2021-01-12,BAS,217,88,129,87,31,99,0,0,0,217,0,ITF,ITF5,17,Basilicata
2021-03-13,CAL,6653,2933,3720,425,1376,338,3764,65,685,5679,974,ITF,ITF6,18,Calabria
2021-02-24,LIG,3734,1548,2186,796,264,150,2523,0,1,3476,258,ITC,ITC3,7,Liguria
2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria
2021-02-16,SIC,4413,2299,2114,1464,1287,779,25,857,1,3946,467,ITG,ITG1,19,Sicilia
2021-02-08,VEN,4964,1538,3426,2788,993,1169,12,0,2,1929,3035,ITH,ITH3,5,Veneto
2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-02-27,MAR,3374,1440,1934,186,172,161,2848,6,1,3165,209,ITI,ITI3,11,Marche
2021-02-23,LIG,3795,1559,2236,682,270,113,2727,2,1,3686,109,ITC,ITC3,7,Liguria
2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna
2021-02-02,PAT,889,237,652,507,47,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,VDA,255,118,137,9,110,1,130,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria
2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise
2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche
2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,362,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria
2021-01-23,BAS,707,299,408,592,114,1,0,0,0,33,674,ITF,ITF5,17,Basilicata
2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana
2021-03-20,PAB,1373,656,717,113,652,9,593,5,1,751,622,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,VDA,390,200,190,6,298,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche
2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia
2021-03-05,MAR,6274,2943,3331,1128,875,143,2373,953,802,4807,1467,ITI,ITI3,11,Marche
2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna
2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,VEN,6959,3017,3942,743,232,341,5402,1,240,6572,387,ITH,ITH3,5,Veneto
2021-03-03,MAR,6750,3084,3666,818,819,254,3132,944,783,5869,881,ITI,ITI3,11,Marche
2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria
2021-02-05,LOM,24953,7248,17705,14100,6219,4375,258,1,0,2132,22821,ITC,ITC4,3,Lombardia
2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,LIG,3758,1518,2240,780,224,168,2584,0,2,3430,328,ITC,ITC3,7,Liguria
2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-03-11,PUG,14058,6041,8017,2874,1184,497,5032,797,3674,10984,3074,ITF,ITF4,16,Puglia
2021-03-13,PIE,12763,4618,8145,1168,1013,157,8300,0,2125,11332,1431,ITC,ITC1,1,Piemonte
2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria
2021-02-21,TOS,5104,2089,3015,3666,1219,195,2,13,9,4935,169,ITI,ITI1,9,Toscana
2021-03-02,PIE,11127,4471,6656,901,1130,214,6381,0,2501,10312,815,ITC,ITC1,1,Piemonte
2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria
2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,PAB,681,193,488,1,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,243,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-02-10,PIE,7445,2346,5099,3847,1498,2100,0,0,0,1316,6129,ITC,ITC1,1,Piemonte
2021-03-05,SIC,15893,6851,9042,3190,2486,712,3998,1423,4084,11568,4325,ITG,ITG1,19,Sicilia
2021-03-04,SIC,15194,6549,8645,2811,2806,698,3927,1124,3828,10991,4203,ITG,ITG1,19,Sicilia
2021-02-23,SIC,8946,4687,4259,1266,1236,502,3996,1367,579,8456,490,ITG,ITG1,19,Sicilia
2021-01-16,LOM,15264,5688,9576,8555,5074,1480,152,3,0,15264,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3665,1797,1868,140,355,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria
2021-02-17,PUG,4263,1742,2521,2453,1210,598,1,0,1,3666,597,ITF,ITF4,16,Puglia
2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio
2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,LIG,4037,1667,2370,724,176,76,3056,1,4,3727,310,ITC,ITC3,7,Liguria
2021-03-09,LAZ,20741,8894,11847,3360,2290,338,8906,1230,4617,15550,5191,ITI,ITI4,12,Lazio
2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto
2021-03-12,EMR,17509,7161,10348,1575,1798,250,9771,1094,3021,10828,6681,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8180,3322,4858,794,617,2,5794,0,973,5286,2894,ITC,ITC1,1,Piemonte
2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo
2021-02-20,BAS,1158,530,628,75,201,80,802,0,0,1041,117,ITF,ITF5,17,Basilicata
2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata
2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5232,1961,3271,3887,450,811,84,0,0,5232,0,ITI,ITI4,12,Lazio
2021-03-01,LIG,3491,1423,2068,528,119,105,2738,0,1,3369,122,ITC,ITC3,7,Liguria
2021-03-16,VDA,175,35,140,2,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,ABR,3486,1453,2033,284,166,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo
2021-02-17,PAT,1108,424,684,324,27,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1187,517,670,23,285,164,712,0,3,1162,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,CAM,12118,4243,7875,1095,3710,145,1722,0,5446,8007,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania
2021-03-17,PIE,12195,4959,7236,2059,1048,202,8877,0,9,4969,7226,ITC,ITC1,1,Piemonte
2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte
2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche
2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte
2021-03-01,LOM,18517,8118,10399,2624,2607,871,10779,1608,28,16829,1688,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18172,7736,10436,2771,1552,507,8122,1315,3905,13167,5005,ITI,ITI4,12,Lazio
2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana
2021-01-06,LOM,7046,2486,4560,5839,1167,38,0,0,2,7046,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,609,248,361,287,72,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,BAS,151,48,103,55,13,65,18,0,0,151,0,ITF,ITF5,17,Basilicata
2021-02-19,BAS,1622,737,885,219,375,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
