data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-20,TOS,25178,12484,12694,15418,9519,241,ITI,ITI1,9,Toscana
2021-06-24,EMR,40459,20275,20184,20176,19560,723,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11050,5667,5383,3521,7414,115,ITF,ITF6,18,Calabria
2021-06-05,UMB,8225,3775,4450,5412,2655,158,ITI,ITI2,10,Umbria
2021-08-04,CAM,29820,15289,14531,15975,13082,763,ITF,ITF3,15,Campania
2021-01-02,SIC,4878,2544,2334,4844,0,34,ITG,ITG1,19,Sicilia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36375,17533,18842,24347,11248,780,ITF,ITF3,15,Campania
2021-06-17,BAS,4443,2046,2397,2088,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2975,1080,1895,2687,257,31,ITF,ITF4,16,Puglia
2021-03-27,SAR,5733,2192,3541,5223,422,88,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16742,7978,8764,12408,4247,87,ITF,ITF6,18,Calabria
2021-05-11,FVG,9142,4396,4746,7120,1808,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3949,1844,2105,2243,1676,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11662,5364,6298,8368,3098,196,ITI,ITI3,11,Marche
2021-01-31,FVG,2722,840,1882,385,2337,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2264,839,1425,1855,399,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6243,3624,2619,5649,578,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9970,4811,5159,7626,2246,98,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1458,768,690,1059,335,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13162,6713,6449,4640,8361,161,ITF,ITF6,18,Calabria
2021-05-05,ABR,11639,5572,6067,6273,5207,159,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2239,934,1305,2174,59,6,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15691,7404,8287,10683,4886,122,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22624,10224,12400,16824,5157,643,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15236,7634,7602,2796,12390,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5178,1805,3373,4151,938,89,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7127,3835,3292,2022,5000,105,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9185,4256,4929,410,8763,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10499,4752,5747,8453,1942,104,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49650,25841,23809,39838,8145,1667,ITH,ITH3,5,Veneto
2021-07-19,CAM,43974,21531,22443,5193,38358,423,ITF,ITF3,15,Campania
2021-07-27,PAB,3147,1881,1266,882,2179,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10685,4194,6491,4929,5601,155,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18733,9303,9430,5178,13467,88,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28359,13494,14865,22805,4915,639,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2104,1012,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12760,6283,6477,5770,6766,224,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32159,15506,16653,18294,13238,627,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34092,16598,17494,19847,14016,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4121,1757,2364,112,4009,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60813,28962,31851,26295,34005,513,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14015,4381,9634,8876,4979,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10057,5083,4974,9072,838,147,ITI,ITI4,12,Lazio
2021-07-19,LOM,96913,50314,46599,10802,85028,1083,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10916,5459,5457,7302,3453,161,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52787,21864,30923,40074,11962,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1118,584,534,393,722,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90135,46351,43784,79535,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43622,23266,20356,10786,32241,595,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11806,3656,8150,11765,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6541,11692,14496,3609,128,ITI,ITI1,9,Toscana
2021-06-04,MOL,3065,1504,1561,2580,457,28,ITF,ITF2,14,Molise
2021-07-18,PIE,32871,17244,15627,3232,29312,327,ITC,ITC1,1,Piemonte
2021-01-18,BAS,464,158,306,365,99,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,874,452,422,379,481,14,ITF,ITF4,16,Puglia
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1771,907,864,1543,202,26,ITF,ITF2,14,Molise
2021-06-10,SIC,53042,24902,28140,45150,7243,649,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4556,1866,2690,4551,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20916,9802,11114,14335,6283,298,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2850,1522,1328,293,2535,22,ITF,ITF2,14,Molise
2021-01-31,PAT,77,16,61,1,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3896,1727,2169,2179,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9990,3456,6534,9985,0,5,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43856,22633,21223,27955,15060,841,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1919,807,1112,226,1690,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7843,2958,4885,6288,1523,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47590,21917,25673,24455,22717,418,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28732,13568,15164,17394,10885,453,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania
2021-05-27,UMB,9973,4865,5108,8472,1319,182,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5156,2469,2687,4073,1063,20,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16819,6668,10151,9858,6668,293,ITF,ITF3,15,Campania
2021-04-14,SIC,20582,9941,10641,11625,8767,190,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2664,1265,1399,2658,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8154,3681,4473,6098,1979,77,ITI,ITI2,10,Umbria
2021-07-23,SIC,41435,20813,20622,14346,26767,322,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12034,5852,6182,6788,4989,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67005,32242,34763,31806,34482,717,ITI,ITI4,12,Lazio
2021-07-26,LIG,17535,8943,8592,4712,12749,74,ITC,ITC3,7,Liguria
2021-03-11,BAS,1799,930,869,819,962,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2740,1282,1458,39,2699,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15753,7783,7970,3399,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12661,4274,8387,10516,2089,56,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11368,5797,5571,1226,10035,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8267,3910,4357,6967,1239,61,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37517,18600,18917,15188,21746,583,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,652,301,351,573,78,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2772,1251,1521,1286,1459,27,ITF,ITF2,14,Molise
2021-03-19,EMR,15919,6969,8950,7798,7970,151,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11030,4519,6511,4215,6606,209,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115734,58995,56739,11733,103117,884,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12171,5721,6450,6881,5179,111,ITF,ITF4,16,Puglia
2021-04-05,PIE,14749,6237,8512,11940,2558,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9923,4767,5156,5368,4457,98,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14577,7412,7165,8178,6085,314,ITF,ITF3,15,Campania
2021-06-01,LIG,16342,8228,8114,10943,5371,28,ITC,ITC3,7,Liguria
2021-06-03,LOM,97186,49738,47448,84612,10910,1664,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41825,19474,22351,20315,21143,367,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38529,20136,18393,12093,26099,337,ITI,ITI1,9,Toscana
2021-08-01,LAZ,32015,16900,15115,5059,26696,260,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44288,23289,20999,14949,28761,578,ITH,ITH3,5,Veneto
2021-04-28,CAL,12574,6098,6476,9626,2876,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3669,1746,1923,646,3017,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,468,347,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44502,20350,24152,30603,13443,456,ITI,ITI4,12,Lazio
2021-06-18,LIG,15421,7507,7914,8172,7218,31,ITC,ITC3,7,Liguria
2021-06-20,LOM,89033,44369,44664,52828,34964,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,397,961,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9764,5220,4544,1675,7929,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32758,15282,17476,28585,3771,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35312,12979,22333,24457,10237,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3204,4370,6736,667,171,ITI,ITI3,11,Marche
2021-04-07,FVG,7849,3638,4211,6946,784,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27264,13045,14219,20264,6865,135,ITF,ITF6,18,Calabria
2021-03-29,LOM,40061,15548,24513,24534,14848,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,894,475,419,886,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5398,1794,3604,209,5185,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3146,1822,160,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3062,1564,1498,399,2606,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40529,20247,20282,19168,20674,687,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5907,2865,3042,3932,1911,64,ITC,ITC3,7,Liguria
2021-05-06,TOS,31427,13669,17758,13465,17268,694,ITI,ITI1,9,Toscana
2021-06-03,CAM,72644,35233,37411,61106,10679,859,ITF,ITF3,15,Campania
2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14343,7171,7172,6420,7635,288,ITI,ITI3,11,Marche
2021-08-06,CAL,15610,7927,7683,5081,10400,129,ITF,ITF6,18,Calabria
2021-02-23,CAM,11001,3388,7613,10190,526,285,ITF,ITF3,15,Campania
2021-07-07,PUG,38701,18529,20172,6111,32079,511,ITF,ITF4,16,Puglia
2021-08-11,SAR,11925,6361,5564,6145,5600,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9102,4514,4588,7753,1032,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38870,18248,20622,28713,8930,1227,ITH,ITH3,5,Veneto
2021-07-22,VDA,975,516,459,276,699,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8201,3830,4371,6492,1600,109,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2373,1170,1203,176,2197,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1872,935,937,1558,286,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9261,3454,5807,8118,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26876,12300,14576,20480,6070,326,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20560,9219,11341,17929,2141,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16372,7884,8488,11268,4899,205,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2417,1133,1284,2414,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5815,2991,2824,2112,3486,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46106,21723,24383,28156,17519,431,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,835,1452,1284,998,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8131,2595,5536,8122,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20968,9870,11098,15038,5737,193,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1105,1696,2444,306,51,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1759,850,909,1134,625,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58498,27213,31285,43914,13793,791,ITI,ITI4,12,Lazio
2021-05-29,UMB,7858,3612,4246,6177,1567,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2852,1213,1639,2491,346,15,ITF,ITF5,17,Basilicata
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12505,6083,6422,8657,3794,54,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27074,13237,13837,21876,4839,359,ITF,ITF4,16,Puglia
2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7033,3423,3610,5353,1656,24,ITF,ITF6,18,Calabria
2021-06-01,UMB,4383,2089,2294,4156,156,71,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25215,11229,13986,11299,13490,426,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31892,14782,17110,15611,15891,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1132,499,633,1117,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2759,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43562,23063,20499,39932,2831,799,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7729,8180,4086,11771,52,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1274,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32089,14016,18073,25380,5806,903,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5950,2819,3131,1992,3922,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,496,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19179,9504,9675,3832,15294,53,ITC,ITC3,7,Liguria
2021-07-23,LOM,95505,50063,45442,11414,82830,1261,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5825,3089,2736,2287,3440,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24840,12603,12237,13527,10906,407,ITG,ITG1,19,Sicilia
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10479,4139,6340,8566,1816,97,ITF,ITF4,16,Puglia
2021-06-03,VEN,54518,28033,26485,40885,11991,1642,ITH,ITH3,5,Veneto
2021-08-09,LOM,68928,36998,31930,18620,49257,1051,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche
2021-06-17,CAL,15819,7227,8592,9597,6168,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15588,6981,8607,6613,8846,129,ITC,ITC3,7,Liguria
2021-05-01,LOM,96048,43705,52343,65053,29279,1716,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12843,6152,6691,7388,5234,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59476,28267,31209,27727,31169,580,ITI,ITI4,12,Lazio
2021-01-21,LOM,5524,1612,3912,4813,694,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8104,3847,4257,4943,3131,30,ITF,ITF6,18,Calabria
2021-02-02,UMB,943,272,671,32,911,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10062,4715,5347,9369,597,96,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10276,2020,96,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,395,801,486,710,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52825,25559,27266,34177,17821,827,ITF,ITF4,16,Puglia
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11425,4590,6835,6798,4534,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2848,1337,1511,1255,1523,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28960,13473,15487,15801,12883,276,ITF,ITF4,16,Puglia
2021-05-19,ABR,10729,5125,5604,7570,3035,124,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,660,621,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61821,30801,31020,8495,52855,471,ITF,ITF3,15,Campania
2021-02-07,LOM,7317,2828,4489,335,6979,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27660,13337,14323,18657,8584,419,ITF,ITF3,15,Campania
2021-06-25,TOS,33634,16814,16820,12112,21242,280,ITI,ITI1,9,Toscana
2021-06-20,VEN,41203,20063,21140,18935,21534,734,ITH,ITH3,5,Veneto
2021-08-14,MAR,2158,1238,920,944,1167,47,ITI,ITI3,11,Marche
2021-06-22,SAR,19340,8990,10350,7167,12072,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46349,22662,23687,29299,16109,941,ITF,ITF3,15,Campania
2021-06-08,TOS,32600,16723,15877,31737,490,373,ITI,ITI1,9,Toscana
2021-02-26,TOS,10091,3841,6250,8662,1211,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42332,18766,23566,13576,28271,485,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15880,7601,8279,3435,12363,82,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2765,1352,1413,505,2233,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5594,2177,3417,5420,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21699,10275,11424,13302,8083,314,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28315,13657,14658,22585,5368,362,ITI,ITI1,9,Toscana
2021-07-31,PAB,3164,1718,1446,2108,922,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10261,4152,6109,7703,2432,126,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8060,2331,5729,7577,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5319,2493,2826,615,4694,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56705,27071,29634,16148,40082,475,ITF,ITF3,15,Campania
2021-02-08,BAS,563,194,369,153,410,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1512,517,995,24,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26031,12182,13849,18367,7323,341,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10920,12388,19758,3035,515,ITF,ITF3,15,Campania
2021-05-25,PAT,4864,2314,2550,1744,2972,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3194,1742,1452,2571,426,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,CAM,13346,6491,6855,8329,4746,271,ITF,ITF3,15,Campania
2021-06-20,UMB,6219,3007,3212,1574,4604,41,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22540,9774,12766,9409,12870,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5636,2792,2844,975,4563,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22385,11024,11361,4467,17620,298,ITF,ITF4,16,Puglia
2021-04-24,UMB,4562,1961,2601,3274,1183,105,ITI,ITI2,10,Umbria
2021-06-28,MAR,12358,6025,6333,4613,7508,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3887,2047,1840,837,2989,61,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2348,1169,1179,1283,1023,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1826,2118,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47250,21610,25640,20590,26181,479,ITI,ITI4,12,Lazio
2021-07-02,CAM,55876,26999,28877,14419,40950,507,ITF,ITF3,15,Campania
2021-04-23,MOL,2055,884,1171,1378,661,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2271,1158,1113,1583,659,29,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14336,6860,7476,9102,5202,32,ITC,ITC3,7,Liguria
2021-01-12,UMB,835,247,588,835,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26770,12642,14128,19896,6460,414,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3171,1331,1840,1947,1131,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15523,7750,7773,2826,12520,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13930,6123,7807,11609,2183,138,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29558,13543,16015,23386,5502,670,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5377,1603,3774,5372,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4364,2136,2228,4319,0,45,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86092,40004,46088,67677,16598,1817,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43589,20144,23445,18848,24371,370,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36053,16203,19850,27604,7339,1110,ITH,ITH3,5,Veneto
2021-06-27,SIC,25307,12201,13106,12097,12979,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2101,722,1379,2101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23377,10543,12834,18556,4484,337,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1995,862,1133,1814,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8039,4081,3958,5149,2796,94,ITI,ITI2,10,Umbria
2021-03-05,FVG,3816,1535,2281,2670,1078,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14268,6957,7311,10949,3188,131,ITC,ITC3,7,Liguria
2021-05-29,EMR,37930,16511,21419,16658,20758,514,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56488,26391,30097,40344,15242,902,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8766,4626,4140,3180,5407,179,ITF,ITF1,13,Abruzzo
2021-03-19,SIC,16316,8055,8261,10649,5576,91,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10893,5451,5442,7991,2686,216,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44697,24038,20659,6931,37300,466,ITH,ITH3,5,Veneto
