data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-27,LIG,1932,888,1044,688,1234,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,429,141,288,429,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5090,2083,3007,4937,102,51,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana
2021-03-19,SAR,7259,3044,4215,4993,2213,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15248,6938,8310,6885,8289,74,ITF,ITF6,18,Calabria
2021-02-05,MAR,2154,653,1501,438,1715,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4186,1954,2232,1887,2292,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8413,3878,4535,3776,4594,43,ITF,ITF4,16,Puglia
2021-06-14,BAS,4914,2177,2737,2092,2798,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16780,6799,9981,14713,1917,150,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56429,27142,29287,39153,15828,1448,ITF,ITF3,15,Campania
2021-06-01,TOS,26911,13366,13545,22852,3814,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2375,916,1459,2375,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75808,33596,42212,53436,21132,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1591,610,981,1406,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47613,23291,24322,32686,13946,981,ITF,ITF4,16,Puglia
2021-01-14,LOM,26919,7803,19116,26864,0,55,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6547,2989,196,ITI,ITI3,11,Marche
2021-06-05,EMR,44164,22325,21839,36869,6866,429,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3652,1807,1845,2515,1104,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4851,2470,2381,4806,36,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,8557,4386,4171,2731,5562,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87727,40755,46972,63468,22042,2217,ITC,ITC4,3,Lombardia
2021-06-22,EMR,35972,17899,18073,16312,19403,257,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28181,14131,14050,10800,17102,279,ITI,ITI1,9,Toscana
2021-02-09,SIC,4346,1798,2548,3246,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6002,2604,3398,3828,2016,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1935,690,1245,895,1038,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4102,1696,2406,2698,1381,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5318,2316,3002,3053,2227,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31186,16055,15131,26289,4564,333,ITI,ITI1,9,Toscana
2021-02-15,ABR,1794,832,962,1735,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18373,7408,10965,14252,4018,103,ITI,ITI1,9,Toscana
2021-06-10,CAL,15827,7274,8553,12963,2771,93,ITF,ITF6,18,Calabria
2021-04-21,CAM,30231,14728,15503,17481,12227,523,ITF,ITF3,15,Campania
2021-05-26,ABR,13542,6039,7503,8390,4991,161,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,35812,17997,17815,12949,22585,278,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32395,15389,17006,22364,9491,540,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5603,2348,3255,550,5053,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,4116,263,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10966,5424,5542,7428,3368,170,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,155,92,63,43,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21542,8922,12620,4709,16408,425,ITH,ITH3,5,Veneto
2021-05-20,SIC,43950,21068,22882,27627,15912,411,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33996,17031,16965,19279,14717,0,ITC,ITC1,1,Piemonte
2021-04-05,VEN,19153,8370,10783,13418,5435,300,ITH,ITH3,5,Veneto
2021-02-02,TOS,3743,1475,2268,189,3547,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14015,5241,8774,10802,2937,276,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13519,6041,7478,7809,5642,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7268,3186,4082,5997,1132,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10123,5105,5018,6136,3987,0,ITI,ITI2,10,Umbria
2021-01-26,VEN,6919,2090,4829,149,6770,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10312,4821,5491,7852,2333,127,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9590,4388,5202,5510,3986,94,ITI,ITI3,11,Marche
2021-05-15,PAT,1568,815,753,675,889,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27654,13347,14307,20243,7098,313,ITI,ITI4,12,Lazio
2021-07-04,PIE,33640,16955,16685,11766,21874,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1104,425,679,1104,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,242,91,151,46,196,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7246,3097,4149,4491,2706,49,ITC,ITC3,7,Liguria
2021-04-03,PUG,10558,4644,5914,6803,3559,196,ITF,ITF4,16,Puglia
2021-03-26,PIE,17811,7028,10783,8380,8907,524,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1531,921,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4013,1875,2138,1156,2856,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50589,20922,29667,34072,15810,707,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46956,22027,24929,36508,8473,1975,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7752,2904,4848,7595,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1616,693,923,1550,60,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2259,2230,1677,2783,29,ITF,ITF5,17,Basilicata
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13745,6574,7171,6870,6861,14,ITC,ITC3,7,Liguria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2319,1026,1293,1211,1098,10,ITF,ITF2,14,Molise
2021-06-18,MAR,15348,7648,7700,8300,6750,298,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise
2021-06-22,SIC,39956,18363,21593,18290,21295,371,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27716,12566,15150,22495,4525,696,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2185,2351,3478,1000,58,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11722,5349,6373,10746,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6104,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13580,1372,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,434,416,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7874,3798,4076,6153,1676,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,47958,22781,25177,28250,19308,400,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7164,3062,4102,6483,630,51,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-01-09,CAL,1972,1061,911,1964,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47525,22331,25194,40474,6535,516,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12355,6702,5653,10250,2074,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62488,28835,33653,28513,33305,670,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2360,3575,4973,922,40,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2031,782,1249,1999,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9740,3765,5975,29,9711,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11838,5154,248,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,357,704,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40229,20551,19678,15330,24299,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14518,6441,8077,6038,8323,157,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7402,6095,294,ITH,ITH3,5,Veneto
2021-05-25,LOM,91151,43619,47532,43843,46483,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,40,249,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13438,6153,7285,7163,6098,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20230,6701,13529,20201,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1476,922,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17877,8598,9279,3755,14074,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1884,893,991,1063,799,22,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7186,3388,3798,7126,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37863,18420,19443,30053,7513,297,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34610,17878,16732,30210,4399,1,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1607,818,789,296,1311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21162,9831,11331,17431,3465,266,ITF,ITF4,16,Puglia
2021-05-03,SIC,23309,10794,12515,13276,9787,246,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-04-19,CAM,30769,14830,15939,18692,11572,505,ITF,ITF3,15,Campania
2021-05-28,ABR,14013,6307,7706,7491,6354,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3694,1695,1999,2956,699,39,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18268,8656,9612,12466,5581,221,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2337,1060,1277,2180,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5033,2226,2807,2930,2048,55,ITI,ITI2,10,Umbria
2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8443,4239,4204,5415,2928,100,ITF,ITF1,13,Abruzzo
2021-03-03,PIE,12120,4644,7476,11113,819,188,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4507,1755,2752,3944,486,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5914,2657,3257,3701,2083,130,ITI,ITI2,10,Umbria
2021-03-14,ABR,1873,731,1142,1191,666,16,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52186,23231,28955,31877,19656,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11750,5490,6260,6763,4876,111,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41395,20182,21213,21185,19527,683,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11924,4901,7023,5783,5898,243,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14278,7416,6862,12107,1870,301,ITI,ITI3,11,Marche
2021-03-04,PAB,1715,1005,710,1481,229,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,878,477,401,160,718,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,590,423,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,897,431,466,797,95,5,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1862,1843,2118,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88201,42158,46043,31865,55570,766,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4907,2647,2260,4262,564,81,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104602,54300,50302,93189,9627,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14720,5957,8763,13557,954,209,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3052,1340,1712,2506,528,18,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,941,295,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13392,5865,7527,10665,2613,114,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6864,7754,10373,4047,198,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10568,2450,302,ITI,ITI3,11,Marche
2021-01-31,LAZ,4461,1855,2606,477,3983,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7818,3577,4241,4514,3282,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1134,518,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48287,22173,26114,31152,16541,594,ITI,ITI4,12,Lazio
2021-06-13,EMR,28688,14960,13728,24109,4270,309,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68699,32505,36194,35586,32203,910,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35766,16169,19597,17424,18046,296,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17864,5842,12022,14290,3454,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25706,7456,18250,2409,23278,19,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11642,5267,6375,6744,4855,43,ITF,ITF6,18,Calabria
2021-04-17,SAR,9984,4464,5520,5397,4509,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3094,1258,1836,2282,782,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47293,22164,25129,30139,16537,617,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17647,7814,9833,10617,6862,168,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,626,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27056,11230,15826,16162,10662,232,ITI,ITI1,9,Toscana
2021-05-26,PAB,4939,2492,2447,2946,1974,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11897,4809,7088,11393,305,199,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33428,15079,18349,20163,12777,488,ITI,ITI4,12,Lazio
2021-04-29,CAM,41328,20036,21292,24096,16481,751,ITF,ITF3,15,Campania
2021-06-11,PAT,7196,3426,3770,1573,5621,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4371,2071,2300,2237,2102,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-06-05,BAS,4800,2209,2591,3823,943,34,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31507,15271,16236,19786,11370,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4032,1927,2105,110,3920,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13630,6271,7359,9300,4069,261,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15857,5253,10604,13320,2485,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32435,15422,17013,19480,12483,472,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3686,2033,1653,295,3391,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5215,3203,2012,4501,668,46,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11034,5037,5997,6024,4854,156,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41206,17634,23572,33180,7353,673,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50123,22521,27602,31661,17786,676,ITI,ITI4,12,Lazio
2021-05-31,MOL,2356,1144,1212,1893,418,45,ITF,ITF2,14,Molise
2021-05-06,PIE,33483,15796,17687,19330,13555,598,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1746,138,17,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28730,13146,15584,15470,12952,308,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6892,2216,4676,3908,2961,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4920,2257,2663,3701,1181,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12900,6377,6523,9274,3312,314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1908,981,927,780,1102,26,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31135,14696,16439,23120,7630,385,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11066,809,168,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2961,1606,1355,604,2357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27176,9771,17405,20530,6094,552,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana
2021-06-18,VEN,53453,26688,26765,23885,28475,1093,ITH,ITH3,5,Veneto
2021-02-05,CAL,3817,1719,2098,474,3328,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2806,1355,1451,2687,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18160,8110,10050,12228,5575,357,ITI,ITI1,9,Toscana
2021-06-11,FVG,10607,5777,4830,9765,829,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5540,2732,2808,3359,2132,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2357,1275,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14809,6571,8238,11440,3172,197,ITF,ITF4,16,Puglia
2021-04-03,TOS,15013,6646,8367,13674,1126,213,ITI,ITI1,9,Toscana
2021-04-27,LIG,14778,6681,8097,7107,7586,85,ITC,ITC3,7,Liguria
2021-02-23,ABR,2781,1274,1507,2755,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3398,1478,1920,150,3236,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12456,6051,6405,8656,3749,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2316,791,1525,54,2262,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,26981,13196,13785,21791,4815,375,ITF,ITF4,16,Puglia
2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,595,1008,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7046,3426,3620,5379,1645,22,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4226,155,0,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25078,11194,13884,11291,13363,424,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31152,14456,16696,15624,15143,385,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1118,493,625,1104,12,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43524,23037,20487,40682,2836,6,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15902,7728,8174,4089,11762,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32067,14011,18056,25364,5798,905,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5933,2811,3122,1979,3919,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,492,1,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia
2021-06-03,VEN,54388,27963,26425,40711,11958,1719,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche
2021-06-17,CAL,15761,7202,8559,9587,6124,50,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15578,6978,8600,6583,8840,155,ITC,ITC3,7,Liguria
2021-05-01,LOM,95976,43673,52303,65052,29212,1712,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12819,6136,6683,7403,5228,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59254,28167,31087,27648,31051,555,ITI,ITI4,12,Lazio
2021-01-21,LOM,5465,1598,3867,4759,690,16,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8084,3835,4249,4935,3121,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10044,4705,5339,9360,594,90,ITF,ITF4,16,Puglia
2021-04-12,LIG,12388,5476,6912,10270,2019,99,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52476,25394,27082,33951,17656,869,ITF,ITF4,16,Puglia
2021-01-19,LIG,1373,439,934,1279,90,4,ITC,ITC3,7,Liguria
