data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-21,UMB,5388,2343,3045,3060,2282,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31264,16093,15171,26301,4584,379,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18432,7426,11006,14353,3993,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44835,22825,22010,14203,29508,1124,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16985,9072,7913,5255,6599,311,4820,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2770,1246,1524,185,530,28,2027,ITI,ITI2,10,Umbria
2021-06-10,CAL,15913,7345,8568,12977,2826,110,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6241,3252,2989,3193,2921,127,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20667,11168,9499,4553,14489,453,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14778,15604,17663,12233,486,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8405,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36841,18522,18319,12852,23226,763,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32499,15426,17073,22315,9571,613,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,65652,32709,32943,6276,5099,213,54064,ITI,ITI4,12,Lazio
2021-01-02,FVG,1231,474,757,1228,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5838,2482,3356,724,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4423,2320,2103,4007,269,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7432,3395,171,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40376,20965,19411,12062,27826,488,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3092,1588,1504,890,1045,70,1087,ITI,ITI2,10,Umbria
2021-01-12,VEN,5233,1517,3716,5205,0,28,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17062,8531,8531,1187,934,48,14893,ITI,ITI3,11,Marche
2021-03-02,UMB,3677,1362,2315,3648,9,20,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4710,16421,430,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2244,1257,987,256,1353,19,616,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44119,21140,22979,27767,15947,405,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34276,17184,17092,18823,14822,631,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16051,8086,7965,4171,11727,153,0,ITG,ITG2,20,Sardegna
2021-07-19,FVG,9510,4956,4554,863,8484,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3208,9182,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3878,3770,373,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9104,4764,4340,2596,6399,109,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,222,643,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,35303,17880,17423,3781,1460,47,30015,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,82,92,1,1855,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5404,2634,2770,838,185,6,4375,ITI,ITI3,11,Marche
2021-01-05,SIC,10975,5374,5601,10954,0,21,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7564,2378,5186,1252,6297,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9100,4157,4943,7206,1753,141,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6325,3790,2535,1974,3598,94,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1870,923,947,256,863,18,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5116,2239,2877,3778,1244,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15131,7218,7913,8133,6848,150,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10937,5567,5370,1662,2916,254,6105,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,503,1645,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6121,2824,3297,491,480,35,5115,ITI,ITI3,11,Marche
2021-12-04,LIG,9632,4498,5134,1002,586,33,8011,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25327,11042,14285,19992,4738,597,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21599,10500,11099,12014,9365,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27979,13000,14979,12196,15499,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14757,7605,7152,6160,6900,509,1188,ITI,ITI4,12,Lazio
2021-09-30,UMB,2432,1209,1223,1031,926,41,434,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56277,10372,1108,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2954,1373,1581,1658,1241,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24257,12874,11383,11903,11673,681,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14278,6941,7337,2485,4766,226,6801,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32994,15435,17559,2334,1316,119,29225,ITH,ITH3,5,Veneto
2022-01-21,PAB,5440,2842,2598,406,656,1,4377,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,FVG,10514,4965,5549,6100,4178,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1469,4506,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4906,2711,2195,2240,1758,178,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18616,8690,9926,1388,4612,155,12461,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11264,5383,5881,622,477,24,10141,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8691,4237,4454,722,760,31,7178,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12250,6914,5336,8308,3405,537,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1888,1056,832,407,1140,7,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39740,18085,21655,1637,908,125,37070,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,878,436,442,144,733,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13941,5981,7960,7480,6329,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76518,32354,2234,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4509,2087,2422,396,137,20,3956,ITC,ITC1,1,Piemonte
2021-10-07,UMB,2727,1366,1361,663,868,42,1154,ITI,ITI2,10,Umbria
2021-03-15,LOM,31656,11373,20283,22513,8595,548,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15359,7684,7675,11851,3442,66,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63573,30711,32862,28033,34833,707,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20257,10947,9310,6737,10665,616,2239,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43062,20389,22673,33347,8028,1687,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15079,18090,296,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9213,4588,4625,960,479,50,7724,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24759,12463,12296,2032,1348,114,21265,ITF,ITF3,15,Campania
2021-12-16,PAB,3270,1563,1707,311,349,3,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17012,8136,8876,1731,1250,39,13992,ITF,ITF6,18,Calabria
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29003,14315,14688,8546,20135,322,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7119,3075,4044,436,278,38,6367,ITI,ITI2,10,Umbria
2022-01-20,LOM,100056,51184,48872,6295,7172,188,86401,ITC,ITC4,3,Lombardia
2021-06-30,PIE,41441,20263,21178,18486,21988,967,0,ITC,ITC1,1,Piemonte
2022-01-21,ABR,14271,7114,7157,1293,978,20,11980,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20961,8665,12296,9358,10840,763,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9626,4600,5026,5898,3582,146,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52189,25460,26729,38006,13337,846,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3007,1565,1442,2539,325,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6877,3195,3682,508,852,11,5506,ITC,ITC3,7,Liguria
2021-12-13,SIC,31871,15384,16487,3274,2162,177,26258,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11353,4833,6520,3579,7534,240,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13427,2838,158,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14809,95985,1139,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7306,0,30,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8752,662,174,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2464,759,1705,2431,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48883,24327,24556,10129,37960,794,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3165,2884,2026,3887,136,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6342,3365,2977,2727,3447,161,7,ITC,ITC3,7,Liguria
2021-12-27,SAR,13810,6478,7332,948,694,55,12113,ITG,ITG2,20,Sardegna
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25892,10197,282,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30186,13977,16209,17438,12512,236,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61048,33350,27698,15577,43393,2078,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12465,6171,6294,8282,3249,934,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23990,10444,13546,16462,7224,304,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33887,40024,530,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,56780,27554,29226,4683,3522,178,48397,ITI,ITI4,12,Lazio
2021-07-26,LOM,109644,58929,50715,7728,101170,746,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,VEN,52528,26352,26176,7685,4268,263,40312,ITH,ITH3,5,Veneto
2021-08-06,ABR,10672,5705,4967,3664,6754,254,0,ITF,ITF1,13,Abruzzo
2022-01-03,LAZ,60523,29155,31368,5671,3532,165,51155,ITI,ITI4,12,Lazio
2021-09-09,EMR,24849,13223,11626,5169,19005,675,0,ITH,ITH5,8,Emilia-Romagna
2021-12-31,VDA,397,197,200,92,70,0,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,LAZ,12603,6279,6324,1365,3831,143,7264,ITI,ITI4,12,Lazio
2021-05-04,PAT,4588,2497,2091,4181,99,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2815,1452,1363,1385,1354,76,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1324,610,714,178,136,6,1004,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1726,526,1200,1723,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7415,3048,4367,1226,6185,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19274,9017,10257,14435,4460,379,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35814,15326,20488,17537,17574,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22276,12089,10187,3827,17892,482,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16120,7449,8671,985,582,46,14507,ITI,ITI3,11,Marche
2021-03-08,PAT,1442,442,1000,1051,359,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7948,813,119,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1420,2147,95,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,PUG,61845,30189,31656,6567,5111,98,50069,ITF,ITF4,16,Puglia
2021-02-24,TOS,10411,4491,5920,10070,199,142,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4011,1843,2168,1629,2349,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45180,23137,22043,36768,7554,858,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35884,19243,16641,12328,23047,509,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1056,625,431,27,54,2,973,ITF,ITF2,14,Molise
2021-11-12,EMR,17726,7933,9793,954,2711,102,13959,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2354,995,1359,1406,885,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9639,4903,4736,659,8895,85,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7795,3827,3968,518,349,25,6903,ITI,ITI2,10,Umbria
2020-12-29,TOS,23,8,15,23,0,0,0,ITI,ITI1,9,Toscana
2021-06-04,TOS,28387,13478,14909,20291,7830,266,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35381,18861,16520,12971,21708,702,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3173,1292,1881,290,145,8,2730,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9894,4619,5275,6114,3671,109,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6920,3555,3365,2667,4073,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1175,624,551,121,746,14,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13821,2134,253,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24910,11251,13659,17862,6763,285,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29836,12625,17211,23080,6459,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2638,1249,1389,113,56,6,2463,ITF,ITF2,14,Molise
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44559,23494,21065,15108,28821,630,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12592,6109,6483,9639,2895,58,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7814,4186,3628,2532,5127,155,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17736,9544,8192,7416,9798,450,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18944,9201,9743,1387,3438,119,14000,ITI,ITI4,12,Lazio
2021-12-23,ABR,8741,4603,4138,1026,610,17,7088,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5579,2757,2822,158,1053,4,4364,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4210,2110,2100,549,1087,1,2573,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,481,233,248,19,38,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,848,181,667,838,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5117,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15760,8755,7005,5540,6455,224,3541,ITH,ITH3,5,Veneto
2021-11-30,UMB,5205,2324,2881,415,249,31,4510,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3691,1750,1941,651,3038,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44597,20407,24190,30393,13472,732,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15437,7515,7922,8068,7234,135,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52771,35043,1250,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1373,738,635,398,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9882,5292,4590,1703,8023,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14213,6728,7485,1593,4625,195,7800,ITI,ITI1,9,Toscana
2021-12-29,PIE,36466,17632,18834,2629,2323,166,31348,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32860,15335,17525,28620,3795,445,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35361,13003,22358,24510,10273,578,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6750,667,161,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7958,3692,4266,7005,805,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27301,13066,14235,20273,6900,128,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9681,5606,4075,3309,6251,121,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6438,3442,2996,778,2894,73,2693,ITH,ITH3,5,Veneto
2021-12-13,PAB,2998,1450,1548,313,204,5,2476,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4332,2106,2226,285,180,7,3860,ITF,ITF1,13,Abruzzo
2021-03-29,LOM,40108,15573,24535,24604,14875,629,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17424,8543,8881,3900,5410,292,7822,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4442,2231,2211,385,1635,23,2399,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5402,1796,3606,220,5182,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3149,1825,154,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3079,1574,1505,407,2613,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6186,4957,750,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6089,3272,2817,1291,4624,156,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3645,1915,1730,915,1616,60,1054,ITF,ITF6,18,Calabria
2021-12-17,UMB,9188,4312,4876,637,314,20,8217,ITI,ITI2,10,Umbria
2021-06-29,PIE,40776,20392,20384,19242,20733,801,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1196,675,521,420,517,51,208,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31470,13687,17783,13609,17317,544,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72656,35239,37417,60643,10688,1325,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,10,14,1,207,ITI,ITI3,11,Marche
2021-01-06,ABR,1023,466,557,1022,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6406,7638,301,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15631,7937,7694,5054,10419,158,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1631,956,675,943,469,3,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3009,1579,1430,1036,1378,40,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14773,6498,8275,1305,645,47,12776,ITC,ITC3,7,Liguria
2022-01-03,SIC,52691,24481,28210,5856,3707,129,42999,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11033,3407,7626,10184,560,289,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38925,18635,20290,6027,32364,534,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11727,6277,5450,6049,5481,197,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9112,4520,4592,7831,1034,247,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38869,18244,20625,28687,8918,1264,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2616,1337,1279,286,341,13,1976,ITF,ITF6,18,Calabria
2021-05-03,SAR,7993,3694,4299,6359,1533,101,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4657,2489,2168,1010,3573,74,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1963,999,964,1050,524,9,380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10279,5812,4467,3632,4088,344,2215,ITF,ITF4,16,Puglia
2021-12-10,PAT,3373,1480,1893,247,235,15,2876,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38362,17755,20607,3821,2786,126,31629,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1899,951,948,1574,288,37,0,ITF,ITF2,14,Molise
2021-11-27,VDA,284,126,158,0,0,0,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60294,29381,30913,5509,3557,167,51061,ITI,ITI4,12,Lazio
2021-02-24,LIG,3771,1560,2211,3457,258,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1568,786,782,1494,3,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8351,0,14,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19256,18088,29259,6958,1127,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3838,2036,1802,13,3820,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5260,2892,2368,2211,2914,114,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26646,12335,14311,2120,1413,66,23047,ITI,ITI4,12,Lazio
2022-01-09,VDA,1542,748,794,51,90,0,1401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1896,584,1312,1575,320,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,13823,6494,7329,9490,4237,96,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10053,5017,5036,5684,4204,165,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16157,8584,7573,6824,7714,567,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12227,5904,6323,414,488,19,11306,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1591,709,882,1560,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16322,8373,7949,5959,10194,169,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,971,265,706,195,776,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5187,2755,2432,3050,1901,236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,3956,1995,1961,428,1072,0,2456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
