data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-14,LIG,3196,1706,1490,897,2285,14,ITC,ITC3,7,Liguria
2021-03-15,SIC,10673,4726,5947,5645,4949,79,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5918,5505,9892,1350,181,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30515,15083,15432,10335,19949,231,ITI,ITI1,9,Toscana
2021-06-11,LOM,101521,51711,49810,84941,14687,1893,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6713,2950,3763,1841,4825,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6793,2990,3803,4013,2595,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1881,1976,2787,1043,27,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2448,1254,1194,1585,817,46,ITF,ITF2,14,Molise
2021-01-24,LAZ,5702,2230,3472,618,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31779,16267,15512,26278,5181,320,ITI,ITI1,9,Toscana
2021-06-27,UMB,7459,3732,3727,1727,5670,62,ITI,ITI2,10,Umbria
2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7060,3754,3306,1786,5185,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4968,2046,2922,409,4558,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1671,746,925,1323,263,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50217,22408,27809,25984,23655,578,ITF,ITF4,16,Puglia
2021-05-30,TOS,28699,13955,14744,21507,6950,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4988,2124,2864,1971,2981,36,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45079,20626,24453,34946,9581,552,ITI,ITI4,12,Lazio
2021-06-20,EMR,30733,15594,15139,15627,14661,445,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4637,2494,2143,2579,1927,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1173,544,629,470,700,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12433,5515,6918,9571,2772,90,ITC,ITC3,7,Liguria
2021-07-29,PUG,42842,21634,21208,12267,29771,804,ITF,ITF4,16,Puglia
2021-01-13,PUG,4551,1732,2819,4550,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34115,16636,17479,20924,12543,648,ITF,ITF3,15,Campania
2021-05-23,VEN,34488,16467,18021,10618,23399,471,ITH,ITH3,5,Veneto
2021-06-04,PAT,5919,2647,3272,1734,4055,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16681,7902,8779,14518,2041,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8234,4331,3903,2969,5152,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1533,1526,824,2224,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4170,1864,2306,2187,1973,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13863,6263,7600,6925,6768,170,ITF,ITF4,16,Puglia
2021-05-11,SAR,8963,4187,4776,6401,2430,132,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9027,2789,6238,365,8662,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4913,2801,2112,2055,2704,154,ITF,ITF3,15,Campania
2021-01-31,SAR,2122,752,1370,45,2077,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13636,6293,7343,6509,6913,214,ITI,ITI3,11,Marche
2021-06-25,CAL,18826,8741,10085,8069,10672,85,ITF,ITF6,18,Calabria
2021-07-15,PUG,44755,21651,23104,8841,35218,696,ITF,ITF4,16,Puglia
2021-02-05,FVG,2612,784,1828,89,2523,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1369,539,830,941,404,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2441,1049,1392,2269,144,28,ITF,ITF2,14,Molise
2021-05-06,CAM,57613,28137,29476,41259,14773,1581,ITF,ITF3,15,Campania
2021-05-19,PAB,3875,1990,1885,1952,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37650,18860,18790,14682,22647,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7249,3134,4115,5408,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48093,25153,22940,19880,27373,840,ITI,ITI4,12,Lazio
2021-01-13,ABR,1302,483,819,1294,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4842,2278,2564,1237,3513,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6461,2109,4352,6443,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18109,9032,9077,11432,6648,29,ITC,ITC3,7,Liguria
2021-07-06,FVG,11213,5852,5361,1352,9750,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39620,17889,21731,26273,12768,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,517,30,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31528,15306,16222,9364,21874,290,ITI,ITI1,9,Toscana
2021-07-23,FVG,8930,4571,4359,2917,5571,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2873,2820,981,4702,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5557,2371,3186,2452,3083,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,512,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46138,22123,24015,13382,31910,846,ITF,ITF4,16,Puglia
2021-05-04,MOL,2710,1182,1528,2546,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41515,18780,22735,28270,11828,1417,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13845,6619,7226,6904,6915,26,ITC,ITC3,7,Liguria
2021-07-13,CAL,17429,8155,9274,2312,15050,67,ITF,ITF6,18,Calabria
2021-07-29,VDA,995,507,488,319,667,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45501,24199,21302,22564,22053,884,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19029,8108,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1093,593,500,296,795,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24595,12085,12510,2049,22496,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2329,1033,1296,1213,1107,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche
2021-08-16,VEN,15479,8340,7139,10164,4827,488,ITH,ITH3,5,Veneto
2021-06-09,MOL,1794,902,892,838,928,28,ITF,ITF2,14,Molise
2021-06-22,SIC,39992,18381,21611,18300,21317,375,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38052,20067,17985,7982,29448,622,ITC,ITC1,1,Piemonte
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28272,12800,15472,23020,4548,704,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40268,21798,18470,19821,19384,1063,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39167,19865,19302,14048,23893,1226,ITF,ITF4,16,Puglia
2021-04-23,BAS,4550,2190,2360,3480,1010,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise
2021-04-10,TOS,11752,5366,6386,10771,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27047,12845,14202,20512,6106,429,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30304,16041,14263,13271,16462,571,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15126,5878,9248,13589,1385,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,865,392,473,437,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7892,3811,4081,6165,1680,47,ITF,ITF6,18,Calabria
2021-01-21,EMR,2166,729,1437,818,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48017,22811,25206,28306,19314,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6974,2755,4219,2601,4326,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7130,3032,4098,6454,630,46,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11499,5661,5838,3447,8022,30,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8296,1900,217,ITF,ITF3,15,Campania
2021-07-17,ABR,14099,7386,6713,2664,11259,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2084,1118,966,2076,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47697,22402,25295,40455,6708,534,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12447,6750,5697,9922,2121,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62828,29065,33763,28598,33519,711,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4973,922,41,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4744,2433,2311,1669,2950,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1627,939,688,1124,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2041,783,1258,2003,1,37,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9808,3802,6006,29,9779,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18437,9493,8944,5809,12523,105,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17296,6778,10518,11855,5180,261,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,352,707,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40240,20556,19684,15356,24309,575,ITH,ITH3,5,Veneto
2021-08-07,MAR,9454,5193,4261,3475,5742,237,ITI,ITI3,11,Marche
2021-05-06,LIG,14536,6444,8092,6067,8336,133,ITC,ITC3,7,Liguria
2021-03-19,VEN,13802,5672,8130,7407,6104,291,ITH,ITH3,5,Veneto
2021-05-25,LOM,91211,43640,47571,43857,46530,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3585,1547,2038,2935,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13448,6158,7290,7166,6103,179,ITI,ITI3,11,Marche
2021-01-26,LIG,2490,809,1681,17,2473,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20327,6739,13588,20297,0,30,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2476,971,1505,1472,941,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17890,8605,9285,3753,14088,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16332,8397,7935,8814,7231,287,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1894,898,996,1065,806,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1776,853,923,1720,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7241,3415,3826,7180,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37920,18440,19480,29746,7555,619,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34711,17955,16756,29697,4479,535,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2350,1062,1288,2350,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1991,1033,958,590,1336,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3218,4997,7818,386,11,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11054,5387,5667,4939,5987,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111248,58101,53147,79176,29949,2123,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1799,930,869,819,962,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2740,1282,1458,39,2699,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15753,7783,7970,3399,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12661,4274,8387,10516,2089,56,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11371,5797,5574,1226,10038,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8267,3910,4357,6967,1239,61,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37517,18600,18917,15187,21746,584,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,652,301,351,573,78,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2773,1252,1521,1286,1459,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15914,6966,8948,7794,7969,151,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11030,4519,6511,4215,6606,209,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115733,58994,56739,11732,103117,884,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12173,5722,6451,6881,5181,111,ITF,ITF4,16,Puglia
2021-04-05,PIE,14749,6237,8512,11940,2558,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9923,4767,5156,5368,4457,98,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14577,7412,7165,8176,6085,316,ITF,ITF3,15,Campania
2021-06-01,LIG,16343,8229,8114,10942,5371,30,ITC,ITC3,7,Liguria
2021-06-03,LOM,97186,49738,47448,84612,10910,1664,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41825,19474,22351,20315,21143,367,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38540,20146,18394,12103,26099,338,ITI,ITI1,9,Toscana
2021-08-01,LAZ,32324,17069,15255,5075,26986,263,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44319,23317,21002,14981,28762,576,ITH,ITH3,5,Veneto
2021-04-28,CAL,12573,6098,6475,9625,2876,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3669,1746,1923,646,3017,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,468,347,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44504,20352,24152,30604,13444,456,ITI,ITI4,12,Lazio
2021-06-18,LIG,15421,7507,7914,8170,7218,33,ITC,ITC3,7,Liguria
2021-06-20,LOM,89033,44369,44664,52828,34964,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,397,961,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9772,5225,4547,1685,7931,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32759,15283,17476,28585,3772,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35312,12979,22333,24457,10237,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche
2021-04-07,FVG,7851,3639,4212,6946,786,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27264,13045,14219,20264,6865,135,ITF,ITF6,18,Calabria
2021-03-29,LOM,40061,15548,24513,24534,14848,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,894,475,419,886,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5398,1794,3604,209,5185,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3146,1822,160,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3062,1564,1498,399,2606,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40529,20247,20282,19168,20674,687,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5908,2865,3043,3932,1911,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31428,13670,17758,13466,17268,694,ITI,ITI1,9,Toscana
2021-06-03,CAM,72646,35234,37412,61102,10680,864,ITF,ITF3,15,Campania
2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6420,7636,288,ITI,ITI3,11,Marche
2021-08-06,CAL,15608,7925,7683,5079,10400,129,ITF,ITF6,18,Calabria
2021-02-23,CAM,11009,3394,7615,10189,534,286,ITF,ITF3,15,Campania
2021-07-07,PUG,38702,18529,20173,6113,32080,509,ITF,ITF4,16,Puglia
2021-08-11,SAR,11925,6361,5564,6145,5600,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9103,4515,4588,7753,1033,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38870,18248,20622,28713,8930,1227,ITH,ITH3,5,Veneto
2021-07-22,VDA,976,517,459,276,700,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8201,3830,4371,6492,1600,109,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2373,1170,1203,176,2197,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1872,935,937,1558,286,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9261,3454,5807,8118,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26876,12300,14576,20479,6070,327,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20561,9219,11342,17930,2141,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16372,7884,8488,11268,4899,205,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2418,1134,1284,2415,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5815,2991,2824,2112,3486,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46107,21723,24384,28157,17519,431,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,835,1452,1284,998,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8131,2595,5536,8122,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20972,9871,11101,15039,5740,193,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1105,1696,2444,306,51,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1135,625,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,PUG,21218,9855,11363,17468,3484,266,ITF,ITF4,16,Puglia
2021-05-03,SIC,23318,10799,12519,13265,9792,261,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18318,7708,10610,11308,6720,290,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3543,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36045,16874,19171,3672,32278,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30768,14824,15944,18673,11576,519,ITF,ITF3,15,Campania
2021-05-28,ABR,14023,6310,7713,7492,6363,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1694,1993,2959,690,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31803,16760,15043,11843,19702,258,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18296,8671,9625,12479,5587,230,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2365,1078,1287,2207,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5036,2227,2809,2933,2048,55,ITI,ITI2,10,Umbria
2021-05-27,LAZ,58505,27218,31287,43920,13794,791,ITI,ITI4,12,Lazio
2021-05-29,UMB,7858,3612,4246,6177,1567,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2852,1213,1639,2491,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5494,225,118,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,197,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19602,8686,10916,14623,4751,228,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4034,4325,7704,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3325,1635,1690,2400,900,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47182,21468,25714,23529,23205,448,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4610,2306,2304,217,4369,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,568,361,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29396,13327,16069,18883,10194,319,ITI,ITI4,12,Lazio
2021-06-11,MOL,3455,1662,1793,1980,1432,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47823,24294,23529,29144,17531,1148,ITH,ITH3,5,Veneto
2021-08-07,PAB,2126,1228,898,1479,647,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33524,15137,18387,16897,16225,402,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50867,25057,25810,23846,26122,899,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58349,29258,29091,26761,29833,1755,ITI,ITI4,12,Lazio
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1935,797,1138,1082,848,5,ITF,ITF2,14,Molise
2021-07-11,PAT,1034,565,469,131,894,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26644,14712,11932,15550,10521,573,ITH,ITH3,5,Veneto
2021-06-20,TOS,25179,12485,12694,15418,9520,241,ITI,ITI1,9,Toscana
2021-06-24,EMR,40526,20326,20200,20242,19561,723,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11043,5665,5378,3521,7407,115,ITF,ITF6,18,Calabria
2021-06-05,UMB,8225,3775,4450,5412,2655,158,ITI,ITI2,10,Umbria
2021-08-04,CAM,29820,15289,14531,15973,13083,764,ITF,ITF3,15,Campania
2021-01-02,SIC,4880,2545,2335,4845,0,35,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13447,6173,7274,5618,7460,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,15155,7051,8104,10237,4826,92,ITF,ITF6,18,Calabria
2021-01-26,FVG,1978,648,1330,216,1761,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34048,16651,17397,27559,5623,866,ITF,ITF3,15,Campania
2021-05-21,ABR,13020,6328,6692,7866,4979,175,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22448,9098,13350,14373,7277,798,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1561,2203,3449,258,57,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1562,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8361,2317,6044,8360,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37337,19254,18083,29316,6956,1065,ITH,ITH3,5,Veneto
