data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,6891,3610,3281,4782,1890,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11824,5456,6368,3613,8151,60,ITF,ITF6,18,Calabria
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4991,1883,3108,1764,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23962,10965,12997,13855,9746,361,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26976,13562,13414,15783,10550,643,ITH,ITH3,5,Veneto
2021-02-22,PUG,9635,4535,5100,9214,334,87,ITF,ITF4,16,Puglia
2021-05-08,PIE,34263,16261,18002,18122,15634,507,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16395,7644,8751,10566,5689,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5589,1809,3780,380,5209,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32349,15097,17252,20385,11423,541,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94468,45646,48822,31248,62577,643,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7981,3547,4434,6209,1544,228,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6292,2805,3487,3636,2624,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19040,8727,10313,12963,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5637,2274,3363,1326,4306,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5971,2618,3353,4519,1307,145,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24573,11079,13494,12481,11871,221,ITF,ITF4,16,Puglia
2021-05-10,UMB,5990,2799,3191,3771,2148,71,ITI,ITI2,10,Umbria
2021-03-29,TOS,9674,4831,4843,9218,325,131,ITI,ITI1,9,Toscana
2021-04-26,PIE,19801,8752,11049,14909,4397,495,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40861,19664,21197,1011,39768,82,ITF,ITF3,15,Campania
2021-07-19,PAB,2771,1388,1383,725,2046,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29414,14096,15318,21688,7342,384,ITI,ITI4,12,Lazio
2021-06-03,CAL,14233,6650,7583,9589,4589,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80922,38789,42133,45489,33386,2047,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37085,17151,19934,10284,26501,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,746,269,477,690,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7150,3256,3894,4082,3022,46,ITF,ITF6,18,Calabria
2021-07-11,LAZ,43967,22159,21808,3766,40058,143,ITI,ITI4,12,Lazio
2021-01-29,MAR,1993,731,1262,159,1829,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12790,6306,6484,4226,8543,21,ITC,ITC3,7,Liguria
2021-07-11,LOM,90177,45614,44563,11767,77352,1058,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3651,1440,2211,2118,1512,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6549,2846,3703,4904,1608,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1599,755,844,1479,115,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9067,4622,4445,8059,809,199,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8132,3739,4393,4802,3228,102,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5923,2864,3059,1755,4052,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8282,3167,5115,784,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,25,1610,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13794,14948,16247,12213,282,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46556,21666,24890,4117,42355,84,ITI,ITI4,12,Lazio
2021-03-31,CAM,23191,11373,11818,19363,3440,388,ITF,ITF3,15,Campania
2021-05-08,LAZ,45488,20767,24721,29402,15438,648,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2660,1254,1406,2400,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2056,934,1122,1926,97,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87203,41786,45417,55731,28878,2594,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17933,8380,9553,13862,3811,260,ITF,ITF4,16,Puglia
2021-07-18,CAM,31334,15761,15573,3846,27158,330,ITF,ITF3,15,Campania
2021-02-02,LOM,19906,6603,13303,497,19406,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17991,8356,9635,12355,5499,137,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2805,3155,4376,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42180,17109,25071,26197,15306,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33270,14990,18280,22207,10424,639,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7243,3296,3947,3340,3785,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9018,4310,4708,2956,6034,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42439,20769,21670,5481,36631,327,ITI,ITI4,12,Lazio
2021-02-04,EMR,9921,3202,6719,1230,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33085,14143,18942,16459,16167,459,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-07-18,EMR,34408,17835,16573,8369,25698,341,ITH,ITH5,8,Emilia-Romagna
2021-04-18,BAS,3718,1843,1875,2329,1367,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25732,11669,14063,19532,5701,499,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9033,4271,4762,383,8649,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26523,12803,13720,7606,18748,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3210,1415,1795,2910,252,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35638,17032,18606,24981,10300,357,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46577,22883,23694,22333,23207,1037,ITH,ITH3,5,Veneto
2021-02-17,PUG,4288,1751,2537,3635,612,41,ITF,ITF4,16,Puglia
2021-05-03,PIE,26682,12206,14476,12043,14207,432,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24972,11987,12985,19714,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30230,14006,16224,22938,6851,441,ITI,ITI4,12,Lazio
2021-05-21,PAB,6952,3821,3131,4793,1847,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44014,20841,23173,27453,15759,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9484,3049,6435,525,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1164,533,631,1045,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,2631,1304,1327,948,1655,28,ITF,ITF5,17,Basilicata
2021-02-19,PAT,930,359,571,839,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9566,4735,4831,241,9324,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12284,4928,7356,11344,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7394,3105,4289,5905,1356,133,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1527,507,1020,1518,0,9,ITF,ITF1,13,Abruzzo
2021-06-30,PUG,47511,23060,24451,18743,27886,882,ITF,ITF4,16,Puglia
2021-07-26,MOL,2145,1124,1021,1124,963,58,ITF,ITF2,14,Molise
2021-02-09,PAT,919,288,631,442,476,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18659,8194,10465,11331,6748,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93961,46104,47857,75755,17100,1106,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3965,1755,2210,3159,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102887,52298,50589,87147,14065,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13019,6013,7006,5332,7637,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12344,6151,6193,5738,6505,101,ITF,ITF4,16,Puglia
2021-06-22,CAM,52450,25009,27441,13199,39004,247,ITF,ITF3,15,Campania
2021-02-28,LOM,7885,3255,4630,7603,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14825,6795,8030,10469,4269,87,ITF,ITF6,18,Calabria
2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29292,14313,14979,16919,11741,632,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1120,871,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87994,40938,47056,67058,19168,1768,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26691,12074,14617,20763,5605,323,ITF,ITF4,16,Puglia
2021-05-07,BAS,4635,2280,2355,3273,1338,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35473,16392,19081,25002,9927,544,ITF,ITF3,15,Campania
2021-06-04,MAR,14336,7289,7047,11588,2439,309,ITI,ITI3,11,Marche
2021-03-21,CAL,4452,1923,2529,2728,1714,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8711,3809,4902,8220,347,144,ITI,ITI3,11,Marche
2021-04-12,SIC,19000,9209,9791,11485,7274,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29151,13113,16038,13287,15473,391,ITI,ITI1,9,Toscana
2021-03-24,FVG,3978,1720,2258,2461,1482,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5793,2662,3131,3065,2617,111,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16980,6618,10362,13270,3528,182,ITI,ITI1,9,Toscana
2021-04-28,EMR,33728,15595,18133,20258,12892,578,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12711,6321,6390,9790,2521,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53040,25853,27187,45459,6998,583,ITF,ITF3,15,Campania
2021-07-03,ABR,10207,5151,5056,3500,6559,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana
2021-03-07,CAL,3401,1735,1666,3296,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40327,20181,20146,20337,19549,441,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8224,3775,4449,5565,2654,5,ITI,ITI2,10,Umbria
2021-01-02,SIC,4858,2533,2325,4828,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13435,6168,7267,5620,7447,368,ITI,ITI1,9,Toscana
2021-06-15,CAL,9868,4571,5297,6455,3352,61,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34035,16649,17386,27572,5623,840,ITF,ITF3,15,Campania
2021-05-21,ABR,13016,6327,6689,7862,4980,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22432,9089,13343,14360,7275,797,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2317,6043,8359,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37336,19253,18083,29317,6956,1063,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3814,2020,1794,6,3804,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2474,890,1584,2473,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14319,6654,7665,9636,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10038,5013,5025,5688,4189,161,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13866,6211,7655,8643,5085,138,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche
2021-07-09,PAT,4923,2616,2307,2874,1839,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5555,2681,2874,1597,3949,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10185,4622,5563,8626,1427,132,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1581,592,989,1562,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3409,1580,1829,2087,1104,218,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4013,1414,2599,4013,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15552,6391,9161,6103,9120,329,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14695,6809,7886,9821,4740,134,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13337,5020,8317,9223,3670,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93891,48419,45472,8573,84440,878,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10283,4036,6247,9650,539,94,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38611,17937,20674,13319,24939,353,ITC,ITC1,1,Piemonte
2021-02-16,CAL,1747,742,1005,1462,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22656,11311,11345,5538,17023,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4139,2177,54,ITI,ITI2,10,Umbria
2021-07-04,LOM,86638,43333,43305,40177,44507,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13950,6550,7400,7381,6354,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5044,2006,3038,726,4315,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25268,11045,14223,19495,5453,320,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11409,5766,5643,2286,9020,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2419,22,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38344,19247,19097,4371,33822,151,ITI,ITI1,9,Toscana
2021-07-07,MAR,14255,7067,7188,2937,11077,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48301,24739,23562,6684,41160,457,ITH,ITH5,8,Emilia-Romagna
2021-03-24,CAM,17922,8369,9553,14624,2958,340,ITF,ITF3,15,Campania
2021-05-20,LIG,12935,6002,6933,8780,4027,128,ITC,ITC3,7,Liguria
2021-05-27,CAL,17654,8727,8927,9768,7805,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57398,27419,29979,40055,16539,804,ITI,ITI4,12,Lazio
2021-05-20,CAM,60832,28142,32690,42228,17639,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31354,14685,16669,15645,15311,398,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,442,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6242,3284,2958,1601,4511,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103809,52042,51767,48858,52744,2207,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34228,17922,16306,3691,30279,258,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4179,1359,2820,3569,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17453,7568,9885,10974,6329,150,ITI,ITI4,12,Lazio
2021-03-20,MOL,2323,970,1353,993,1322,8,ITF,ITF2,14,Molise
2021-03-24,LOM,43260,15620,27640,30471,11899,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28835,14273,14562,19738,8825,272,ITI,ITI1,9,Toscana
2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67820,32260,35560,43109,23872,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12221,3335,8886,4025,8182,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24244,12053,12191,10310,13596,338,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PUG,45395,21450,23945,12803,31819,773,ITF,ITF4,16,Puglia
2021-07-22,BAS,5753,2866,2887,1744,3949,60,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23160,11746,11414,4298,18729,133,ITF,ITF3,15,Campania
2021-03-26,EMR,23711,10116,13595,17000,6439,272,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,985,519,466,255,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13087,5972,7115,10668,2285,134,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11524,5937,5587,2320,9083,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,FVG,6007,2608,3399,3821,2018,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9157,4090,5067,4175,4870,112,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1937,691,1246,895,1040,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4103,1696,2407,2696,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5324,2318,3006,3057,2229,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31195,16059,15136,26291,4571,333,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18378,7412,10966,14255,4018,105,ITI,ITI1,9,Toscana
2021-06-10,CAL,15891,7327,8564,12985,2807,99,ITF,ITF6,18,Calabria
2021-04-21,CAM,30237,14729,15508,17486,12227,524,ITF,ITF3,15,Campania
2021-05-26,ABR,13543,6040,7503,8390,4992,161,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36738,18463,18275,13118,23152,468,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32430,15403,17027,22367,9522,541,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,3899,263,237,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10976,5431,5545,7427,3377,172,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,156,93,63,43,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21542,8922,12620,4709,16407,426,ITH,ITH3,5,Veneto
2021-05-20,SIC,44062,21116,22946,27735,15914,413,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34046,17075,16971,18732,14771,543,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8474,8460,4551,12249,134,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19155,8371,10784,13419,5435,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3742,1475,2267,189,3546,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14098,5327,8771,10885,2935,278,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13546,6051,7495,7824,5654,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7270,3188,4082,5988,1132,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10140,5113,5027,6139,4000,1,ITI,ITI2,10,Umbria
2021-07-24,PAB,4658,2748,1910,1344,3314,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6921,2091,4830,149,6772,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10359,4847,5512,7890,2341,128,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche
2021-05-15,PAT,1570,815,755,638,891,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27761,13428,14333,20327,7102,332,ITI,ITI4,12,Lazio
2021-07-04,PIE,33727,17000,16727,11232,21908,587,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7251,3098,4153,4495,2707,49,ITC,ITC3,7,Liguria
2021-04-03,PUG,10568,4652,5916,6815,3560,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17882,7103,10779,8476,8882,524,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1423,921,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4019,1879,2140,1054,2859,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108863,56690,52173,11120,96573,1170,ITC,ITC4,3,Lombardia
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50604,20927,29677,34079,15820,705,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46988,22037,24951,36513,8475,2000,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7755,2903,4852,7598,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4486,2257,2229,1676,2781,29,ITF,ITF5,17,Basilicata
2021-05-05,BAS,4336,2049,2287,3380,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18432,7563,10869,16324,1904,204,ITC,ITC4,3,Lombardia
2021-07-24,MOL,2901,1544,1357,691,2186,24,ITF,ITF2,14,Molise
2021-03-09,BAS,1408,719,689,779,611,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22387,10746,11641,15998,6119,270,ITG,ITG1,19,Sicilia
2021-01-21,CAL,972,455,517,936,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1412,579,833,991,420,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2650,1365,1285,2038,547,65,ITF,ITF2,14,Molise
