data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-18,UMB,7866,4066,3800,271,7566,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,875,592,518,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17059,6646,10413,13322,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33778,15618,18160,20275,12900,603,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30087,15794,14293,16592,12718,777,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13963,7806,6157,6584,6020,450,909,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1369,516,853,30,1338,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,13097,6508,6589,10049,2611,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53121,25878,27243,45065,7088,968,0,ITF,ITF3,15,Campania
2021-07-03,ABR,9983,5052,4931,3486,6345,152,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3292,1189,2103,3290,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3425,1747,1678,3312,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25204,12501,12703,15372,9537,295,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40668,20426,20242,20187,19582,899,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11075,5682,5393,3513,7433,129,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,10092,4496,5596,644,498,70,8880,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8240,3780,4460,5412,2661,167,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29849,15316,14533,15657,13109,1083,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2621,1246,1375,202,583,25,1811,ITI,ITI2,10,Umbria
2022-02-17,SIC,16686,7846,8840,1379,5461,161,9685,ITG,ITG1,19,Sicilia
2021-01-02,SIC,5142,2677,2465,5132,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13463,6182,7281,5680,7470,313,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15179,7060,8119,10239,4844,96,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19801,10795,9006,10206,8543,1052,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,2003,662,1341,220,1780,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34056,16651,17405,27617,5631,808,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13026,6333,6693,7886,4982,158,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2489,1252,1237,329,2134,25,1,ITI,ITI2,10,Umbria
2021-09-30,CAM,17691,9016,8675,5153,7903,571,4064,ITF,ITF3,15,Campania
2021-12-22,SIC,32601,15701,16900,2943,2444,195,27019,ITG,ITG1,19,Sicilia
2021-04-17,VEN,22456,9098,13358,14355,7280,821,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,284,126,158,0,0,0,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60451,29464,30987,5203,3579,498,51171,ITI,ITI4,12,Lazio
2022-02-12,FVG,4162,2154,2008,324,1199,10,2629,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,LIG,3771,1560,2211,3458,258,55,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1570,787,783,1495,3,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2319,6045,8349,0,15,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37346,19259,18087,29253,6958,1135,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3839,2037,1802,14,3820,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,532,1243,55,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5262,2894,2368,2209,2915,117,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26740,12395,14345,2115,1415,76,23134,ITI,ITI4,12,Lazio
2022-01-09,VDA,1543,748,795,48,90,3,1402,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1903,588,1315,1577,324,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9628,4596,101,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,9863,4941,4922,5682,4020,161,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16171,8594,7577,6824,7722,574,1051,ITI,ITI4,12,Lazio
2021-10-01,VDA,427,244,183,251,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12280,5926,6354,403,486,39,11352,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1590,709,881,1559,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16803,8624,8179,6290,10328,185,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,973,265,708,196,777,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5194,2762,2432,3051,1902,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,4010,2022,1988,410,1091,21,2488,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11925,5806,6119,1400,499,48,9978,ITC,ITC3,7,Liguria
2022-02-21,VDA,295,152,143,10,69,0,216,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10298,4662,5636,8671,1469,158,0,ITG,ITG2,20,Sardegna
2022-02-20,MAR,483,243,240,50,116,3,314,ITI,ITI3,11,Marche
2021-01-05,MAR,1593,594,999,1590,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2103,1130,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3272,2532,104,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7432,3253,4179,598,854,19,5961,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5818,2387,3431,5290,487,41,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15350,6286,9064,5958,9009,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9787,4748,158,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20565,9434,11131,1498,1037,90,17940,ITH,ITH3,5,Veneto
2022-01-06,MOL,2262,1160,1102,1602,36,47,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13344,5026,8318,9193,3675,476,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94055,48521,45534,8634,84564,857,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,44185,21566,22619,4155,5439,141,34450,ITF,ITF4,16,Puglia
2022-02-17,LAZ,9041,4636,4405,504,3625,23,4889,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9624,549,140,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1180,27,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38651,17984,20667,13433,24843,375,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3406,1748,1658,591,2748,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1331,953,132,14777,ITI,ITI3,11,Marche
2022-02-05,PAT,2335,1299,1036,62,296,3,1974,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PAT,2641,1003,1638,1662,873,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32465,14465,488,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7449,2332,5117,663,6784,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3460,1849,1611,2304,1042,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32829,14511,18318,13673,18623,533,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42340,22133,20207,3607,38265,468,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1479,52,4480,ITI,ITI3,11,Marche
2022-01-10,VEN,50385,26034,24351,3772,4527,390,41696,ITH,ITH3,5,Veneto
2022-02-18,MOL,973,492,481,64,171,1,737,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35303,14935,20368,18247,16606,450,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21061,11101,9960,11990,8148,923,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1884,1032,852,62,217,3,1602,ITF,ITF2,14,Molise
2021-11-16,SIC,13730,6990,6740,1888,2628,114,9100,ITG,ITG1,19,Sicilia
2021-06-18,SIC,43622,20153,23469,18816,24390,416,0,ITG,ITG1,19,Sicilia
2022-01-14,MOL,2899,1429,1470,190,145,5,2559,ITF,ITF2,14,Molise
2022-02-13,PAT,447,239,208,18,74,1,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,CAM,7965,4474,3491,2526,3068,282,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11832,6169,5663,2366,4253,298,4915,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36103,16219,19884,27589,7346,1168,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12054,12987,276,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2615,2216,1670,2910,149,102,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2144,737,1407,2140,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23428,10564,12864,18543,4492,393,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25416,13489,11927,6999,17548,869,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2914,1471,1443,148,287,21,2458,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8106,4109,3997,5134,2813,159,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,380,206,174,8,7,0,365,ITF,ITF4,16,Puglia
2022-02-02,VDA,625,338,287,24,89,1,511,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,FVG,3883,1571,2312,2762,1099,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14308,6965,7343,10952,3212,144,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37969,16527,21442,16643,20782,544,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56551,26413,30138,40479,15263,809,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3166,5416,189,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,55383,26131,29252,2559,1787,134,50903,ITI,ITI4,12,Lazio
2022-02-03,TOS,26570,13430,13140,1992,4182,202,20194,ITI,ITI1,9,Toscana
2022-02-17,LIG,5041,2488,2553,295,1202,6,3538,ITC,ITC3,7,Liguria
2021-08-26,MOL,1729,937,792,308,1413,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16330,8063,8267,10666,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7985,2695,218,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44800,24095,20705,6943,37363,494,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24093,11913,12180,10777,12942,374,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3389,1532,1857,292,393,13,2691,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3035,1438,1597,884,2062,89,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1009,617,392,577,401,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18898,9935,8963,7379,9154,610,1755,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2405,1057,1348,126,146,3,2130,ITF,ITF2,14,Molise
2022-01-04,BAS,7509,3526,3983,409,211,35,6854,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,404,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73073,35406,37667,25841,46690,542,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24966,12729,12237,10546,14024,396,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3986,1723,2263,227,285,10,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,CAL,9154,4394,4760,984,3594,39,4537,ITF,ITF6,18,Calabria
2020-12-29,PUG,1,1,0,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40829,20196,20633,17804,22393,632,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,254,268,5,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31499,13714,17785,26605,3830,1064,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37830,17848,19982,3895,2412,369,31154,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6512,2606,3906,1161,5350,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2796,1414,1382,2536,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7625,9937,11116,6212,234,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,138,268,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14374,6949,7425,1065,887,99,12323,ITC,ITC3,7,Liguria
2021-12-15,LOM,102406,47905,54501,3192,2015,388,96811,ITC,ITC4,3,Lombardia
2022-01-10,FVG,10370,5215,5155,516,1231,42,8581,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,LAZ,21612,11250,10362,1685,5625,87,14215,ITI,ITI4,12,Lazio
2022-01-18,MAR,16489,8248,8241,1039,1498,59,13893,ITI,ITI3,11,Marche
2021-04-11,BAS,974,393,581,760,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30335,25961,16497,37742,2057,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3548,2043,1505,2748,621,111,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,803,1945,64,1838,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34987,16216,18771,2988,1788,208,30003,ITI,ITI4,12,Lazio
2021-05-13,SAR,12464,5887,6577,8809,3475,180,0,ITG,ITG2,20,Sardegna
2022-02-19,CAM,13646,6834,6812,1173,5874,36,6563,ITF,ITF3,15,Campania
2021-04-19,FVG,6927,3222,3705,3341,3477,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2359,1305,1054,562,1709,69,19,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2022-01-17,UMB,10637,5224,5413,999,827,64,8747,ITI,ITI2,10,Umbria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,49049,24268,24781,4021,2311,365,42352,ITH,ITH3,5,Veneto
2021-01-09,FVG,2573,860,1713,2567,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12276,6227,6049,5308,6636,332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3040,1696,1344,878,2129,33,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3230,1589,1641,1579,35,63,1553,ITF,ITF5,17,Basilicata
2022-01-28,VDA,720,362,358,104,143,2,471,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5503,1789,3714,5493,0,10,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2709,1089,1620,2191,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27714,14068,13646,7679,19745,290,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30825,15519,15306,25407,5080,338,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5627,2527,3100,470,121,65,4971,ITI,ITI2,10,Umbria
2021-12-06,MOL,2868,1461,1407,192,103,6,2567,ITF,ITF2,14,Molise
2021-02-09,CAL,2186,924,1262,963,1220,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15558,6256,9302,11413,3802,343,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29798,13932,15866,18671,10871,256,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6405,3488,2917,3629,2576,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8234,4286,3948,805,4963,163,2303,ITI,ITI1,9,Toscana
2021-12-24,EMR,24828,13435,11393,1406,853,168,22401,ITH,ITH5,8,Emilia-Romagna
2022-02-03,VEN,21110,11007,10103,1425,4280,107,15298,ITH,ITH3,5,Veneto
2021-04-10,PUG,31018,13154,17864,26103,4473,442,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22067,11622,10445,4396,16892,747,32,ITF,ITF4,16,Puglia
2021-10-09,UMB,2289,1168,1121,718,709,61,801,ITI,ITI2,10,Umbria
2022-01-10,PIE,46712,23604,23108,3872,3764,226,38850,ITC,ITC1,1,Piemonte
2022-02-05,SAR,11616,6023,5593,1098,1778,51,8689,ITG,ITG2,20,Sardegna
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15152,11071,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15996,8634,7362,6529,8984,483,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2367,1284,1083,1095,766,46,460,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12903,6767,6136,1549,5288,144,5922,ITH,ITH3,5,Veneto
2021-12-18,PAB,5588,2741,2847,906,1218,50,3414,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,ABR,15142,7229,7913,1200,895,118,12929,ITF,ITF1,13,Abruzzo
2021-03-22,LIG,7768,3485,4283,4728,2946,94,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68144,32560,35584,45644,21670,830,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49690,24424,25266,10812,38038,840,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15272,8151,7121,5185,8432,400,1255,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3053,1132,1921,104,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44368,21892,22476,32536,9924,1908,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19320,8973,10347,9347,9892,81,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2947,1412,1535,831,1996,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3871,2121,1750,628,1654,65,1524,ITF,ITF6,18,Calabria
2022-01-12,FVG,15228,7696,7532,1129,974,85,13040,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LAZ,32019,16830,15189,9849,21510,660,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15912,7412,8500,2151,756,132,12873,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16990,8522,8468,2185,1210,166,13429,ITG,ITG1,19,Sicilia
2021-12-24,SAR,4005,2184,1821,218,221,22,3544,ITG,ITG2,20,Sardegna
2021-02-02,VEN,6517,1882,4635,397,6120,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45125,23804,21321,4098,40714,313,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4120,3887,3442,4423,142,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2594,949,1645,2530,2,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11111,5292,5819,9072,1855,184,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4434,8992,230,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99363,45701,53662,4062,2735,466,92100,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1298,671,627,315,968,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4954,5906,116,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6134,7372,10058,3315,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30413,15252,15161,2718,27417,278,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6962,3579,3383,1459,5461,42,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4812,2542,2270,734,4047,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,35083,18236,16847,9211,25182,690,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5628,4710,183,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,537,312,225,239,82,33,183,ITI,ITI3,11,Marche
2021-03-05,PAT,2333,741,1592,1659,569,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10660,2072,166,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9731,1691,181,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16342,7459,8883,949,950,86,14357,ITC,ITC3,7,Liguria
2021-12-17,LOM,105686,50060,55626,6577,2225,514,96370,ITC,ITC4,3,Lombardia
2022-02-10,TOS,16680,8239,8441,1082,3572,135,11891,ITI,ITI1,9,Toscana
2021-05-15,SAR,13900,6463,7437,10269,3447,184,0,ITG,ITG2,20,Sardegna
2021-04-20,TOS,18177,8116,10061,12265,5597,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,11078,6057,5021,9679,867,532,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7990,4213,3777,2466,5360,164,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,164,340,13,150,ITF,ITF6,18,Calabria
2021-11-24,PIE,21042,9299,11743,1427,1607,87,17921,ITC,ITC1,1,Piemonte
2021-12-20,SAR,15050,7514,7536,890,617,74,13469,ITG,ITG2,20,Sardegna
2022-01-24,VDA,864,427,437,77,98,0,689,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,BAS,5548,2734,2814,3362,2135,51,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5528,2864,2664,1061,4412,55,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30281,16753,13528,4418,25416,447,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1013,531,482,384,612,17,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3728,1678,2050,2389,1295,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1688,883,805,796,870,5,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,24020,11068,12952,1320,1169,94,21437,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3309,1550,1759,262,100,23,2924,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91579,42218,49361,4488,2787,455,83849,ITC,ITC4,3,Lombardia
2021-12-28,MAR,17430,8156,9274,1388,1037,134,14871,ITI,ITI3,11,Marche
2022-02-08,CAL,8162,3993,4169,933,2743,43,4443,ITF,ITF6,18,Calabria
2021-03-11,PUG,14897,6625,8272,11411,3201,285,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13704,1119,201,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14829,6703,8126,7131,7621,77,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2684,1408,1276,1255,1341,88,0,ITF,ITF5,17,Basilicata
2022-01-06,SAR,3727,1767,1960,292,296,68,3071,ITG,ITG2,20,Sardegna
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12583,6119,6464,8669,3860,54,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20278,10905,9373,12601,6590,1087,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,10562,5175,5387,1867,417,96,8182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
