data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-31,PUG,13776,6257,7519,1782,382,1999,123,8492,189,809,8225,5551,ITF,ITF4,16,Puglia
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-02-08,PIE,6916,2355,4561,3786,1480,78,1572,0,0,0,666,6250,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16442,6309,10133,3921,926,1485,170,5250,819,3871,11702,4740,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,0,1246,0,215,57,34,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,LOM,46046,20611,25435,908,583,31212,611,11898,51,783,33338,12708,ITC,ITC4,3,Lombardia
2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PAT,2788,1304,1484,21,5,2496,1,67,11,187,1994,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia
2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise
2021-03-22,PAT,2282,969,1313,82,132,969,8,970,18,103,1407,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,MAR,6625,2976,3649,1064,8,930,106,2800,948,769,5231,1394,ITI,ITI3,11,Marche
2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3637,1623,2014,277,49,931,165,2095,26,94,1939,1698,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,11,1678,5,247,57,29,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise
2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria
2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LAZ,22682,10027,12655,4709,170,3255,400,9426,774,3948,16370,6312,ITI,ITI4,12,Lazio
2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-04-06,VEN,28034,12872,15162,425,46,21643,387,5425,5,103,22966,5068,ITH,ITH3,5,Veneto
2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,LAZ,6963,2718,4245,6063,247,77,417,159,0,0,335,6628,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,9,39,28,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1146,579,567,0,0,1098,0,48,0,0,1133,13,ITF,ITF2,14,Molise
2021-02-04,PUG,5896,2356,3540,4444,649,144,653,0,0,6,1167,4729,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2159,85,85,11,2,1,10518,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26897,11486,15411,6403,1651,4534,1797,10178,1863,471,19626,7271,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,PAB,144,65,79,139,2,2,0,1,0,0,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,FVG,3346,1353,1993,412,275,25,8,2381,179,66,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-02-24,VEN,8611,3677,4934,1586,227,482,521,5592,189,14,8126,485,ITH,ITH3,5,Veneto
2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia
2021-01-05,EMR,9346,3167,6179,7927,279,370,770,0,0,0,9346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia
2021-04-04,LAZ,17368,8006,9362,397,38,10176,11,6689,15,42,12137,5231,ITI,ITI4,12,Lazio
2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria
2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania
2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-03-28,VEN,31284,13597,17687,1452,45,17838,172,9307,29,2441,27598,3686,ITH,ITH3,5,Veneto
2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2732,1291,1441,79,25,2248,22,350,0,8,2595,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,15420,7568,7852,1402,100,7179,664,5726,43,306,9474,5946,ITG,ITG1,19,Sicilia
2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5427,2127,3300,3358,241,260,1064,504,0,0,5427,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,685,190,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana
2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,VDA,479,181,298,8,8,219,22,220,0,2,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-03-11,EMR,17190,7106,10084,1133,296,1534,277,8823,1312,3815,11339,5851,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LOM,7023,2371,4652,5631,912,248,218,14,0,0,488,6535,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13817,4326,9491,8098,2663,95,2851,102,5,3,9024,4793,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8042,2676,5366,6202,1248,155,434,1,0,2,820,7222,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16504,8124,8380,1262,101,8731,561,5351,42,456,10776,5728,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3875,1691,2184,256,51,160,63,3265,48,32,2811,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,26,33,557,1,0,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,FVG,3142,1283,1859,327,255,112,244,2203,0,1,1062,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8292,3763,4529,306,4,3198,144,3216,24,1400,4458,3834,ITF,ITF6,18,Calabria
2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia
2021-03-18,EMR,13650,5797,7853,448,124,2144,76,10806,3,49,5654,7996,ITH,ITH5,8,Emilia-Romagna
2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,SAR,7871,3102,4769,649,224,2375,207,2935,29,1452,5892,1979,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1745,604,1141,1338,89,90,227,0,0,1,142,1603,ITC,ITC3,7,Liguria
2021-04-19,LIG,6500,2809,3691,246,45,4005,31,2050,12,111,4266,2234,ITC,ITC3,7,Liguria
2021-03-09,LOM,33221,12841,20380,6076,2534,2793,2385,12524,1427,5482,25788,7433,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4734,2117,2617,920,106,217,289,2916,282,4,3891,843,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,44,136,101,0,0,0,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10215,3384,6831,8187,287,673,1068,0,0,0,10215,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,0,15,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-02-06,LOM,15240,5525,9715,9845,2933,488,1896,74,1,3,1083,14157,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,409,91,234,113,7366,0,1,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,18030,8841,9189,127,33,14339,42,3273,35,181,8789,9241,ITF,ITF3,15,Campania
2021-01-15,LAZ,6281,2498,3783,4498,417,214,988,164,0,0,6281,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,9964,4279,5685,919,93,2910,122,5366,14,540,6420,3544,ITF,ITF4,16,Puglia
2021-02-12,VEN,4313,1447,2866,2768,141,728,659,6,3,8,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5804,2701,3103,1031,148,517,131,3444,533,0,4379,1425,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5065,152,338,904,6,0,2,167,6300,ITH,ITH3,5,Veneto
2021-03-31,VDA,550,300,250,6,0,362,0,182,0,0,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,3912,765,18,519,0,0,0,5214,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21369,10395,10974,800,24,15941,316,4150,26,112,11799,9570,ITG,ITG1,19,Sicilia
2021-04-18,BAS,3718,1845,1873,29,5,2324,0,1341,3,16,2351,1367,ITF,ITF5,17,Basilicata
2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise
2021-03-05,VEN,13175,4910,8265,3547,268,1749,1429,3090,138,2954,9592,3583,ITH,ITH3,5,Veneto
2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,LIG,1658,752,906,66,36,345,176,577,27,431,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5296,2133,3163,4780,78,48,232,158,0,0,245,5051,ITI,ITI4,12,Lazio
2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2241,945,1296,39,5,1016,9,1054,17,101,1488,753,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1726,889,837,105,12,1391,6,172,5,35,1525,201,ITF,ITF2,14,Molise
2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5289,2249,3040,53,56,2049,186,2057,53,835,3155,2134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7237,2100,5137,3500,504,1021,1956,248,0,8,7237,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5862,1818,4044,2981,460,840,1565,9,3,4,5862,0,ITH,ITH3,5,Veneto
2021-04-11,VEN,20856,8808,12048,1003,11,11206,83,8206,2,345,14549,6307,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2138,896,1242,202,8,785,32,799,49,263,1319,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2683,986,1697,71,0,154,0,1780,4,674,2343,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,386,262,0,8,70,2,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2021-04-14,PIE,27020,12273,14747,854,345,18519,445,6789,9,59,22531,4489,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5793,2146,3647,4712,367,132,571,11,0,0,522,5271,ITI,ITI4,12,Lazio
2021-04-04,MOL,253,141,112,1,0,249,0,3,0,0,238,15,ITF,ITF2,14,Molise
2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4069,1758,2311,215,98,169,1,3507,37,42,2746,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1130,470,660,141,250,585,0,57,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25601,11636,13965,661,113,11561,140,12742,24,360,19633,5968,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania
2021-04-16,LOM,51554,23194,28360,1671,553,35600,839,12448,60,383,37965,13589,ITC,ITC4,3,Lombardia
2021-04-12,VEN,14631,6205,8426,492,27,7002,122,6035,14,939,6516,8115,ITH,ITH3,5,Veneto
2021-03-12,MAR,4717,2020,2697,820,10,723,0,1905,330,929,3472,1245,ITI,ITI3,11,Marche
2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10046,3404,6642,6862,1921,93,1170,0,0,0,10046,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10586,4679,5907,585,414,1367,9,6893,0,1318,4063,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11636,5541,6095,141,19,8114,6,2878,46,432,9215,2421,ITF,ITF3,15,Campania
2021-02-21,LAZ,6821,3111,3710,1245,53,325,51,4524,607,16,6520,301,ITI,ITI4,12,Lazio
2021-04-01,LAZ,27749,12739,15010,5798,91,12372,284,8669,287,248,20652,7097,ITI,ITI4,12,Lazio
2021-03-01,SIC,12981,6130,6851,1558,75,1735,392,4303,1765,3153,11322,1659,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-04-12,LOM,46831,20437,26394,1127,758,29105,492,13640,49,1660,32589,14242,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-03-28,SIC,11003,5166,5837,535,22,5632,168,4445,14,187,6989,4014,ITG,ITG1,19,Sicilia
2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15102,6351,8751,416,328,2451,137,10362,78,1330,8497,6605,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,754,270,0,0,0,163,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2483,803,1680,1964,152,110,252,0,0,5,13,2470,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,399,221,178,9,0,257,5,121,2,5,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16448,6183,10265,2611,955,997,303,6964,696,3922,12924,3524,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,58,0,625,0,85,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9860,4275,5585,203,5,7578,41,944,14,1075,9619,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2934,1119,1815,12,4,12,86,2058,39,723,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10233,3333,6900,8071,296,742,1124,0,0,0,352,9881,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13489,6153,7336,713,56,1953,384,7166,270,2947,9430,4059,ITH,ITH3,5,Veneto
2021-04-13,CAL,6489,3197,3292,245,25,4728,28,1272,85,106,5231,1258,ITF,ITF6,18,Calabria
2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3500,1642,1858,634,54,715,47,1928,3,119,1177,2323,ITF,ITF4,16,Puglia
2021-04-15,VEN,20138,8318,11820,624,91,9592,467,8675,3,686,9358,10780,ITH,ITH3,5,Veneto
2021-03-19,PAT,2410,911,1499,320,70,842,53,1055,2,68,1571,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,PUG,13041,5776,7265,698,176,3449,126,8319,62,211,6468,6573,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,792,1677,77,8,6,12,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7791,3414,4377,2447,362,365,379,4230,8,0,7430,361,ITI,ITI4,12,Lazio
2021-04-15,PUG,30882,14387,16495,544,120,25003,37,5023,36,119,27417,3465,ITF,ITF4,16,Puglia
2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania
2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna
2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14367,6228,8139,2599,919,329,355,6485,603,3077,11252,3115,ITF,ITF4,16,Puglia
2021-03-26,MOL,2560,1038,1522,70,5,839,23,1005,70,548,1918,642,ITF,ITF2,14,Molise
2021-03-03,EMR,15753,5226,10527,2530,352,766,141,6814,341,4809,13295,2458,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1811,828,983,44,21,1569,0,165,1,11,1629,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,36201,17208,18993,497,48,31063,74,4317,37,165,33027,3174,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24134,10792,13342,4690,65,11259,111,7772,30,207,17493,6641,ITI,ITI4,12,Lazio
2021-03-15,PIE,10643,4154,6489,1716,924,573,231,5730,0,1469,5028,5615,ITC,ITC1,1,Piemonte
2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6847,2633,4214,1459,324,715,22,2564,514,1249,5330,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10384,4487,5897,463,127,4705,115,3909,182,883,7255,3129,ITC,ITC3,7,Liguria
2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17575,8666,8909,1049,255,3013,105,8933,1384,2836,10299,7276,ITF,ITF3,15,Campania
2021-04-15,PAB,4394,2305,2089,119,44,3859,38,173,43,118,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,VDA,513,251,262,9,5,480,3,12,0,4,509,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,12923,5620,7303,1909,533,823,352,5181,1385,2740,11679,1244,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16823,6996,9827,782,355,2190,287,12114,101,994,8953,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,7850,3627,4223,166,9,5520,96,1868,11,180,6013,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,8845,4392,4453,2282,226,230,499,4262,1345,1,8283,562,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,174,95,439,0,0,2,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6543,2668,3875,1995,136,305,302,3805,0,0,6417,126,ITI,ITI4,12,Lazio
2021-04-14,MOL,1783,759,1024,44,1,1289,11,430,5,3,1132,651,ITF,ITF2,14,Molise
2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,7828,3078,4750,7006,205,121,363,133,0,0,488,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11732,3871,7861,1959,336,471,224,5323,373,3046,9732,2000,ITH,ITH5,8,Emilia-Romagna
2021-02-19,PUG,4728,2009,2719,3063,998,220,389,2,49,7,4338,390,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7644,3625,4019,511,21,3412,211,2382,68,1039,4531,3113,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
