data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-17,CAL,10857,5089,5768,9014,1798,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22647,10833,11814,21395,1056,196,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36364,17528,18836,24362,11248,754,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2045,2396,2090,2327,24,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2969,1078,1891,2684,257,28,ITF,ITF4,16,Puglia
2021-03-27,SAR,5733,2192,3541,5224,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16700,7956,8744,12377,4237,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9039,4338,4701,7017,1805,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3931,1837,2094,2244,1658,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11660,5362,6298,8369,3096,195,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6237,3620,2617,5646,575,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9966,4808,5158,7625,2245,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1454,766,688,1039,333,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11630,5569,6061,6269,5203,158,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2236,933,1303,2172,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15648,7379,8269,10676,4852,120,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22611,10217,12394,16831,5145,635,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14730,7394,7336,2705,11975,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1804,3373,4156,938,83,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,732,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9185,4257,4928,413,8760,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10492,4746,5746,8454,1938,100,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1753,18,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49605,25821,23784,39808,8130,1667,ITH,ITH3,5,Veneto
2021-07-19,CAM,43947,21519,22428,5232,38327,388,ITF,ITF3,15,Campania
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10680,4193,6487,4918,5611,151,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,7994,488,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28354,13492,14862,22826,4914,614,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2004,1010,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12759,6281,6478,5770,6765,224,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32037,15440,16597,18185,13215,637,ITC,ITC1,1,Piemonte
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7023,3127,3896,5379,1582,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49526,23918,25608,41151,7821,554,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2955,1070,1885,45,2908,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43415,22319,21096,5274,37749,392,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11976,5874,6102,10181,1682,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30787,16248,14539,24991,5400,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11235,5753,5482,1394,9709,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32033,13932,18101,15462,15750,821,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9417,4073,5344,4509,4850,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29469,14006,15463,18170,10829,470,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania
2021-05-01,LAZ,37979,17094,20885,25570,11973,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69716,32888,36828,54469,13274,1973,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19046,9558,9488,12481,6558,7,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13500,4130,9370,684,12813,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,1743,851,892,528,1135,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LAZ,32413,14224,18189,20017,11998,398,ITI,ITI4,12,Lazio
2021-07-07,EMR,37818,19102,18716,13917,23646,255,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37906,18842,19064,9950,27689,267,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4255,2010,2245,3131,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21425,9614,11811,16536,4650,239,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15242,6469,8773,8375,6610,257,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9453,4315,5138,6015,3314,124,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23897,10377,13520,15297,8352,248,ITI,ITI1,9,Toscana
2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6388,3102,3286,4639,1672,77,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,18664,9881,8783,2559,16002,103,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2278,1129,1149,81,2197,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1457,1531,2904,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30738,12611,18127,14742,15623,373,ITF,ITF4,16,Puglia
2021-06-13,LOM,75997,40561,35436,72287,2124,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2974,1045,1929,69,2905,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22925,10356,12569,19481,2985,459,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2622,1190,1432,1801,654,167,ITI,ITI1,9,Toscana
2021-06-27,CAM,43552,21450,22102,14110,29067,375,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28952,11942,17010,20232,8420,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7416,3092,4324,4951,2393,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18473,8394,10079,10541,7867,65,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania
2021-07-21,TOS,14162,7122,7040,2653,11453,56,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2518,940,1578,1641,806,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10928,4625,6303,10380,313,235,ITI,ITI3,11,Marche
2021-05-22,CAL,22184,10556,11628,14226,7868,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,908,355,553,898,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23038,10545,12493,17726,4924,388,ITF,ITF4,16,Puglia
2021-05-12,BAS,4727,2329,2398,2797,1882,48,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,28,1836,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90908,46796,44112,69783,18829,2296,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14677,7531,7146,1927,12536,214,ITI,ITI3,11,Marche
2021-03-19,LOM,32442,12921,19521,18910,13209,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35115,15520,19595,13201,21274,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,15942,8086,7856,3133,12634,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14521,6706,7815,9449,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12668,6112,6556,7693,4699,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10057,4838,5219,5311,4579,167,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11568,5809,5759,8613,2901,54,ITF,ITF6,18,Calabria
2021-05-01,FVG,7196,3246,3950,5898,1045,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7460,3719,3741,6685,775,0,ITI,ITI2,10,Umbria
2021-01-07,SIC,8939,4136,4803,8859,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7679,3578,4101,5234,2318,127,ITF,ITF1,13,Abruzzo
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32715,13256,19459,20223,12166,326,ITI,ITI1,9,Toscana
2021-05-06,LOM,89863,42206,47657,70977,16520,2366,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8344,2706,5638,349,7995,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9108,4153,4955,5029,4045,34,ITF,ITF6,18,Calabria
2021-07-09,TOS,29110,14099,15011,7708,21210,192,ITI,ITI1,9,Toscana
2021-07-16,CAM,60983,29831,31152,6749,53858,376,ITF,ITF3,15,Campania
2021-02-18,BAS,1070,401,669,852,215,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7964,3733,4231,4995,2889,80,ITF,ITF6,18,Calabria
2021-07-02,VEN,49405,25068,24337,16190,32409,806,ITH,ITH3,5,Veneto
2021-04-02,CAM,21864,10524,11340,19099,2323,442,ITF,ITF3,15,Campania
2021-05-11,LIG,13917,6390,7527,7181,6617,119,ITC,ITC3,7,Liguria
2021-05-30,PUG,21008,10057,10951,15709,5043,256,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5253,2765,2488,4678,446,129,ITI,ITI1,9,Toscana
2021-03-24,VEN,22112,9574,12538,14661,6803,648,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1279,692,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8778,4200,4578,1277,7470,31,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62117,30160,31957,28520,33134,463,ITI,ITI4,12,Lazio
2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise
2021-02-20,ABR,4779,1843,2936,4661,76,42,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4449,2059,2390,1291,3137,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10581,4620,5961,7344,3132,105,ITC,ITC3,7,Liguria
2021-04-26,FVG,5471,2454,3017,3706,1650,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20682,9685,10997,17614,2989,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6817,7077,6626,7013,255,ITI,ITI3,11,Marche
2021-07-07,LIG,11731,5631,6100,4968,6745,18,ITC,ITC3,7,Liguria
2021-05-03,CAL,14781,6775,8006,10467,4228,86,ITF,ITF6,18,Calabria
2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29246,14291,14955,16880,11729,637,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1120,871,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87967,40930,47037,67033,19166,1768,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26685,12072,14613,20756,5605,324,ITF,ITF4,16,Puglia
2021-05-07,BAS,4634,2280,2354,3271,1339,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35471,16390,19081,25004,9927,540,ITF,ITF3,15,Campania
2021-06-04,MAR,14336,7289,7047,11590,2439,307,ITI,ITI3,11,Marche
2021-03-21,CAL,4455,1924,2531,2727,1718,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8694,3806,4888,8218,345,131,ITI,ITI3,11,Marche
2021-04-12,SIC,19001,9209,9792,11485,7275,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13112,16038,13287,15472,391,ITI,ITI1,9,Toscana
2021-03-24,FVG,3977,1720,2257,2466,1481,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5793,2662,3131,3065,2617,111,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7852,4063,3789,296,7552,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16979,6616,10363,13269,3528,182,ITI,ITI1,9,Toscana
2021-04-28,EMR,33728,15596,18132,20259,12891,578,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12706,6317,6389,9812,2519,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53041,25853,27188,45459,6998,584,ITF,ITF3,15,Campania
2021-07-03,ABR,10208,5152,5056,3500,6560,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana
2021-03-07,CAL,3396,1732,1664,3291,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40322,20177,20145,20414,19548,360,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8222,3775,4447,5564,2654,4,ITI,ITI2,10,Umbria
2021-01-02,SIC,4852,2527,2325,4822,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13435,6168,7267,5620,7447,368,ITI,ITI1,9,Toscana
2021-06-15,CAL,9846,4562,5284,6439,3349,58,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34034,16649,17385,27573,5622,839,ITF,ITF3,15,Campania
2021-05-21,ABR,13016,6327,6689,7862,4980,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22430,9088,13342,14357,7274,799,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8361,2318,6043,8360,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37331,19250,18081,29309,6957,1065,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3812,2018,1794,5,3803,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2474,890,1584,2473,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14319,6654,7665,9636,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10035,5013,5022,5681,4196,158,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13864,6212,7652,8642,5084,138,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche
2021-07-09,PAT,4916,2614,2302,2866,1842,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5555,2681,2874,1597,3949,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10184,4622,5562,8625,1427,132,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1578,591,987,1559,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3408,1580,1828,2088,1103,217,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4012,1414,2598,4012,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5778,2372,3406,5276,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15552,6391,9161,6104,9120,328,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14690,6808,7882,9818,4738,134,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9222,3670,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,44442,22639,21803,3035,41045,362,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10256,4016,6240,9648,515,93,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38609,17936,20673,13318,24938,353,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2586,983,1603,1632,858,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47247,20583,26664,32267,14344,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7385,2312,5073,713,6670,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2252,1037,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32585,14381,18204,13659,18437,489,ITF,ITF4,16,Puglia
2021-07-16,PIE,41698,21790,19908,3662,37779,257,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania
2021-05-04,PUG,35101,14849,20252,18211,16476,414,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2721,1058,1663,2281,433,7,ITF,ITF6,18,Calabria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52050,23411,28639,40146,11034,870,ITI,ITI4,12,Lazio
2021-06-27,FVG,7414,3698,3716,3594,3816,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4347,2227,2120,1578,2631,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14907,6338,8569,6392,8215,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3218,1306,1912,2987,176,55,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2179,2287,2371,2073,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4879,2079,10,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1348,1941,13,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3014,1043,67,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7466,7448,10152,4712,50,ITF,ITF6,18,Calabria
2021-06-10,PIE,40350,21085,19265,37253,2570,527,ITC,ITC1,1,Piemonte
2021-07-17,PAB,2945,1675,1270,608,2337,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,UMB,4589,1712,2877,4346,172,71,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2472,204,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44960,23091,21869,39116,5351,493,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11051,5388,5663,4934,5989,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,110996,57927,53069,78998,29881,2117,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10526,2077,56,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11279,5751,5528,1157,10004,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8260,3905,4355,6963,1237,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37494,18590,18904,15433,21735,326,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,628,296,332,550,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11025,4517,6508,4216,6603,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115507,58885,56622,11727,102894,886,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12156,5711,6445,6875,5172,109,ITF,ITF4,16,Puglia
2021-04-05,PIE,14741,6232,8509,11940,2550,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9915,4764,5151,5368,4455,92,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14574,7410,7164,8199,6083,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16329,8221,8108,10960,5365,4,ITC,ITC3,7,Liguria
2021-06-03,LOM,97139,49716,47423,84604,10873,1662,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41820,19474,22346,20312,21142,366,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-04-28,CAL,12560,6090,6470,9623,2866,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5109,2251,2858,5106,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3650,1736,1914,646,2998,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44474,20335,24139,30597,13423,454,ITI,ITI4,12,Lazio
2021-06-18,LIG,15388,7490,7898,8179,7190,19,ITC,ITC3,7,Liguria
2021-06-20,LOM,88957,44337,44620,52833,34885,1239,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1303,698,605,361,938,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9516,5096,4420,1591,7762,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32706,15263,17443,28693,3613,400,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35276,12971,22305,24452,10207,617,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche
2021-04-07,FVG,7834,3630,4204,6945,782,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27245,13033,14212,20262,6852,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40047,15543,24504,24529,14838,680,ITC,ITC4,3,Lombardia
2020-12-31,SIC,889,473,416,881,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3148,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,383,2604,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40481,20221,20260,19502,20648,331,ITC,ITC1,1,Piemonte
