data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-10,PUG,3662,1444,2218,2127,1516,19,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6643,2877,3766,4954,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,495,297,198,215,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2305,1853,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1626,768,858,1499,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8046,809,217,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8170,3751,4419,4814,3257,99,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6240,3325,2915,2594,3507,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22666,12087,10579,7200,14699,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5487,13054,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6053,2922,3131,1779,4136,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16816,8033,8783,1541,4544,195,1244,9292,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8416,3232,5184,902,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16125,12222,395,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46707,21748,24959,4148,42454,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18125,10676,7449,9100,7241,403,260,1121,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27005,14319,12686,8012,18367,626,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23218,11390,11828,19235,3445,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45574,20809,24765,29384,15504,686,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21955,11332,10623,11617,9916,422,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2430,96,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16002,7796,8206,2319,7050,230,230,6173,ITI,ITI4,12,Lazio
2021-10-23,UMB,2202,1097,1105,275,996,34,239,658,ITI,ITI2,10,Umbria
2021-10-26,CAM,12471,6480,5991,2769,4746,283,847,3826,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1939,98,50,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87258,41803,45455,55574,28926,2758,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18013,8425,9588,13907,3844,262,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15810,15582,3741,27174,477,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17999,8363,9636,12311,5506,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2054,1108,946,761,1270,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4366,1544,52,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8007,4233,3774,5270,2390,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12347,6348,5999,6807,4937,602,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18291,9035,9256,8217,9253,821,0,0,ITF,ITF3,15,Campania
2021-11-06,BAS,1532,802,730,194,610,44,69,615,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42300,17159,25141,26141,15402,757,0,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33300,15000,18300,22208,10443,649,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7680,4130,3550,3371,4099,171,34,5,ITF,ITF6,18,Calabria
2021-05-03,FVG,7278,3311,3967,3347,3810,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42821,21004,21817,5467,36984,370,0,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9941,3211,6730,1238,8701,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33186,14163,19023,16468,16257,461,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14431,6784,7647,1447,4144,170,688,7982,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5166,2303,2863,2108,2961,97,0,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2624,812,1812,2622,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2316,1653,18,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34607,17932,16675,8159,25850,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3725,1847,1878,2321,1375,29,0,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11696,14109,19602,5760,443,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2981,1383,1598,59,2918,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9039,4278,4761,351,8684,4,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7575,18742,208,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23652,12921,10731,6090,16906,656,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2407,1353,1054,1068,1159,73,67,40,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,17896,9373,8523,6358,5452,386,343,5357,ITI,ITI4,12,Lazio
2021-05-11,MOL,3288,1450,1838,2931,255,102,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23699,12740,10959,13481,9381,837,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1260,623,637,244,275,8,35,698,ITF,ITF2,14,Molise
2021-01-23,UMB,298,106,192,2,296,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35681,17052,18629,24854,10329,498,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46709,22944,23765,22366,23283,1060,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7162,6740,4709,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4309,1758,2551,3628,646,35,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26766,12236,14530,12096,14252,418,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2285,1148,1137,608,1648,29,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24982,11993,12989,19581,4726,675,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3944,2217,1727,2767,974,203,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12633,6781,5852,3317,5491,267,880,2678,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30458,14130,16328,23053,6942,463,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7399,4067,3332,5209,1880,310,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44220,20922,23298,27441,15963,816,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2718,1482,1236,1190,1347,50,40,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9502,3058,6444,533,8967,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1173,538,635,1053,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1811,2856,49,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,863,65,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1712,2510,8,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31101,14163,16938,3313,8482,463,732,18111,ITC,ITC4,3,Lombardia
2021-01-26,SIC,9584,4746,4838,201,9382,1,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12167,4876,7291,11170,744,253,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7518,3141,4377,5980,1364,174,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28458,15289,13169,5912,21860,686,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2503,1206,1297,251,1208,5,137,902,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1662,638,1024,1652,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10575,5548,5027,9614,508,453,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12648,6233,6415,3104,9449,95,0,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24789,7920,680,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27604,12477,15127,21361,5675,568,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28396,13219,15177,13268,14887,241,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,13878,7392,6486,1187,7321,107,571,4692,ITH,ITH3,5,Veneto
2021-02-28,FVG,2697,1007,1690,2266,397,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4717,945,159,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5477,4943,203,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9407,4859,4548,4697,4391,319,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,169,99,70,63,58,2,2,44,ITC,ITC3,7,Liguria
2021-01-14,PIE,9828,3167,6661,9816,0,12,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32823,13301,19522,20156,12269,398,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90012,42260,47752,70919,16605,2488,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5877,3167,2710,3137,2565,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17001,9131,7870,7824,8400,777,0,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4461,2390,2071,3014,1291,156,0,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9176,4188,4988,5047,4073,56,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29159,14128,15031,7624,21273,262,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,17712,8491,9221,1073,4663,135,1116,10725,ITH,ITH5,8,Emilia-Romagna
2021-07-16,CAM,61081,29886,31195,6460,53933,688,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48104,24010,24094,17003,30123,978,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2192,1205,987,843,1296,53,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8069,3787,4282,5072,2902,95,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49592,25158,24434,16204,32520,868,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1990,1042,948,547,1407,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8497,4297,4200,3219,5125,153,0,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,18950,2324,602,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13950,6402,7548,7193,6637,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21085,10088,10997,15733,5086,266,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10366,5233,5133,1034,3604,176,264,5288,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4665,449,157,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14785,6808,535,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1282,693,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8799,4210,4589,1277,7488,34,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62702,30431,32271,28464,33624,614,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22807,12010,10797,7009,14966,832,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2770,1419,1351,698,1102,44,275,651,ITI,ITI2,10,Umbria
2021-05-02,MOL,1925,952,973,588,1318,19,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1287,3143,25,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10601,4630,5971,7357,3137,107,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5570,2510,3060,3792,1661,117,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3485,2454,334,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1566,160,15,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20817,9723,11094,17628,3094,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27092,14234,12858,7659,18399,1034,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,3,622,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11827,5660,6167,4891,6823,113,0,0,ITC,ITC3,7,Liguria
2021-07-14,PUG,46410,22268,24142,13333,32209,868,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2575,134,52,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28279,11844,1423,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10180,16124,915,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,3,0,3,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,338,110,228,338,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6629,7234,6801,6939,123,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17448,8163,9285,2292,15074,82,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2631,1426,1205,893,833,10,227,668,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10735,5752,4983,2317,3867,290,142,4119,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5781,2759,3022,438,1412,29,637,3265,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45636,24273,21363,22550,22116,970,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1107,601,506,282,807,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24770,12227,12543,2144,22574,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,720,412,308,469,206,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21381,10765,10616,5178,6858,278,399,8668,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,597,112,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19779,10712,9067,13015,6175,589,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11152,5857,5295,3234,6504,553,514,347,ITF,ITF4,16,Puglia
2021-10-25,BAS,1057,580,477,205,381,46,50,375,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14327,7129,7198,1254,5299,137,324,7313,ITI,ITI4,12,Lazio
2021-06-09,MOL,1852,932,920,877,936,39,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40069,18415,21654,18287,21350,432,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38246,20160,18086,8072,29521,653,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5531,5161,5694,4856,142,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4640,2351,2289,409,1410,24,896,1901,ITF,ITF1,13,Abruzzo
2020-12-31,TOS,804,201,603,797,0,7,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28464,12878,15586,23201,4628,635,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40452,21918,18534,19703,19505,1244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39905,20227,19678,14156,24483,1266,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15054,7787,7267,5964,8316,414,254,106,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3467,1020,67,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10347,9250,7710,11297,590,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11719,5347,6372,10727,742,250,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12854,14214,20542,6115,411,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4224,2219,2005,1260,2054,89,138,683,ITF,ITF6,18,Calabria
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30675,16223,14452,13280,16520,875,0,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15152,5887,9265,13571,1386,195,0,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,441,427,5,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7917,3824,4093,6175,1689,53,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30928,17065,13863,17893,11657,1378,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13680,6982,6698,3121,8132,298,371,1758,ITI,ITI1,9,Toscana
2021-01-21,EMR,2171,732,1439,821,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,857,360,497,851,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48035,22817,25218,28270,19334,431,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7993,4279,3714,3143,4486,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3426,1964,1462,1482,1549,101,59,235,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6993,2765,4228,2606,4338,49,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28239,14400,13839,10203,17676,360,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6434,632,70,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3371,8056,106,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8215,1901,301,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2636,11276,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27252,13547,13705,9547,17198,507,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2114,1136,978,2106,0,8,0,0,ITF,ITF6,18,Calabria
2021-03-23,BAS,1647,636,1011,1449,173,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48140,23555,24585,33056,14153,931,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24273,13138,11135,4768,18786,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26995,7832,19163,26933,0,62,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1510,683,827,752,733,25,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,467,56,18,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44341,22390,21951,36604,6931,806,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2555,1115,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5944,5300,272,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4550,37,304,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39053,21113,17940,16890,21107,1056,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9380,4807,4573,2882,6228,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2877,2601,169,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87894,40805,47089,63401,22151,2342,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36549,18202,18347,16206,19654,689,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28334,14225,14109,10752,17213,369,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4240,2006,2234,77,4154,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3246,1039,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6250,2770,3480,3986,2102,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9166,4092,5074,4174,4876,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16763,8998,7765,5736,10158,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2329,1148,1181,262,1061,25,286,695,ITI,ITI2,10,Umbria
2021-11-07,CAM,7860,4228,3632,932,2761,93,1831,2243,ITF,ITF3,15,Campania
2021-02-12,LIG,1942,691,1251,894,1047,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4422,1878,2544,2983,1412,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5381,2341,3040,3069,2277,35,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26258,4582,420,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18425,7426,10999,14302,3994,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44834,22826,22008,14218,29511,1105,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16944,9045,7899,5264,6637,289,732,4022,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2705,1234,1471,184,523,28,669,1301,ITI,ITI2,10,Umbria
2021-06-10,CAL,15906,7339,8567,12971,2823,112,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3192,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20651,11162,9489,4566,14552,450,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14779,15603,17517,12233,632,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8386,5006,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36830,18520,18310,12855,23219,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32489,15421,17068,22315,9566,608,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1220,471,749,1220,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5800,2454,3346,686,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4415,2317,2098,3960,267,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10997,5433,5564,7425,3394,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40365,20961,19404,12063,27819,483,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3088,1588,1500,893,1044,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1517,3713,5222,0,8,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3652,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21557,8926,12631,4756,16418,383,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2166,1210,956,246,1356,18,24,522,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44112,21135,22977,27730,15943,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34194,17147,17047,18809,14798,587,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4521,12247,166,0,0,ITG,ITG2,20,Sardegna
