data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-05,FVG,3742,1481,2261,1050,654,77,146,0,8,1733,26,46,2,2669,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAL,1549,728,821,437,177,206,1,13,10,583,63,2,57,1434,115,ITF,ITF6,18,Calabria
2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,TOS,24317,10163,14154,358,300,174,6,37,148,20254,2980,11,49,15800,8517,ITI,ITI1,9,Toscana
2021-02-25,LIG,3442,1348,2094,551,135,88,1,7,2,2586,42,2,28,3313,129,ITC,ITC3,7,Liguria
2021-05-04,PAB,3438,1837,1601,48,38,9,78,497,386,77,2057,176,72,2403,1035,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,SAR,5756,2408,3348,1048,766,464,159,33,56,2573,84,468,105,4448,1308,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4607,1541,3066,3196,670,657,0,14,6,0,0,1,63,4607,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,202,35,6,0,12,7,2,0,0,26,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1299,587,712,621,319,160,0,12,8,3,0,0,176,1245,54,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1239,555,684,990,138,11,0,25,3,6,0,0,66,1040,199,ITF,ITF6,18,Calabria
2021-02-23,LOM,11772,4791,6981,3960,1411,877,3,20,31,4312,1,991,166,11462,310,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2552,983,1569,147,34,5,227,26,480,1474,101,6,52,1695,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,VEN,12941,5341,7600,710,269,320,2412,152,1615,4728,2100,219,416,10842,2099,ITH,ITH3,5,Veneto
2020-12-28,LIG,79,29,50,76,0,0,0,1,0,1,0,0,1,79,0,ITC,ITC3,7,Liguria
2021-03-06,CAL,7958,4063,3895,703,225,760,6,41,97,4059,1136,840,91,7202,756,ITF,ITF6,18,Calabria
2021-04-10,PUG,30327,12887,17440,632,235,121,278,662,1659,11829,14500,149,262,26154,4173,ITF,ITF4,16,Puglia
2021-02-05,PUG,5631,2272,3359,4569,512,526,6,0,0,0,0,14,4,1331,4300,ITF,ITF4,16,Puglia
2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria
2021-04-26,SIC,21984,10412,11572,490,221,475,73,1392,1356,3696,14081,51,149,13827,8157,ITG,ITG1,19,Sicilia
2021-01-08,MAR,1576,588,988,1227,324,0,0,5,0,0,0,0,20,1576,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7927,3041,4886,6374,262,704,0,89,47,135,0,0,316,808,7119,ITI,ITI4,12,Lazio
2021-03-04,CAM,14650,5349,9301,1901,305,136,4837,302,98,5595,0,1,1475,8757,5893,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,PIE,19383,8113,11270,309,237,76,540,13,2974,13411,1663,114,46,10838,8545,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,4,5,34,0,0,9,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2017,746,1271,1736,153,86,0,15,4,1,0,0,22,92,1925,ITI,ITI3,11,Marche
2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria
2021-02-11,LAZ,6976,2992,3984,2197,179,500,0,79,39,3685,0,0,297,6467,509,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10232,3998,6234,1601,265,77,2599,88,45,4677,5,682,193,9718,514,ITI,ITI4,12,Lazio
2021-01-13,LOM,26215,8008,18207,15797,5796,4193,1,28,14,197,4,3,182,26215,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8467,3464,5003,1705,1398,512,920,2,4,3914,0,9,3,7877,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2236,1110,1126,1924,284,0,0,2,1,0,0,0,25,84,2152,ITF,ITF6,18,Calabria
2021-05-01,PAB,2103,1066,1037,119,29,0,90,772,308,62,479,217,27,1943,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PUG,9344,4550,4794,608,368,12,1070,17,39,6753,49,362,66,3700,5644,ITF,ITF4,16,Puglia
2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9377,4579,4798,227,140,244,200,15,4855,774,2709,197,16,9053,324,ITI,ITI1,9,Toscana
2021-04-07,CAL,6198,2810,3388,193,70,399,539,113,181,2098,2442,32,131,3641,2557,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12956,5184,7772,2003,1212,878,3652,106,20,3963,65,704,353,10049,2907,ITG,ITG1,19,Sicilia
2021-03-22,SIC,16871,7949,8922,916,359,370,1231,151,2166,5647,5682,121,228,11318,5553,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28214,12243,15971,1018,119,332,3294,1992,6728,10288,2601,310,1532,21374,6840,ITI,ITI4,12,Lazio
2021-04-10,SIC,20690,10104,10586,487,196,367,240,1395,1768,4248,11738,44,207,11631,9059,ITG,ITG1,19,Sicilia
2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria
2021-01-04,SAR,592,217,375,565,20,0,0,0,0,1,1,0,5,592,0,ITG,ITG2,20,Sardegna
2021-05-01,LIG,6982,3217,3765,161,53,1,3,686,3824,870,1227,6,151,1223,5759,ITC,ITC3,7,Liguria
2021-03-08,MOL,1378,522,856,359,51,23,404,2,1,411,36,76,15,1238,140,ITF,ITF2,14,Molise
2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PUG,14124,4783,9341,1586,653,181,6183,14,8,5119,17,350,13,12945,1179,ITF,ITF4,16,Puglia
2021-01-20,EMR,1322,269,1053,392,131,787,0,0,0,1,0,0,11,1321,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,5,153,1782,0,0,143,0,453,0,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,LIG,9586,4077,5509,660,265,172,1614,151,259,3733,2060,524,148,6195,3391,ITC,ITC3,7,Liguria
2021-04-15,MAR,10390,4679,5711,503,138,128,932,192,3639,780,3842,55,181,9825,565,ITI,ITI3,11,Marche
2021-02-13,MAR,1064,455,609,457,311,90,0,25,10,16,0,0,155,1012,52,ITI,ITI3,11,Marche
2021-03-24,LIG,8927,3827,5100,523,236,103,1337,153,140,4346,1378,556,155,5639,3288,ITC,ITC3,7,Liguria
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-02-28,PIE,10812,4058,6754,642,501,53,2790,1,1,6822,0,0,2,10572,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15327,7054,8273,359,491,181,3289,160,2742,4739,2113,577,676,12822,2505,ITF,ITF3,15,Campania
2021-05-02,MOL,1752,886,866,1,3,0,0,113,23,13,1558,1,40,563,1189,ITF,ITF2,14,Molise
2021-04-16,PUG,35251,16564,18687,689,281,135,210,4884,14880,4557,9176,100,339,31957,3294,ITF,ITF4,16,Puglia
2021-02-04,PAT,972,304,668,543,10,89,0,1,2,325,0,0,2,420,552,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,PUG,6492,2899,3593,89,27,1,135,2298,1501,667,1662,80,32,4133,2359,ITF,ITF4,16,Puglia
2021-04-01,VEN,24861,10906,13955,1055,604,586,161,669,7029,9825,4145,291,496,18490,6371,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-23,LIG,9028,4079,4949,663,222,126,1311,148,103,4052,1657,583,163,5818,3210,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,0,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17614,8080,9534,410,99,70,2438,111,1943,6725,4802,621,395,14663,2951,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1518,2702,1163,659,203,634,0,1,1538,17,5,0,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2352,905,1447,2074,57,198,0,3,0,2,0,0,18,2352,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1308,590,718,818,154,336,0,0,0,0,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-03-25,CAM,19995,9338,10657,308,52,8,2482,124,2563,7454,6030,395,579,16493,3502,ITF,ITF3,15,Campania
2021-04-25,LOM,51186,23502,27684,422,143,12,287,10015,26864,4688,8311,154,290,46694,4492,ITC,ITC4,3,Lombardia
2021-01-08,TOS,5945,1642,4303,5361,36,545,0,0,0,0,0,0,3,5945,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13790,5668,8122,2161,862,516,727,157,127,7564,1254,55,367,7696,6094,ITH,ITH3,5,Veneto
2021-02-05,SIC,7217,3232,3985,3618,1903,856,0,74,32,109,0,0,625,2132,5085,ITG,ITG1,19,Sicilia
2021-03-09,VDA,206,96,110,3,0,23,26,56,5,36,0,39,18,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7698,3501,4197,298,172,77,23,56,1280,2622,3162,0,8,6478,1220,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14875,5348,9527,1520,1746,80,5450,99,117,5274,2,413,174,11587,3288,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20568,9377,11191,463,156,122,87,906,10573,2997,4639,49,576,15414,5154,ITH,ITH3,5,Veneto
2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto
2021-04-22,MOL,1833,857,976,12,2,6,5,19,752,338,681,8,10,1062,771,ITF,ITF2,14,Molise
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,LOM,14390,4503,9887,8534,2364,3336,6,25,17,79,1,3,25,7569,6821,ITC,ITC4,3,Lombardia
2021-04-14,LIG,12989,5644,7345,458,292,125,61,567,4736,4341,2127,38,244,10789,2200,ITC,ITC3,7,Liguria
2021-03-18,BAS,1348,562,786,32,0,0,0,1,7,1306,0,0,2,24,1324,ITF,ITF5,17,Basilicata
2021-04-23,LOM,73244,33227,40017,1402,607,710,348,12267,30456,15314,11436,237,467,56774,16470,ITC,ITC4,3,Lombardia
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6773,3152,3621,105,62,53,86,35,1800,709,3890,10,23,6557,216,ITI,ITI2,10,Umbria
2021-04-14,FVG,7191,3109,4082,336,225,77,3,281,1564,2149,2546,2,8,5476,1715,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,BAS,802,342,460,32,29,0,0,0,0,740,0,0,1,774,28,ITF,ITF5,17,Basilicata
2021-03-25,PAB,2139,1058,1081,230,72,27,46,24,843,305,297,268,27,1697,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-04-29,BAS,4851,2393,2458,191,62,1,13,550,834,76,2966,33,125,4429,422,ITF,ITF5,17,Basilicata
2021-04-30,SIC,34968,16362,18606,952,358,294,183,2954,2630,5030,22019,203,345,23746,11222,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-13,VDA,216,196,20,0,0,0,0,0,0,0,0,216,0,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-03-31,PUG,14028,6346,7682,1789,564,177,811,30,189,8646,1342,371,109,8475,5553,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16467,6319,10148,3922,1684,170,3871,0,2,5297,656,861,4,11726,4741,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,68,15,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PAT,802,271,531,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LOM,46980,20965,26015,924,742,670,786,293,24951,12401,5917,86,210,34024,12956,ITC,ITC4,3,Lombardia
2021-04-10,PAT,2789,1305,1484,21,8,1,187,42,2183,67,257,11,12,1995,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,EMR,22443,10319,12124,301,83,58,30,205,7736,5559,8430,21,20,14154,8289,ITH,ITH5,8,Emilia-Romagna
2021-02-26,SIC,12249,5978,6271,1837,1124,399,2454,47,18,3954,1,1854,561,10559,1690,ITG,ITG1,19,Sicilia
2021-04-21,ABR,6386,3101,3285,63,53,13,14,990,1514,1020,2597,9,113,4711,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10805,4942,5863,236,84,30,58,2750,3928,688,2953,37,41,9224,1581,ITI,ITI3,11,Marche
2021-03-22,PAT,2304,972,1332,82,132,8,103,11,849,994,61,38,26,1429,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85506,39818,45688,1095,457,288,356,22991,29379,14546,15483,308,603,69077,16429,ITC,ITC4,3,Lombardia
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-04,MAR,6627,2978,3649,1064,375,115,769,53,18,2806,222,1041,164,5233,1394,ITI,ITI3,11,Marche
2021-03-17,CAL,3646,1626,2020,280,148,165,95,40,82,2179,584,31,42,1948,1698,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-04-25,VEN,18265,8130,10135,354,94,112,59,416,9064,4031,3907,4,224,13438,4827,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22863,10111,12752,2005,188,401,3964,2404,1173,9644,916,1198,970,16551,6312,ITI,ITI4,12,Lazio
2021-04-06,VEN,28699,13197,15502,443,202,389,105,524,16641,5361,4745,69,220,23624,5075,ITH,ITH3,5,Veneto
2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,LAZ,7205,2864,4341,6064,255,417,0,45,48,182,0,0,194,576,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1148,581,567,0,5,0,0,1,1,48,1089,0,4,1135,13,ITF,ITF2,14,Molise
2021-02-04,PUG,5898,2357,3541,4444,793,653,6,0,0,0,1,0,1,1168,4730,ITF,ITF4,16,Puglia
2021-04-29,PIE,47380,21447,25933,1224,560,301,61,9131,11040,9142,15661,164,96,34851,12529,ITC,ITC1,1,Piemonte
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,398,57,126,28,6,1508,2,262,84,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26900,11488,15412,6403,1783,1799,471,1269,1900,10199,11,2030,1035,19627,7273,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3347,1353,1994,415,279,10,66,2,1,2382,13,179,0,1252,2095,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4510,1916,2594,3493,484,527,3,0,1,0,0,0,2,1589,2921,ITF,ITF4,16,Puglia
2021-02-24,VEN,8612,3678,4934,1592,411,521,14,35,28,5592,38,273,108,8128,484,ITH,ITH3,5,Veneto
2021-01-05,EMR,9347,3167,6180,7929,552,769,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4372,1831,2541,2241,872,640,0,59,27,15,0,0,518,3365,1007,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17463,8036,9427,307,40,11,42,1821,7369,6805,877,17,174,12197,5266,ITI,ITI4,12,Lazio
2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3081,1632,1449,540,193,408,4,21,18,1362,84,370,81,2611,470,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,329,178,230,0,0,0,1555,14,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-03-28,VEN,31285,13597,17688,1467,1447,172,2445,1170,8603,9244,3871,56,2810,27612,3673,ITH,ITH3,5,Veneto
2021-04-16,PAT,2821,1337,1484,84,28,25,8,224,1244,389,794,2,23,2675,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,15460,7579,7881,1406,548,688,306,158,206,5778,6051,73,246,9513,5947,ITG,ITG1,19,Sicilia
2021-04-29,ABR,12655,5843,6812,286,87,85,109,2847,3182,817,4968,57,217,9557,3098,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5632,2274,3358,3358,246,1064,0,73,92,549,0,0,250,5632,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8042,4164,3878,1110,452,561,322,30,10,4149,0,1153,255,7548,494,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-04-12,VDA,483,185,298,8,9,22,2,89,60,229,61,0,3,321,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,182,116,0,5,0,0,0,0,23,504,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,17209,7111,10098,1134,837,319,3830,35,52,8851,425,1532,194,11357,5852,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,488,6536,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8044,2677,5367,6204,1338,434,2,22,3,1,0,0,40,820,7224,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria
2021-03-19,SIC,16556,8145,8411,1266,590,622,456,149,579,5435,7124,52,283,10811,5745,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3903,1699,2204,260,72,80,32,5,9,3271,1,123,50,2839,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4782,1843,2939,310,444,193,1887,5,12,1417,1,406,107,4706,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3155,1288,1867,330,256,245,1,0,3,2203,117,0,0,1075,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4375,1845,2530,2712,961,680,2,1,1,5,1,11,1,3772,603,ITF,ITF4,16,Puglia
2021-03-27,CAL,8322,3778,4544,306,389,149,1400,125,179,3416,1871,66,421,4460,3862,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13660,5801,7859,449,150,94,49,47,472,10843,1358,5,193,5663,7997,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SAR,8582,3436,5146,651,514,237,1453,104,894,3361,1211,60,97,6310,2272,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9354,4670,4684,236,170,274,96,1451,1801,966,4105,41,214,6666,2688,ITF,ITF6,18,Calabria
2021-04-19,LIG,12808,5618,7190,551,168,101,247,2652,2940,3339,2551,35,224,9002,3806,ITC,ITC3,7,Liguria
2021-04-20,TOS,18136,8100,10036,225,295,70,3,36,7071,6514,3897,3,22,12574,5562,ITI,ITI1,9,Toscana
2021-05-02,PUG,20860,9466,11394,94,93,17,39,3915,4803,3478,8106,20,295,13705,7155,ITF,ITF4,16,Puglia
2021-03-09,LOM,33232,12845,20387,6078,4095,2389,5482,434,352,12532,10,1464,396,25797,7435,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4735,2117,2618,921,171,289,4,3,8,2922,42,327,48,3891,844,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10217,3385,6832,8189,855,1068,0,20,5,3,0,0,77,10217,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9067,4617,4450,67,54,22,5,4353,1779,589,2069,19,110,8256,811,ITF,ITF1,13,Abruzzo
2021-05-03,VDA,839,400,439,16,5,1,24,201,331,50,191,3,17,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,LOM,15250,5527,9723,9855,3034,1896,3,42,13,75,2,1,329,1063,14187,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
