data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,163,480,20,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11547,5478,6069,1028,4095,181,6243,ITI,ITI1,9,Toscana
2021-11-07,VEN,5502,2817,2685,544,1893,65,3000,ITH,ITH3,5,Veneto
2021-06-03,PAT,4858,2287,2571,1235,3526,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6560,2132,4428,6535,9,16,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12441,6793,5648,4358,5787,277,2019,ITG,ITG1,19,Sicilia
2022-01-16,ABR,6330,3127,3203,951,154,22,5203,ITF,ITF1,13,Abruzzo
2021-06-08,LIG,18148,9048,9100,11334,6673,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11447,5963,5484,1377,9946,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4687,2252,2435,397,1277,32,2981,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2406,1136,1270,2331,7,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39773,17957,21816,26200,12867,706,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31591,15342,16249,9327,21924,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9123,4676,4447,3011,5660,452,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,975,4701,15,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5189,2725,2464,2071,2948,166,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4298,1874,2424,250,244,8,3796,ITI,ITI2,10,Umbria
2021-12-23,PAB,3265,1795,1470,416,736,9,2104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5568,2373,3195,2456,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46458,22288,24170,13332,32249,877,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4646,2107,2539,384,262,12,3988,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2806,1396,1410,404,206,2,2194,ITF,ITF2,14,Molise
2021-03-23,MOL,1689,711,978,1427,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6513,1442,70,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44775,23586,21189,7931,36408,436,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23637,11833,11804,8320,14859,458,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1681,895,786,749,880,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,627,147,480,626,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3289,1296,1993,766,2513,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14163,7233,6930,1659,12304,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11629,6049,5580,2272,9260,97,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2962,1591,1371,327,2594,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17273,9081,8192,7031,9096,710,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2692,1309,1383,278,2395,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4966,2600,2366,1994,2776,112,84,ITF,ITF6,18,Calabria
2021-05-13,FVG,11391,5517,5874,8861,2105,425,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16338,8162,8176,11609,4571,158,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3602,2006,1596,1092,1493,27,990,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4698,2581,2117,1176,2327,99,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27841,12509,15332,2661,2796,142,22242,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16032,8132,7900,4225,11689,118,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18200,7956,10244,1245,1804,120,15031,ITI,ITI1,9,Toscana
2022-01-08,CAL,37049,18005,19044,8147,2478,44,26380,ITF,ITF6,18,Calabria
2021-01-05,LIG,2886,899,1987,2886,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3903,1937,1966,1287,2525,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3272,5026,6932,1259,107,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2873,1236,1637,184,594,8,2087,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20892,9873,11019,1679,2097,124,16992,ITI,ITI4,12,Lazio
2022-01-16,VDA,1297,653,644,58,30,0,1209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,LAZ,6486,2653,3833,6475,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,883,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3488,1895,1593,1795,1589,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-17,PAT,4079,1925,2154,472,380,15,3212,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,VEN,24769,10831,13938,14952,9075,742,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3031,1535,1496,1327,1655,49,0,ITI,ITI2,10,Umbria
2021-12-24,FVG,4351,2287,2064,340,126,18,3867,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,ABR,12225,5721,6504,7647,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,214,148,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5554,2593,2961,448,1061,17,4028,ITC,ITC3,7,Liguria
2021-02-16,FVG,2546,1152,1394,2420,123,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7065,3206,3859,5262,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,424,175,249,0,0,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-12,LAZ,67257,32897,34360,6519,4356,203,56179,ITI,ITI4,12,Lazio
2022-01-17,TOS,36607,18981,17626,3173,3019,172,30243,ITI,ITI1,9,Toscana
2021-01-02,SAR,64,24,40,64,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1199,454,745,700,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35867,17640,18227,19911,15192,764,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14004,6789,7215,10620,3240,144,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7894,3722,4172,781,1128,34,5951,ITH,ITH3,5,Veneto
2022-01-01,MAR,470,225,245,10,13,0,447,ITI,ITI3,11,Marche
2021-04-22,MAR,10798,4931,5867,9104,1579,115,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5156,2420,2736,3164,1703,289,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1252,979,102,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4933,2633,2300,2047,2468,131,287,ITC,ITC3,7,Liguria
2021-02-02,PIE,10417,3578,6839,821,9595,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40658,20740,19918,5776,34303,579,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16009,8435,7574,9427,6287,295,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1091,504,587,74,76,0,941,ITF,ITF2,14,Molise
2022-01-17,VEN,41380,21158,20222,2924,4190,202,34064,ITH,ITH3,5,Veneto
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2104,1845,2746,1146,57,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13900,7002,6898,3229,10533,138,0,ITC,ITC3,7,Liguria
2022-01-02,VDA,1554,725,829,111,14,0,1429,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LIG,11419,5597,5822,1235,1045,18,9121,ITC,ITC3,7,Liguria
2022-01-20,PAB,4080,2131,1949,633,755,2,2690,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,PUG,13359,6518,6841,751,953,30,11625,ITF,ITF4,16,Puglia
2021-03-22,PUG,10010,5159,4851,4239,5676,95,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19057,8088,10969,10027,8664,366,0,ITC,ITC1,1,Piemonte
2021-01-14,PIE,9992,3202,6790,9884,0,108,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32824,13300,19524,20211,12273,340,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90014,42261,47753,71689,16605,1720,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5913,3193,2720,3159,2570,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17002,9131,7871,7812,8409,781,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17157,8455,8702,1857,1155,21,14124,ITF,ITF1,13,Abruzzo
2021-08-20,UMB,4487,2411,2076,3034,1297,156,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9270,4722,4548,849,761,38,7622,ITI,ITI2,10,Umbria
2022-01-25,MOL,2268,1113,1155,145,329,2,1792,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5057,4076,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29160,14128,15032,7632,21285,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18121,8643,9478,1052,4237,144,12688,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5617,2797,2820,389,888,19,4321,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1978,935,1043,282,444,20,1232,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55528,25863,29665,2612,1829,198,50889,ITH,ITH3,5,Veneto
2021-07-16,CAM,61078,29884,31194,6451,53930,697,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48221,24101,24120,17014,30222,985,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2195,1209,986,844,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,81,33,11,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,13891,6562,7329,727,809,39,12316,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49601,25165,24436,16196,32534,871,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1996,1044,952,552,1405,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8501,4299,4202,3214,5129,156,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19076,2324,476,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13953,6403,7550,7196,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21096,10092,11004,15735,5092,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10560,5331,5229,1087,3369,183,5921,ITF,ITF4,16,Puglia
2021-11-21,PIE,8500,3938,4562,925,846,36,6693,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5274,2780,2494,4688,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22134,9584,12550,14643,6809,682,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2034,935,1099,1291,697,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15639,7780,7859,1522,1309,37,12771,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62737,30451,32286,28460,33651,626,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22936,12112,10824,7074,15010,852,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,694,1100,48,933,ITI,ITI2,10,Umbria
2022-01-17,PIE,45354,23556,21798,2946,2586,62,39760,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44253,21434,22819,4609,4514,228,34902,ITG,ITG1,19,Sicilia
2021-05-02,MOL,1927,954,973,585,1320,22,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7348,3141,116,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5713,2578,3135,3899,1677,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3489,2452,330,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1742,816,926,1564,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17636,3099,88,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27100,14236,12864,7632,18404,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5666,6173,4891,6832,116,0,ITC,ITC3,7,Liguria
2021-06-13,MAR,10756,5569,5187,9202,1302,252,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33325,16992,16333,4521,28448,356,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1484,1043,80,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,370,125,245,32,83,1,254,ITF,ITF4,16,Puglia
2021-11-17,MAR,6835,3171,3664,592,819,47,5377,ITI,ITI3,11,Marche
2021-12-15,PIE,33821,15668,18153,1917,1515,216,30173,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4340,2051,2289,3377,894,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,460,253,207,175,256,29,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,605,1616,76,5042,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,255,309,16,2282,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16377,1912,166,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3167,1704,1463,739,2396,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18419,9639,8780,6162,11483,774,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11758,5209,6549,1073,1151,39,9495,ITF,ITF3,15,Campania
2021-03-09,BAS,1427,728,699,780,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10755,11643,16003,6126,269,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39824,33518,35104,36117,2121,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104513,51497,53016,9874,5003,188,89448,ITC,ITC4,3,Lombardia
2021-01-21,CAL,992,463,529,956,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,991,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2691,1378,1313,2066,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16878,9157,7721,9671,6618,589,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15666,7464,8202,1382,4599,137,9548,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59574,28521,31053,8374,5238,113,45849,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13139,24631,1272,368,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5061,2825,2236,2169,2499,139,254,ITF,ITF6,18,Calabria
2021-02-28,EMR,6835,2529,4306,4943,1854,38,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12825,7336,5489,4737,5360,547,2181,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1057,444,613,74,982,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7575,3830,3745,3010,4468,97,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11604,5336,6268,732,787,51,10034,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14459,6941,7518,1616,1833,51,10959,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18042,9325,565,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28309,14110,14199,2070,1382,115,24742,ITF,ITF3,15,Campania
2021-04-07,SIC,18475,9076,9399,9764,8516,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9059,4476,4583,8583,296,180,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11070,10278,7684,13270,394,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13970,7121,6849,3580,8326,402,1662,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,864,604,51,9740,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6047,2498,3549,3895,2059,93,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49391,23388,26003,8663,40374,354,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27150,14242,12908,16893,9439,818,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7471,3983,3488,2570,4651,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34084,17167,16917,4552,1785,167,27580,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8814,3841,4973,4929,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,187,67,120,187,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32522,16119,16403,12004,20155,363,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1802,1908,550,1359,44,1757,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16334,7156,9178,962,1525,103,13744,ITI,ITI1,9,Toscana
2021-11-23,EMR,22634,10360,12274,1465,1173,87,19909,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1753,683,1070,1710,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46010,21105,24905,33748,11722,540,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6381,3466,2915,1672,4595,114,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7698,4258,3440,1110,3505,90,2993,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44277,22624,21653,2821,3830,191,37435,ITH,ITH5,8,Emilia-Romagna
2021-01-12,TOS,3633,1418,2215,3627,0,6,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1542,484,1058,1539,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34435,18328,16107,22945,10308,1182,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2658,1401,1257,582,1964,98,14,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10213,5026,5187,724,992,41,8456,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72470,34277,38193,37214,34260,996,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2787,1301,1486,181,635,16,1955,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13790,6324,7466,1542,1799,102,10347,ITI,ITI4,12,Lazio
2021-09-23,VEN,16734,9232,7502,7864,7783,491,596,ITH,ITH3,5,Veneto
2021-11-15,PAB,2004,878,1126,339,365,3,1297,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8222,3798,4424,4982,3154,86,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11861,5323,6538,7279,4279,303,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5194,2760,2434,2468,2501,135,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4016,2094,1922,745,1441,45,1785,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19952,9804,10148,4237,8403,369,6943,ITI,ITI1,9,Toscana
2021-01-25,ABR,1603,633,970,11,1592,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5639,3047,2592,453,5160,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13157,6536,6621,2911,10109,137,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30509,15779,14730,4706,1355,191,24257,ITI,ITI1,9,Toscana
2021-08-02,MAR,11725,6209,5516,4588,6868,269,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6309,2980,3329,334,249,22,5704,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3025,1534,1491,184,161,8,2672,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11870,6146,5724,5277,3647,309,2637,ITH,ITH3,5,Veneto
2021-10-19,PAT,2338,1197,1141,536,1029,29,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3480,1722,1758,550,306,13,2611,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,14351,7449,6902,6323,7840,188,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,64,44,53,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6333,3140,3193,521,1183,47,4582,ITI,ITI3,11,Marche
2022-01-03,SAR,15429,7195,8234,1666,845,118,12800,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4368,2305,2063,1442,2749,177,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29516,13388,16128,18887,10251,378,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4342,2325,2017,1987,2107,248,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21181,11091,10090,7298,13130,753,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19339,9924,9415,8228,9995,778,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5052,2817,2235,1368,3604,74,6,ITG,ITG2,20,Sardegna
2022-01-25,PUG,42789,21172,21617,2930,6379,68,33412,ITF,ITF4,16,Puglia
2021-06-11,MOL,3511,1689,1822,2011,1443,57,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47870,24308,23562,29098,17573,1199,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2414,1377,1037,1654,670,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,992,2097,108,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18500,8470,10030,1557,2422,92,14429,ITH,ITH3,5,Veneto
2022-01-11,PAB,3442,1754,1688,201,1431,0,1810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33483,15121,18362,16761,16294,428,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51122,25169,25953,23797,26364,961,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58685,29454,29231,26744,30049,1892,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4901,2700,2201,2349,2079,187,286,ITI,ITI3,11,Marche
2021-10-26,PIE,17795,8139,9656,1626,5291,203,10675,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34902,16016,18886,1676,1464,102,31660,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1975,814,1161,1107,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1044,567,477,134,901,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26871,14847,12024,15646,10599,626,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3318,1442,1876,232,206,8,2872,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36161,16377,19784,2295,1466,192,32208,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14925,6347,8578,6392,8220,313,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16186,8665,7521,4777,9804,763,842,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1714,1626,96,113,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4624,2468,2156,801,2207,130,1486,ITI,ITI3,11,Marche
