data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-20,PAT,5274,2911,2363,1517,3642,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3540,1632,1908,447,720,7,2366,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9379,4442,4937,538,847,26,7968,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7749,0,14,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5475,2626,2849,3718,1438,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18262,8334,9928,1163,961,107,16031,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3318,1596,1722,226,408,11,2673,ITF,ITF2,14,Molise
2022-01-14,LIG,18631,8980,9651,2214,1190,16,15211,ITC,ITC3,7,Liguria
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27738,12168,15570,2486,1392,111,23749,ITH,ITH3,5,Veneto
2022-01-27,BAS,4950,2427,2523,183,167,12,4588,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11153,5045,6108,6998,3965,190,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1192,534,658,105,138,2,947,ITF,ITF2,14,Molise
2021-11-22,EMR,23140,10890,12250,1279,1597,95,20169,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7016,2384,4632,673,6326,17,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9114,4810,4304,3868,5103,143,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15886,8620,7266,2275,5882,181,7548,ITG,ITG1,19,Sicilia
2022-02-05,ABR,5796,2912,2884,722,910,14,4150,ITF,ITF1,13,Abruzzo
2021-01-03,LAZ,5377,2026,3351,5361,0,16,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36740,16383,20357,23535,12585,620,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31863,16366,15497,27417,4115,331,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44772,22742,22030,3392,4545,184,36651,ITH,ITH5,8,Emilia-Romagna
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24566,5409,771,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3011,1352,1659,192,672,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4566,2071,86,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25960,12039,13921,17698,7773,489,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18235,9554,8681,8400,9038,797,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23297,12690,10607,4808,17272,436,781,ITI,ITI1,9,Toscana
2021-10-06,LIG,5437,2843,2594,1961,2391,108,977,ITC,ITC3,7,Liguria
2021-10-10,EMR,9213,5044,4169,3353,5091,330,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,8352,3551,4801,6057,2131,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17278,7885,9393,8135,9051,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13094,6862,6232,6258,5949,530,357,ITI,ITI4,12,Lazio
2021-11-28,PUG,6306,2727,3579,224,71,11,6000,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1559,683,876,120,638,8,793,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36059,17826,18233,4676,1954,56,29373,ITF,ITF3,15,Campania
2021-04-20,SIC,18977,9001,9976,13465,5249,263,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56438,29696,26742,5512,50590,336,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6662,3400,3262,2399,3992,186,85,ITF,ITF6,18,Calabria
2022-01-04,LAZ,64018,30819,33199,5557,3520,365,54576,ITI,ITI4,12,Lazio
2021-02-18,MAR,2147,787,1360,1834,288,25,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2882,1376,1506,1990,847,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15258,8013,7245,4821,5716,525,4196,ITF,ITF3,15,Campania
2021-12-01,BAS,3738,1819,1919,184,143,11,3400,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14704,6653,8051,8458,6133,113,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,13726,6057,7669,9595,3698,433,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43230,21954,21276,35724,6449,1057,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16716,7839,8877,1428,4868,155,10265,ITC,ITC1,1,Piemonte
2022-01-26,PAB,2032,1031,1001,183,195,0,1654,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,MAR,12887,6244,6643,8149,4552,186,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,57,817,2,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1484,581,903,1383,98,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10110,3589,6521,7797,2265,48,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,9505,5070,4435,689,8711,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36810,19485,17325,18314,17433,1063,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33585,16527,17058,2903,2113,286,28283,ITC,ITC1,1,Piemonte
2021-05-02,VEN,37250,17265,19985,25577,10332,1341,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5971,5329,144,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3672,1793,1879,777,1164,66,1665,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5904,2935,2969,444,957,58,4445,ITI,ITI3,11,Marche
2021-02-01,FVG,2209,723,1486,45,2163,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4349,2018,59,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9613,4443,5170,7120,2309,184,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,475,221,254,237,149,88,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,LOM,115773,58608,57165,11144,7519,213,96897,ITC,ITC4,3,Lombardia
2021-08-12,EMR,27784,15096,12688,19233,6887,1664,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7089,3796,3293,1382,5507,176,24,ITI,ITI3,11,Marche
2021-12-09,FVG,11164,5263,5901,944,1016,54,9150,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-26,PUG,36237,17894,18343,2613,5802,38,27784,ITF,ITF4,16,Puglia
2021-01-13,LIG,2771,1021,1750,2765,0,6,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3309,2598,80,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2439,5500,124,37,ITG,ITG2,20,Sardegna
2021-12-06,CAL,16028,8121,7907,2135,1095,109,12689,ITF,ITF6,18,Calabria
2022-01-09,TOS,22496,11070,11426,3000,1680,243,17573,ITI,ITI1,9,Toscana
2021-05-04,EMR,29337,13744,15593,15159,13683,495,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42642,21568,21074,26243,15328,1071,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3684,1944,1740,1150,2454,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43633,19937,23696,2001,2050,112,39470,ITF,ITF4,16,Puglia
2021-01-08,LAZ,8073,3041,5032,8053,0,20,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7999,0,32,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7727,3538,4189,5708,1940,79,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17652,8289,9363,12130,5325,197,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36265,17922,18343,14255,21576,434,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15414,8266,7148,5196,9732,486,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1213,337,876,354,859,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17905,6982,10923,14652,3079,174,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7197,3285,209,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2476,1312,1164,2301,5,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2359,7396,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28573,15673,12900,16433,11494,646,0,ITH,ITH3,5,Veneto
2022-01-16,LIG,3295,1653,1642,226,150,4,2915,ITC,ITC3,7,Liguria
2021-02-17,UMB,1659,770,889,1292,365,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36362,16913,19449,20076,15742,544,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8709,4374,4335,1339,7292,78,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2034,1074,960,359,1658,17,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17949,8371,9578,2077,5397,295,10180,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2627,857,1770,2625,0,2,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2396,1248,1148,1951,397,48,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42109,22168,19941,4955,36622,532,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1563,841,722,66,258,0,1239,ITF,ITF2,14,Molise
2021-11-06,LOM,21216,10039,11177,1835,5012,192,14177,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7082,3068,4014,5949,1086,47,0,ITF,ITF6,18,Calabria
2022-01-11,CAM,76093,37274,38819,11167,5983,142,58801,ITF,ITF3,15,Campania
2021-05-03,PUG,33499,14971,18528,22167,10727,605,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74462,40442,34020,33767,38726,1969,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,357,838,8,0,ITF,ITF2,14,Molise
2022-01-02,VEN,33869,16523,17346,5378,2161,504,25826,ITH,ITH3,5,Veneto
2021-02-27,EMR,10972,4000,6972,9170,1742,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14189,7245,6944,3925,10112,152,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,8120,4274,3846,1443,6435,242,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7470,4075,3395,2235,3401,264,1570,ITF,ITF3,15,Campania
2021-12-24,MAR,3703,2030,1673,143,156,12,3392,ITI,ITI3,11,Marche
2022-01-07,LIG,16888,7977,8911,1589,1977,42,13280,ITC,ITC3,7,Liguria
2022-02-04,FVG,7420,3862,3558,293,972,5,6150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4997,2008,2989,4350,578,69,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1709,1461,99,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,397,462,25,49,ITF,ITF6,18,Calabria
2022-01-03,VDA,1124,539,585,90,18,7,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22364,10246,12118,14396,7517,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3546,1854,1692,720,1448,41,1337,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6571,3213,3358,579,1239,17,4736,ITC,ITC3,7,Liguria
2022-01-06,LAZ,45125,22462,22663,4051,4039,184,36851,ITI,ITI4,12,Lazio
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-11-27,TOS,17216,7494,9722,1257,987,88,14884,ITI,ITI1,9,Toscana
2022-01-18,CAL,18157,8651,9506,2476,1764,40,13877,ITF,ITF6,18,Calabria
2021-02-26,VDA,211,58,153,123,87,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7793,3447,4346,6000,1699,94,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,13630,6637,6993,9866,3394,370,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14858,7049,7809,8441,6277,140,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26148,14122,12026,11543,14059,546,0,ITI,ITI1,9,Toscana
2021-11-15,EMR,17831,8433,9398,1150,2022,123,14536,ITH,ITH5,8,Emilia-Romagna
2021-11-23,PAB,2267,1047,1220,276,170,1,1820,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3563,1466,2097,3325,181,57,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,645,1286,1324,562,45,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7498,4050,3448,1834,5578,86,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24235,13126,11109,17289,6184,762,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,632,355,277,321,284,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2856,826,2030,32,2822,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31234,15508,15726,18070,12828,336,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31042,17079,13963,17626,12237,1179,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5124,2727,2397,2439,2354,136,195,ITC,ITC3,7,Liguria
2021-11-25,TOS,24748,11217,13531,1387,1630,92,21639,ITI,ITI1,9,Toscana
2022-01-19,PAB,2914,1502,1412,380,341,0,2193,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,PIE,8829,3125,5704,582,8246,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17835,8906,488,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3367,1416,64,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11522,2061,364,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2831,1274,1557,2828,0,3,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56229,28664,27565,7634,48167,428,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20737,11269,9468,5110,13919,503,1205,ITI,ITI1,9,Toscana
2022-01-04,SAR,18987,8783,10204,1232,976,135,16644,ITG,ITG2,20,Sardegna
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2849,1269,1580,2839,0,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40755,21230,19525,16649,23651,455,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19629,10686,8943,8465,9687,595,882,ITH,ITH3,5,Veneto
2021-10-21,ABR,3506,1709,1797,746,1306,72,1382,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9378,3877,5501,8887,335,156,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15906,8070,7836,14811,1035,60,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39445,17316,22129,24513,14301,631,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,777,375,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,ITG,ITG2,20,Sardegna
2022-02-04,PIE,24116,12470,11646,2786,4583,57,16690,ITC,ITC1,1,Piemonte
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5241,2518,2723,3139,1823,279,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,242,899,14,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5102,2846,2256,747,2831,92,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14437,6228,8209,1351,979,87,12020,ITH,ITH3,5,Veneto
2022-01-29,ABR,9278,4892,4386,1087,978,13,7200,ITF,ITF1,13,Abruzzo
2021-01-06,TOS,4619,1505,3114,4618,0,1,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4028,957,65,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12038,5305,6733,10033,1837,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30733,5248,479,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13861,7365,6496,7272,5962,627,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2480,3574,215,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18112,8396,9716,1561,4913,196,11442,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6959,3389,3570,624,507,35,5793,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32183,15638,16545,23541,7933,709,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44713,23326,21387,36139,7045,1529,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17950,9110,8840,5197,7978,585,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14320,7534,6786,2053,4168,119,7980,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2395,1223,1172,150,152,13,2080,ITI,ITI2,10,Umbria
2022-02-06,FVG,4688,2443,2245,342,1174,11,3161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,LOM,12765,3944,8821,12742,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4530,2351,2179,1338,3119,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43105,21057,22048,21375,21127,603,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7923,850,221,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46791,22102,24689,10533,35820,438,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3013,1431,1582,218,681,19,2095,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3607,3608,3168,3914,133,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10822,5479,5343,3473,4844,300,2205,ITI,ITI4,12,Lazio
2021-11-19,VDA,577,283,294,126,176,18,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13039,6096,6943,7824,5062,153,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16403,7510,8893,7005,9289,109,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18343,9272,9071,4495,13728,120,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15054,7072,7982,1517,818,66,12653,ITF,ITF6,18,Calabria
2022-01-11,LAZ,70806,34812,35994,6726,4706,218,59156,ITI,ITI4,12,Lazio
2021-11-15,LOM,39674,18462,21212,2255,4688,207,32524,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,150,304,17,2864,ITF,ITF5,17,Basilicata
2022-01-06,SIC,39208,19289,19919,5807,2467,213,30721,ITG,ITG1,19,Sicilia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3629,4084,5786,1854,73,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40714,19990,20724,11133,29182,399,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9946,5452,4494,2166,7671,107,2,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32144,14880,17264,19237,12469,438,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,5834,2864,2970,326,169,20,5319,ITF,ITF5,17,Basilicata
2022-01-09,LIG,2542,1215,1327,583,134,15,1810,ITC,ITC3,7,Liguria
2022-02-02,PUG,26706,13289,13417,1879,4498,53,20276,ITF,ITF4,16,Puglia
2021-02-08,FVG,2473,726,1747,103,2369,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33582,16371,17211,17364,15527,691,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44759,21050,23709,23909,20502,348,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15483,7372,8111,11563,3757,163,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1296,358,938,100,1196,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16062,6423,9639,12509,3375,178,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5152,2695,2457,5146,0,6,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4358,2279,2079,1491,2817,50,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,759,176,37,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4470,2328,2142,1278,3081,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-04,PAT,2543,1344,1199,186,728,6,1623,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26545,13944,12601,21355,4800,390,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3249,1618,1631,437,1146,35,1631,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,18303,9037,9266,1464,3026,147,13666,ITI,ITI4,12,Lazio
2021-11-18,MAR,7006,3283,3723,502,711,42,5751,ITI,ITI3,11,Marche
2021-11-21,PAB,1194,538,656,163,56,2,973,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LAZ,3621,1406,2215,3620,0,1,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20273,9875,10398,11234,8847,192,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2790,1308,1482,197,599,25,1969,ITI,ITI2,10,Umbria
2021-11-09,MOL,1082,537,545,87,117,1,877,ITF,ITF2,14,Molise
2021-12-09,PAT,3854,1642,2212,195,281,18,3360,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,CAM,35204,18052,17152,17194,16850,1160,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2948,1582,1366,1531,1321,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-29,BAS,5850,2961,2889,695,599,18,4538,ITF,ITF5,17,Basilicata
2021-01-10,LAZ,4157,1751,2406,4146,0,11,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4970,0,30,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1700,853,847,836,847,17,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64907,31181,33726,32032,32152,723,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46949,22704,24245,11158,35316,475,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10026,5680,4346,4147,5614,238,27,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13316,6129,7187,5359,7874,83,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14530,7047,7483,8914,5285,331,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31364,14404,16960,19462,11434,468,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5533,2287,3246,2701,2748,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28771,14944,13827,10383,18056,332,0,ITG,ITG1,19,Sicilia
2021-11-13,LOM,24495,11374,13121,1963,4387,188,17957,ITC,ITC4,3,Lombardia
2022-01-04,SIC,59758,27590,32168,7390,4009,290,48069,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12993,4889,8104,9101,3480,412,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1556,779,777,1478,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,3025,1387,1638,180,1182,8,1655,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,817,359,458,101,716,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3253,56,5,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90333,49292,41041,15769,73777,787,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,54,223,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,CAM,62809,29916,32893,7957,5760,98,48994,ITF,ITF3,15,Campania
2021-03-08,LAZ,21025,9145,11880,15284,5344,397,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5072,2443,2629,3439,1588,45,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24623,13087,11536,10068,12453,1047,1055,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6858,3138,3720,4179,2656,23,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13195,6358,6837,10806,2047,342,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3887,2576,72,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12479,5983,6496,6192,6110,177,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,10800,5605,5195,6719,3721,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2225,1159,1066,1231,956,38,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12449,6436,6013,4361,7142,293,653,ITG,ITG1,19,Sicilia
2022-01-02,ABR,7750,3680,4070,348,298,26,7078,ITF,ITF1,13,Abruzzo
2022-01-13,LOM,112374,56913,55461,9677,7903,196,94598,ITC,ITC4,3,Lombardia
2021-02-01,PUG,3985,1671,2314,352,3632,1,0,ITF,ITF4,16,Puglia
