data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-06,SIC,37119,17162,19957,10283,26527,309,ITG,ITG1,19,Sicilia
2021-01-19,SAR,751,271,480,695,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9183,4174,5009,5054,4072,57,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44163,22272,21891,3765,40244,154,ITI,ITI4,12,Lazio
2021-08-12,MOL,1465,761,704,1026,400,39,ITF,ITF2,14,Molise
2021-01-29,MAR,1995,731,1264,155,1835,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12846,6333,6513,4182,8591,73,ITC,ITC3,7,Liguria
2021-07-11,LOM,90337,45701,44636,11765,77514,1058,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6453,3395,3058,2349,3932,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3660,1444,2216,2127,1513,20,ITF,ITF4,16,Puglia
2021-03-17,SAR,6627,2870,3757,4956,1633,38,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1617,765,852,1493,119,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4625,4447,8053,809,210,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11276,5349,5927,7490,3604,182,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,381,150,231,230,135,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8162,3749,4413,4806,3250,106,ITI,ITI2,10,Umbria
2021-08-04,PAT,6209,3313,2896,2572,3499,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22591,12041,10550,7181,14666,744,ITH,ITH5,8,Emilia-Romagna
2021-07-29,BAS,4858,2525,2333,1909,2902,47,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5681,3028,2653,2775,2545,361,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,410,575,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6044,2919,3125,1786,4133,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8340,3188,5152,837,7502,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5733,2811,2922,415,5287,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,27,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28741,13797,14944,16179,12220,342,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46618,21705,24913,4125,42404,89,ITI,ITI4,12,Lazio
2021-08-30,VEN,26897,14257,12640,7970,18309,618,ITH,ITH3,5,Veneto
2021-03-31,CAM,23203,11379,11824,19314,3442,447,ITF,ITF3,15,Campania
2021-05-08,LAZ,45517,20782,24735,29323,15459,735,ITI,ITI4,12,Lazio
2021-08-18,SIC,21976,11343,10633,11683,9924,369,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2676,1260,1416,2411,96,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2082,950,1132,1937,98,47,ITF,ITF2,14,Molise
2021-05-13,LOM,87236,41797,45439,55593,28903,2740,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17983,8410,9573,13881,3841,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31387,15807,15580,3789,27168,430,ITF,ITF3,15,Campania
2021-02-02,LOM,20006,6648,13358,497,19506,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17999,8362,9637,12340,5503,156,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2029,1095,934,752,1259,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4375,1544,43,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7931,4188,3743,5223,2374,334,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,9994,5117,4877,5851,3655,488,ITI,ITI4,12,Lazio
2021-03-31,LOM,42273,17148,25125,26200,15388,685,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33297,14998,18299,22216,10440,641,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7256,3304,3952,3346,3793,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2956,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42758,20964,21794,5510,36905,343,ITI,ITI4,12,Lazio
2021-02-04,EMR,9935,3208,6727,1235,8699,1,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33173,14159,19014,16473,16243,457,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5091,2273,2818,2099,2888,104,ITI,ITI2,10,Umbria
2021-01-14,FVG,2593,794,1799,2590,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3985,1757,2228,2313,1651,21,ITC,ITC3,7,Liguria
2021-07-18,EMR,34583,17916,16667,8191,25824,568,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2978,1664,1314,1492,1312,174,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2327,1370,23,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25803,11695,14108,19528,5761,514,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2969,1374,1595,58,2907,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4277,4761,361,8676,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26518,12804,13714,7609,18734,175,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23571,12881,10690,6047,16872,652,ITH,ITH3,5,Veneto
2021-05-11,MOL,3275,1446,1829,2925,254,96,ITF,ITF2,14,Molise
2021-08-11,PIE,23427,12605,10822,13432,9356,639,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23369,10533,12836,18553,4488,328,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,24460,12973,11487,6916,16807,737,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2003,863,1140,1821,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8091,4105,3986,5146,2800,145,ITI,ITI2,10,Umbria
2021-03-05,FVG,3833,1543,2290,2731,1079,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14279,6959,7320,10958,3195,126,ITC,ITC3,7,Liguria
2021-05-29,EMR,37953,16523,21430,16662,20767,524,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56537,26405,30132,40370,15249,918,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4627,4144,3181,5410,180,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1724,935,789,307,1410,7,ITF,ITF2,14,Molise
2021-03-19,SIC,16325,8061,8264,10652,5579,94,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10897,5452,5445,7991,2689,217,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44737,24065,20672,6956,37320,461,ITH,ITH3,5,Veneto
2021-08-23,SIC,24086,11902,12184,10794,12939,353,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2985,1418,1567,878,2023,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73045,35397,37648,25815,46657,573,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2792,2901,1688,3965,40,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24936,12714,12222,10575,14006,355,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40704,20130,20574,17806,22333,565,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4499,787,185,ITF,ITF3,15,Campania
2021-03-29,VEN,31475,13706,17769,26647,3828,1000,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6476,2582,3894,1151,5324,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2644,146,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17533,7615,9918,11120,6199,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3885,316,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56253,30315,25938,16500,37724,2029,ITC,ITC4,3,Lombardia
2021-05-13,SAR,12452,5875,6577,8771,3469,212,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6733,3142,3591,3214,3426,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1534,681,853,258,1276,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2534,846,1688,2533,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2812,1339,1473,2512,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5703,2412,3291,2478,3178,47,ITI,ITI3,11,Marche
2021-06-15,FVG,12175,6196,5979,5354,6541,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3017,1684,1333,880,2112,25,ITC,ITC3,7,Liguria
2021-01-07,PIE,5399,1738,3661,5397,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27684,14049,13635,7703,19727,254,ITI,ITI1,9,Toscana
2021-06-06,PUG,30776,15500,15276,25383,5072,321,ITF,ITF4,16,Puglia
2021-02-09,CAL,2178,922,1256,953,1215,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15664,6304,9360,11547,3837,280,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29783,13925,15858,18640,10858,285,ITI,ITI1,9,Toscana
2021-06-22,PAT,6383,3479,2904,3627,2568,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30961,13131,17830,26109,4465,387,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26341,10529,15812,15140,11041,160,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15782,8502,7280,6374,8955,453,ITI,ITI1,9,Toscana
2021-03-22,LIG,7759,3476,4283,4743,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68133,32557,35576,45600,21659,874,ITF,ITF3,15,Campania
2021-07-19,PUG,49567,24356,25211,10950,37854,763,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44343,21882,22461,32580,9919,1844,ITH,ITH3,5,Veneto
2021-05-29,CAL,19301,8963,10338,9351,9874,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,824,1984,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31719,16651,15068,9913,21200,606,ITI,ITI4,12,Lazio
2021-02-02,VEN,6515,1881,4634,396,6119,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1193,598,595,184,990,19,ITF,ITF2,14,Molise
2021-07-09,VEN,45091,23782,21309,4126,40680,285,ITH,ITH3,5,Veneto
2021-09-06,CAL,8004,4119,3885,3444,4420,140,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2557,939,1618,2496,1,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11102,5290,5812,9072,1844,186,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13649,6663,6986,4452,8986,211,ITI,ITI3,11,Marche
2021-01-15,MOL,542,243,299,542,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,320,964,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2629,2751,4835,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4841,6134,4926,5906,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13503,6136,7367,10061,3316,126,ITC,ITC3,7,Liguria
2021-07-11,EMR,30400,15244,15156,2756,27375,269,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6951,3572,3379,1469,5450,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34824,18098,16726,9165,25054,605,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10522,5566,4956,5635,4711,176,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2308,736,1572,1643,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12895,5575,7320,10666,2071,158,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11574,6093,5481,9706,1685,183,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13877,6443,7434,10243,3444,190,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-31,PAT,1497,856,641,1075,383,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14172,5482,8690,10350,3604,218,ITI,ITI4,12,Lazio
2021-08-06,CAM,31222,16255,14967,17542,12638,1042,ITF,ITF3,15,Campania
2021-06-10,FVG,11593,6035,5558,9701,1485,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66233,32013,34220,33379,32275,579,ITI,ITI4,12,Lazio
2021-06-18,PUG,47911,23580,24331,28885,18099,927,ITF,ITF4,16,Puglia
2021-08-23,CAM,23712,12356,11356,9521,13347,844,ITF,ITF3,15,Campania
2021-02-28,PIE,10837,4066,6771,10416,241,180,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62820,29086,33734,42071,18875,1874,ITF,ITF3,15,Campania
2021-03-17,PIE,12532,5063,7469,5038,7305,189,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5491,2216,3275,4264,1139,88,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27994,13152,14842,21312,6277,405,ITI,ITI4,12,Lazio
2021-09-01,FVG,8452,4580,3872,2037,6209,206,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,MOL,1834,740,1094,1288,498,48,ITF,ITF2,14,Molise
2021-08-21,LIG,3060,1663,1397,898,2118,44,ITC,ITC3,7,Liguria
2021-03-19,FVG,3278,1370,1908,1317,1946,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14391,7348,7043,7932,5858,601,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8347,4703,3644,2077,6174,96,ITI,ITI4,12,Lazio
2021-03-08,MOL,1397,528,869,1212,140,45,ITF,ITF2,14,Molise
2021-07-04,VEN,33886,17580,16306,14992,18289,605,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15789,6852,8937,11395,4244,150,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9774,4751,5023,6837,2819,118,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37730,18607,19123,18134,18797,799,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2655,1028,1627,1576,955,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2128,1052,1076,1167,943,18,ITF,ITF2,14,Molise
2021-03-21,EMR,11959,5296,6663,7260,4606,93,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13329,6093,7236,8897,4273,159,ITC,ITC3,7,Liguria
2021-02-16,SIC,4201,2208,1993,3664,467,70,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52114,23448,28666,40193,11053,868,ITI,ITI4,12,Lazio
2021-06-27,FVG,7668,3829,3839,3739,3855,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4598,2369,2229,1738,2706,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14919,6345,8574,6397,8218,304,ITH,ITH3,5,Veneto
2021-02-19,LIG,3223,1307,1916,3033,176,14,ITC,ITC3,7,Liguria
2021-06-19,BAS,4469,2179,2290,2373,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5742,1766,3976,5741,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise
2021-06-17,UMB,6979,3545,3434,4752,2081,146,ITI,ITI2,10,Umbria
2021-05-30,LIG,3308,1615,1693,1338,1947,23,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1421,2703,3018,1043,63,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2147,746,1401,2111,19,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7464,7449,10138,4721,54,ITF,ITF6,18,Calabria
2021-06-10,PIE,40598,21221,19377,37120,2593,885,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,707,2352,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,853,437,416,580,263,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4602,1721,2881,4345,173,84,ITI,ITI2,10,Umbria
2021-03-27,MOL,2765,1284,1481,1302,1434,29,ITF,ITF2,14,Molise
2021-02-12,TOS,7682,2719,4963,7355,213,114,ITI,ITI1,9,Toscana
2021-04-08,PAB,2796,1360,1436,2587,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45104,23169,21935,38683,5387,1034,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11057,5389,5668,4939,5990,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111256,58106,53150,79176,29956,2124,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1784,11875,192,ITI,ITI3,11,Marche
2021-08-25,CAL,8845,4329,4516,3325,5386,134,ITF,ITF6,18,Calabria
2021-03-11,BAS,1800,931,869,819,963,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2745,1286,1459,40,2703,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15759,7787,7972,3405,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12663,4273,8390,10513,2092,58,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11385,5807,5578,1229,10049,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8367,3927,4440,7029,1276,62,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37588,18626,18962,15209,21772,607,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,667,306,361,587,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2790,1264,1526,1300,1462,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15920,6970,8950,7791,7971,158,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11042,4524,6518,4222,6611,209,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115784,59014,56770,11739,103160,885,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12186,5725,6461,6883,5191,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14772,6246,8526,11957,2562,253,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10009,4797,5212,5421,4486,102,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,10564,5511,5053,3536,6923,105,ITC,ITC3,7,Liguria
2021-01-21,SAR,140,69,71,98,42,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,290,104,186,91,198,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14581,7412,7169,8137,6088,356,ITF,ITF3,15,Campania
2021-06-01,LIG,16355,8237,8118,10922,5376,57,ITC,ITC3,7,Liguria
2021-06-03,LOM,97201,49742,47459,84614,10918,1669,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41884,19503,22381,20358,21152,374,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38574,20168,18406,12108,26127,339,ITI,ITI1,9,Toscana
2021-08-01,LAZ,39718,21171,18547,5714,33695,309,ITI,ITI4,12,Lazio
2021-02-07,SAR,1128,397,731,228,899,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44498,23460,21038,15138,28786,574,ITH,ITH3,5,Veneto
2021-04-28,CAL,12580,6100,6480,9624,2884,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,846,180,666,838,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5118,2256,2862,5115,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3677,1748,1929,646,3025,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,469,347,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44524,20362,24162,30363,13449,712,ITI,ITI4,12,Lazio
2021-06-18,LIG,15426,7509,7917,8119,7224,83,ITC,ITC3,7,Liguria
2021-06-20,LOM,89047,44373,44674,52806,35000,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,396,961,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9807,5239,4568,1702,7956,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32796,15307,17489,28612,3783,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35336,12990,22346,24458,10258,620,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche
2021-04-07,FVG,7860,3644,4216,6952,789,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27280,13055,14225,20267,6877,136,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9486,5484,4002,3253,6118,115,ITI,ITI4,12,Lazio
2021-03-29,LOM,40076,15557,24519,24537,14860,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,897,477,420,889,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,218,5178,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5130,2262,2868,3143,1824,163,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3064,1565,1499,400,2608,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40661,20307,20354,19224,20729,708,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5924,2868,3056,3952,1917,55,ITC,ITC3,7,Liguria
2021-05-06,TOS,31437,13674,17763,13452,17290,695,ITI,ITI1,9,Toscana
2021-06-03,CAM,72657,35244,37413,60869,10681,1107,ITF,ITF3,15,Campania
2021-01-06,ABR,1991,819,1172,1981,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7171,7174,6419,7637,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15621,7933,7688,5086,10403,132,ITF,ITF6,18,Calabria
2021-02-23,CAM,11017,3396,7621,10156,542,319,ITF,ITF3,15,Campania
2021-07-07,PUG,38783,18568,20215,6087,32187,509,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6146,5601,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28711,8929,1237,ITH,ITH3,5,Veneto
2021-07-22,VDA,981,519,462,270,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8335,3854,4481,6601,1623,111,ITG,ITG2,20,Sardegna
2021-09-08,UMB,3913,2057,1856,795,3063,55,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1888,945,943,1567,286,35,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3458,5814,8130,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26888,12306,14582,20463,6079,346,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20583,9231,11352,17947,2146,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16415,7895,8520,11295,4913,207,ITG,ITG2,20,Sardegna
2021-09-07,MOL,920,498,422,345,563,12,ITF,ITF2,14,Molise
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2428,1140,1288,2425,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5839,3004,2835,2140,3486,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46165,21762,24403,28194,17535,436,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2299,840,1459,1290,1004,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2595,5534,8120,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20986,9879,11107,15039,5743,204,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22834,12019,10815,8704,13422,708,ITF,ITF3,15,Campania
2021-09-02,PAB,1207,626,581,714,467,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2833,1116,1717,2473,308,52,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1130,625,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58566,27251,31315,43957,13816,793,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6177,1571,114,ITI,ITI2,10,Umbria
2021-09-06,SIC,23326,11864,11462,9986,12926,414,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2868,1219,1649,2494,358,16,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5487,228,125,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
