data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11101,4789,6312,10204,769,128,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2726,101,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3155,1455,1700,2527,503,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33780,15749,18031,19394,13730,656,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6209,2665,3544,228,5981,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1074,184,16,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29309,14702,14607,24451,4431,427,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7527,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94947,45482,49465,40620,53534,793,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1945,892,1053,688,1247,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,431,142,289,431,0,0,ITF,ITF2,14,Molise
2021-06-22,VEN,43736,21626,22110,18508,24378,850,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11705,5317,6388,10400,1073,232,ITI,ITI3,11,Marche
2021-05-01,LIG,7147,3258,3889,1306,5803,38,ITC,ITC3,7,Liguria
2021-02-07,PIE,3084,972,2112,440,2643,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1014,522,492,572,428,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17811,8478,9333,11643,6042,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5738,5294,2110,8717,205,ITI,ITI3,11,Marche
2021-08-09,LIG,11938,6068,5870,4359,7491,88,ITC,ITC3,7,Liguria
2021-02-19,LOM,14226,5402,8824,13326,725,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1847,864,983,1059,779,9,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42301,22593,19708,22489,18719,1093,ITH,ITH3,5,Veneto
2021-07-30,LAZ,55582,28751,26831,7255,47988,339,ITI,ITI4,12,Lazio
2021-08-06,SAR,13824,7174,6650,7991,5661,172,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9100,4833,4267,4056,4771,273,ITI,ITI3,11,Marche
2021-04-17,LOM,48541,21315,27226,36968,10857,716,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20731,9461,11270,14917,5140,674,ITH,ITH3,5,Veneto
2021-06-18,PAB,4160,2164,1996,1128,2901,131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1119,595,524,567,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,1987,1109,878,754,1192,41,ITF,ITF2,14,Molise
2021-06-03,LAZ,56802,28695,28107,38263,17834,705,ITI,ITI4,12,Lazio
2021-06-13,MAR,10752,5565,5187,9205,1298,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33154,16903,16251,4512,28328,314,ITC,ITC1,1,Piemonte
2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4339,2050,2289,3380,890,69,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18440,7569,10871,16329,1905,206,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3132,1683,1449,730,2373,29,ITF,ITF2,14,Molise
2021-03-09,BAS,1409,720,689,780,611,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22400,10751,11649,16001,6122,277,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73217,39736,33481,35023,36072,2122,ITC,ITC4,3,Lombardia
2021-01-21,CAL,981,459,522,945,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1413,579,834,991,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2655,1366,1289,2040,547,68,ITF,ITF2,14,Molise
2021-02-28,EMR,6822,2527,4295,4957,1846,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1039,435,604,73,965,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27912,12939,14973,18040,9323,549,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18447,9064,9383,9742,8514,191,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9042,4470,4572,8728,289,25,ITI,ITI2,10,Umbria
2021-01-16,EMR,5630,1718,3912,5629,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5597,2297,3300,3506,2006,85,ITI,ITI2,10,Umbria
2021-07-16,SIC,49310,23355,25955,8712,40317,281,ITG,ITG1,19,Sicilia
2021-08-11,TOS,18981,9841,9140,11649,6848,484,ITI,ITI1,9,Toscana
2021-02-01,ABR,1633,574,1059,269,1363,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8803,3840,4963,4942,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,184,67,117,184,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32439,16060,16379,12054,20100,285,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45997,21096,24901,33766,11715,516,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1525,479,1046,1525,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2033,1781,2945,862,7,ITC,ITC3,7,Liguria
2021-08-06,LAZ,30815,15880,14935,20348,9495,972,ITI,ITI4,12,Lazio
2021-06-10,LAZ,72099,34063,38036,37289,33986,824,ITI,ITI4,12,Lazio
2021-03-23,ABR,4837,2192,2645,2213,2567,57,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8220,3796,4424,4977,3154,89,ITC,ITC3,7,Liguria
2021-05-22,FVG,11593,5205,6388,7087,4241,265,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,674,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,15,1588,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3769,1524,2245,3415,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5414,2927,2487,397,4992,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13055,6489,6566,2973,10031,51,ITC,ITC3,7,Liguria
2021-06-21,VDA,1123,600,523,608,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11723,6207,5516,4599,6866,258,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,639,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1053,275,7,ITC,ITC3,7,Liguria
2021-07-30,SAR,15200,7854,7346,6621,8413,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,568,361,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29394,13325,16069,18881,10194,319,ITI,ITI4,12,Lazio
2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47832,24299,23533,29157,17527,1148,ITH,ITH3,5,Veneto
2021-08-07,PAB,1893,1093,800,1364,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33521,15134,18387,16897,16222,402,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50844,25050,25794,23836,26109,899,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58326,29244,29082,26758,29827,1741,ITI,ITI4,12,Lazio
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1932,794,1138,1080,847,5,ITF,ITF2,14,Molise
2021-07-11,PAT,1034,565,469,131,894,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,SIC,24302,11987,12315,10947,13034,321,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1792,739,1053,1734,47,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,256,214,42,243,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6740,3127,3613,6407,215,118,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2411,1831,2925,1152,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39275,19783,19492,8106,30939,230,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26299,12159,14140,19175,6700,424,ITF,ITF4,16,Puglia
2021-04-30,ABR,12510,5869,6641,6516,5725,269,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60214,28868,31346,32866,26797,551,ITF,ITF3,15,Campania
2021-04-19,PIE,22552,10764,11788,17647,4350,555,ITC,ITC1,1,Piemonte
2021-08-07,PUG,9839,5185,4654,3484,6064,291,ITF,ITF4,16,Puglia
2021-01-14,SIC,5261,2489,2772,5199,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5895,2755,3140,4562,1238,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29328,13497,15831,19612,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8912,4633,4279,2637,6002,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6181,2185,3996,6179,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48821,23765,25056,6318,42316,187,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19868,9324,10544,15635,3817,416,ITF,ITF3,15,Campania
2021-02-03,MOL,741,253,488,344,397,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4379,2296,2083,1514,2797,68,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10908,5346,5562,4049,6669,190,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,28703,15397,13306,9254,19105,344,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6335,1882,4453,731,5603,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche
2021-02-06,BAS,926,380,546,146,780,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1599,770,829,443,1131,25,ITF,ITF2,14,Molise
2021-05-27,PAT,4374,2031,2343,1166,3077,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9180,4033,5147,5808,3287,85,ITC,ITC3,7,Liguria
2021-05-10,EMR,33878,16147,17731,26069,7263,546,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14483,7412,7071,3514,10760,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10329,4670,5659,5361,4787,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58341,29706,28635,22798,34756,787,ITI,ITI4,12,Lazio
2021-08-05,MOL,2220,1123,1097,1575,598,47,ITF,ITF2,14,Molise
2021-07-02,LIG,12967,6361,6606,6432,6496,39,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2950,2396,44,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3674,211,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7889,3561,4328,6891,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12582,6798,5784,3762,8586,234,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8148,4239,3909,3290,4774,84,ITI,ITI2,10,Umbria
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36260,17516,18744,24815,10017,1428,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5115,5348,5090,5231,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7186,3782,3404,5076,1891,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12498,5757,6741,3834,8597,67,ITF,ITF6,18,Calabria
2021-07-30,EMR,39748,21350,18398,15652,23413,683,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35625,18600,17025,9484,25711,430,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1251,574,677,1048,183,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23967,10968,12999,13865,9742,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26983,13566,13417,15786,10554,643,ITH,ITH3,5,Veneto
2021-08-10,ABR,9275,4968,4307,3402,5664,209,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,39011,21348,17663,12299,25930,782,ITC,ITC4,3,Lombardia
2021-02-22,PUG,9650,4539,5111,9225,336,89,ITF,ITF4,16,Puglia
2021-05-08,PIE,34275,16264,18011,18129,15638,508,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16398,7645,8753,10567,5690,141,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-01-28,PIE,5593,1809,3784,380,5213,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32375,15108,17267,20405,11430,540,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95604,46240,49364,31692,63074,838,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8001,3554,4447,6222,1543,236,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6293,2806,3487,3637,2624,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1692,933,759,926,748,18,ITF,ITF2,14,Molise
2021-01-28,EMR,10258,3341,6917,347,9911,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19040,8726,10314,12964,5684,392,ITH,ITH3,5,Veneto
2021-02-05,PUG,5643,2274,3369,1311,4327,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5972,2617,3355,4518,1307,147,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1478,499,979,870,601,7,ITC,ITC1,1,Piemonte
2021-07-08,BAS,5138,2429,2709,1855,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,197,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19602,8686,10916,14623,4751,228,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3325,1635,1690,2400,900,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47176,21465,25711,23529,23200,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4608,2305,2303,216,4368,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,CAM,31338,15761,15577,3842,27162,334,ITF,ITF3,15,Campania
2021-02-02,LOM,19964,6629,13335,497,19464,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17994,8359,9635,12350,5500,144,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5961,2805,3156,4376,1544,41,ITF,ITF5,17,Basilicata
2021-08-11,FVG,3824,2026,1798,2335,1315,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,LOM,42244,17136,25108,26199,15363,682,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33286,14994,18292,22222,10427,637,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7245,3296,3949,3343,3787,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2957,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42666,20909,21757,5475,36854,337,ITI,ITI4,12,Lazio
2021-02-04,EMR,9930,3206,6724,1235,8694,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33124,14146,18978,16472,16196,456,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5087,2271,2816,2096,2887,104,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3980,1755,2225,2305,1649,26,ITC,ITC3,7,Liguria
2021-07-18,EMR,34526,17888,16638,8179,25792,555,ITH,ITH5,8,Emilia-Romagna
2021-04-18,BAS,3722,1844,1878,2330,1369,23,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25799,11692,14107,19531,5760,508,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9035,4274,4761,374,8660,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26510,12802,13708,7621,18718,171,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3220,1420,1800,2913,252,55,ITF,ITF2,14,Molise
2021-08-11,PIE,20936,11196,9740,11788,8651,497,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35646,17034,18612,24950,10306,390,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46623,22906,23717,22352,23231,1040,ITH,ITH3,5,Veneto
2021-08-05,ABR,13913,7174,6739,4733,8911,269,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4294,1752,2542,3616,639,39,ITF,ITF4,16,Puglia
2021-05-03,PIE,26685,12206,14479,12036,14215,434,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24974,11988,12986,19702,4725,547,ITF,ITF3,15,Campania
2021-03-26,LAZ,30357,14062,16295,23014,6898,445,ITI,ITI4,12,Lazio
2021-05-21,PAB,6960,3826,3134,4804,1847,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44088,20874,23214,27426,15861,801,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9485,3049,6436,525,8960,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1168,535,633,1049,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4714,2371,2343,1815,2854,45,ITF,ITF5,17,Basilicata
2021-02-19,PAT,943,366,577,846,64,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9576,4742,4834,231,9344,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12288,4930,7358,11345,737,206,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7403,3111,4292,5907,1357,139,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1660,638,1022,1651,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10511,5499,5012,9646,463,402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12612,6214,6398,3140,9428,44,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33341,12750,20591,24860,7889,592,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27498,12432,15066,21285,5659,554,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28370,13206,15164,13274,14874,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2689,1004,1685,2266,394,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5815,2728,3087,4725,943,147,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche
2021-08-04,FVG,9004,4647,4357,4353,4340,311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9759,3148,6611,9753,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,184,37,147,109,66,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32764,13277,19487,20189,12235,340,ITI,ITI1,9,Toscana
2021-05-06,LOM,89930,42220,47710,70991,16566,2373,ITC,ITC4,3,Lombardia
2021-08-11,PAT,4079,2176,1903,1691,2281,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LOM,8374,2713,5661,348,8025,1,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9151,4179,4972,5065,4052,34,ITF,ITF6,18,Calabria
2021-07-09,TOS,29119,14103,15016,7691,21235,193,ITI,ITI1,9,Toscana
2021-07-16,CAM,61042,29857,31185,6750,53895,397,ITF,ITF3,15,Campania
2021-07-26,PUG,47408,23665,23743,16827,29630,951,ITF,ITF4,16,Puglia
2021-02-18,BAS,1072,401,671,853,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8005,3756,4249,5031,2892,82,ITF,ITF6,18,Calabria
2021-07-02,VEN,49523,25125,24398,16276,32470,777,ITH,ITH3,5,Veneto
2021-04-02,CAM,21867,10525,11342,19081,2324,462,ITF,ITF3,15,Campania
2021-05-11,LIG,13937,6401,7536,7205,6624,108,ITC,ITC3,7,Liguria
2021-05-30,PUG,21037,10068,10969,15713,5068,256,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5258,2768,2490,4675,447,136,ITI,ITI1,9,Toscana
2021-03-24,VEN,22123,9580,12543,14668,6805,650,ITH,ITH3,5,Veneto
2021-05-16,PAB,2027,933,1094,1280,693,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8784,4205,4579,1275,7477,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62569,30362,32207,28567,33515,487,ITI,ITI4,12,Lazio
2021-05-02,MOL,1898,934,964,578,1307,13,ITF,ITF2,14,Molise
2021-02-20,ABR,4781,1845,2936,4662,76,43,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10585,4624,5961,7347,3133,105,ITC,ITC3,7,Liguria
2021-04-26,FVG,5473,2455,3018,3703,1651,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20738,9702,11036,17623,3036,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,623,269,354,4,619,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13895,6819,7076,6629,7010,256,ITI,ITI3,11,Marche
2021-04-29,FVG,6791,2989,3802,4011,2595,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3858,1881,1977,2788,1043,27,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2437,1248,1189,1578,814,45,ITF,ITF2,14,Molise
2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31779,16267,15512,26278,5181,320,ITI,ITI1,9,Toscana
2021-06-27,UMB,7459,3732,3727,1784,5671,4,ITI,ITI2,10,Umbria
2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7059,3753,3306,1785,5185,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1671,746,925,1324,263,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50197,22402,27795,25986,23637,574,ITF,ITF4,16,Puglia
2021-05-30,TOS,28697,13954,14743,21506,6949,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4988,2124,2864,1971,2981,36,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45066,20616,24450,34936,9577,553,ITI,ITI4,12,Lazio
2021-06-20,EMR,30729,15591,15138,15627,14659,443,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4622,2485,2137,2565,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1172,544,628,470,699,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12431,5514,6917,9571,2770,90,ITC,ITC3,7,Liguria
2021-07-29,PUG,42812,21616,21196,12261,29748,803,ITF,ITF4,16,Puglia
2021-01-13,PUG,4550,1732,2818,4549,0,1,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34114,16635,17479,20930,12543,641,ITF,ITF3,15,Campania
2021-05-23,VEN,34489,16467,18022,10619,23400,470,ITH,ITH3,5,Veneto
2021-06-04,PAT,5917,2647,3270,1734,4055,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16686,7904,8782,14522,2041,123,ITF,ITF6,18,Calabria
2021-07-28,UMB,8233,4331,3902,3023,5151,59,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1533,1526,824,2224,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
