data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,MOL,2419,1043,1376,2252,143,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57286,27910,29376,41311,14452,1523,ITF,ITF3,15,Campania
2021-05-19,PAB,3851,1978,1873,1922,1786,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7242,3129,4113,5409,1712,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4773,2237,2536,1210,3471,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6454,2103,4351,6436,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18094,9024,9070,11456,6629,9,ITC,ITC3,7,Liguria
2021-07-06,FVG,11175,5835,5340,1325,9736,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39266,17732,21534,26046,12641,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31511,15296,16215,9367,21857,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8504,4313,4191,2835,5220,449,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,511,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,44761,21465,23296,13213,30714,834,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2545,128,33,ITF,ITF2,14,Molise
2021-05-08,VEN,41480,18764,22716,28229,11823,1428,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13801,6606,7195,6890,6897,14,ITC,ITC3,7,Liguria
2021-07-13,CAL,17424,8153,9271,2313,15044,67,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27386,11697,15689,19027,8105,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,297,788,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24566,12059,12507,2030,22487,49,ITI,ITI4,12,Lazio
2021-04-06,VDA,741,381,360,596,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15348,7648,7700,8298,6751,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1779,893,886,822,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,39968,18368,21600,18293,21303,372,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37788,19921,17867,8130,29302,356,ITC,ITC1,1,Piemonte
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27672,12546,15126,22457,4519,696,ITC,ITC1,1,Piemonte
2021-07-23,EMR,39038,21117,17921,19423,18723,892,ITH,ITH5,8,Emilia-Romagna
2021-04-23,BAS,4548,2188,2360,3481,1007,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11738,5359,6379,10762,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6105,427,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15109,5869,9240,13583,1375,151,ITF,ITF4,16,Puglia
2021-02-13,ABR,857,387,470,434,419,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7879,3802,4077,6159,1675,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48004,22802,25202,28301,19305,398,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6968,2755,4213,2597,4324,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7166,3063,4103,6485,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11466,5647,5819,3441,7999,26,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8313,1900,199,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7386,6709,2661,11258,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,1995,1075,920,1987,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47694,22401,25293,40455,6706,533,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12396,6727,5669,9930,2083,383,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62769,29029,33740,28601,33489,679,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,3859,1996,1863,1289,2469,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1438,828,610,1049,389,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9760,3775,5985,29,9731,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17241,6754,10487,11828,5155,258,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40230,20551,19679,15332,24302,596,ITH,ITH3,5,Veneto
2021-05-15,SIC,56484,26388,30096,40354,15239,891,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16312,8052,8260,10650,5573,89,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10883,5448,5435,7994,2676,213,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44572,23980,20592,6888,37212,472,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2966,1408,1558,873,2011,82,ITF,ITF2,14,Molise
2021-01-31,VEN,4771,1565,3206,391,4380,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72917,35352,37565,25820,46539,558,ITF,ITF3,15,Campania
2021-07-20,BAS,5725,2812,2913,1700,3985,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40559,20037,20522,17791,22249,519,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania
2021-03-29,VEN,31452,13695,17757,26638,3820,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6341,2509,3832,1023,5317,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17493,7591,9902,11098,6180,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1627,449,1178,1627,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,919,364,555,760,130,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12371,5861,6510,8725,3446,200,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6722,3137,3585,3214,3417,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1499,669,830,257,1242,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5700,2409,3291,2482,3175,43,ITI,ITI3,11,Marche
2021-06-15,FVG,12088,6149,5939,5340,6489,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5369,1730,3639,5367,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27665,14042,13623,7709,19713,243,ITI,ITI1,9,Toscana
2021-06-06,PUG,30684,15450,15234,25315,5044,325,ITF,ITF4,16,Puglia
2021-02-09,CAL,2163,913,1250,947,1207,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15552,6226,9326,11464,3818,270,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29762,13912,15850,18610,10841,311,ITI,ITI1,9,Toscana
2021-06-22,PAT,6196,3384,2812,3480,2531,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30915,13113,17802,26298,4236,381,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26263,10499,15764,15102,11001,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7750,3471,4279,4738,2939,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67968,32516,35452,45626,21496,846,ITF,ITF3,15,Campania
2021-07-19,PUG,46300,22700,23600,10563,34985,752,ITF,ITF4,16,Puglia
2021-01-31,TOS,3051,1130,1921,103,2945,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44269,21845,22424,32558,9882,1829,ITH,ITH3,5,Veneto
2021-05-29,CAL,19277,8953,10324,9346,9855,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2934,1406,1528,951,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44987,23736,21251,4088,40607,292,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2544,932,1612,2486,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11098,5289,5809,9071,1842,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1289,667,622,321,957,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4840,6135,4929,5904,142,ITI,ITI3,11,Marche
2021-05-18,LIG,13467,6120,7347,10037,3293,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30305,15195,15110,2892,27280,133,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6948,3570,3378,1469,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4766,2517,2249,714,4014,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1590,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12867,5560,7307,10651,2067,149,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6094,5479,9706,1686,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13794,6424,7370,10197,3433,164,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15286,6826,8460,14377,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38902,20039,18863,26495,11765,642,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6378,3118,3260,1424,4919,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3528,1753,1775,287,3241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38887,16420,22467,30347,7500,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4664,7313,10857,878,242,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,12,810,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9876,5031,4845,4193,5681,2,ITI,ITI2,10,Umbria
2021-03-25,PAB,2151,1063,1088,1645,443,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8079,3899,4180,6585,1447,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55152,27018,28134,43588,10683,881,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1747,742,1005,1462,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22656,11311,11345,5539,17022,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4140,2177,53,ITI,ITI2,10,Umbria
2021-05-15,CAL,27246,13032,14214,20261,6855,130,ITF,ITF6,18,Calabria
2021-03-29,LOM,40054,15543,24511,24534,14841,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,891,474,417,883,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3148,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,397,2604,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40489,20226,20263,19200,20650,639,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5902,2863,3039,3927,1908,67,ITC,ITC3,7,Liguria
2021-05-06,TOS,31343,13633,17710,13480,17183,680,ITI,ITI1,9,Toscana
2021-06-03,CAM,72637,35229,37408,61155,10674,808,ITF,ITF3,15,Campania
2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10204,526,272,ITF,ITF3,15,Campania
2021-07-07,PUG,38498,18432,20066,6237,31737,524,ITF,ITF4,16,Puglia
2021-04-19,TOS,9098,4511,4587,7756,1032,310,ITI,ITI1,9,Toscana
2021-05-01,VEN,38850,18236,20614,28697,8931,1222,ITH,ITH3,5,Veneto
2021-07-22,VDA,971,513,458,276,695,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8190,3823,4367,6490,1598,102,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2363,1161,1202,177,2186,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26118,11891,14227,19790,6013,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20539,9209,11330,17922,2137,480,ITI,ITI1,9,Toscana
2021-05-20,SAR,16365,7882,8483,11271,4894,200,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2405,1128,1277,2402,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5785,2976,2809,2085,3480,220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46179,21760,24419,28227,17521,431,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2285,835,1450,1284,996,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20964,9869,11095,15038,5736,190,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2798,1105,1693,2444,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1759,850,909,1108,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58377,27117,31260,43825,13764,788,ITI,ITI4,12,Lazio
2021-05-29,UMB,7856,3611,4245,6176,1566,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2807,1187,1620,2446,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania
2021-03-19,PAT,2424,915,1509,1492,853,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,295,129,166,295,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,198,3149,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19567,8671,10896,14608,4735,224,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8362,4036,4326,7708,611,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3323,1635,1688,2400,900,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47168,21460,25708,23528,23193,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,215,4367,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,LOM,86639,43334,43305,40177,44508,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13947,6550,7397,7380,6353,214,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5043,2006,3037,726,4314,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25267,11045,14222,19494,5453,320,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11405,5762,5643,2284,9018,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2419,22,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38293,19216,19077,4363,33780,150,ITI,ITI1,9,Toscana
2021-07-07,MAR,14255,7067,7188,2937,11077,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48299,24738,23561,6777,41158,364,ITH,ITH5,8,Emilia-Romagna
2021-03-24,CAM,17922,8369,9553,14624,2958,340,ITF,ITF3,15,Campania
2021-05-20,LIG,12935,6003,6932,8780,4027,128,ITC,ITC3,7,Liguria
2021-05-27,CAL,17654,8727,8927,9768,7805,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57397,27419,29978,40055,16538,804,ITI,ITI4,12,Lazio
2021-05-20,CAM,60832,28142,32690,42228,17639,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31354,14685,16669,15645,15311,398,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,442,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6242,3284,2958,1597,4511,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103807,52040,51767,48858,52742,2207,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34222,17918,16304,3688,30276,258,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4179,1359,2820,3569,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17452,7568,9884,10973,6329,150,ITI,ITI4,12,Lazio
2021-03-20,MOL,2322,969,1353,992,1322,8,ITF,ITF2,14,Molise
2021-03-24,LOM,43260,15620,27640,30471,11899,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28835,14273,14562,19738,8825,272,ITI,ITI1,9,Toscana
2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67819,32260,35559,43108,23872,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12220,3335,8885,4024,8182,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24241,12051,12190,10432,13595,214,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PUG,45343,21433,23910,12798,31772,773,ITF,ITF4,16,Puglia
2021-07-22,BAS,5753,2866,2887,1744,3949,60,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23163,11748,11415,4301,18729,133,ITF,ITF3,15,Campania
2021-03-26,EMR,23707,10113,13594,16998,6437,272,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,985,519,466,255,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13085,5972,7113,10668,2285,132,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11523,5936,5587,2320,9083,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14523,6443,8080,6039,8328,156,ITC,ITC3,7,Liguria
2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91167,43624,47543,43844,46498,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2066,12643,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20296,6721,13575,20267,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1425,922,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17891,8605,9286,3755,14088,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1889,894,995,1064,802,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7197,3394,3803,7137,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37904,18434,19470,30099,7543,262,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34626,17887,16739,29701,4414,511,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1979,1027,952,643,1336,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2670,1317,1353,353,2296,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21179,9838,11341,17448,3469,262,ITF,ITF4,16,Puglia
2021-05-03,SIC,23298,10790,12508,13261,9788,249,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11303,6718,285,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36033,16870,19163,3663,32275,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30767,14827,15940,18687,11573,507,ITF,ITF3,15,Campania
2021-05-28,ABR,14014,6307,7707,7489,6356,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2958,678,39,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31897,16794,15103,11877,19764,256,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18283,8662,9621,12479,5581,223,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2344,1065,1279,2187,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria
2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche
2021-06-17,CAL,15807,7222,8585,9599,6156,52,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,23,46,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15588,6983,8605,6618,8843,127,ITC,ITC3,7,Liguria
2021-05-01,LOM,95991,43681,52310,65054,29224,1713,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12834,6145,6689,7387,5231,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59428,28247,31181,27726,31138,564,ITI,ITI4,12,Lazio
