data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3084,1646,1438,2616,453,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3000,1476,1524,2121,867,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44268,21624,22644,30295,13203,770,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43428,21240,22188,38105,4729,594,ITF,ITF3,15,Campania
2021-03-22,FVG,3661,1448,2213,1674,1954,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16467,7253,9214,14632,1658,177,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,800,387,413,659,136,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7481,3078,4403,4586,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3569,69,278,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1898,750,1148,431,1465,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6648,3149,3499,3809,2811,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25342,11164,14178,18159,6412,771,ITH,ITH3,5,Veneto
2021-06-10,BAS,4350,2104,2246,3873,441,36,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6742,2981,3761,2089,4615,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14130,5462,8668,11191,2711,228,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4668,1807,2861,2635,1969,64,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10822,5384,5438,5686,4969,167,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28572,13136,15436,15885,12175,512,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9512,4587,4925,7316,2023,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1496,470,1026,1397,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13722,6591,7131,11960,1695,67,ITF,ITF6,18,Calabria
2021-06-30,PIE,41198,20150,21048,19270,21922,6,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20913,8636,12277,9344,10823,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2951,1537,1414,2632,319,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11523,4891,6632,3716,7599,208,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16412,7816,8596,13424,2834,154,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111655,57403,54252,14800,95710,1145,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7331,2184,5147,7329,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2445,10,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,TOS,27409,13926,13483,7630,19541,238,ITI,ITI1,9,Toscana
2021-06-06,PUG,30659,15434,15225,25295,5033,331,ITF,ITF4,16,Puglia
2021-02-09,CAL,2158,912,1246,946,1203,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15550,6225,9325,11466,3816,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29759,13910,15849,18608,10839,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6189,3380,2809,3472,2535,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30898,13105,17793,26295,4224,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26260,10497,15763,15100,11000,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7747,3469,4278,4736,2938,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67958,32514,35444,45622,21490,846,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44264,21845,22419,32548,9886,1830,ITH,ITH3,5,Veneto
2021-05-29,CAL,19275,8953,10322,9346,9853,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2933,1406,1527,950,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44927,23709,21218,4055,40589,283,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,932,1613,2489,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11094,5289,5805,9071,1838,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13657,6667,6990,4461,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1289,667,622,321,957,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4842,6134,4931,5904,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13466,6120,7346,10036,3293,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30163,15118,15045,2860,27174,129,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PAB,4764,2516,2248,749,4012,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1590,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12865,5559,7306,10650,2067,148,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11575,6094,5481,9708,1685,182,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13794,6424,7370,10199,3434,161,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38874,20022,18852,27104,11766,4,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6367,3113,3254,1426,4906,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3528,1753,1775,287,3241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38847,16404,22443,30308,7500,1039,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4664,7313,10859,878,240,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,20,810,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9867,5026,4841,4190,5677,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2151,1063,1088,1707,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8074,3897,4177,6585,1444,45,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55142,27010,28132,43541,10685,916,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1743,739,1004,1459,279,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise
2021-05-17,UMB,6368,3060,3308,4139,2177,52,ITI,ITI2,10,Umbria
2021-07-04,LOM,86637,43333,43304,40178,44505,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13935,6543,7392,7374,6347,214,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4184,1762,2422,1035,3135,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5039,2006,3033,727,4309,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25265,11043,14222,19492,5453,320,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,490,169,321,193,295,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11323,5716,5607,2308,9010,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2420,22,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,MAR,14281,7082,7199,2960,11080,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48022,24597,23425,6659,41006,357,ITH,ITH5,8,Emilia-Romagna
2021-03-24,CAM,17922,8369,9553,14625,2958,339,ITF,ITF3,15,Campania
2021-05-20,LIG,12875,5976,6899,8722,4026,127,ITC,ITC3,7,Liguria
2021-05-27,CAL,17655,8729,8926,9768,7805,82,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57375,27410,29965,40047,16524,804,ITI,ITI4,12,Lazio
2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31312,14677,16635,15656,15259,397,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1140,549,591,439,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6241,3284,2957,1592,4515,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103746,51982,51764,48858,52681,2207,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34220,17916,16304,3689,30273,258,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21544,8922,12622,4709,16408,427,ITH,ITH3,5,Veneto
2021-05-20,SIC,44059,21112,22947,27734,15912,413,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33998,17029,16969,19267,14725,6,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16927,8469,8458,4555,12240,132,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19154,8371,10783,13418,5435,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3742,1475,2267,189,3546,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14098,5327,8771,10886,2935,277,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13543,6050,7493,7823,5652,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7272,3188,4084,6000,1132,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10140,5113,5027,6142,3998,0,ITI,ITI2,10,Umbria
2021-01-26,VEN,6921,2091,4830,149,6772,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10356,4845,5511,7890,2339,127,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9605,4397,5208,5524,3987,94,ITI,ITI3,11,Marche
2021-05-15,PAT,1569,815,754,638,890,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27754,13427,14327,20322,7099,333,ITI,ITI4,12,Lazio
2021-07-04,PIE,33720,16994,16726,11820,21899,1,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,243,91,152,46,197,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7245,3096,4149,4490,2706,49,ITC,ITC3,7,Liguria
2021-04-03,PUG,10560,4646,5914,6805,3559,196,ITF,ITF4,16,Puglia
2021-03-26,PIE,17881,7103,10778,8478,8882,521,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1531,921,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4018,1879,2139,1054,2858,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108709,56632,52077,11100,96452,1157,ITC,ITC4,3,Lombardia
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50592,20924,29668,34074,15812,706,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46980,22037,24943,36483,8474,2023,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7751,2903,4848,7594,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1617,694,923,1550,61,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4488,2259,2229,1677,2782,29,ITF,ITF5,17,Basilicata
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7241,3129,4112,5413,1712,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14547,7174,7373,4675,9642,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4771,2237,2534,1213,3466,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6452,2102,4350,6434,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18085,9020,9065,11449,6629,7,ITC,ITC3,7,Liguria
2021-07-06,FVG,11141,5823,5318,1324,9703,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2385,7,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39251,17728,21523,26036,12630,585,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31503,15293,16210,9366,21850,287,ITI,ITI1,9,Toscana
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,510,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,42011,20135,21876,12286,28928,797,ITF,ITF4,16,Puglia
2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41467,18757,22710,28204,11821,1442,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13772,6591,7181,6881,6877,14,ITC,ITC3,7,Liguria
2021-07-13,CAL,17403,8147,9256,2320,15017,66,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,295,790,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2322,1028,1294,1213,1100,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15349,7649,7700,8299,6751,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise
2021-06-22,SIC,39962,18367,21595,18290,21300,372,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27673,12546,15127,22459,4519,695,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4537,2186,2351,3481,997,59,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11723,5349,6374,10747,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6104,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13579,1372,153,ITF,ITF4,16,Puglia
2021-02-13,ABR,857,387,470,434,419,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7874,3798,4076,6155,1674,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48007,22805,25202,28298,19310,399,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11411,5625,5786,3429,7957,25,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-01-09,CAL,1979,1066,913,1971,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47688,22394,25294,40475,6692,521,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12394,6726,5668,10274,2082,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62725,29004,33721,28585,33465,675,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9741,3766,5975,29,9712,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11829,5154,257,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40230,20551,19679,15330,24300,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14522,6442,8080,6039,8327,156,ITC,ITC3,7,Liguria
2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91165,43622,47543,43846,46495,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13452,6158,7294,7175,6099,178,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20232,6701,13531,20203,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1426,922,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17884,8602,9282,3757,14079,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1887,894,993,1064,800,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7189,3390,3799,7129,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37877,18426,19451,30100,7519,258,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34610,17881,16729,30200,4406,4,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1978,1026,952,644,1334,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2665,1314,1351,353,2291,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21167,9833,11334,17439,3466,262,ITF,ITF4,16,Puglia
2021-05-03,SIC,23297,10788,12509,13263,9788,246,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36032,16868,19164,3663,32274,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30771,14830,15941,18693,11573,505,ITF,ITF3,15,Campania
2021-05-28,ABR,14015,6307,7708,7490,6356,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3674,1689,1985,2958,677,39,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18283,8662,9621,12479,5583,221,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2339,1062,1277,2182,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5033,2226,2807,2930,2048,55,ITI,ITI2,10,Umbria
2021-03-06,ABR,4179,1359,2820,3569,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17453,7568,9885,10975,6329,149,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,992,1321,8,ITF,ITF2,14,Molise
2021-03-24,LOM,43245,15611,27634,30470,11885,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28835,14269,14566,19742,8821,272,ITI,ITI1,9,Toscana
2021-06-28,MOL,2902,1353,1549,996,1884,22,ITF,ITF2,14,Molise
2021-05-29,CAM,67817,32259,35558,43107,23871,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12218,3334,8884,4023,8181,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24227,12043,12184,10432,13584,211,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PUG,43167,20375,22792,12169,30271,727,ITF,ITF4,16,Puglia
2021-03-26,EMR,23706,10111,13595,16999,6437,270,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13081,5970,7111,10667,2284,130,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11514,5933,5581,2425,9080,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,BAS,1955,703,1252,1669,260,26,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2355,1000,1355,1873,480,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13718,5692,8026,5814,7846,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26994,12539,14455,12633,13597,764,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,862,840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana
2021-05-13,EMR,35793,16497,19296,27251,7806,736,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10316,4428,5888,4456,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2642,3096,4424,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1143,471,672,905,171,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6913,693,2,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38689,17267,21422,24847,13235,607,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45629,23014,22615,17767,27088,774,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,40,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17863,7869,9994,13335,4295,233,ITI,ITI4,12,Lazio
2021-06-06,PIE,35077,18328,16749,32588,2488,1,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18921,8884,10037,4407,14418,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18146,8178,9968,12583,5046,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2939,1557,1382,818,2109,12,ITF,ITF2,14,Molise
2021-05-11,CAM,39866,19238,20628,29555,9400,911,ITF,ITF3,15,Campania
2021-01-20,LIG,1555,556,999,1542,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107587,52845,54742,51941,54408,1238,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15648,7299,8349,3630,11949,69,ITF,ITF6,18,Calabria
2021-03-13,VEN,17231,7304,9927,13729,3131,371,ITH,ITH3,5,Veneto
2021-03-25,PUG,11715,6001,5714,5371,6246,98,ITF,ITF4,16,Puglia
2021-07-03,PUG,32739,16334,16405,13300,18911,528,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13447,6247,7200,6849,6500,98,ITH,ITH5,8,Emilia-Romagna
