data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-04,LIG,3036,1694,1342,878,2126,32,0,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5432,1761,3671,5427,0,5,0,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2702,1085,1617,2185,501,16,0,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27709,14064,13645,7674,19742,293,0,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30812,15517,15295,25400,5079,333,0,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2183,924,1259,954,1217,12,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15526,6226,9300,11357,3855,314,0,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29795,13933,15862,18632,10869,294,0,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6393,3483,2910,3625,2568,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,7994,4207,3787,797,5051,162,155,1829,ITI,ITI1,9,Toscana
2021-04-10,PUG,30993,13141,17852,26125,4471,397,0,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22009,11587,10422,4423,16874,712,0,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2276,1164,1112,718,706,55,243,554,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26390,10548,15842,15147,11069,174,0,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15994,8633,7361,6546,8981,467,0,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2349,1276,1073,1095,787,43,96,328,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12662,6657,6005,1547,5575,136,510,4894,ITH,ITH3,5,Veneto
2021-03-22,LIG,7770,3484,4286,4739,2946,85,0,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68140,32560,35580,45562,21665,913,0,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49646,24403,25243,10839,37985,822,0,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15161,8097,7064,5181,8385,361,1143,91,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44373,21897,22476,32567,9931,1875,0,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19317,8973,10344,9351,9886,80,0,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2942,1409,1533,811,1990,141,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3770,2076,1694,631,1664,57,348,1070,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31939,16782,15157,9861,21445,633,0,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6517,1882,4635,394,6123,0,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1197,601,596,184,992,21,0,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45114,23798,21316,4108,40702,304,0,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8006,4120,3886,3441,4422,143,0,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2563,941,1622,2502,1,60,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9065,1849,191,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4427,8992,237,0,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1297,670,627,318,966,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4828,487,64,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4840,6135,4919,5905,151,0,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13505,6136,7369,10055,3316,134,0,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30403,15247,15156,2720,27405,278,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6956,3574,3382,1458,5457,41,0,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4800,2536,2264,732,4036,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34908,18143,16765,9186,25076,646,0,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,541,315,226,244,83,31,6,177,ITI,ITI3,11,Marche
2021-03-05,PAT,2314,736,1578,1663,569,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12897,5576,7321,10612,2071,214,0,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11602,6101,5501,9723,1689,190,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13887,6448,7439,10230,3446,211,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4474,2439,2035,863,2009,61,341,1200,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1308,331,977,1306,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5341,2958,2383,1528,3707,106,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,265,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1052,384,668,1052,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14339,737,212,0,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39054,20089,18965,26569,11762,723,0,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3542,1761,1781,242,3247,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39007,16472,22535,30569,7509,929,0,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4330,2258,2072,1565,2682,83,0,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18135,9473,8662,4101,13458,576,0,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,867,1927,24,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11861,4614,7247,10701,878,282,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29113,15014,14099,9691,18553,869,0,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1308,709,599,236,1062,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9980,5086,4894,4101,5707,172,0,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2182,1084,1098,1673,451,58,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8105,3913,4192,6574,1473,58,0,0,ITF,ITF6,18,Calabria
2021-06-29,CAL,13082,6042,7040,5349,7677,56,0,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12378,6169,6209,5731,6524,123,0,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52452,25012,27440,13027,39002,423,0,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18064,9456,8608,8902,8421,741,0,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14871,6811,8060,10454,4310,107,0,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90188,48844,41344,14476,75040,672,0,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4321,2209,2112,1540,2472,132,67,110,ITF,ITF6,18,Calabria
2021-01-17,PUG,1313,594,719,1243,70,0,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4318,4144,159,0,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29509,14413,15096,16917,11951,641,0,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1146,907,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88047,40957,47090,67007,19171,1869,0,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26764,12109,14655,20803,5633,328,0,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4640,2283,2357,3262,1342,36,0,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35488,16400,19088,24719,9938,831,0,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1383,796,587,497,714,57,14,101,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4479,1938,2541,2715,1742,22,0,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9495,4159,5336,8953,372,170,0,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9220,9802,11468,7277,277,0,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29206,13140,16066,13257,15542,407,0,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34702,18615,16087,18729,14999,974,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4000,1735,2265,2472,1485,43,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3060,2624,119,0,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,517,933,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17053,6647,10406,13266,3533,254,0,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33768,15610,18158,20311,12898,559,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30081,15792,14289,16603,12713,765,0,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13934,7788,6146,6592,6038,427,852,25,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,29,1337,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12762,6350,6412,9795,2541,426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53120,25878,27242,45129,7084,907,0,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3493,6549,152,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3286,1187,2099,3248,0,38,0,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3422,1744,1678,3304,93,25,0,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25200,12500,12700,15362,9535,303,0,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40663,20423,20240,20187,19583,893,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11069,5679,5390,3517,7428,124,0,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8236,3778,4458,5416,2657,163,0,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29846,15314,14532,15693,13104,1049,0,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5134,2672,2462,5094,0,40,0,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13458,6180,7278,5619,7468,371,0,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15171,7057,8114,10232,4837,102,0,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19785,10784,9001,10228,8541,1016,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1985,654,1331,218,1766,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34056,16650,17406,27444,5629,983,0,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13020,6331,6689,7854,4979,187,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2473,1246,1227,321,2129,23,0,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17681,9010,8671,5174,7939,545,307,3716,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9099,13356,14446,7281,728,0,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3770,1562,2208,3461,259,50,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1497,3,67,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8356,0,9,0,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29268,6957,1120,0,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3829,2030,1799,14,3811,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5252,2884,2368,2212,2912,109,16,3,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2478,0,1,0,0,ITC,ITC3,7,Liguria
2021-06-18,PIE,40803,20400,20403,25815,14262,726,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25529,13194,12335,10115,14462,952,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16641,8492,8149,8925,5645,728,791,552,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86990,41475,45515,58174,26265,2551,0,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6146,3275,2871,925,2616,70,529,2006,ITF,ITF6,18,Calabria
2021-03-10,PIE,13799,5402,8397,11207,2301,291,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46581,22435,24146,22521,23464,596,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1470,826,644,974,460,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18372,7813,10559,9220,8756,396,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3649,1731,1918,2675,959,15,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10640,4690,5950,5538,4999,103,0,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5037,0,0,0,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,835,1291,8,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7473,2842,4631,7363,0,110,0,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56498,30571,25927,25770,27713,3015,0,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20253,9150,11103,1496,5772,233,761,11991,ITI,ITI1,9,Toscana
2021-02-05,EMR,9316,2966,6350,1615,7695,6,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93743,44896,48847,42027,50789,927,0,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6538,2891,3647,5102,1278,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13477,7398,6079,3150,7403,236,413,2275,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LOM,12045,3782,8263,10434,1390,221,0,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3221,1725,1496,896,2300,25,0,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4738,5957,5650,4956,89,0,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9882,1351,189,0,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30547,15102,15445,10294,19968,285,0,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4493,2471,2022,1611,2687,130,59,6,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11630,6080,5550,4933,4048,227,561,1861,ITH,ITH3,5,Veneto
2021-06-11,LOM,101555,51724,49831,84863,14710,1982,0,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,250,228,84,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1862,4831,50,0,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6826,3004,3822,4012,2620,194,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4033,111,19,0,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2481,1273,1208,1604,823,54,0,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24978,14182,10796,4546,19854,578,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5713,2236,3477,622,5090,1,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31824,16294,15530,26238,5194,392,0,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7485,3741,3744,1726,5675,84,0,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4610,1948,2662,617,3993,0,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7077,3762,3315,1784,5192,101,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,949,447,502,63,198,1,337,350,ITF,ITF2,14,Molise
2021-01-05,FVG,1684,556,1128,1682,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,411,4566,2,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1675,748,927,1322,263,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15856,8536,7320,6121,8667,463,595,10,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50343,22457,27886,25909,23750,684,0,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28720,13966,14754,21499,6959,262,0,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,14659,7462,7197,3068,5686,280,204,5421,ITI,ITI4,12,Lazio
2021-03-18,LIG,4999,2128,2871,1986,2987,26,0,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45222,20699,24523,34875,9705,642,0,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30765,15612,15153,15543,14687,535,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4874,2642,2232,2788,1947,139,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2180,1044,1136,322,774,21,287,776,ITI,ITI2,10,Umbria
2021-03-21,BAS,1186,550,636,479,702,5,0,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19105,9899,9206,6858,11598,648,1,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9584,2776,84,0,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43186,21839,21347,12220,30123,843,0,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4560,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34123,16636,17487,20813,12548,762,0,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10614,23400,478,0,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5933,2653,3280,1732,4063,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16696,7909,8787,14506,2058,132,0,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8252,4344,3908,2970,5157,125,0,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,15947,8706,7241,2295,7568,170,1734,4180,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,386,20,2,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4316,1448,2868,3727,572,17,0,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6896,3405,3491,2744,3990,162,0,0,ITF,ITF6,18,Calabria
2021-11-05,UMB,2845,1304,1541,208,520,18,757,1342,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4236,1897,2339,2187,2035,14,0,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13877,6268,7609,6945,6780,152,0,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9132,4263,4869,6459,2524,149,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9030,2790,6240,362,8668,0,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8479,4525,3954,2816,5536,127,0,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,495,305,190,223,255,10,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6502,6916,220,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18846,8751,10095,8037,10701,108,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45029,21797,23232,8806,35498,725,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3202,1729,1473,664,2425,79,34,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2646,799,1847,91,2555,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1375,545,830,946,406,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2523,1080,1443,2330,147,46,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57627,28139,29488,41057,14778,1792,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1966,1788,138,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37676,18874,18802,14600,22665,411,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7274,3143,4131,5430,1727,117,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49255,25842,23413,20590,27739,926,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12690,7053,5637,3501,5722,303,402,2762,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1307,484,823,1297,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7178,7376,4653,9649,252,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,707,375,332,361,323,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,TOS,11319,5382,5937,1030,4331,177,532,5249,ITI,ITI1,9,Toscana
2021-06-03,PAT,4850,2283,2567,1236,3518,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6529,2123,4406,6507,9,13,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12420,6784,5636,4369,5811,267,389,1584,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18141,9046,9095,11339,6665,137,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11237,5863,5374,1347,9769,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4932,2351,2581,427,1432,33,315,2725,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2319,7,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39726,17934,21792,26215,12836,675,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31581,15337,16244,9322,21910,349,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9098,4671,4427,3037,5614,447,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5168,2709,2459,2078,2932,158,0,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5566,2372,3194,2458,3089,19,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46411,22268,24143,13336,32207,868,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2565,134,62,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41549,18793,22756,28254,11845,1450,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10181,16124,914,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,3,0,3,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,338,110,228,338,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6629,7234,6801,6939,123,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17448,8163,9285,2293,15074,81,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2630,1426,1204,893,832,10,227,668,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10692,5732,4960,2315,3862,290,142,4083,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45639,24276,21363,22550,22119,970,0,0,ITH,ITH3,5,Veneto
2021-10-09,CAM,12676,7265,5411,4751,5369,533,216,1807,ITF,ITF3,15,Campania
2021-11-03,MAR,5145,2637,2508,527,1545,107,507,2459,ITI,ITI3,11,Marche
