data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-06,SIC,24792,12582,12210,13453,10873,466,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17516,9150,8366,4266,12777,472,1,ITI,ITI1,9,Toscana
2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8533,1817,139,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54545,28052,26493,40860,12011,1674,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,68991,37028,31963,18631,49305,1055,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15821,7228,8593,9582,6172,67,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,18846,9953,8893,6809,10870,541,626,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15597,6984,8613,6642,8858,97,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96199,43787,52412,65001,29340,1858,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12875,6162,6713,7390,5254,231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59571,28312,31259,27664,31223,684,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4868,2572,2296,1841,2910,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24778,12532,12246,13095,10554,1129,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5536,1614,3922,4821,695,20,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8124,3855,4269,4940,3142,42,0,ITF,ITF6,18,Calabria
2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10075,4720,5355,9363,597,115,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10273,2024,100,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,397,799,487,709,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1752,968,784,1048,615,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7726,3989,3737,3304,4267,155,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1217,689,528,807,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52942,25615,27327,34230,17874,838,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1375,441,934,1280,90,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11447,4603,6844,6808,4531,108,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2856,1339,1517,1256,1524,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29014,13493,15521,15761,12929,324,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5126,5611,7568,3037,132,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61842,30811,31031,8302,52875,665,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7324,2832,4492,334,6986,4,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18187,9827,8360,11653,5772,762,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27670,13341,14329,18553,8593,524,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33655,16833,16822,12022,21269,364,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20367,10524,9843,8735,10754,878,0,ITF,ITF4,16,Puglia
2021-06-20,VEN,41216,20068,21148,18885,21546,785,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4849,2568,2281,2363,2335,136,15,ITF,ITF6,18,Calabria
2021-06-22,SAR,19344,8994,10350,7146,12076,122,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46355,22668,23687,29189,16117,1049,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32612,16731,15881,31689,491,432,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10106,3849,6257,8611,1211,284,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42355,18773,23582,13548,28295,512,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1441,452,989,1038,359,44,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15884,7601,8283,3406,12368,110,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2901,1423,1478,528,2340,33,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5691,2247,3444,5511,0,180,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5775,2448,3327,5218,530,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21711,10279,11432,13291,8092,328,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28327,13664,14663,22565,5373,389,0,ITI,ITI1,9,Toscana
2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,425,137,288,6,419,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2676,1260,1416,2410,96,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2086,953,1133,1939,98,49,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87250,41802,45448,55577,28918,2755,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17994,8415,9579,13889,3843,262,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31390,15809,15581,3751,27171,468,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20023,6653,13370,497,19523,3,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17995,8362,9633,12312,5502,181,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2033,1096,937,748,1260,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7959,4205,3754,5234,2382,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12289,6321,5968,6801,4894,593,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18286,9031,9255,8248,9249,789,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42284,17153,25131,26139,15394,751,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33298,15000,18298,22204,10442,652,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7670,4126,3544,3374,4095,167,34,ITF,ITF6,18,Calabria
2021-05-03,FVG,7263,3304,3959,3344,3799,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2943,6035,41,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42800,20991,21809,5481,36953,366,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1297,1268,537,1968,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9935,3208,6727,1234,8699,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33183,14163,19020,16467,16254,462,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2273,2819,2099,2888,105,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2601,799,1802,2598,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1758,2229,2313,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34593,17922,16671,8155,25840,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2978,1665,1313,1493,1311,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2322,1370,28,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25805,11695,14110,19503,5762,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2980,1382,1598,59,2917,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,357,8677,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26524,12808,13716,7579,18740,205,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23604,12898,10706,6060,16890,654,0,ITH,ITH3,5,Veneto
2021-05-11,MOL,3282,1448,1834,2929,254,99,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23536,12652,10884,13437,9369,730,0,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35676,17051,18625,24871,10326,479,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46690,22933,23757,22365,23270,1055,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7162,6740,4710,8916,276,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4300,1756,2544,3615,642,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26737,12224,14513,12051,14233,453,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,607,1648,29,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24981,11992,12989,19586,4726,669,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3905,2192,1713,2737,971,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30428,14105,16323,22954,6932,542,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7397,4066,3331,5204,1879,314,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44186,20913,23273,27443,15934,809,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto
2021-02-02,EMR,9501,3057,6444,532,8966,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1169,536,633,1049,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4713,2371,2342,1809,2855,49,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9585,4746,4839,209,9375,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12327,4945,7382,11305,743,279,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7506,3135,4371,5982,1360,164,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28391,15256,13135,5879,21832,680,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1660,638,1022,1650,0,10,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10568,5543,5025,9613,506,449,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12637,6228,6409,3114,9441,82,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33377,12764,20613,24781,7915,681,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27585,12469,15116,21316,5667,602,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28379,13210,15169,13254,14886,239,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2693,1006,1687,2266,395,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5819,2728,3091,4718,944,157,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5478,4943,202,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9368,4841,4527,4673,4383,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9804,3161,6643,9791,0,13,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32810,13296,19514,20155,12257,398,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90101,42315,47786,70945,16600,2556,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5852,3153,2699,3122,2563,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-31,PAB,3171,1721,1450,2066,926,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10639,4236,6403,8054,2438,147,0,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8068,2333,5735,7578,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5324,2499,2825,606,4706,12,0,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56706,27080,29626,15762,40115,829,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1515,518,997,24,1491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26076,12210,13866,18313,7340,423,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23312,10922,12390,19679,3038,595,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4871,2317,2554,1742,2976,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3196,1744,1452,2568,426,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1183,1677,13,0,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,161,32,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2939,1512,1427,1873,942,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24364,12011,12353,10948,13058,358,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1798,742,1056,1735,48,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6753,3130,3623,6413,216,124,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39293,19790,19503,8051,30958,284,0,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26356,12189,14167,19197,6717,442,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12511,5870,6641,6507,5728,276,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5821,2360,3461,5670,0,151,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60219,28868,31351,32622,26803,794,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22599,10788,11811,17659,4359,581,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10138,5352,4786,3557,6278,303,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5274,2496,2778,5210,0,64,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4556,1238,99,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29376,13519,15857,19529,9316,531,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9095,4738,4357,2771,6055,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6206,2197,4009,6198,0,8,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48826,23767,25059,6146,42322,358,0,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6989,204,131,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19874,9328,10546,15535,3819,520,0,ITF,ITF3,15,Campania
2021-02-03,MOL,749,255,494,345,402,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,799,1453,356,1896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10910,5350,5560,4031,6676,203,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30063,16173,13890,10237,19391,435,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6364,1897,4467,737,5626,1,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11364,2324,315,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24550,13047,11503,10605,13239,706,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,928,381,547,146,782,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22306,12218,10088,14576,6654,1076,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4645,2557,2088,1452,3103,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1630,783,847,447,1140,43,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4381,2035,2346,1162,3083,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9194,4040,5154,5799,3294,101,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33899,16156,17743,25983,7262,654,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14491,7412,7079,3506,10767,218,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10346,4674,5672,5357,4794,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58435,29751,28684,22712,34853,870,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2304,1163,1141,1624,627,53,0,ITF,ITF2,14,Molise
2021-09-04,PAT,939,549,390,486,413,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13015,6381,6634,6340,6534,141,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14775,8391,6384,6456,7405,634,280,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2375,2909,4059,1161,64,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4503,5,132,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5395,2333,3062,2939,2399,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3976,2082,1894,3663,211,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7896,3565,4331,6907,914,75,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3802,8591,241,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6478,3351,3127,2618,3627,152,81,ITF,ITF6,18,Calabria
2021-08-06,UMB,8245,4312,3933,3327,4825,93,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4237,5711,115,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17522,18758,24813,10026,1441,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,864,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5085,5232,147,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8496,3052,221,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7474,3946,3528,5366,1896,212,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12494,5750,6744,3813,8609,72,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39881,21420,18461,15622,23477,782,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35942,18771,17171,9542,25797,603,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,429,207,222,95,326,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4999,1886,3113,1765,3168,66,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19294,10242,9052,11604,6819,871,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23977,10974,13003,13861,9743,373,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13572,13428,15783,10565,652,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4964,4306,3392,5661,217,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33594,27804,22456,37584,1358,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6385,3400,2985,2127,4044,214,0,ITI,ITI3,11,Marche
2021-02-22,PUG,9663,4542,5121,9207,337,119,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34394,16311,18083,18173,15676,545,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10561,5694,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1718,928,790,264,1429,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35012,19243,15769,17760,15047,2205,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4743,2522,2221,3026,1482,235,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5618,1818,3800,380,5238,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32380,15112,17268,20392,11439,549,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95634,46250,49384,31706,63098,830,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8013,3560,4453,6215,1546,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6294,2807,3487,3618,2628,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1058,852,30,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19043,8727,10316,12919,5686,438,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5658,2279,3379,1310,4340,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6031,2635,3396,4545,1318,168,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22217,12169,10048,5640,15888,687,2,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24665,11127,13538,12464,11965,236,0,ITF,ITF4,16,Puglia
2021-09-04,TOS,16652,8907,7745,7506,8378,768,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4351,2319,2032,2923,1281,147,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2723,5680,348,8054,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9173,4185,4988,5055,4066,52,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29150,14122,15028,7631,21261,258,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61068,29876,31192,6482,53923,663,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48068,23988,24080,17062,30053,953,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2182,1198,984,850,1292,40,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1077,406,671,855,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8054,3778,4276,5062,2898,94,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49581,25149,24432,16210,32506,865,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1974,1031,943,538,1400,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8490,4295,4195,3216,5122,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21872,10528,11344,18958,2324,590,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13944,6400,7544,7194,6633,117,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21070,10079,10991,15728,5078,264,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5263,2773,2490,4659,448,156,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22127,9581,12546,14634,6807,686,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1281,693,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8794,4207,4587,1279,7482,33,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62671,30416,32255,28466,33601,604,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22631,11879,10752,6919,14893,819,0,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4452,2061,2391,1287,3140,25,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10595,4629,5966,7348,3135,112,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5517,2482,3035,3737,1657,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3489,2454,330,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1735,810,925,1557,160,18,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20807,9716,11091,17621,3091,95,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27060,14210,12850,7651,18378,1031,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6819,7075,6599,7012,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11815,5656,6159,4910,6808,97,0,ITC,ITC3,7,Liguria
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2486,973,1513,1470,948,68,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3747,14093,61,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16205,8336,7869,8700,7189,316,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18015,9460,8555,5880,11346,789,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,10,4,6,10,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1917,914,1003,1074,809,34,0,ITF,ITF5,17,Basilicata
