data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-11,TOS,27145,14238,12907,16896,9437,812,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7485,3987,3498,2570,4665,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2184,1972,1582,1334,63,1177,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8813,3841,4972,4928,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32516,16116,16400,12011,20151,354,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3709,1802,1907,550,1359,44,1756,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16278,7123,9155,978,1519,99,13682,ITI,ITI1,9,Toscana
2021-11-23,EMR,22565,10328,12237,1490,1169,64,19842,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7083,2983,4100,7060,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1752,683,1069,1709,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46009,21102,24907,33752,11720,537,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3470,2915,1677,4595,113,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7697,4257,3440,1117,3503,85,2992,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3631,1417,2214,3626,0,5,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1539,484,1055,1536,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34374,18284,16090,22933,10282,1159,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2652,1399,1253,582,1961,97,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72449,34263,38186,37224,34243,982,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2783,1297,1486,181,635,15,1952,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13772,6317,7455,1543,1798,100,10331,ITI,ITI4,12,Lazio
2021-09-23,VEN,16725,9225,7500,7868,7780,483,594,ITH,ITH3,5,Veneto
2021-11-15,PAB,1993,868,1125,338,367,0,1288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3799,4424,4982,3154,87,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11633,5222,6411,7090,4248,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5188,2757,2431,2468,2496,134,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4002,2088,1914,745,1434,44,1779,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19940,9798,10142,4246,8393,362,6939,ITI,ITI1,9,Toscana
2021-01-25,ABR,1604,633,971,11,1593,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3774,1528,2246,3416,331,27,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5548,2997,2551,453,5070,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13147,6536,6611,2909,10103,135,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1125,601,524,607,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4590,6868,267,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6303,2979,3324,346,248,11,5698,ITF,ITF5,17,Basilicata
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11864,6142,5722,5280,3645,303,2636,ITH,ITH3,5,Veneto
2021-10-19,PAT,2336,1197,1139,536,1029,28,743,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3456,1716,1740,561,302,0,2593,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6585,8418,203,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,485,535,38,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,106,62,44,52,17,9,28,ITF,ITF4,16,Puglia
2021-11-10,MAR,6331,3140,3191,524,1183,44,4580,ITI,ITI3,11,Marche
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,567,358,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4368,2305,2063,1447,2750,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29497,13374,16123,18872,10249,376,0,ITI,ITI4,12,Lazio
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11087,5171,5916,595,440,14,10038,ITF,ITF1,13,Abruzzo
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34125,16636,17489,20966,12550,609,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34491,16470,18021,10612,23399,480,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5938,2655,3283,1730,4068,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16702,7910,8792,14514,2063,125,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8256,4343,3913,2971,5160,125,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16166,8824,7342,2295,7510,169,6192,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5209,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4316,1448,2868,3670,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,163,2,ITF,ITF6,18,Calabria
2021-11-05,UMB,2871,1324,1547,214,505,18,2134,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4246,1902,2344,2190,2045,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13882,6270,7612,6910,6785,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9133,4266,4867,6482,2524,127,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9032,2791,6241,363,8669,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8488,4531,3957,2818,5542,128,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,497,307,190,225,255,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2157,767,1390,45,2112,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13639,6294,7345,6549,6917,173,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18853,8754,10099,8038,10709,106,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45054,21804,23250,8796,35529,729,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3204,1730,1474,663,2425,80,36,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2668,804,1864,96,2572,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1376,545,831,944,406,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2527,1081,1446,2332,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57634,28140,29494,41562,14781,1291,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3893,1998,1895,1972,1788,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37683,18879,18804,14601,22671,411,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11248,5255,5993,842,616,3,9787,ITC,ITC3,7,Liguria
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7291,3154,4137,5423,1733,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49232,25829,23403,20532,27760,940,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12722,7073,5649,3507,5696,311,3208,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14557,7181,7376,4663,9650,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,164,480,19,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11540,5472,6068,1031,4092,179,6238,ITI,ITI1,9,Toscana
2021-11-07,VEN,5506,2822,2684,551,1894,62,2999,ITH,ITH3,5,Veneto
2021-06-03,PAT,4851,2283,2568,1235,3519,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6550,2130,4420,6526,9,15,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12442,6794,5648,4368,5786,270,2018,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18152,9049,9103,11336,6675,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11251,5867,5384,1351,9779,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4976,2371,2605,427,1367,33,3149,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2325,7,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39753,17947,21806,26201,12850,702,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31583,15338,16245,9329,21914,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9101,4672,4429,3035,5616,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5182,2720,2462,2072,2942,164,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4287,1870,2417,250,243,8,3786,ITI,ITI2,10,Umbria
2021-03-17,LIG,5569,2373,3196,2457,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46437,22279,24158,13331,32230,876,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4540,2073,2467,390,259,5,3886,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41547,18791,22756,28227,11845,1475,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27217,13718,13499,10174,16124,919,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,0,0,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,339,110,229,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6630,7233,6795,6942,126,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17449,8163,9286,2291,15077,81,0,ITF,ITF6,18,Calabria
2021-08-21,PUG,4338,2323,2015,1986,2105,247,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21145,11071,10074,7339,13112,694,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19316,9909,9407,8223,9984,772,337,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3510,1688,1822,2010,1443,57,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47872,24312,23560,29104,17574,1194,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2408,1374,1034,1638,670,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3194,1673,1521,992,2095,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18414,8429,9985,1565,2422,67,14360,ITH,ITH3,5,Veneto
2021-05-22,PIE,33432,15095,18337,16742,16273,417,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51101,25158,25943,23797,26348,956,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58662,29444,29218,26751,30031,1880,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4899,2698,2201,2351,2079,185,284,ITI,ITI3,11,Marche
2021-10-26,PIE,17763,8129,9634,1630,5284,193,10656,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34761,15954,18807,1728,1460,64,31509,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1974,814,1160,1106,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1044,568,476,134,901,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26867,14843,12024,15652,10596,619,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3242,1411,1831,230,195,2,2815,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24983,11993,12990,19710,4727,546,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3950,2221,1729,2768,975,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12726,6833,5893,3312,5464,274,3676,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30476,14144,16332,22974,6949,553,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7399,4067,3332,5247,1880,272,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44223,20922,23301,27429,15971,823,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1817,775,1042,139,128,3,1547,ITF,ITF2,14,Molise
2021-02-07,VEN,2316,862,1454,712,1602,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2744,1502,1242,1197,1350,56,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9912,4597,5315,964,606,13,8329,ITI,ITI3,11,Marche
2021-02-20,BAS,1173,538,635,1053,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,891,418,473,15,32,0,844,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,945,366,579,844,65,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31417,14295,17122,3300,8288,467,19362,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3454,1607,1847,140,890,5,2419,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36336,16187,20149,1941,1251,56,33088,ITH,ITH5,8,Emilia-Romagna
2021-01-26,SIC,9586,4746,4840,202,9384,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12122,4872,7250,11082,752,288,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7520,3142,4378,5986,1365,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28462,15291,13171,5906,21861,695,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2582,1238,1344,254,1175,4,1149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10589,5557,5032,9615,515,459,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12642,6229,6413,3092,9451,99,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1860,875,985,181,350,26,1303,ITF,ITF5,17,Basilicata
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24923,7921,546,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27365,12350,15015,21074,5684,607,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28399,13219,15180,13305,14891,203,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14121,7493,6628,1190,6785,113,6033,ITH,ITH3,5,Veneto
2021-02-28,FVG,2705,1009,1696,2267,403,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4732,945,144,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4829,5795,5519,4944,161,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9418,4866,4552,4703,4394,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9977,3198,6779,9872,0,105,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32824,13299,19525,20212,12273,339,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90013,42260,47753,71698,16605,1710,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5904,3186,2718,3155,2567,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7819,8406,778,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4466,2394,2072,3017,1292,157,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9181,4192,4989,5057,4075,49,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29159,14128,15031,7637,21279,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18102,8633,9469,1060,4229,139,12674,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5616,2797,2819,394,888,14,4320,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1967,928,1039,283,441,17,1226,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,53248,24929,28319,2405,1783,85,48975,ITH,ITH3,5,Veneto
2021-07-16,CAM,61078,29884,31194,6457,53929,692,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48202,24091,24111,17016,30199,987,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2193,1207,986,842,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,87,33,5,521,ITI,ITI2,10,Umbria
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8087,3795,4292,5088,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49596,25161,24435,16195,32526,875,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1994,1044,950,550,1404,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8500,4298,4202,3217,5126,155,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19079,2324,473,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13952,6403,7549,7195,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21089,10088,11001,15734,5087,268,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10524,5302,5222,1074,3358,179,5913,ITF,ITF4,16,Puglia
2021-11-21,PIE,8483,3931,4552,924,842,26,6691,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22130,9583,12547,14637,6809,684,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1288,693,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8801,4211,4590,1277,7490,34,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62716,30439,32277,28461,33638,617,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22891,12078,10813,7056,14993,842,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,696,1100,47,932,ITI,ITI2,10,Umbria
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10603,4631,5972,7349,3139,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5616,2533,3083,3811,1671,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1564,160,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20819,9722,11097,17638,3096,85,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27095,14234,12861,7637,18402,1056,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6602,7013,281,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11840,5668,6172,4894,6832,114,0,ITC,ITC3,7,Liguria
2021-07-02,PIE,43988,22136,21852,17413,25649,926,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11302,5804,5498,3565,7163,348,226,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7265,128,55,ITG,ITG2,20,Sardegna
2021-12-06,PIE,31243,14294,16949,3315,1739,35,26154,ITC,ITC1,1,Piemonte
2021-10-17,PAT,261,178,83,212,35,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30646,13941,16705,2387,7696,359,20204,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20014,8794,11220,15948,3807,259,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63942,32756,31186,29509,32951,1482,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17731,9348,8383,7465,9601,665,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2522,630,1892,2479,0,43,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27107,12810,14297,12982,13719,406,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,257,749,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30149,16066,14083,7902,20838,1237,172,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1152,523,629,1151,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7331,3013,4318,6788,515,28,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66907,31947,34960,36114,30073,720,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21112,18480,15766,22907,919,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8828,4864,274,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36612,19008,17604,31509,4418,685,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2916,1619,1297,1358,1473,61,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9829,5151,4678,3520,5059,562,688,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,64,326,10,454,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7780,3373,4407,3838,3849,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20719,11198,9521,2923,16548,261,987,ITI,ITI1,9,Toscana
2021-02-26,EMR,9641,3675,5966,8542,1056,43,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7579,3185,4394,4073,3420,86,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11067,5562,5505,2272,8595,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19791,10611,9180,11190,7634,967,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,553,245,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,87,141,10,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7375,3602,3773,667,2436,85,4187,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1848,827,1021,169,99,5,1575,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12413,6458,5955,1368,1291,26,9728,ITF,ITF6,18,Calabria
2021-06-16,PUG,42277,20807,21470,26924,14596,757,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42291,20620,21671,6175,35732,384,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5123,2215,2908,294,296,14,4519,ITF,ITF4,16,Puglia
2021-12-15,UMB,7569,3540,4029,332,293,7,6937,ITI,ITI2,10,Umbria
2021-04-05,UMB,4438,1812,2626,2316,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7463,4062,3401,3567,3605,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18169,8052,10117,1168,3163,184,13654,ITI,ITI1,9,Toscana
