data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,MOL,541,239,302,68,3,28,0,6,0,434,0,0,2,473,68,ITF,ITF2,14,Molise
2021-01-06,SAR,1615,549,1066,1510,99,0,0,0,0,1,0,0,5,1615,0,ITG,ITG2,20,Sardegna
2021-02-25,SAR,2899,1255,1644,1474,611,466,9,6,2,242,2,74,13,2294,605,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria
2021-03-27,LAZ,25713,10256,15457,1307,127,290,3463,2063,5461,9620,2231,204,947,19414,6299,ITI,ITI4,12,Lazio
2021-03-19,VDA,319,84,235,8,1,21,209,42,1,9,0,1,27,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LOM,18338,7544,10794,3319,1716,1183,24,66,40,10575,7,1339,69,16490,1848,ITC,ITC4,3,Lombardia
2021-01-30,MAR,1908,669,1239,1566,293,0,0,12,0,0,0,0,37,29,1879,ITI,ITI3,11,Marche
2021-02-14,EMR,1400,378,1022,859,363,39,0,19,5,19,1,0,95,1280,120,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9817,4253,5564,3483,2234,316,2703,0,0,22,0,1058,1,9540,277,ITI,ITI1,9,Toscana
2021-01-25,PAT,817,215,602,524,27,263,0,0,0,2,0,0,1,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,PAB,2391,1130,1261,23,4,1,6,1246,932,30,93,55,1,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,LIG,13633,6237,7396,445,127,115,378,3013,2999,3456,2768,18,314,9286,4347,ITC,ITC3,7,Liguria
2021-01-16,PAB,2840,1265,1575,435,93,77,1,54,98,1976,0,0,106,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,BAS,1070,401,669,270,59,150,0,0,0,588,0,0,3,855,215,ITF,ITF5,17,Basilicata
2021-01-22,CAM,1523,775,748,970,120,209,0,28,6,4,0,0,186,673,850,ITF,ITF3,15,Campania
2021-02-12,CAM,6528,2860,3668,1885,306,208,4,160,69,3062,0,0,834,6342,186,ITF,ITF3,15,Campania
2021-02-28,EMR,6822,2527,4295,1775,248,53,304,29,17,4251,8,4,133,4977,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-26,UMB,4564,1682,2882,570,496,91,738,2,4,2482,0,155,26,4391,173,ITI,ITI2,10,Umbria
2021-03-26,EMR,23361,9873,13488,1417,593,218,2641,175,4778,9341,3781,276,141,16945,6416,ITH,ITH5,8,Emilia-Romagna
2021-04-11,FVG,3427,1516,1911,234,99,7,27,11,530,1222,1275,7,15,2521,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LIG,2673,986,1687,1743,417,494,4,1,1,0,0,0,13,304,2369,ITC,ITC3,7,Liguria
2021-02-08,PAT,1151,318,833,551,53,237,1,1,4,303,0,0,1,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,EMR,4150,1245,2905,2218,376,1198,0,2,15,278,0,0,63,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-26,LOM,40823,15485,25338,2693,2197,823,8659,211,522,22631,2400,256,431,28000,12823,ITC,ITC4,3,Lombardia
2021-03-30,SIC,14568,6757,7811,715,395,386,255,149,2527,5110,4695,171,165,9740,4828,ITG,ITG1,19,Sicilia
2021-02-16,ABR,1978,869,1109,841,278,139,0,4,2,561,0,75,78,1966,12,ITF,ITF1,13,Abruzzo
2021-04-17,PIE,29922,13923,15999,737,317,115,56,2787,9932,4832,11122,9,15,26678,3244,ITC,ITC1,1,Piemonte
2021-01-20,SIC,808,410,398,422,59,192,0,20,2,0,0,0,113,573,235,ITG,ITG1,19,Sicilia
2021-02-03,LIG,2315,791,1524,1626,225,416,1,7,4,0,0,0,36,55,2260,ITC,ITC3,7,Liguria
2021-03-10,PIE,13577,5123,8454,1666,1339,280,2240,1,6,8017,1,26,1,11283,2294,ITC,ITC1,1,Piemonte
2021-03-18,FVG,3374,1423,1951,60,23,168,4,1,1,2864,253,0,0,1692,1682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,FVG,3741,1481,2260,1050,654,77,146,0,8,1735,25,46,0,2668,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAL,1549,728,821,437,177,206,1,13,10,583,63,2,57,1434,115,ITF,ITF6,18,Calabria
2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,TOS,23755,9940,13815,357,299,174,5,29,128,19797,2910,11,45,15470,8285,ITI,ITI1,9,Toscana
2021-02-25,LIG,3439,1348,2091,550,134,88,1,7,1,2586,42,2,28,3310,129,ITC,ITC3,7,Liguria
2021-03-12,SAR,5756,2408,3348,1048,766,464,159,33,56,2573,83,468,106,4448,1308,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4607,1542,3065,3195,670,657,0,14,6,0,0,1,64,4607,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,202,35,6,0,12,7,2,0,0,26,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,13,0,0,0,0,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1299,587,712,621,319,160,0,12,8,3,0,0,176,1245,54,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1230,550,680,982,138,11,0,24,3,6,0,0,66,1040,190,ITF,ITF6,18,Calabria
2021-02-23,LOM,11721,4780,6941,3944,1403,851,3,20,31,4312,0,991,166,11412,309,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2547,983,1564,142,34,5,227,26,480,1474,101,6,52,1690,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,VEN,12925,5335,7590,698,243,320,2398,152,1613,4730,2093,219,459,10826,2099,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria
2021-03-06,CAL,7954,4060,3894,702,225,760,6,41,97,4059,1133,840,91,7198,756,ITF,ITF6,18,Calabria
2021-04-10,PUG,29028,12299,16729,624,223,120,275,587,1588,11525,13672,149,265,24888,4140,ITF,ITF4,16,Puglia
2021-02-05,PUG,5628,2271,3357,4566,512,526,6,0,0,0,0,14,4,1330,4298,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,0,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-01-08,MAR,1575,588,987,1227,323,0,0,5,0,0,0,0,20,1575,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7700,2923,4777,6373,262,704,0,88,46,130,0,0,97,582,7118,ITI,ITI4,12,Lazio
2021-03-04,CAM,14649,5349,9300,1901,305,136,4836,302,98,5595,0,1,1475,8756,5893,ITF,ITF3,15,Campania
2021-04-13,VDA,371,171,200,2,1,8,0,69,108,120,54,0,9,327,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,PIE,19375,8109,11266,308,236,76,540,13,2972,13411,1659,114,46,10830,8545,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,4,5,34,0,0,9,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2016,746,1270,1736,152,86,0,15,4,1,0,0,22,92,1924,ITI,ITI3,11,Marche
2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria
2021-02-11,LAZ,6766,2854,3912,2197,179,500,0,76,37,3674,0,0,103,6464,302,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10224,3996,6228,1601,265,77,2599,88,45,4669,5,682,193,9710,514,ITI,ITI4,12,Lazio
2021-01-13,LOM,26211,8007,18204,15795,5794,4193,1,28,14,197,4,3,182,26211,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8467,3464,5003,1705,1398,512,920,2,4,3914,0,9,3,7877,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2233,1108,1125,1921,284,0,0,2,1,0,0,0,25,84,2149,ITF,ITF6,18,Calabria
2021-03-22,PUG,9330,4548,4782,608,369,12,1061,17,39,6753,43,361,67,3698,5632,ITF,ITF4,16,Puglia
2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9345,4555,4790,227,136,244,200,15,4855,774,2707,171,16,9021,324,ITI,ITI1,9,Toscana
2021-04-07,CAL,6179,2799,3380,193,70,399,539,110,179,2096,2430,32,131,3629,2550,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12954,5184,7770,2003,1212,878,3650,106,20,3963,65,704,353,10047,2907,ITG,ITG1,19,Sicilia
2021-03-22,SIC,16858,7943,8915,915,357,366,1231,151,2166,5644,5679,121,228,11311,5547,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana
2021-03-26,LAZ,27854,12085,15769,1015,119,330,3271,1982,6705,10169,2558,309,1396,21173,6681,ITI,ITI4,12,Lazio
2021-04-10,SIC,20668,10090,10578,486,196,367,240,1395,1768,4247,11718,44,207,11623,9045,ITG,ITG1,19,Sicilia
2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria
2021-01-04,SAR,591,217,374,565,20,0,0,0,0,1,0,0,5,591,0,ITG,ITG2,20,Sardegna
2021-03-08,MOL,1376,522,854,359,51,23,404,2,1,409,36,76,15,1236,140,ITF,ITF2,14,Molise
2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PUG,14109,4780,9329,1587,653,181,6173,14,7,5117,16,348,13,12930,1179,ITF,ITF4,16,Puglia
2021-01-20,EMR,1321,269,1052,391,131,787,0,0,0,1,0,0,11,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,5,153,1782,0,0,143,0,453,0,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,LIG,9509,4050,5459,648,265,172,1613,151,259,3680,2049,524,148,6119,3390,ITC,ITC3,7,Liguria
2021-04-15,MAR,10371,4668,5703,503,138,128,932,192,3639,780,3823,55,181,9806,565,ITI,ITI3,11,Marche
2021-02-13,MAR,1064,455,609,457,311,90,0,25,10,16,0,0,155,1012,52,ITI,ITI3,11,Marche
2021-03-24,LIG,8788,3766,5022,522,235,103,1337,154,140,4226,1366,551,154,5500,3288,ITC,ITC3,7,Liguria
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-02-28,PIE,10812,4058,6754,642,501,53,2790,1,1,6822,0,0,2,10572,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1858,1085,773,184,200,258,1,29,3,509,0,405,269,1557,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15334,7057,8277,359,491,181,3292,160,2744,4740,2114,577,676,12829,2505,ITF,ITF3,15,Campania
2021-04-16,PUG,34235,16116,18119,681,269,122,209,4798,14753,4371,8588,100,344,31052,3183,ITF,ITF4,16,Puglia
2021-02-04,PAT,972,304,668,543,10,89,0,1,2,325,0,0,2,420,552,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,VEN,24294,10572,13722,987,624,585,156,811,6956,10011,3314,201,649,17927,6367,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-23,LIG,8801,3986,4815,638,211,56,1311,147,103,3932,1657,583,163,5596,3205,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,0,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2651,1039,1612,113,454,59,1193,2,0,465,2,309,54,2153,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17619,8081,9538,410,99,70,2443,111,1943,6725,4802,621,395,14668,2951,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1518,2702,1163,658,203,634,0,1,1538,17,5,1,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2352,905,1447,2074,57,198,0,3,0,2,0,0,18,2352,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1309,590,719,818,154,337,0,0,0,0,0,0,0,1240,69,ITF,ITF4,16,Puglia
2021-03-25,CAM,19996,9340,10656,308,52,8,2484,124,2562,7454,6029,396,579,16493,3503,ITF,ITF3,15,Campania
2021-01-08,TOS,5944,1641,4303,5360,36,545,0,0,0,0,0,0,3,5944,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13777,5664,8113,1964,1052,512,727,159,129,7564,1219,55,396,7682,6095,ITH,ITH3,5,Veneto
2021-02-05,SIC,7217,3232,3985,3618,1903,856,0,74,32,109,0,0,625,2132,5085,ITG,ITG1,19,Sicilia
2021-03-09,VDA,204,96,108,2,0,23,25,56,5,36,0,39,18,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7661,3489,4172,298,171,77,22,44,1276,2612,3148,0,13,6442,1219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14873,5348,9525,1520,1746,80,5450,99,117,5272,2,413,174,11584,3289,ITC,ITC4,3,Lombardia
2021-01-17,VEN,1932,780,1152,1588,193,120,2,3,1,3,0,0,22,1583,349,ITH,ITH3,5,Veneto
2021-04-22,MOL,716,345,371,4,0,0,4,2,310,126,263,4,3,408,308,ITF,ITF2,14,Molise
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,LOM,14386,4501,9885,8533,2362,3335,6,25,17,79,1,3,25,7569,6817,ITC,ITC4,3,Lombardia
2021-04-14,LIG,12496,5436,7060,448,291,117,61,543,4410,4222,2123,38,243,10414,2082,ITC,ITC3,7,Liguria
2021-03-18,BAS,1346,561,785,30,0,0,0,1,7,1306,0,0,2,22,1324,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6268,2931,3337,86,59,27,85,33,1782,634,3530,10,22,6063,205,ITI,ITI2,10,Umbria
2021-04-14,FVG,6710,2918,3792,329,222,73,3,126,1409,2097,2439,2,10,5066,1644,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,BAS,802,342,460,32,29,0,0,0,0,740,0,0,1,774,28,ITF,ITF5,17,Basilicata
2021-03-25,PAB,2128,1056,1072,219,72,32,46,22,843,304,295,268,27,1696,432,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-13,VDA,215,195,20,0,0,0,0,0,0,0,0,215,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-03-31,PUG,13871,6285,7586,1786,548,175,809,30,172,8550,1305,371,125,8320,5551,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16449,6311,10138,3921,1684,170,3871,0,2,5280,656,861,4,11709,4740,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,68,15,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PAT,802,271,531,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LOM,46416,20752,25664,916,737,644,783,290,24926,12115,5722,86,197,33628,12788,ITC,ITC4,3,Lombardia
2021-04-10,PAT,2788,1304,1484,21,8,1,187,42,2183,67,257,11,11,1994,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,EMR,21329,9825,11504,233,78,54,29,182,7382,5323,8008,20,20,13349,7980,ITH,ITH5,8,Emilia-Romagna
2021-02-26,SIC,12247,5977,6270,1837,1123,399,2453,47,18,3954,1,1854,561,10558,1689,ITG,ITG1,19,Sicilia
2021-04-21,ABR,6322,3072,3250,60,52,13,13,986,1472,1019,2585,9,113,4647,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,3899,1814,2085,109,34,2,25,878,1643,257,930,10,11,3210,689,ITI,ITI3,11,Marche
2021-03-22,PAT,2282,969,1313,82,132,8,103,11,849,972,61,38,26,1407,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-04,MAR,6627,2978,3649,1064,375,115,769,53,18,2806,222,1041,164,5233,1394,ITI,ITI3,11,Marche
2021-03-17,CAL,3642,1624,2018,280,148,165,95,39,81,2179,582,31,42,1944,1698,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22682,10027,12655,2004,188,400,3948,2377,1170,9623,916,1191,865,16370,6312,ITI,ITI4,12,Lazio
2021-04-06,VEN,28045,12876,15169,425,205,387,104,544,16115,5424,4538,59,244,22973,5072,ITH,ITH3,5,Veneto
2021-01-05,TOS,5243,1754,3489,4354,9,878,0,0,0,0,0,0,2,5243,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,LAZ,7019,2758,4261,6064,255,417,0,40,47,170,0,0,26,390,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1146,579,567,0,5,0,0,1,1,48,1087,0,4,1133,13,ITF,ITF2,14,Molise
2021-02-04,PUG,5896,2356,3540,4444,792,653,6,0,0,0,0,0,1,1167,4729,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,398,57,126,28,6,1508,2,262,84,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26899,11487,15412,6403,1783,1799,471,1269,1900,10198,11,2030,1035,19626,7273,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3346,1353,1993,412,279,10,66,2,1,2381,14,179,2,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4510,1916,2594,3493,484,527,3,0,1,0,0,0,2,1589,2921,ITF,ITF4,16,Puglia
2021-02-24,VEN,8611,3677,4934,1587,393,521,14,35,28,5592,37,273,131,8127,484,ITH,ITH3,5,Veneto
2021-01-05,EMR,9346,3167,6179,7927,552,770,0,18,4,0,1,0,74,9346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,871,640,0,59,27,15,0,0,518,3365,1006,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17368,8006,9362,307,40,11,42,1815,7359,6728,876,17,173,12137,5231,ITI,ITI4,12,Lazio
2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3079,1631,1448,539,193,407,4,21,18,1362,84,370,81,2611,468,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,328,178,230,0,0,0,1555,14,46,1,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-03-28,VEN,31283,13596,17687,1456,1440,172,2444,1200,8631,9302,3759,56,2823,27605,3678,ITH,ITH3,5,Veneto
2021-04-16,PAT,2746,1301,1445,82,28,22,8,222,1230,359,768,2,25,2602,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,15420,7568,7852,1402,538,665,306,158,206,5778,6048,73,246,9474,5946,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5487,2166,3321,3358,246,1064,0,73,86,545,0,0,115,5487,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8039,4162,3877,1107,452,561,322,30,10,4149,0,1153,255,7547,492,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-04-12,VDA,479,181,298,8,8,22,2,88,60,227,61,0,3,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,182,116,0,5,0,0,0,0,23,504,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,17190,7106,10084,1133,836,319,3815,35,52,8851,425,1530,194,11339,5851,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,488,6536,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13914,4345,9569,8111,2723,2931,3,7,8,102,3,5,21,9025,4889,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8042,2676,5366,6202,1338,434,2,22,3,1,0,0,40,820,7222,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1577,483,1094,841,18,717,0,0,0,1,0,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16506,8124,8382,1262,570,601,456,149,579,5434,7120,52,283,10777,5729,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3898,1698,2200,260,72,80,32,5,8,3267,1,123,50,2834,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4782,1843,2939,310,444,193,1887,5,12,1417,1,406,107,4706,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3153,1288,1865,327,256,245,1,0,3,2203,115,0,3,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4367,1842,2525,2701,957,680,2,1,1,5,1,11,8,3764,603,ITF,ITF4,16,Puglia
2021-03-27,CAL,8317,3775,4542,306,389,148,1400,125,179,3416,1869,66,419,4458,3859,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13653,5799,7854,448,150,93,49,47,474,10843,1353,5,191,5657,7996,ITH,ITH5,8,Emilia-Romagna
