data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2669,804,1865,96,2573,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1378,545,833,946,406,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2527,1081,1446,2332,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57634,28140,29494,41562,14781,1291,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3895,2000,1895,1972,1790,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37684,18880,18804,14600,22672,412,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11259,5260,5999,833,619,3,9804,ITC,ITC3,7,Liguria
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7297,3157,4140,5426,1734,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49234,25831,23403,20527,27764,943,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12722,7073,5649,3504,5697,313,3208,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14557,7181,7376,4663,9650,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,164,480,19,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11540,5471,6069,1029,4092,179,6240,ITI,ITI1,9,Toscana
2021-11-07,VEN,5508,2822,2686,550,1895,64,2999,ITH,ITH3,5,Veneto
2021-06-03,PAT,4856,2286,2570,1235,3524,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6551,2131,4420,6527,9,15,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12440,6792,5648,4365,5786,270,2019,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18151,9049,9102,11336,6674,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11251,5866,5385,1351,9779,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4977,2372,2605,427,1367,33,3150,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2325,7,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39757,17951,21806,26201,12854,702,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31585,15338,16247,9327,21918,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9100,4671,4429,3035,5615,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5183,2721,2462,2072,2943,164,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4287,1870,2417,250,243,8,3786,ITI,ITI2,10,Umbria
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8058,3596,4462,691,42,10,7315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13991,5283,8708,10783,2897,311,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13773,6121,7652,7913,5760,100,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15827,8101,7726,4683,7549,401,3194,ITI,ITI4,12,Lazio
2021-12-22,FVG,10131,5054,5077,176,342,2,9611,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7320,3213,4107,6010,1143,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10279,5172,5107,6005,4021,253,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4850,2856,1994,1355,3346,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,148,6783,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9963,5163,4800,3761,6068,134,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,45188,21586,23602,2030,1514,25,41619,ITF,ITF4,16,Puglia
2021-04-24,SAR,10620,4931,5689,7967,2503,150,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28077,13609,14468,20459,7186,432,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33946,17108,16838,11254,22021,671,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10117,4627,5490,828,665,9,8615,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4500,2823,64,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10604,4667,5937,6802,3586,216,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13527,6642,6885,989,743,24,11771,ITI,ITI3,11,Marche
2021-03-26,PIE,17750,7039,10711,8483,8695,572,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1435,917,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4132,1941,2191,1083,2928,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11146,96635,1161,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4465,2268,2197,381,122,0,3962,ITC,ITC3,7,Liguria
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50687,20960,29727,34249,15881,557,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47079,22076,25003,36537,8522,2020,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7982,2999,4983,7960,0,22,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2021-04-07,EMR,26912,12317,14595,20446,6091,375,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20594,9235,11359,18015,2149,430,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19931,9619,10312,2625,3418,123,13765,ITF,ITF3,15,Campania
2021-05-20,SAR,16418,7899,8519,11298,4919,201,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,551,178,373,549,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3015,2840,2146,3494,215,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46207,21774,24433,28163,17560,484,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,839,1460,1288,1006,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27599,12716,14883,3470,1487,78,22564,ITI,ITI4,12,Lazio
2021-12-03,CAM,46983,22148,24835,3432,2710,63,40778,ITF,ITF3,15,Campania
2021-12-11,PAB,27696,13686,14010,2988,1052,1,23655,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2350,1098,1252,165,74,2,2109,ITF,ITF2,14,Molise
2021-01-14,EMR,8139,2599,5540,8097,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20995,9886,11109,15019,5749,227,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22840,12023,10817,8668,13422,750,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1222,634,588,712,468,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2837,1116,1721,2464,308,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2261,1101,1160,135,97,0,2029,ITF,ITF2,14,Molise
2021-03-20,PAB,1764,852,912,1125,625,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58685,27310,31375,43971,13872,842,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1571,114,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23305,11855,11450,9960,12921,424,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2898,1230,1668,2507,373,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35257,16500,18757,3398,2177,56,29626,ITG,ITG1,19,Sicilia
2021-03-19,PAT,2481,928,1553,1509,887,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5139,2429,2710,1848,3262,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83356,37344,46012,3681,2568,81,77026,ITC,ITC4,3,Lombardia
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19706,8730,10976,14557,4808,341,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8520,4152,4368,7734,656,130,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47233,21493,25740,23556,23233,444,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4621,2311,2310,222,4380,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41137,22340,18797,13291,25982,1864,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-29,PAB,3461,1718,1743,564,303,0,2594,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10632,1579,243,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6585,8418,203,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,485,535,38,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,106,62,44,52,17,9,28,ITF,ITF4,16,Puglia
2021-11-10,MAR,6331,3140,3191,524,1183,44,4580,ITI,ITI3,11,Marche
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,567,358,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4368,2305,2063,1447,2750,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29507,13382,16125,18881,10250,376,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4339,2323,2016,1987,2105,247,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21146,11072,10074,7340,13112,694,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19319,9910,9409,8220,9988,774,337,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3510,1688,1822,2010,1443,57,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47873,24312,23561,29102,17576,1195,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2411,1375,1036,1641,670,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3195,1673,1522,993,2095,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18451,8448,10003,1574,2421,69,14387,ITH,ITH3,5,Veneto
2021-05-22,PIE,33440,15098,18342,16747,16276,417,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51104,25160,25944,23796,26352,956,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58664,29445,29219,26751,30031,1882,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4899,2698,2201,2351,2079,185,284,ITI,ITI3,11,Marche
2021-10-26,PIE,17770,8130,9640,1630,5285,194,10661,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34792,15965,18827,1716,1462,64,31550,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1974,814,1160,1106,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1043,567,476,134,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26867,14843,12024,15652,10596,619,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3296,1429,1867,236,198,2,2860,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17654,7674,9980,10994,6466,194,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13119,6692,6427,5035,6917,404,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2361,989,1372,1014,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30605,12116,836,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28868,14283,14585,19808,8847,213,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1029,461,568,60,32,0,937,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26676,13691,12985,8228,17908,540,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22793,11639,11154,10615,11069,1109,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5562,2598,2964,229,88,7,5238,ITI,ITI2,10,Umbria
2021-06-28,MOL,2951,1377,1574,1026,1901,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,993,623,370,449,469,21,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67893,32287,35606,43118,23981,794,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12462,6713,5749,1792,5397,181,5092,ITF,ITF3,15,Campania
2021-12-10,LAZ,59791,27963,31828,2827,1940,75,54949,ITI,ITI4,12,Lazio
2021-02-09,LOM,12241,3340,8901,4024,8196,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10128,13618,535,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45990,21718,24272,12675,32507,808,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23233,11809,11424,4216,18739,278,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4537,3795,128,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5054,2697,2357,2263,2552,118,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23752,10129,13623,16975,6447,330,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5317,2866,2451,863,1554,38,2862,ITF,ITF6,18,Calabria
2021-05-08,SAR,13235,6020,7215,10771,2293,171,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11653,6003,5650,2351,9139,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15843,7560,8283,1639,4575,230,9399,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,ITF,ITF5,17,Basilicata
2021-03-17,LIG,5569,2373,3196,2457,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,534,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46440,22281,24159,13332,32232,876,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4620,2098,2522,391,268,6,3955,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41541,18789,22752,28221,11845,1475,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27218,13719,13499,10174,16125,919,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6630,7232,6794,6941,127,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17451,8164,9287,2292,15078,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2649,1434,1215,911,826,4,908,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10991,5892,5099,2350,3805,294,4542,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45639,24272,21367,22542,22119,978,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19132,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,282,809,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24855,12304,12551,2220,22583,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,725,417,308,470,210,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21490,10823,10667,5202,6786,288,9214,ITC,ITC1,1,Piemonte
2021-11-26,SAR,11734,5505,6229,728,674,14,10318,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8282,6753,312,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19784,10715,9069,13004,6179,601,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11185,5868,5317,3242,6481,558,904,ITF,ITF4,16,Puglia
2021-10-25,BAS,1058,580,478,205,376,46,431,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14895,7403,7492,1266,4957,138,8534,ITI,ITI4,12,Lazio
2021-06-09,MOL,1853,932,921,877,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40069,18416,21653,18296,21351,422,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38283,20176,18107,8089,29538,656,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5694,4856,143,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4698,2381,2317,409,1275,24,2990,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36466,17158,19308,3195,2482,62,30727,ITF,ITF3,15,Campania
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28409,12862,15547,23075,4559,775,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40459,21923,18536,19678,19509,1272,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39952,20245,19707,14148,24528,1276,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15062,7792,7270,5959,8309,422,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4555,2193,2362,3479,1021,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1805,910,895,1757,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19596,10347,9249,7707,11297,592,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10787,742,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27069,12856,14213,20497,6114,458,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1258,2049,93,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13093,6458,6635,1434,2357,123,9179,ITF,ITF4,16,Puglia
2021-11-14,PIE,8144,4064,4080,740,1458,48,5898,ITC,ITC1,1,Piemonte
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30729,16254,14475,13304,16536,889,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51781,23287,28494,2976,2937,111,45757,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16331,7451,8880,1108,463,9,14751,ITI,ITI3,11,Marche
2021-03-01,PUG,15153,5887,9266,13533,1387,233,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,52947,24704,28243,3935,3475,46,45491,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,445,427,1,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7922,3824,4098,6183,1692,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30938,17073,13865,17917,11659,1362,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13793,7020,6773,3110,7987,304,2392,ITI,ITI1,9,Toscana
2021-12-03,FVG,8764,3876,4888,750,371,8,7635,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,822,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48028,22816,25212,28317,19323,388,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8005,4287,3718,3137,4487,381,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1481,1541,102,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7003,2773,4230,2608,4347,48,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28247,14405,13842,10204,17682,361,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6452,631,53,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11537,5682,5855,3366,8061,110,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10418,3212,7206,8288,1901,229,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7384,6711,2637,11275,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27257,13552,13705,9545,17196,509,7,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2117,1137,980,2116,0,1,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47718,22410,25308,40424,6715,579,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19190,9853,9337,2258,4430,155,12347,ITF,ITF3,15,Campania
2021-10-25,ABR,3859,1842,2017,564,1564,38,1693,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1210,604,606,173,492,1,544,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5641,2885,2756,485,1974,17,3165,ITC,ITC3,7,Liguria
2021-03-18,VDA,136,43,93,99,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12547,6805,5742,9897,2163,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62956,29133,33823,28536,33617,803,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4813,2463,2350,1650,2970,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1635,942,693,1113,412,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16771,9271,7500,6554,9716,482,19,ITH,ITH3,5,Veneto
2021-12-15,SAR,15719,7588,8131,632,477,30,14580,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18555,9558,8997,5765,12599,191,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3761,1934,1827,734,888,43,2096,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,498,14,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17332,6791,10541,11818,5194,320,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22789,11842,10947,11456,10566,767,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1215,690,525,623,541,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40247,20560,19687,15293,24316,638,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14085,7270,6815,3151,5282,355,5297,ITF,ITF3,15,Campania
2021-12-14,BAS,4340,2006,2334,205,139,5,3991,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14552,6450,8102,6071,8348,133,0,ITC,ITC3,7,Liguria
