data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2157,2636,3744,990,59,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9377,4805,4572,8707,565,105,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2797,1317,1480,2383,374,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,379,833,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11065,4993,6072,7231,3588,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38253,18505,19748,8453,29587,213,ITI,ITI1,9,Toscana
2021-07-27,ABR,15081,7869,7212,3349,11558,174,ITF,ITF1,13,Abruzzo
2021-02-08,PUG,3999,1613,2386,1579,2405,15,ITF,ITF4,16,Puglia
2021-05-31,ABR,11340,5115,6225,6767,4445,128,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1448,711,737,490,947,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5637,2714,2923,4109,1455,73,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3551,1701,1850,3337,15,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,390,536,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7973,3130,4843,731,7242,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2069,6123,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,900,295,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24440,11312,13128,19002,5164,274,ITG,ITG1,19,Sicilia
2021-07-29,ABR,13977,7332,6645,3544,10246,187,ITF,ITF1,13,Abruzzo
2021-02-14,TOS,9000,2569,6431,8737,110,153,ITI,ITI1,9,Toscana
2021-03-26,SAR,8463,3517,4946,6811,1529,123,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37644,19491,18153,34113,2840,691,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44808,21248,23560,19357,24350,1101,ITH,ITH3,5,Veneto
2021-07-21,LOM,93950,48445,45505,8581,84488,881,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10283,4037,6246,9649,539,95,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38613,17938,20675,13321,24940,352,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2588,983,1605,1632,859,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47260,20589,26671,32268,14356,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6792,2659,4133,6712,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7387,2313,5074,714,6671,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3450,1844,1606,2255,1037,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32620,14400,18220,13652,18482,486,ITF,ITF4,16,Puglia
2021-07-16,PIE,41917,21903,20014,3609,37921,387,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11973,5404,6569,7814,3843,316,ITF,ITF3,15,Campania
2021-05-04,PUG,35154,14871,20283,18228,16514,412,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2733,1061,1672,2281,445,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23593,9988,13605,17617,5460,516,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77293,41654,35639,19048,56497,1748,ITC,ITC4,3,Lombardia
2021-03-08,PUG,15003,6443,8560,12444,2404,155,ITF,ITF4,16,Puglia
2021-05-03,CAM,40789,19906,20883,27959,11861,969,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60127,27351,32776,49449,9408,1270,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14616,6911,7705,7378,7144,94,ITF,ITF6,18,Calabria
2021-03-18,BAS,1354,565,789,17,1328,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4675,5701,9578,564,234,ITI,ITI3,11,Marche
2021-06-29,CAM,49319,23987,25332,19773,29084,462,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95981,48849,47132,49019,45903,1059,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3328,1611,1717,2742,558,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5536,2742,2794,4388,780,368,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13165,6124,7041,7706,5403,56,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13133,6638,6495,3016,9953,164,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46452,23480,22972,21723,24189,540,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33296,16072,17224,5921,27247,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8140,3570,4570,7170,847,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10594,5070,5524,5284,5148,162,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23331,10069,13262,13741,9205,385,ITI,ITI1,9,Toscana
2021-03-05,TOS,16878,6689,10189,11943,4755,180,ITI,ITI1,9,Toscana
2021-04-26,CAL,10185,5057,5128,7720,2421,44,ITF,ITF6,18,Calabria
2021-04-01,ABR,5593,2506,3087,3432,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18674,9087,9587,11027,7413,234,ITF,ITF3,15,Campania
2021-07-25,UMB,7305,3849,3456,1197,6095,13,ITI,ITI2,10,Umbria
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24615,12352,12263,22608,1659,348,ITI,ITI1,9,Toscana
2021-05-20,CAL,16980,8495,8485,11266,5647,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9391,4914,4477,816,8413,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12589,6389,6200,3227,9176,186,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10361,5091,5270,10285,0,76,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7534,2371,5163,1298,6221,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9544,4387,5157,7542,1854,148,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5054,2213,2841,3751,1228,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15069,7188,7881,8231,6794,44,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25291,11003,14288,20016,4721,554,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21552,10484,11068,12003,9341,208,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27949,12985,14964,12101,15471,377,ITI,ITI1,9,Toscana
2021-04-20,LOM,67689,30837,36852,55908,10351,1430,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2902,1350,1552,1624,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10280,4859,5421,5917,4152,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10533,3970,6563,10524,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8353,3347,5006,8146,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,863,430,433,145,716,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5170,3964,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13854,5936,7918,7464,6278,112,ITI,ITI4,12,Lazio
2021-06-23,LOM,110982,57423,53559,76792,32058,2132,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31575,11339,20236,22431,8530,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15336,7672,7664,11849,3419,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63278,30543,32735,28079,34627,572,ITI,ITI4,12,Lazio
2021-05-04,VEN,43008,20371,22637,33347,8033,1628,ITH,ITH3,5,Veneto
2021-06-20,SIC,33412,15813,17599,15116,18037,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3831,1682,2149,424,3406,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2110,746,1364,2069,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,854,291,563,511,342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3850,1637,2213,2949,856,45,ITC,ITC3,7,Liguria
2021-07-14,TOS,28812,14233,14579,8574,19991,247,ITI,ITI1,9,Toscana
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16485,7506,8979,8604,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche
2021-03-10,SAR,6053,2956,3097,5136,853,64,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39514,20571,18943,4466,34643,405,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5855,2825,3030,1773,4035,47,ITF,ITF5,17,Basilicata
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4974,2334,2640,3177,1772,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30149,13403,16746,25244,4263,642,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12955,6012,6943,9568,3147,240,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3375,528,291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44778,22869,21909,5417,38952,409,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8346,4746,254,ITF,ITF3,15,Campania
2021-06-20,UMB,6213,3001,3212,1593,4620,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22536,9770,12766,9414,12861,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22280,10972,11308,4488,17488,304,ITF,ITF4,16,Puglia
2021-04-24,UMB,4561,1961,2600,3276,1182,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12353,6023,6330,4610,7506,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3739,1969,1770,774,2906,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,475,161,314,475,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2345,1166,1179,1280,1023,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4155,1945,2210,1810,2116,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47249,21611,25638,20609,26176,464,ITI,ITI4,12,Lazio
2021-07-02,CAM,55872,26997,28875,14439,40949,484,ITF,ITF3,15,Campania
2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,488,184,304,3,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2268,1156,1112,1582,659,27,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14314,6850,7464,9103,5192,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26736,12629,14107,19880,6457,399,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3142,1317,1825,1932,1118,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15523,7750,7773,2825,12520,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13930,6122,7808,11614,2183,133,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29527,13531,15996,23384,5479,664,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1601,3772,5368,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4330,2122,2208,4286,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86083,40001,46082,67677,16597,1809,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43581,20143,23438,18847,24364,370,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36032,16194,19838,27588,7336,1108,ITH,ITH3,5,Veneto
2021-06-27,SIC,25303,12199,13104,12101,12976,226,ITG,ITG1,19,Sicilia
2021-07-06,UMB,8592,4093,4499,152,8419,21,ITI,ITI2,10,Umbria
2021-05-22,SAR,24842,11954,12888,19398,5140,304,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4116,8,214,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34184,16502,17682,19280,14631,273,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5249,1892,3357,3430,1806,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5993,2801,3192,3772,2148,73,ITI,ITI2,10,Umbria
2021-03-29,TOS,9701,4852,4849,9219,348,134,ITI,ITI1,9,Toscana
2021-04-26,PIE,19802,8753,11049,14909,4398,495,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40862,19664,21198,1011,39769,82,ITF,ITF3,15,Campania
2021-07-19,PAB,2772,1389,1383,726,2046,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1504,478,1026,5,1499,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29497,14142,15355,21743,7369,385,ITI,ITI4,12,Lazio
2021-06-03,CAL,14239,6650,7589,9589,4595,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80953,38801,42152,45490,33416,2047,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4834,2344,2490,1090,3731,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37081,17146,19935,10280,26501,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,747,269,478,691,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7162,3263,3899,4086,3030,46,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44109,22232,21877,3765,40199,145,ITI,ITI4,12,Lazio
2021-01-29,MAR,1994,731,1263,159,1830,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12793,6309,6484,4225,8546,22,ITC,ITC3,7,Liguria
2021-07-11,LOM,90177,45614,44563,11766,77353,1058,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3651,1440,2211,2117,1513,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6549,2846,3703,4904,1608,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1600,756,844,1479,116,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9069,4624,4445,8061,809,199,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8133,3740,4393,4803,3228,102,ITI,ITI2,10,Umbria
2021-07-29,BAS,4560,2372,2188,1812,2705,43,ITF,ITF5,17,Basilicata
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5923,2864,3059,1757,4052,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8283,3167,5116,785,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,25,1610,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28731,13791,14940,16233,12213,285,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46569,21678,24891,4116,42368,85,ITI,ITI4,12,Lazio
2021-03-31,CAM,23191,11373,11818,19362,3440,389,ITF,ITF3,15,Campania
2021-05-08,LAZ,45495,20772,24723,29404,15442,649,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2661,1255,1406,2401,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2056,934,1122,1925,97,34,ITF,ITF2,14,Molise
2021-05-13,LOM,87209,41787,45422,55735,28879,2595,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17937,8384,9553,13857,3820,260,ITF,ITF4,16,Puglia
2021-07-18,CAM,31334,15761,15573,3844,27158,332,ITF,ITF3,15,Campania
2021-02-02,LOM,19924,6609,13315,497,19424,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17992,8357,9635,12353,5499,140,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2805,3155,4376,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42207,17121,25086,26199,15331,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33276,14991,18285,22214,10425,637,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7243,3296,3947,3340,3785,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9018,4310,4708,2956,6034,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42594,20844,21750,5485,36779,330,ITI,ITI4,12,Lazio
2021-02-04,EMR,9920,3201,6719,1230,8689,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33090,14143,18947,16513,16172,405,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-07-18,EMR,34426,17842,16584,8184,25710,532,ITH,ITH5,8,Emilia-Romagna
2021-04-18,BAS,3719,1843,1876,2329,1368,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25732,11669,14063,19528,5701,503,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9034,4271,4763,382,8651,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26491,12793,13698,7605,18717,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3210,1415,1795,2910,252,48,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35637,17031,18606,24976,10301,360,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46588,22888,23700,22335,23216,1037,ITH,ITH3,5,Veneto
2021-02-17,PUG,4289,1751,2538,3615,635,39,ITF,ITF4,16,Puglia
2021-05-03,PIE,26681,12204,14477,12043,14207,431,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24973,11987,12986,19713,4725,535,ITF,ITF3,15,Campania
2021-03-26,LAZ,30299,14040,16259,22983,6874,442,ITI,ITI4,12,Lazio
2021-05-21,PAB,6957,3824,3133,4799,1847,311,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44029,20847,23182,27439,15786,804,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9484,3049,6435,525,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1165,534,631,1046,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2373,2343,1820,2853,43,ITF,ITF5,17,Basilicata
2021-02-19,PAT,930,359,571,839,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9568,4736,4832,241,9326,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12285,4929,7356,11345,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7396,3105,4291,5905,1356,135,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1527,507,1020,1518,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10485,5488,4997,9644,448,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12597,6210,6387,3147,9409,41,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33302,12734,20568,24845,7869,588,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27496,12431,15065,21289,5657,550,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28357,13200,15157,13273,14862,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2687,1003,1684,2265,394,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4725,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche
2021-01-14,PIE,9756,3146,6610,9750,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32723,13262,19461,20212,12172,339,ITI,ITI1,9,Toscana
2021-05-06,LOM,89885,42209,47676,70988,16529,2368,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8351,2707,5644,349,8002,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9128,4164,4964,5048,4046,34,ITF,ITF6,18,Calabria
2021-07-09,TOS,29113,14100,15013,7693,21228,192,ITI,ITI1,9,Toscana
2021-07-16,CAM,60988,29831,31157,6744,53865,379,ITF,ITF3,15,Campania
2021-07-26,PUG,44217,22087,22130,16050,27254,913,ITF,ITF4,16,Puglia
2021-02-18,BAS,1071,401,670,852,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7986,3742,4244,5015,2891,80,ITF,ITF6,18,Calabria
2021-07-02,VEN,49440,25087,24353,16201,32439,800,ITH,ITH3,5,Veneto
2021-04-02,CAM,21866,10525,11341,19092,2324,450,ITF,ITF3,15,Campania
2021-05-11,LIG,13921,6392,7529,7182,6621,118,ITC,ITC3,7,Liguria
2021-05-30,PUG,21017,10062,10955,15708,5053,256,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5255,2767,2488,4675,446,134,ITI,ITI1,9,Toscana
2021-03-24,VEN,22115,9575,12540,14663,6803,649,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1279,692,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8779,4204,4575,1274,7473,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62416,30271,32145,28558,33378,480,ITI,ITI4,12,Lazio
2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise
2021-02-20,ABR,4776,1843,2933,4658,76,42,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10582,4621,5961,7344,3133,105,ITC,ITC3,7,Liguria
2021-04-26,FVG,5471,2454,3017,3704,1650,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20705,9692,11013,17619,3007,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,7,617,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6817,7077,6627,7012,255,ITI,ITI3,11,Marche
2021-07-07,LIG,11739,5634,6105,4970,6749,20,ITC,ITC3,7,Liguria
2021-01-07,FVG,2099,722,1377,2099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23391,10551,12840,18560,4481,350,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8035,4080,3955,5242,2789,4,ITI,ITI2,10,Umbria
2021-03-05,FVG,3775,1513,2262,2631,1076,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14264,6953,7311,10948,3186,130,ITC,ITC3,7,Liguria
2021-05-29,EMR,37891,16501,21390,16732,20725,434,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56485,26389,30096,40352,15240,893,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16310,8052,8258,10649,5573,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10889,5450,5439,7994,2680,215,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44587,23985,20602,6890,37225,472,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2966,1408,1558,873,2011,82,ITF,ITF2,14,Molise
2021-01-31,VEN,4771,1565,3206,391,4380,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72919,35354,37565,25816,46545,558,ITF,ITF3,15,Campania
2021-07-20,BAS,5723,2810,2913,1699,3984,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40559,20042,20517,17780,22247,532,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4494,771,175,ITF,ITF3,15,Campania
