data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-06,BAS,1546,810,736,193,595,44,714,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42302,17159,25143,26294,15404,604,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22203,10445,654,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7680,4129,3551,3367,4096,174,43,ITF,ITF6,18,Calabria
2021-05-03,FVG,7299,3322,3977,3353,3822,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42837,21011,21826,5464,37002,371,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9942,3211,6731,1239,8701,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33191,14165,19026,16466,16261,464,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14550,6829,7721,1460,3991,172,8927,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5166,2303,2863,2100,2960,106,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3392,1671,1721,327,835,14,2216,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2647,824,1823,2645,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2313,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34609,17932,16677,8157,25854,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3731,1850,1881,2324,1381,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13049,6279,6770,1131,2236,92,9590,ITF,ITF4,16,Puglia
2021-04-09,EMR,25810,11700,14110,19507,5765,538,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,349,8686,3,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26526,12809,13717,7580,18742,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23656,12924,10732,6085,16908,663,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1068,1156,73,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18150,9496,8654,6366,5313,389,6082,ITI,ITI4,12,Lazio
2021-05-11,MOL,3291,1452,1839,2933,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23743,12772,10971,13501,9389,853,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1277,627,650,244,236,8,789,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35684,17053,18631,24922,10329,433,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22946,23765,22357,23281,1073,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4707,8917,277,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4308,1760,2548,3618,646,44,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26697,12209,14488,12038,14208,451,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24983,11993,12990,19710,4727,546,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3946,2218,1728,2764,975,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12726,6833,5893,3312,5464,274,3676,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30469,14139,16330,22970,6947,552,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7399,4067,3332,5243,1880,276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44223,20922,23301,27432,15968,823,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1815,775,1040,139,128,3,1545,ITF,ITF2,14,Molise
2021-02-07,VEN,2317,863,1454,714,1602,1,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2744,1502,1242,1197,1350,56,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9910,4595,5315,964,606,13,8327,ITI,ITI3,11,Marche
2021-04-15,PIE,29655,13610,16045,23396,5523,736,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2052,980,1072,235,876,35,906,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20295,8742,11553,1419,1001,54,17821,ITI,ITI1,9,Toscana
2021-03-23,PAB,1564,763,801,1521,1,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5476,1644,3832,5463,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4571,2255,2316,4559,0,12,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68187,16629,1329,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43614,20149,23465,18819,24383,412,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7965,4476,3489,2536,3067,273,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11801,6154,5647,2371,4234,287,4909,ITF,ITF4,16,Puglia
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36101,16221,19880,27588,7347,1166,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25318,12203,13115,12059,12988,271,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4830,2616,2214,1673,2909,145,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2123,733,1390,2120,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23423,10565,12858,18543,4491,389,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25399,13478,11921,7016,17536,847,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2011,865,1146,1829,168,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8100,4108,3992,5137,2806,157,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3859,1559,2300,2743,1093,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14299,6965,7334,10956,3203,140,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37966,16526,21440,16656,20778,532,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,90,15,120,ITI,ITI3,11,Marche
2021-05-15,SIC,56549,26412,30137,40495,15261,793,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4628,4143,3172,5414,185,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,54412,25596,28816,2637,1769,62,49944,ITI,ITI4,12,Lazio
2021-08-26,MOL,1728,937,791,309,1412,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16330,8063,8267,10665,5576,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10896,5453,5443,7988,2693,215,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44790,24090,20700,6938,37359,493,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24082,11904,12178,10783,12936,363,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3384,1531,1853,293,393,12,2686,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1006,615,391,577,399,25,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18845,9904,8941,7430,9124,545,1746,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2375,1048,1327,124,144,1,2106,ITF,ITF2,14,Molise
2021-01-31,VEN,4788,1565,3223,403,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73067,35405,37662,25861,46681,525,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5694,2793,2901,1684,3967,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24955,12723,12232,10566,14016,373,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3539,1530,2009,223,280,6,3030,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,PIE,40725,20149,20576,17776,22353,596,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5472,2432,3040,4613,787,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31498,13714,17784,26611,3830,1057,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37741,17797,19944,4170,2406,86,31079,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6503,2600,3903,1158,5344,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2531,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17561,7626,9935,11116,6212,233,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1703,480,1223,1702,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,140,268,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,13909,6744,7165,1133,875,5,11896,ITC,ITC3,7,Liguria
2021-04-11,BAS,975,394,581,761,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56298,30336,25962,16509,37745,2044,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3612,2083,1529,2825,614,109,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4649,2462,2187,808,1945,60,1836,ITF,ITF6,18,Calabria
2021-12-12,LAZ,32859,15164,17695,3051,1746,74,27988,ITI,ITI4,12,Lazio
2021-05-13,SAR,12460,5881,6579,8808,3472,180,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6762,3151,3611,3210,3444,108,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2360,1306,1054,562,1709,69,20,ITF,ITF5,17,Basilicata
2021-10-31,LIG,171,103,68,52,43,1,75,ITC,ITC3,7,Liguria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2564,854,1710,2560,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2477,3180,50,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12224,6213,6011,5355,6552,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3037,1694,1343,878,2127,32,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5489,1784,3705,5482,0,7,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2702,1085,1617,2184,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27710,14065,13645,7681,19743,286,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30813,15517,15296,25399,5079,335,0,ITF,ITF4,16,Puglia
2021-05-01,TOS,23343,10071,13272,13770,9232,341,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21299,11824,9475,14246,6093,960,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2613,1390,1223,779,1690,44,100,ITI,ITI2,10,Umbria
2021-03-05,TOS,16903,6695,10208,11928,4762,213,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10205,5070,5135,7715,2442,48,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18433,9794,785,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14141,7755,6386,5442,7507,416,776,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18698,9104,9594,10945,7436,317,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7315,3852,3463,1164,6103,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22561,1664,404,0,ITI,ITI1,9,Toscana
2021-09-28,MAR,4899,2698,2201,2351,2079,185,284,ITI,ITI3,11,Marche
2021-10-26,PIE,17762,8128,9634,1631,5283,192,10656,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34704,15927,18777,1729,1454,64,31457,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1974,814,1160,1106,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1042,568,474,133,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26867,14843,12024,15652,10596,619,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3760,1934,1826,734,887,43,2096,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,498,14,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17329,6789,10540,11817,5193,319,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22789,11842,10947,11456,10566,767,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1214,689,525,623,540,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40248,20561,19687,15293,24317,638,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14082,7268,6814,3150,5281,355,5296,ITF,ITF3,15,Campania
2021-05-06,LIG,14552,6450,8102,6071,8348,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2533,1408,1125,878,1102,32,521,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,6690,3227,3463,508,485,0,5697,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13803,5671,8132,7392,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91245,43656,47589,43981,46562,702,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33078,14583,18495,2818,1728,40,28492,ITC,ITC1,1,Piemonte
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2255,1142,1113,831,1367,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9155,4702,4453,3500,5502,153,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23410,12204,11206,7508,14996,906,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4816,2246,2570,318,248,16,4234,ITF,ITF5,17,Basilicata
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16613,8969,7644,8384,7478,751,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18738,9558,9180,5428,12568,726,16,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,35655,16499,19156,1399,698,11,33547,ITF,ITF4,16,Puglia
2021-03-01,MOL,676,277,399,438,218,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7183,6114,160,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,467,1783,32,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1829,828,1001,116,301,1,1411,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25878,12186,13692,1287,1704,29,22858,ITF,ITF4,16,Puglia
2021-01-26,LIG,2497,811,1686,16,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20311,0,39,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7892,4214,3678,860,1015,22,5995,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2492,974,1518,1473,948,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17903,8610,9293,3745,14096,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16206,8334,7872,8686,7190,330,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18123,9513,8610,5939,11381,803,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,20,9,11,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1927,918,1009,1081,814,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1811,868,943,1731,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20130,10516,9614,6214,8260,633,5023,ITF,ITF3,15,Campania
2021-01-09,SIC,7871,3689,4182,7844,0,27,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7719,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18452,19496,29673,7567,708,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34844,18070,16774,29745,4534,565,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2003,1039,964,587,1339,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5879,2968,2911,84,5793,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2713,1344,1369,373,2318,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8214,3218,4996,7798,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21777,11774,10003,5612,15070,638,457,ITF,ITF4,16,Puglia
2021-10-29,MAR,4858,2402,2456,575,1877,81,2325,ITI,ITI3,11,Marche
2021-12-10,CAL,17178,8131,9047,1881,1319,18,13960,ITF,ITF6,18,Calabria
2021-04-20,PUG,21260,9870,11390,17461,3497,302,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1005,478,527,157,162,12,674,ITF,ITF2,14,Molise
2021-05-03,SIC,23333,10804,12529,13273,9808,252,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19923,10932,8991,7772,10216,665,1270,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18336,7715,10621,11264,6724,348,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21840,11427,10413,7929,8830,858,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31289,13925,17364,1600,1257,44,28388,ITI,ITI1,9,Toscana
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4455,1831,2624,3643,759,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36055,16877,19178,3649,32296,110,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3460,1912,1548,1737,891,61,771,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6639,2937,3702,451,336,17,5835,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30797,14840,15957,18703,11596,498,0,ITF,ITF3,15,Campania
2021-04-27,MOL,1634,785,849,449,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4393,2038,2355,1164,3091,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,301,13,134,ITF,ITF5,17,Basilicata
2021-03-24,LIG,9197,4044,5153,5799,3296,102,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33903,16158,17745,25980,7267,656,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14500,7417,7083,3499,10780,221,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6544,3186,3358,685,1320,37,4502,ITH,ITH3,5,Veneto
2021-05-08,FVG,10371,4688,5683,5371,4802,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58464,29767,28697,22706,34864,894,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2309,1166,1143,1626,628,55,0,ITF,ITF2,14,Molise
2021-09-04,PAT,953,557,396,492,418,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19590,9318,10272,2729,6422,259,10180,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13050,6407,6643,6322,6552,176,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14833,8423,6410,6429,7400,669,335,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30764,14523,16241,2465,7539,319,20441,ITC,ITC4,3,Lombardia
2021-02-21,VEN,4640,1212,3428,4503,5,132,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5767,2505,3262,2942,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13318,6057,7261,1015,410,15,11878,ITI,ITI3,11,Marche
2021-03-06,PAB,3981,2084,1897,3691,211,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7899,3566,4333,6907,915,77,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12638,6846,5792,3801,8593,244,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6513,3371,3142,2606,3621,161,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3151,1422,1729,366,368,11,2406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8275,4320,3955,3344,4833,98,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10068,5293,4775,4238,5713,117,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7554,3696,3858,866,1837,52,4799,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13097,6265,6832,1194,1876,63,9964,ITF,ITF4,16,Puglia
2021-12-10,TOS,31462,13842,17620,1797,1354,82,28229,ITI,ITI1,9,Toscana
2021-02-04,UMB,776,237,539,27,749,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36281,17521,18760,24796,10030,1455,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,868,301,567,866,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5099,5233,132,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8528,3054,189,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7483,3950,3533,5402,1903,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12499,5753,6746,3806,8619,74,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39892,21427,18465,15604,23490,798,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36087,18855,17232,9585,25830,672,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44266,19837,24429,2384,3541,145,38196,ITC,ITC4,3,Lombardia
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5003,1888,3115,1765,3171,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19470,10328,9142,11686,6836,948,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10973,13005,13861,9743,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15772,10569,660,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4964,4305,3384,5663,222,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61401,33597,27804,22509,37592,1300,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2127,4045,215,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2878,2741,163,476,ITF,ITF6,18,Calabria
2021-02-22,PUG,9673,4548,5125,9208,338,127,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34139,16181,17958,18192,15397,550,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16403,7646,8757,10563,5696,144,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1727,934,793,265,1436,26,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17747,15047,2220,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4787,2551,2236,3047,1496,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5698,1856,3842,382,5316,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32392,15115,17277,20397,11446,549,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95645,46256,49389,31861,63107,677,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3499,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8029,3569,4460,6221,1548,260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15014,8014,7000,2708,10416,280,1610,ITI,ITI1,9,Toscana
2021-12-03,VEN,47314,21244,26070,3642,1854,75,41743,ITH,ITH3,5,Veneto
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
