data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,PAT,529,152,377,528,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27895,13465,14430,11261,16116,518,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2815,3541,224,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4066,1952,2114,654,360,14,3038,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1309,703,606,185,148,7,969,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,17869,9270,8599,12115,5549,205,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,815,283,532,423,390,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9616,4503,5113,628,486,29,8473,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14703,6845,7858,1175,2114,60,11354,ITC,ITC3,7,Liguria
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20063,8323,11740,10424,9493,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28622,13010,15612,16398,11751,473,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43916,22875,21041,20081,22678,1157,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4235,1678,2557,3107,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5182,1003,117,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1665,4788,29,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1625,877,748,704,897,24,0,ITF,ITF2,14,Molise
2022-01-10,LIG,17426,8677,8749,2468,1756,27,13175,ITC,ITC3,7,Liguria
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6957,2346,4611,3393,3551,13,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5405,2835,2570,1873,2598,91,843,ITC,ITC3,7,Liguria
2021-10-24,PUG,292,175,117,90,141,22,39,ITF,ITF4,16,Puglia
2022-01-31,CAM,39035,19104,19931,4368,6464,115,28088,ITF,ITF3,15,Campania
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5245,2630,2615,2823,2376,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1301,610,691,116,94,1,1090,ITF,ITF2,14,Molise
2021-12-12,CAL,10832,5306,5526,1084,426,62,9260,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8961,3892,5069,4589,4365,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3063,1558,1505,1507,1513,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2599,1018,1581,1712,746,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8579,3927,4652,4579,3957,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18648,10046,8602,8976,8996,676,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,220,131,5,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,PUG,28846,14640,14206,1972,5753,40,21081,ITF,ITF4,16,Puglia
2021-02-28,VEN,4135,1389,2746,3221,835,79,0,ITH,ITH3,5,Veneto
2021-12-21,ABR,12087,5980,6107,871,630,33,10553,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18686,9108,9578,1640,1147,44,15855,ITI,ITI3,11,Marche
2021-01-21,SAR,141,69,72,99,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2493,1333,1160,1238,759,58,438,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5143,2506,2637,297,72,18,4756,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,567,1519,88,2376,ITI,ITI1,9,Toscana
2021-12-01,LIG,12526,5581,6945,1261,666,46,10553,ITC,ITC3,7,Liguria
2022-01-05,VEN,49575,24470,25105,5954,2732,249,40640,ITH,ITH3,5,Veneto
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14590,7417,7173,8171,6092,327,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16365,8240,8125,10875,5380,110,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84737,10954,1556,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41911,19517,22394,20314,21175,422,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38626,20200,18426,12065,26168,393,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40647,21680,18967,5982,34334,331,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1645,966,679,885,690,68,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44561,23496,21065,15107,28822,632,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12593,6110,6483,9639,2896,58,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7815,4186,3629,2531,5128,156,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17736,9544,8192,7410,9798,456,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18954,9207,9747,1387,3439,119,14009,ITI,ITI4,12,Lazio
2021-12-23,ABR,8745,4604,4141,1005,610,37,7093,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5582,2758,2824,152,1055,9,4366,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4216,2113,2103,538,1087,13,2578,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1019,501,518,71,75,2,871,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,849,181,668,839,7,3,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,15864,7973,7891,1111,1141,105,13507,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5124,2260,2864,5119,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15762,8757,7005,5537,6457,227,3541,ITH,ITH3,5,Veneto
2021-11-30,UMB,5210,2326,2884,414,249,32,4515,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44600,20409,24191,30394,13472,734,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15433,7511,7922,8068,7230,135,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52769,35043,1252,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1373,738,635,398,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9952,5324,4628,1717,8075,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14215,6730,7485,1588,4625,200,7802,ITI,ITI1,9,Toscana
2021-12-29,PIE,36491,17649,18842,2560,2323,248,31360,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32859,15334,17525,28619,3795,445,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35362,13003,22359,24509,10273,580,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6749,667,162,0,ITI,ITI3,11,Marche
2021-04-07,FVG,8017,3713,4304,7052,812,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27302,13066,14236,20273,6900,129,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9690,5610,4080,3315,6254,121,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6440,3444,2996,776,2896,75,2693,ITH,ITH3,5,Veneto
2021-12-13,PAB,3003,1453,1550,299,206,19,2479,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4337,2109,2228,286,180,7,3864,ITF,ITF1,13,Abruzzo
2022-01-27,TOS,35226,17358,17868,3011,2149,225,29841,ITI,ITI1,9,Toscana
2021-03-29,LOM,40108,15573,24535,24602,14875,631,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17424,8542,8882,3892,5410,301,7821,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4696,2352,2344,411,1723,27,2535,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5409,1798,3611,227,5182,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3149,1825,154,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3080,1575,1505,407,2614,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6184,4957,752,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1287,4625,160,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3645,1915,1730,913,1616,62,1054,ITF,ITF6,18,Calabria
2021-12-17,UMB,9196,4315,4881,628,314,27,8227,ITI,ITI2,10,Umbria
2021-06-29,PIE,40809,20408,20401,19259,20746,804,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,674,521,420,517,51,207,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31471,13687,17784,13608,17318,545,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72660,35242,37418,60623,10692,1345,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,10,14,1,207,ITI,ITI3,11,Marche
2021-01-06,ABR,1023,466,557,1022,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6405,7639,302,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15632,7937,7695,5054,10420,158,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1633,957,676,944,469,3,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3010,1580,1430,1036,1379,40,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14780,6500,8280,1299,645,53,12783,ITC,ITC3,7,Liguria
2022-01-03,SIC,52713,24493,28220,5840,3713,144,43016,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11033,3407,7626,10183,560,290,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38931,18638,20293,6028,32369,534,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11929,6362,5567,6127,5602,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9113,4520,4593,7831,1034,248,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38865,18242,20623,28684,8915,1266,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2617,1338,1279,285,341,14,1977,ITF,ITF6,18,Calabria
2021-05-03,SAR,8351,3864,4487,6617,1630,104,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4658,2490,2168,1011,3573,74,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1966,1000,966,1051,525,9,381,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10285,5815,4470,3629,4091,348,2217,ITF,ITF4,16,Puglia
2021-12-10,PAT,3374,1481,1893,241,236,21,2876,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38368,17759,20609,3723,2787,225,31633,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1901,952,949,1575,289,37,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9271,3457,5814,8104,1072,95,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26915,12317,14598,20448,6091,376,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20594,9234,11360,18016,2149,429,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19934,9620,10314,2590,3417,157,13770,ITF,ITF3,15,Campania
2021-12-29,PAT,5827,2699,3128,196,1106,14,4511,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-21,VDA,656,342,314,158,49,2,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,SAR,16418,7899,8519,11298,4919,201,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,923,498,425,346,564,13,0,ITF,ITF2,14,Molise
2020-12-28,EMR,1,1,0,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PAT,552,179,373,550,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5870,3024,2846,2159,3500,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46211,21777,24434,28155,17563,493,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2298,839,1459,1288,1005,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27674,12756,14918,3440,1494,116,22624,ITI,ITI4,12,Lazio
2021-12-03,CAM,47050,22178,24872,3245,2713,241,40851,ITF,ITF3,15,Campania
2021-12-11,PAB,28216,13942,14274,3121,1070,142,23883,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2694,1257,1437,185,81,7,2421,ITF,ITF2,14,Molise
2022-01-04,VDA,1241,623,618,240,291,0,710,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,PAT,16741,8793,7948,853,582,5,15301,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,EMR,8140,2599,5541,8097,0,43,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20987,9886,11101,15019,5749,219,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22840,12023,10817,8657,13424,759,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1222,634,588,715,468,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,CAL,19467,9014,10453,2791,1824,55,14797,ITF,ITF6,18,Calabria
2021-02-26,SAR,2837,1116,1721,2464,308,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2289,1114,1175,134,97,2,2056,ITF,ITF2,14,Molise
2022-01-09,BAS,5585,2847,2738,1522,940,8,3115,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1768,853,915,1127,627,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58696,27314,31382,43969,13878,849,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3613,4250,6179,1571,113,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23312,11860,11452,9955,12926,431,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27318,13536,13782,1865,1028,88,24337,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2902,1230,1672,2507,377,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5509,228,102,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35455,16612,18843,3387,2187,226,29655,ITG,ITG1,19,Sicilia
2022-01-10,TOS,34879,17943,16936,3031,2790,147,28911,ITI,ITI1,9,Toscana
2021-03-19,PAT,2484,929,1555,1511,886,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83596,37438,46158,3442,2569,322,77263,ITC,ITC4,3,Lombardia
2022-01-17,EMR,43976,22333,21643,3070,3552,177,37177,ITH,ITH5,8,Emilia-Romagna
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19716,8733,10983,14560,4812,344,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8533,4158,4375,7740,662,131,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23551,23233,448,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4626,2314,2312,234,4385,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13282,25980,1874,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-06,SIC,37186,17194,19992,10261,26559,366,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31916,16371,15545,5282,13167,638,12829,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,269,483,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44228,22308,21920,3723,40315,190,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12501,6407,6094,2192,4045,268,5996,ITF,ITF3,15,Campania
2021-12-08,VEN,24599,11986,12613,1405,503,88,22603,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12873,6346,6527,4122,8621,130,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11757,77535,1069,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6609,3482,3127,2398,4036,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,261,878,40,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9203,4771,4432,705,340,11,8147,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2124,1516,23,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6594,2847,3747,4951,1586,57,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10247,5831,4416,457,605,13,9172,ITF,ITF3,15,Campania
2021-10-17,LIG,498,298,200,216,231,4,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,1008,489,519,25,10,1,972,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4167,1255,2912,2307,1855,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1629,769,860,1505,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7502,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27272,13389,13883,3087,2298,150,21737,ITG,ITG1,19,Sicilia
2022-01-22,SAR,15508,7593,7915,2222,500,99,12687,ITG,ITG2,20,Sardegna
2021-02-28,PAT,247,122,125,236,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,241,135,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8179,3754,4425,4813,3262,104,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6250,3334,2916,2596,3514,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22678,12096,10582,7179,14710,789,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19182,10058,9124,5474,13068,640,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4855,2523,2332,1906,2900,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5682,3027,2655,2770,2546,366,0,ITI,ITI3,11,Marche
2022-02-01,MOL,2214,1170,1044,136,299,3,1776,ITF,ITF2,14,Molise
2021-05-19,VDA,993,498,495,413,575,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6069,2933,3136,1778,4148,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16910,8080,8830,1537,4378,204,10791,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25663,12666,12997,2238,1060,173,22192,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8438,3243,5195,923,7514,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1646,605,1041,26,1619,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28750,13803,14947,16182,12226,342,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46755,21767,24988,4180,42467,108,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18167,10697,7470,9071,7221,433,1442,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17236,8422,8814,957,837,54,15388,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27008,14322,12686,7998,18371,639,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23226,11394,11832,19337,3446,443,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45597,20817,24780,29336,15511,750,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21963,11337,10626,11602,9925,436,0,ITG,ITG1,19,Sicilia
2022-01-22,SIC,43832,21080,22752,6004,2395,269,35164,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1339,425,914,20,1319,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,428,137,291,7,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2685,1262,1423,2420,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16668,8107,8561,2313,6959,242,7154,ITI,ITI4,12,Lazio
2021-10-23,UMB,2207,1101,1106,273,963,35,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12696,6581,6115,2739,4664,311,4982,ITF,ITF3,15,Campania
2022-01-31,SIC,38468,18664,19804,3970,5656,226,28616,ITG,ITG1,19,Sicilia
2021-05-09,MOL,2092,956,1136,1944,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87266,41806,45460,56669,28930,1667,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18024,8428,9596,13912,3845,267,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31393,15809,15584,3733,27176,484,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41767,20971,20796,2974,2291,155,36347,ITF,ITF3,15,Campania
2022-01-29,LAZ,55832,26788,29044,6351,6262,170,43049,ITI,ITI4,12,Lazio
2022-01-31,UMB,8478,4244,4234,777,867,31,6803,ITI,ITI2,10,Umbria
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12347,5509,146,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2057,1109,948,756,1271,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3065,1557,1508,274,203,4,2584,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8135,4308,3827,5317,2456,362,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12388,6374,6014,6809,4966,613,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18315,9056,9259,8207,9257,849,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1548,812,736,194,595,44,715,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41579,21504,20075,2785,2049,70,36675,ITC,ITC1,1,Piemonte
2021-11-24,PUG,25981,12233,13748,1274,1721,42,22944,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55218,27068,28150,3906,2917,195,48200,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2498,811,1687,17,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20310,0,40,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7891,4214,3677,850,1015,28,5998,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2503,976,1527,1480,950,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17905,8611,9294,3745,14098,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16213,8339,7874,8682,7195,336,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18140,9521,8619,5899,11391,850,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54081,26227,27854,5799,5072,61,43149,ITF,ITF4,16,Puglia
2021-01-19,FVG,21,9,12,21,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6191,8262,655,5024,ITF,ITF3,15,Campania
2021-12-28,ABR,13808,6576,7232,1097,852,35,11824,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112024,53709,58315,9360,2955,318,99391,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10630,5454,5176,616,848,14,9152,ITC,ITC3,7,Liguria
2021-01-09,SIC,7875,3692,4183,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7719,515,121,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18452,19496,29669,7567,712,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34943,18109,16834,29797,4544,602,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68653,33369,35284,10353,5238,96,52966,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
