data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,VDA,204,96,108,2,0,23,25,56,5,36,0,39,18,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7666,3490,4176,300,172,77,22,59,1289,2614,3120,0,13,6446,1220,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14875,5348,9527,1520,1746,80,5450,99,117,5274,2,413,174,11586,3289,ITC,ITC4,3,Lombardia
2021-04-26,VEN,15640,7184,8456,336,117,89,47,619,8232,2370,3363,43,424,11471,4169,ITH,ITH3,5,Veneto
2021-01-17,VEN,1932,780,1152,1588,193,120,2,3,1,3,0,0,22,1583,349,ITH,ITH3,5,Veneto
2021-04-22,MOL,1800,842,958,12,2,6,5,19,737,326,675,8,10,1047,753,ITF,ITF2,14,Molise
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,LOM,14389,4503,9886,8534,2364,3335,6,25,17,79,1,3,25,7569,6820,ITC,ITC4,3,Lombardia
2021-04-14,LIG,12516,5444,7072,458,292,125,61,543,4410,4221,2125,38,243,10434,2082,ITC,ITC3,7,Liguria
2021-03-18,BAS,1346,561,785,30,0,0,0,1,7,1306,0,0,2,22,1324,ITF,ITF5,17,Basilicata
2021-04-23,LOM,70832,32324,38508,1339,585,583,325,12206,30325,13885,10890,237,457,55686,15146,ITC,ITC4,3,Lombardia
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6296,2941,3355,86,59,27,85,34,1790,653,3530,10,22,6091,205,ITI,ITI2,10,Umbria
2021-04-14,FVG,7113,3076,4037,329,222,74,3,262,1556,2147,2507,2,11,5437,1676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,BAS,802,342,460,32,29,0,0,0,0,740,0,0,1,774,28,ITF,ITF5,17,Basilicata
2021-03-25,PAB,2128,1056,1072,219,72,32,46,22,843,305,294,268,27,1696,432,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-13,VDA,215,195,20,0,0,0,0,0,0,0,0,215,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-03-31,PUG,13929,6310,7619,1785,563,177,810,28,188,8573,1325,371,109,8378,5551,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-03-05,TOS,16462,6318,10144,3921,1684,170,3871,0,2,5293,656,861,4,11722,4740,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,68,15,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PAT,802,271,531,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LOM,46697,20882,25815,922,738,669,784,290,24935,12221,5845,86,207,33822,12875,ITC,ITC4,3,Lombardia
2021-04-10,PAT,2788,1304,1484,21,8,1,187,42,2183,67,257,11,11,1994,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,EMR,22399,10299,12100,300,82,58,30,203,7732,5554,8399,21,20,14128,8271,ITH,ITH5,8,Emilia-Romagna
2021-02-26,SIC,12248,5978,6270,1837,1124,399,2453,47,18,3954,1,1854,561,10558,1690,ITG,ITG1,19,Sicilia
2021-04-21,ABR,6386,3101,3285,63,53,13,14,990,1514,1020,2597,9,113,4711,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10804,4941,5863,236,84,30,58,2750,3928,688,2952,37,41,9224,1580,ITI,ITI3,11,Marche
2021-03-22,PAT,2304,972,1332,82,132,8,103,11,849,994,61,38,26,1429,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-04,MAR,6627,2978,3649,1064,375,115,769,53,18,2806,222,1041,164,5233,1394,ITI,ITI3,11,Marche
2021-03-17,CAL,3642,1624,2018,280,148,165,95,39,81,2179,582,31,42,1944,1698,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-04-25,VEN,18141,8086,10055,354,94,110,60,410,9013,3994,3880,4,222,13335,4806,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22712,10040,12672,2004,188,400,3948,2387,1171,9637,916,1191,870,16400,6312,ITI,ITI4,12,Lazio
2021-04-06,VEN,28062,12884,15178,435,205,389,104,541,16115,5421,4559,59,234,22983,5079,ITH,ITH3,5,Veneto
2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,LAZ,7086,2799,4287,6064,255,417,0,40,47,170,0,0,93,457,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1146,579,567,0,5,0,0,1,1,48,1087,0,4,1133,13,ITF,ITF2,14,Molise
2021-02-04,PUG,5897,2357,3540,4444,792,653,6,0,0,0,1,0,1,1167,4730,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,398,57,126,28,6,1508,2,262,84,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26900,11488,15412,6403,1783,1799,471,1269,1900,10199,11,2030,1035,19627,7273,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3346,1353,1993,412,279,10,66,2,1,2381,14,179,2,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4510,1916,2594,3493,484,527,3,0,1,0,0,0,2,1589,2921,ITF,ITF4,16,Puglia
2021-02-24,VEN,8611,3677,4934,1590,391,521,14,35,28,5592,37,273,130,8127,484,ITH,ITH3,5,Veneto
2021-01-05,EMR,9347,3167,6180,7928,552,770,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,871,640,0,59,27,15,0,0,518,3365,1006,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17406,8013,9393,307,40,11,42,1815,7360,6764,877,17,173,12169,5237,ITI,ITI4,12,Lazio
2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3080,1631,1449,540,193,407,4,21,18,1362,84,370,81,2611,469,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,328,178,230,0,0,0,1555,14,46,1,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-03-28,VEN,31287,13597,17690,1467,1448,172,2443,1171,8606,9244,3871,56,2809,27613,3674,ITH,ITH3,5,Veneto
2021-04-16,PAT,2781,1315,1466,82,28,25,8,223,1235,379,774,2,25,2637,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,15422,7569,7853,1403,538,665,306,158,206,5778,6049,73,246,9475,5947,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5544,2208,3336,3358,246,1064,0,73,86,545,0,0,172,5544,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8039,4162,3877,1107,452,561,322,30,10,4149,0,1153,255,7547,492,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-04-12,VDA,479,181,298,8,8,22,2,88,60,227,61,0,3,319,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,182,116,0,5,0,0,0,0,23,504,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,17207,7110,10097,1134,836,319,3829,35,52,8851,425,1532,194,11356,5851,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,488,6536,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13942,4355,9587,8112,2724,2957,3,7,8,102,3,5,21,9026,4916,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8044,2677,5367,6204,1338,434,2,22,3,1,0,0,40,820,7224,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1577,483,1094,841,18,717,0,0,0,1,0,0,0,44,1533,ITI,ITI2,10,Umbria
2021-03-19,SIC,16506,8124,8382,1262,570,601,456,149,579,5434,7120,52,283,10777,5729,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3902,1698,2204,260,72,80,32,5,8,3271,1,123,50,2838,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4782,1843,2939,310,444,193,1887,5,12,1417,1,406,107,4706,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3153,1288,1865,327,256,245,1,0,3,2203,115,0,3,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4369,1843,2526,2701,959,680,2,1,1,5,1,11,8,3766,603,ITF,ITF4,16,Puglia
2021-03-27,CAL,8318,3776,4542,306,389,148,1400,125,179,3416,1869,66,420,4459,3859,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13654,5799,7855,448,150,94,49,47,474,10843,1353,5,191,5658,7996,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SAR,8526,3413,5113,650,514,237,1453,105,864,3336,1207,60,100,6257,2269,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1745,604,1141,1337,169,227,1,0,0,0,0,0,11,142,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9353,4670,4683,236,170,274,96,1451,1801,966,4104,41,214,6665,2688,ITF,ITF6,18,Calabria
2021-04-19,LIG,12600,5521,7079,550,168,101,247,2632,2770,3339,2535,35,223,8802,3798,ITC,ITC3,7,Liguria
2021-04-20,TOS,18088,8078,10010,225,295,70,3,37,7070,6492,3869,3,24,12564,5524,ITI,ITI1,9,Toscana
2021-03-09,LOM,33225,12843,20382,6078,4092,2385,5482,434,352,12532,10,1464,396,25790,7435,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4735,2117,2618,921,171,289,4,3,8,2922,42,327,48,3891,844,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10215,3384,6831,8187,855,1068,0,20,5,3,0,0,77,10215,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-04-25,ABR,8772,4473,4299,67,54,22,4,4352,1776,556,1813,19,109,7961,811,ITF,ITF1,13,Abruzzo
2021-02-06,LOM,15248,5527,9721,9853,3034,1896,3,42,13,75,2,1,329,1083,14165,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,409,147,113,1,24,22,7455,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6450,2617,3833,4498,423,988,0,94,65,194,0,0,188,6450,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10234,4433,5801,917,219,134,540,120,359,5413,2308,18,206,6691,3543,ITF,ITF4,16,Puglia
2021-04-19,CAM,30452,14742,15710,177,51,91,241,7792,5423,5104,11189,121,263,18890,11562,ITF,ITF3,15,Campania
2021-02-12,VEN,4313,1447,2866,2768,441,692,8,43,14,6,0,4,337,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5807,2702,3105,1031,324,132,0,51,45,3466,42,630,86,4381,1426,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5065,377,904,2,13,2,6,0,0,98,160,6307,ITH,ITH3,5,Veneto
2021-03-31,VDA,550,300,250,6,0,0,0,22,307,202,6,0,7,525,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,3912,781,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,434,2,0,51,31,15,0,0,221,6471,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21419,10412,11007,801,448,345,112,1746,1530,4206,11997,35,199,11829,9590,ITG,ITG1,19,Sicilia
2021-04-18,BAS,3721,1846,1875,30,6,0,17,44,214,1341,2051,15,3,2353,1368,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6367,2808,3559,768,228,220,1015,8,2,3102,147,829,48,5365,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1682,844,838,36,12,62,80,10,3,131,1313,29,6,1407,275,ITF,ITF2,14,Molise
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13217,4932,8285,3609,691,1467,2954,109,50,3091,474,323,449,9592,3625,ITH,ITH3,5,Veneto
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5436,2232,3204,4781,92,232,0,56,15,167,0,0,93,384,5052,ITI,ITI4,12,Lazio
2021-02-13,LOM,6410,2440,3970,4174,1466,709,4,7,6,17,3,4,20,4937,1473,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2254,948,1306,39,6,9,101,11,850,1068,139,18,13,1488,766,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1751,899,852,105,15,6,35,5,3,195,1368,8,11,1550,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1557,780,777,10,13,12,8,619,363,46,474,9,3,1556,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8328,3864,4464,6591,942,213,0,78,33,23,0,0,448,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5303,2252,3051,54,57,303,835,3,956,2059,978,53,5,3168,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1823,759,1064,43,3,0,314,12,8,1113,294,14,22,1479,344,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7239,2101,5138,3499,1161,1958,8,58,22,254,5,0,274,7239,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5865,1820,4045,2981,992,1569,4,46,18,9,0,5,241,5865,0,ITH,ITH3,5,Veneto
2021-04-11,VEN,20919,8834,12085,1895,136,83,345,322,4304,8216,5305,11,302,14609,6310,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2691,988,1703,71,20,1,674,15,10,1790,60,8,42,2351,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,413,0,2,9,18,8,167,107,4,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1479,404,74,0,6,0,3,0,0,25,168,1823,ITI,ITI3,11,Marche
2021-02-02,LAZ,5846,2177,3669,4712,368,571,0,55,36,33,0,0,71,575,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27348,12405,14943,860,434,445,60,782,10041,7025,7674,9,18,22834,4514,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-04-21,LIG,13816,6236,7580,516,193,47,498,2551,3252,3661,2735,78,285,8520,5296,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,85,45,40,67,2,16,0,0,0,0,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1132,471,661,143,266,0,31,9,146,60,365,107,5,965,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,3,0,249,20,7,1489,0,2,117,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3795,1685,2110,395,237,12,60,4,3,2854,0,175,55,2166,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25642,11653,13989,661,186,141,360,392,5653,12950,5121,78,100,19663,5979,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13839,6619,7220,797,276,184,4187,177,49,4513,1,2515,1140,10058,3781,ITF,ITF3,15,Campania
2021-04-16,LOM,52944,23675,29269,1718,711,976,388,375,28386,13172,6905,113,200,38841,14103,ITC,ITC4,3,Lombardia
2021-03-12,MAR,4717,2020,2697,820,445,17,929,20,11,1907,3,487,78,3472,1245,ITI,ITI3,11,Marche
2021-04-12,VEN,14671,6222,8449,687,117,122,939,322,2121,6035,3947,18,363,6539,8132,ITH,ITH3,5,Veneto
2021-01-08,CAL,2109,1014,1095,1898,200,0,0,3,0,0,0,0,8,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10046,3404,6642,6862,2010,1170,0,2,0,0,0,0,2,10046,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3008,1467,1541,112,12,2,11,1728,491,88,538,17,9,2162,846,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11636,5542,6094,141,23,6,432,31,2455,2879,5306,111,252,9214,2422,ITF,ITF3,15,Campania
2021-02-21,LAZ,6894,3138,3756,1245,65,51,16,87,93,4579,0,607,151,6521,373,ITI,ITI4,12,Lazio
2021-03-01,SIC,12983,6131,6852,1558,1042,395,3154,58,18,4376,34,1859,489,11324,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,27930,12796,15134,1127,111,284,256,2972,8978,9690,3263,339,910,20815,7115,ITI,ITI4,12,Lazio
2021-01-26,CAL,1805,861,944,1571,149,70,0,1,0,0,0,0,14,285,1520,ITF,ITF6,18,Calabria
2021-04-12,LOM,46993,20494,26499,1133,900,500,1662,312,24471,13724,4017,76,198,32729,14264,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,11038,5183,5855,535,303,171,187,90,948,4520,4114,28,142,7021,4017,ITG,ITG1,19,Sicilia
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,481,231,250,28,1,13,1,6,25,365,7,28,7,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15117,6360,8757,416,542,137,1330,1,1259,10371,732,327,2,8506,6611,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,399,221,178,9,2,5,5,32,180,124,27,9,6,380,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6346,2614,3732,336,222,190,501,58,31,4092,396,204,316,3535,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16506,6215,10291,2612,1587,303,3922,3,4,7031,302,728,14,12978,3528,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,1177,195,0,61,14,29,0,0,204,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9861,4275,5586,204,105,60,1075,163,3748,955,3469,32,50,9620,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2934,1119,1815,12,4,86,723,1,2,2058,9,39,0,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10241,3336,6905,8074,860,1127,0,28,10,0,0,0,142,351,9890,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
