data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,FVG,11376,5800,5576,1227,10042,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,945,1065,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8268,3910,4358,6967,1239,62,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37561,18615,18946,15203,21761,597,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,664,306,358,584,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2778,1256,1522,1290,1460,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15923,6969,8954,7793,7970,160,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11037,4522,6515,4219,6609,209,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115780,59011,56769,11739,103157,884,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12180,5723,6457,6879,5189,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14763,6242,8521,11951,2560,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9933,4774,5159,5369,4461,103,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,10510,5484,5026,3528,6899,83,ITC,ITC3,7,Liguria
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14580,7412,7168,8160,6087,333,ITF,ITF3,15,Campania
2021-06-01,LIG,16349,8231,8118,10930,5375,44,ITC,ITC3,7,Liguria
2021-06-03,LOM,97192,49740,47452,84611,10914,1667,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41878,19500,22378,20359,21149,370,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38566,20160,18406,12108,26119,339,ITI,ITI1,9,Toscana
2021-08-01,LAZ,38461,20504,17957,5536,32629,296,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44479,23444,21035,15128,28781,570,ITH,ITH3,5,Veneto
2021-04-28,CAL,12575,6099,6476,9624,2879,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5116,2255,2861,5113,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3673,1748,1925,646,3021,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,469,347,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44510,20355,24155,30605,13444,461,ITI,ITI4,12,Lazio
2021-06-18,LIG,15422,7507,7915,8135,7220,67,ITC,ITC3,7,Liguria
2021-06-20,LOM,89045,44373,44672,52815,34989,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,396,961,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9793,5233,4560,1693,7947,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32769,15291,17478,28589,3779,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35329,12988,22341,24458,10252,619,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche
2021-07-28,SIC,37654,18860,18794,14683,22650,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7250,3134,4116,5409,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48751,25528,23223,20284,27599,868,ITI,ITI4,12,Lazio
2021-01-13,ABR,1302,483,819,1294,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4843,2279,2564,1237,3514,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6467,2108,4359,6449,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18116,9037,9079,11410,6650,56,ITC,ITC3,7,Liguria
2021-07-06,FVG,11218,5855,5363,1353,9754,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39632,17896,21736,26276,12774,582,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,515,30,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31546,15319,16227,9365,21884,297,ITI,ITI1,9,Toscana
2021-07-23,FVG,9034,4630,4404,3030,5579,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5695,2876,2819,984,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5558,2371,3187,2455,3084,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,512,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46248,22184,24064,13375,32037,836,ITF,ITF4,16,Puglia
2021-05-04,MOL,2715,1183,1532,2550,128,37,ITF,ITF2,14,Molise
2021-05-08,VEN,41518,18780,22738,28267,11827,1424,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13852,6622,7230,6879,6920,53,ITC,ITC3,7,Liguria
2021-07-13,CAL,17429,8155,9274,2308,15052,69,ITF,ITF6,18,Calabria
2021-07-29,VDA,996,508,488,319,667,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45555,24232,21323,22593,22077,885,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19028,8109,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1096,595,501,296,798,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24651,12134,12517,2095,22506,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2331,1033,1298,1213,1109,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19686,10654,9032,12930,6166,590,ITH,ITH3,5,Veneto
2021-06-09,MOL,1811,912,899,854,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,40051,18407,21644,18339,21334,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38120,20095,18025,8006,29485,629,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5707,4856,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28325,12825,15500,23046,4565,714,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40411,21896,18515,19860,19477,1074,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39629,20091,19538,14131,24268,1230,ITF,ITF4,16,Puglia
2021-04-23,BAS,4551,2191,2360,3480,1010,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1784,897,887,1743,9,32,ITF,ITF2,14,Molise
2021-08-18,CAM,19580,10338,9242,7754,11278,548,ITF,ITF3,15,Campania
2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27058,12849,14209,20517,6112,429,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30402,16087,14315,13287,16496,619,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15130,5880,9250,13593,1385,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,866,393,473,438,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7902,3817,4085,6169,1686,47,ITF,ITF6,18,Calabria
2021-08-18,LOM,30869,17026,13843,17867,11632,1370,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48022,22811,25211,28309,19317,396,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7643,4092,3551,2851,4441,351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6976,2757,4219,2601,4326,49,ITI,ITI2,10,Umbria
2021-02-28,SIC,7131,3032,4099,6456,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11521,5670,5851,3437,8027,57,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8289,1900,224,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7386,6710,2660,11260,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2092,1122,970,2084,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47707,22403,25304,40457,6713,537,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12457,6756,5701,9916,2127,414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62850,29077,33773,28600,33533,717,ITI,ITI4,12,Lazio
2021-03-04,ABR,5942,2361,3581,4973,927,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4750,2435,2315,1667,2952,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1627,939,688,1124,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2044,784,1260,2004,1,39,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9821,3811,6010,29,9792,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18458,9506,8952,5807,12534,117,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17299,6779,10520,11854,5181,264,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,351,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22731,11806,10925,11473,10530,728,ITI,ITI1,9,Toscana
2021-06-27,VEN,40240,20556,19684,15353,24309,578,ITH,ITH3,5,Veneto
2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche
2021-05-06,LIG,14540,6446,8094,6074,8338,128,ITC,ITC3,7,Liguria
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73027,35382,37645,25811,46652,564,ITF,ITF3,15,Campania
2021-07-20,BAS,5693,2793,2900,1687,3966,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40669,20109,20560,17786,22326,557,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31475,13707,17768,26653,3827,995,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6447,2568,3879,1125,5321,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17524,7609,9915,11112,6197,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12383,5866,6517,8724,3448,211,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6729,3140,3589,3213,3424,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2515,841,1674,2514,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5702,2411,3291,2479,3177,46,ITI,ITI3,11,Marche
2021-06-15,FVG,12164,6189,5975,5351,6538,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5389,1734,3655,5387,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27682,14047,13635,7703,19725,254,ITI,ITI1,9,Toscana
2021-06-06,PUG,30755,15492,15263,25367,5066,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2175,921,1254,950,1215,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15644,6296,9348,11538,3827,279,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29780,13924,15856,18641,10855,284,ITI,ITI1,9,Toscana
2021-06-22,PAT,6383,3480,2903,3628,2568,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30952,13128,17824,26107,4462,383,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26311,10513,15798,15114,11037,160,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15730,8475,7255,6346,8931,453,ITI,ITI1,9,Toscana
2021-03-22,LIG,7758,3476,4282,4743,2942,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68130,32556,35574,45614,21658,858,ITF,ITF3,15,Campania
2021-07-19,PUG,49526,24333,25193,10954,37808,764,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44341,21880,22461,32593,9917,1831,ITH,ITH3,5,Veneto
2021-05-29,CAL,19292,8958,10334,9348,9868,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31618,16595,15023,9883,21141,594,ITI,ITI4,12,Lazio
2021-02-02,VEN,6514,1881,4633,396,6118,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1192,597,595,184,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45084,23778,21306,4125,40673,286,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2553,936,1617,2494,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5290,5811,9072,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13649,6663,6986,4452,8986,211,ITI,ITI3,11,Marche
2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,321,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4836,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4841,6134,4927,5905,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13502,6136,7366,10064,3314,124,ITC,ITC3,7,Liguria
2021-07-11,EMR,30393,15240,15153,2768,27362,263,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6951,3571,3380,1471,5448,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34772,18067,16705,9130,25037,605,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10522,5566,4956,5636,4710,176,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2305,736,1569,1640,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12885,5570,7315,10660,2070,155,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11572,6091,5481,9706,1684,182,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,176,88,88,8,168,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13817,6433,7384,10195,3438,184,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,265,670,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38993,20079,18914,26526,11783,684,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3120,3260,1425,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3533,1755,1778,252,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38974,16458,22516,30421,7507,1046,ITH,ITH3,5,Veneto
2021-08-25,UMB,4279,2226,2053,1536,2663,80,ITI,ITI2,10,Umbria
2021-02-07,TOS,2810,955,1855,864,1926,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11998,4671,7327,10867,877,254,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9895,5038,4857,4107,5693,95,ITI,ITI2,10,Umbria
2021-03-25,PAB,2171,1080,1091,1725,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8089,3906,4183,6585,1455,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55219,27059,28160,43668,10706,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,188,418,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1752,745,1007,1466,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22740,11350,11390,5552,17087,101,ITF,ITF6,18,Calabria
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-02-15,ABR,1794,832,962,1735,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18373,7408,10965,14268,3998,107,ITI,ITI1,9,Toscana
2021-07-30,CAM,44739,22766,21973,14405,29499,835,ITF,ITF3,15,Campania
2021-06-10,CAL,15894,7333,8561,12986,2808,100,ITF,ITF6,18,Calabria
2021-07-30,UMB,6210,3237,2973,3185,2906,119,ITI,ITI2,10,Umbria
2021-04-21,CAM,30338,14766,15572,17548,12231,559,ITF,ITF3,15,Campania
2021-05-26,ABR,13549,6044,7505,8395,4994,160,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36807,18505,18302,12946,23192,669,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32476,15414,17062,22339,9560,577,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5666,2369,3297,556,5110,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4410,2314,2096,4144,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10978,5430,5548,7425,3379,174,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40265,20907,19358,12029,27780,456,ITH,ITH3,5,Veneto
2021-08-17,VDA,560,306,254,210,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3643,1346,2297,3635,5,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21557,8931,12626,4709,16420,428,ITH,ITH3,5,Veneto
2021-05-20,SIC,44090,21126,22964,27743,15932,415,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34115,17104,17011,18774,14779,562,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8475,8460,4553,12247,135,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13423,5439,303,ITH,ITH3,5,Veneto
2021-02-02,TOS,3744,1476,2268,188,3549,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14221,5409,8812,10988,2944,289,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13561,6056,7505,7827,5657,77,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7287,3196,4091,5998,1136,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10163,5120,5043,6008,4009,146,ITI,ITI2,10,Umbria
2021-07-24,PAB,4827,2847,1980,1387,3329,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6925,2092,4833,149,6776,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9907,5125,4782,3772,6040,95,ITC,ITC3,7,Liguria
2021-04-24,SAR,10391,4859,5532,7888,2369,134,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9595,4390,5205,5508,3990,97,ITI,ITI3,11,Marche
2021-05-15,PAT,1604,832,772,649,914,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27879,13480,14399,20392,7145,342,ITI,ITI4,12,Lazio
2021-07-04,PIE,33805,17041,16764,11236,21950,619,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1106,425,681,1106,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7368,3120,4248,4504,2818,46,ITC,ITC3,7,Liguria
2021-04-03,PUG,10586,4661,5925,6819,3575,192,ITF,ITF4,16,Puglia
2021-03-26,PIE,17933,7131,10802,8518,8886,529,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2453,1284,1169,1431,915,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4103,1925,2178,1082,2910,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108921,56710,52211,11133,96625,1163,ITC,ITC4,3,Lombardia
2021-02-13,VDA,217,197,20,214,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50624,20937,29687,34080,15835,709,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47049,22066,24983,36584,8493,1972,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7934,2976,4958,7777,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1676,2784,29,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7566,3822,3744,3020,4455,91,ITF,ITF6,18,Calabria
2021-04-26,EMR,27914,12940,14974,18039,9323,552,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18445,9061,9384,9738,8513,194,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9046,4471,4575,8584,290,172,ITI,ITI2,10,Umbria
2021-01-16,EMR,5631,1718,3913,5630,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5625,2305,3320,3533,2006,86,ITI,ITI2,10,Umbria
2021-07-16,SIC,49349,23372,25977,8724,40341,284,ITG,ITG1,19,Sicilia
2021-08-11,TOS,26984,14150,12834,16891,9362,731,ITI,ITI1,9,Toscana
2021-02-01,ABR,1633,574,1059,268,1364,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8809,3841,4968,4946,3799,64,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32474,16082,16392,12074,20115,285,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1648,42,1,ITI,ITI2,10,Umbria
2021-06-03,SIC,46006,21102,24904,33768,11718,520,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3583,1398,2185,3510,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1537,484,1053,1537,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2943,862,10,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33143,17366,15777,22054,10042,1047,ITI,ITI4,12,Lazio
2021-06-10,LAZ,72214,34125,38089,37316,34052,846,ITI,ITI4,12,Lazio
2021-03-23,ABR,4837,2192,2645,2213,2567,57,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8220,3797,4423,4985,3154,81,ITC,ITC3,7,Liguria
2021-05-22,FVG,11598,5207,6391,7089,4241,268,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,674,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,13,1590,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3770,1525,2245,3416,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5460,2955,2505,435,5001,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13080,6502,6578,2964,10046,70,ITC,ITC3,7,Liguria
2021-06-21,VDA,1123,600,523,608,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11724,6208,5516,4599,6867,258,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1047,275,13,ITC,ITC3,7,Liguria
2021-07-30,SAR,15205,7856,7349,6623,8416,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,565,362,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4331,2286,2045,1424,2742,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29401,13327,16074,18884,10197,320,ITI,ITI4,12,Lazio
2021-08-21,PUG,4287,2294,1993,1961,2093,233,ITF,ITF4,16,Puglia
2021-06-11,MOL,3465,1666,1799,1986,1432,47,ITF,ITF2,14,Molise
2021-06-15,VEN,47839,24301,23538,29145,17544,1150,ITH,ITH3,5,Veneto
