data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-05,FVG,3775,1513,2262,2634,1076,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14258,6951,7307,10949,3181,128,ITC,ITC3,7,Liguria
2021-05-29,EMR,37855,16499,21356,16648,20689,518,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56481,26386,30095,40353,15237,891,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16309,8052,8257,10650,5571,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10882,5447,5435,7993,2676,213,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44506,23956,20550,6882,37154,470,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2928,1393,1535,873,1974,81,ITF,ITF2,14,Molise
2021-01-31,VEN,4771,1565,3206,391,4380,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72916,35352,37564,25820,46538,558,ITF,ITF3,15,Campania
2021-07-20,BAS,4406,2139,2267,1388,2986,32,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40544,20028,20516,18046,22249,249,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania
2021-03-29,VEN,31452,13696,17756,26637,3821,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6340,2508,3832,1023,5316,1,ITI,ITI4,12,Lazio
2021-05-15,LOM,80907,38782,42125,45477,33384,2046,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37074,17146,19928,10277,26497,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,746,269,477,690,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7143,3253,3890,4078,3020,45,ITF,ITF6,18,Calabria
2021-07-11,LAZ,43955,22150,21805,3770,40044,141,ITI,ITI4,12,Lazio
2021-01-29,MAR,1993,730,1263,161,1827,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12790,6306,6484,4227,8543,20,ITC,ITC3,7,Liguria
2021-07-11,LOM,90176,45615,44561,11766,77351,1059,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3649,1439,2210,2117,1511,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6549,2846,3703,4904,1608,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1598,755,843,1478,115,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4622,4444,8058,809,199,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11269,5348,5921,7490,3601,178,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,232,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,228,134,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8130,3739,4391,4795,3226,109,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5921,2863,3058,1755,4050,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8282,3167,5115,784,7497,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,25,1610,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28729,13791,14938,16243,12213,273,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46547,21658,24889,4118,42346,83,ITI,ITI4,12,Lazio
2021-03-31,CAM,23190,11372,11818,19362,3440,388,ITF,ITF3,15,Campania
2021-05-08,LAZ,45478,20760,24718,29393,15432,653,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2660,1254,1406,2400,95,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2055,934,1121,1925,97,33,ITF,ITF2,14,Molise
2021-05-13,LOM,87191,41780,45411,55720,28878,2593,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17922,8374,9548,13854,3807,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31334,15761,15573,3847,27157,330,ITF,ITF3,15,Campania
2021-02-02,LOM,19892,6600,13292,496,19393,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17989,8355,9634,12355,5499,135,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2805,3155,4376,1543,41,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42164,17102,25062,26186,15301,677,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33268,14989,18279,22198,10423,647,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7216,3290,3926,3316,3785,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9010,4306,4704,2956,6026,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42335,20728,21607,5476,36537,322,ITI,ITI4,12,Lazio
2021-02-04,EMR,9920,3201,6719,1229,8690,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33064,14138,18926,16456,16148,460,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2303,1649,26,ITC,ITC3,7,Liguria
2021-07-18,EMR,34384,17822,16562,8475,25679,230,ITH,ITH5,8,Emilia-Romagna
2021-04-18,BAS,3717,1843,1874,2329,1366,22,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25728,11667,14061,19532,5698,498,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2957,1368,1589,56,2897,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9031,4272,4759,390,8640,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26534,12814,13720,7602,18763,169,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3208,1415,1793,2910,251,47,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35635,17032,18603,24983,10298,354,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46567,22885,23682,22329,23201,1037,ITH,ITH3,5,Veneto
2021-02-17,PUG,4284,1748,2536,3633,610,41,ITF,ITF4,16,Puglia
2021-05-03,PIE,26681,12206,14475,12039,14207,435,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24971,11986,12985,19713,4725,533,ITF,ITF3,15,Campania
2021-03-26,LAZ,30216,13996,16220,22931,6849,436,ITI,ITI4,12,Lazio
2021-05-21,PAB,6949,3819,3130,4766,1847,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43951,20813,23138,27435,15713,803,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9474,3048,6426,515,8959,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,838,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9556,4728,4828,243,9312,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12284,4928,7356,11344,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7392,3104,4288,5904,1356,132,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1527,507,1020,1518,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10476,5485,4991,9992,448,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12583,6203,6380,3149,9395,39,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33293,12733,20560,24842,7864,587,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27496,12431,15065,21292,5657,547,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28353,13197,15156,13269,14861,223,ITI,ITI1,9,Toscana
2021-02-28,FVG,2686,1003,1683,2265,394,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4725,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche
2021-01-14,PIE,9754,3146,6608,9748,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10768,5420,5348,2224,8537,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41871,20593,21278,26706,14401,764,ITF,ITF4,16,Puglia
2021-07-14,LAZ,41869,20398,21471,6169,35354,346,ITI,ITI4,12,Lazio
2021-04-05,UMB,4248,1728,2520,2181,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7164,3893,3271,3410,3533,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9818,4254,5564,9169,277,372,ITI,ITI1,9,Toscana
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,907,471,436,254,642,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6190,3005,3185,1751,4255,184,ITI,ITI2,10,Umbria
2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11813,6276,5537,2029,9486,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise
2021-06-01,SIC,39016,17727,21289,24626,14039,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5061,2765,2296,3968,1080,13,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8015,3954,4061,6511,1440,64,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44575,23486,21089,7894,36277,404,ITH,ITH3,5,Veneto
2021-01-15,PAT,597,132,465,596,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2693,1183,1510,2253,428,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3237,1268,1969,739,2492,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14178,7240,6938,1673,12300,205,ITI,ITI3,11,Marche
2021-03-07,BAS,890,309,581,842,38,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11162,5384,5778,8735,2065,362,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16292,8138,8154,11609,4538,145,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3813,1898,1915,1229,2475,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8296,3273,5023,6942,1260,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6300,2562,3738,6187,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,885,1,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24761,10828,13933,14961,9078,722,ITH,ITH3,5,Veneto
2021-05-07,ABR,12198,5710,6488,7665,4413,120,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2397,116,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6992,3179,3813,5215,1713,64,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,695,482,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35672,17524,18148,19860,15113,699,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14833,7071,7762,11173,3505,155,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5017,2358,2659,3104,1637,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10251,3513,6738,805,9445,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40352,20583,19769,5976,34100,276,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2377,940,1437,1444,820,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3945,2102,1843,2757,1145,43,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9951,5114,4837,4239,5648,64,ITF,ITF4,16,Puglia
2021-03-31,PIE,19125,8120,11005,10100,8690,335,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30110,13689,16421,19009,10683,418,ITI,ITI4,12,Lazio
2021-04-26,SAR,6855,3274,3581,5864,903,88,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1051,1077,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7043,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6991,3181,3810,6484,464,43,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37379,17382,19997,18810,18134,435,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1149,592,557,333,765,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47284,22957,24327,18647,27752,885,ITF,ITF4,16,Puglia
2021-02-09,PAT,918,287,631,442,475,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18658,8194,10464,11330,6748,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93959,46105,47854,75755,17098,1106,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3965,1755,2210,3159,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102880,52297,50583,87147,14058,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13019,6013,7006,5329,7640,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12340,6148,6192,5734,6505,101,ITF,ITF4,16,Puglia
2021-06-22,CAM,52447,25011,27436,13204,38996,247,ITF,ITF3,15,Campania
2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14780,6774,8006,10467,4227,86,ITF,ITF6,18,Calabria
2021-01-17,PUG,1310,592,718,1240,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29213,14273,14940,16847,11726,640,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-31,TOS,32715,13256,19459,20223,12166,326,ITI,ITI1,9,Toscana
2021-05-06,LOM,89855,42203,47652,70977,16512,2366,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8344,2706,5638,349,7995,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9105,4151,4954,5028,4043,34,ITF,ITF6,18,Calabria
2021-07-09,TOS,29110,14099,15011,7708,21210,192,ITI,ITI1,9,Toscana
2021-07-16,CAM,60986,29834,31152,6752,53859,375,ITF,ITF3,15,Campania
2021-02-18,BAS,1070,401,669,852,215,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7957,3730,4227,4988,2889,80,ITF,ITF6,18,Calabria
2021-07-02,VEN,49403,25067,24336,16190,32408,805,ITH,ITH3,5,Veneto
2021-04-02,CAM,21864,10524,11340,19099,2323,442,ITF,ITF3,15,Campania
2021-05-11,LIG,13917,6390,7527,7181,6617,119,ITC,ITC3,7,Liguria
2021-05-30,PUG,21004,10054,10950,15705,5043,256,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5253,2765,2488,4678,446,129,ITI,ITI1,9,Toscana
2021-03-24,VEN,22112,9574,12538,14661,6803,648,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1279,692,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8776,4200,4576,1277,7472,27,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62117,30159,31958,28521,33133,463,ITI,ITI4,12,Lazio
2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise
2021-02-20,ABR,4779,1843,2936,4661,76,42,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4449,2059,2390,1291,3137,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10580,4620,5960,7343,3132,105,ITC,ITC3,7,Liguria
2021-04-26,FVG,5468,2454,3014,3701,1650,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20683,9686,10997,17615,2989,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6817,7077,6626,7013,255,ITI,ITI3,11,Marche
2021-07-07,LIG,11731,5631,6100,4968,6745,18,ITC,ITC3,7,Liguria
2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18799,8729,10070,8072,10650,77,ITF,ITF6,18,Calabria
2021-07-15,PUG,42418,20547,21871,8861,32874,683,ITF,ITF4,16,Puglia
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,905,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2415,1042,1373,2250,141,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57284,27909,29375,41310,14452,1522,ITF,ITF3,15,Campania
2021-05-19,PAB,3849,1976,1873,1920,1786,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7241,3129,4112,5413,1712,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4772,2237,2535,1213,3467,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6453,2102,4351,6435,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18091,9021,9070,11454,6629,8,ITC,ITC3,7,Liguria
2021-07-06,FVG,11155,5829,5326,1324,9717,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39252,17727,21525,26037,12632,583,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31510,15295,16215,9367,21856,287,ITI,ITI1,9,Toscana
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,510,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,43517,20849,22668,12858,29839,820,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2545,128,33,ITF,ITF2,14,Molise
2021-05-08,VEN,41471,18759,22712,28209,11822,1440,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13799,6605,7194,6888,6897,14,ITC,ITC3,7,Liguria
2021-07-13,CAL,17398,8145,9253,2316,15016,66,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,295,790,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2322,1028,1294,1213,1100,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15350,7650,7700,8300,6751,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1024,565,459,507,501,16,ITF,ITF2,14,Molise
2021-06-22,SIC,39964,18366,21598,18290,21302,372,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27672,12546,15126,22457,4519,696,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4539,2186,2353,3481,999,59,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11723,5350,6373,10747,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20512,6104,427,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15107,5868,9239,13582,1372,153,ITF,ITF4,16,Puglia
2021-02-13,ABR,857,387,470,434,419,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7874,3799,4075,6154,1674,46,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48007,22804,25203,28299,19309,399,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11445,5639,5806,3435,7985,25,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7385,6712,2666,11257,174,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,1981,1068,913,1973,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47712,22402,25310,40482,6705,525,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12395,6727,5668,10274,2082,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62745,29019,33726,28599,33471,675,ITI,ITI4,12,Lazio
2021-03-04,ABR,5937,2360,3577,4974,922,41,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9746,3769,5977,29,9717,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11829,5154,257,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40230,20551,19679,15330,24300,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14523,6443,8080,6039,8328,156,ITC,ITC3,7,Liguria
2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91165,43623,47542,43845,46495,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13440,6154,7286,7164,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20233,6701,13532,20204,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1426,922,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17883,8601,9282,3756,14079,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1887,894,993,1064,800,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7191,3390,3801,7131,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37890,18431,19459,30104,7528,258,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34612,17881,16731,29833,4407,372,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1978,1026,952,644,1334,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
