data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-14,LAZ,5774,2371,3403,5303,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15505,6341,9164,6378,9127,ITC,ITC1,1,Piemonte
2021-03-05,VEN,13295,4983,8312,9625,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1200,526,674,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38300,17716,20584,13574,24726,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2568,983,1585,1711,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47215,20571,26644,32882,14333,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3447,1843,1604,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32275,14204,18071,13933,18342,ITF,ITF4,16,Puglia
2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,34827,14689,20138,18422,16405,ITF,ITF4,16,Puglia
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2708,1066,1642,2292,416,ITF,ITF6,18,Calabria
2021-04-07,PIE,23606,9995,13611,18143,5463,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14606,6089,8517,12207,2399,ITF,ITF4,16,Puglia
2021-05-03,CAM,40748,19887,20861,28901,11847,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60086,27336,32750,50683,9403,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1349,563,786,25,1324,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche
2021-05-06,PAT,5506,2726,2780,4727,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13129,6091,7038,7731,5398,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,FVG,8033,3503,4530,7187,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10601,5076,5525,5442,5159,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23309,10061,13248,14135,9174,ITI,ITI1,9,Toscana
2021-03-05,TOS,16494,6336,10158,11752,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10198,5066,5132,7777,2421,ITF,ITF6,18,Calabria
2021-04-01,ABR,5522,2442,3080,3435,2087,ITF,ITF1,13,Abruzzo
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-04-10,PIE,30163,13416,16747,25884,4279,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12946,6009,6937,9800,3146,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4182,2055,2127,3664,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22516,9760,12756,9657,12859,ITI,ITI1,9,Toscana
2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2162,1055,1107,1503,659,ITG,ITG2,20,Sardegna
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,27149,12814,14335,20559,6590,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1631,768,863,1502,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13932,5954,7978,11547,2385,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29634,13572,16062,24151,5483,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4548,2237,2311,4548,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,85937,39956,45981,69399,16538,ITC,ITC4,3,Lombardia
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,35894,16113,19781,28566,7328,ITH,ITH3,5,Veneto
2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23306,10494,12812,18844,4462,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1992,860,1132,1828,164,ITF,ITF5,17,Basilicata
2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,13718,6598,7120,10729,2989,ITC,ITC3,7,Liguria
2021-05-29,EMR,37162,16208,20954,16740,20422,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,57073,26662,30411,41703,15370,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16516,8113,8403,10785,5731,ITG,ITG1,19,Sicilia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-05-27,CAM,72116,34653,37463,26027,46089,ITF,ITF3,15,Campania
2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania
2021-03-29,VEN,31403,13638,17765,27570,3833,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17446,7571,9875,11273,6173,ITF,ITF4,16,Puglia
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,1619,756,863,1552,67,ITF,ITF5,17,Basilicata
2021-04-11,BAS,848,330,518,785,63,ITF,ITF5,17,Basilicata
2021-05-13,SAR,11408,5284,6124,8428,2980,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6705,3131,3574,3293,3412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,241,1241,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2810,1337,1473,2545,265,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,28334,14248,14086,24029,4305,ITF,ITF4,16,Puglia
2021-02-09,CAL,2146,905,1241,947,1199,ITF,ITF6,18,Calabria
2021-03-05,PIE,15268,5961,9307,11451,3817,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29499,13694,15805,18896,10603,ITI,ITI1,9,Toscana
2021-04-10,PUG,30728,13032,17696,26504,4224,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26238,10483,15755,15252,10986,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7663,3399,4264,4727,2936,ITC,ITC3,7,Liguria
2021-05-22,CAM,67837,32440,35397,46441,21396,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-05-13,VEN,44053,21738,22315,34177,9876,ITH,ITH3,5,Veneto
2021-05-29,CAL,19086,8858,10228,9261,9825,ITF,ITF6,18,Calabria
2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,3521,1664,1857,2897,624,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10845,4789,6056,4950,5895,ITI,ITI3,11,Marche
2021-05-18,LIG,13320,6010,7310,10035,3285,ITC,ITC3,7,Liguria
2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,13099,5604,7495,10882,2217,ITG,ITG1,19,Sicilia
2021-05-15,SAR,13758,6417,7341,10325,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38657,16260,22397,31165,7492,ITH,ITH3,5,Veneto
2021-02-07,TOS,2805,952,1853,885,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11976,4658,7318,11099,877,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8166,3930,4236,6719,1447,ITF,ITF6,18,Calabria
2021-05-22,LAZ,54726,26696,28030,44253,10473,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1734,732,1002,1456,278,ITF,ITF6,18,Calabria
2021-05-17,UMB,6360,3058,3302,4187,2173,ITI,ITI2,10,Umbria
2021-04-01,PUG,13506,6159,7347,7162,6344,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria
2021-06-02,PUG,26556,13004,13552,21780,4776,ITF,ITF4,16,Puglia
2021-02-06,ABR,1611,743,868,602,1009,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6896,3350,3546,5248,1648,ITF,ITF6,18,Calabria
2021-06-01,UMB,4375,2086,2289,4222,153,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,24877,11091,13786,11607,13270,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31005,14365,16640,15964,15041,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1111,490,621,1101,10,ITF,ITF6,18,Calabria
2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32053,13993,18060,26247,5806,ITH,ITH3,5,Veneto
2021-05-23,MAR,9209,4282,4927,7538,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10387,4105,6282,8655,1732,ITF,ITF4,16,Puglia
2021-06-03,VEN,53811,27628,26183,42092,11719,ITH,ITH3,5,Veneto
2021-05-06,MAR,12656,5821,6835,5583,7073,ITI,ITI3,11,Marche
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15548,6974,8574,6731,8817,ITC,ITC3,7,Liguria
2021-05-01,LOM,95876,43644,52232,66745,29131,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12317,5805,6512,7204,5113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,7910,3744,4166,4792,3118,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10034,4703,5331,9445,589,ITF,ITF4,16,Puglia
2021-04-12,LIG,12381,5475,6906,10362,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,49127,23506,25621,32979,16148,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana
2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28232,12944,15288,15652,12580,ITF,ITF4,16,Puglia
2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27638,13330,14308,19071,8567,ITF,ITF3,15,Campania
2021-02-05,LIG,2673,986,1687,304,2369,ITC,ITC3,7,Liguria
2021-05-01,CAM,46319,22655,23664,30221,16098,ITF,ITF3,15,Campania
2021-02-26,TOS,10076,3833,6243,8870,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,41831,18511,23320,13970,27861,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5480,2144,3336,5480,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21907,10369,11538,13769,8138,ITG,ITG1,19,Sicilia
2021-06-06,TOS,27739,13384,14355,22576,5163,ITI,ITI1,9,Toscana
2021-03-31,SAR,10155,4051,6104,7708,2447,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5534,2620,2914,629,4905,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,24960,11322,13638,17656,7304,ITI,ITI4,12,Lazio
2021-04-12,CAM,23299,10916,12383,20263,3036,ITF,ITF3,15,Campania
2021-05-25,PAT,4747,2261,2486,1859,2888,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3155,1722,1433,2736,419,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4234,2405,1829,3081,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,25974,12021,13953,19318,6656,ITF,ITF4,16,Puglia
2021-04-30,ABR,12391,5803,6588,6701,5690,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio
2021-04-19,PIE,22537,10766,11771,18173,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5263,2521,2742,5263,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29182,13432,15750,19980,9202,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19459,8930,10529,15645,3814,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6332,1880,4452,735,5597,ITC,ITC1,1,Piemonte
2021-02-06,BAS,902,367,535,146,756,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4206,1969,2237,1234,2972,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,8942,3833,5109,5656,3286,ITC,ITC3,7,Liguria
2021-05-10,EMR,33819,16117,17702,26589,7230,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10259,4637,5622,5481,4778,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4121,1163,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5346,2317,3029,2964,2382,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-01-26,SIC,9483,4669,4814,260,9223,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7287,2998,4289,5928,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33230,12708,20522,25371,7859,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27450,12419,15031,21808,5642,ITC,ITC1,1,Piemonte
2021-05-27,TOS,27899,12817,15082,13253,14646,ITI,ITI1,9,Toscana
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5812,2726,3086,4870,942,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,180,37,143,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32576,13135,19441,20419,12157,ITI,ITI1,9,Toscana
2021-05-06,LOM,89722,42157,47565,73295,16427,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8804,3999,4805,4847,3957,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7932,3713,4219,5009,2923,ITF,ITF6,18,Calabria
2021-04-02,CAM,21731,10412,11319,19410,2321,ITF,ITF3,15,Campania
2021-05-11,LIG,13675,6181,7494,7073,6602,ITC,ITC3,7,Liguria
2021-05-30,PUG,20700,9900,10800,15736,4964,ITF,ITF4,16,Puglia
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise
2021-02-20,ABR,4776,1842,2934,4700,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-03-29,LIG,10437,4509,5928,7308,3129,ITC,ITC3,7,Liguria
2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20070,9408,10662,17137,2933,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,21705,9068,12637,15041,6664,ITI,ITI4,12,Lazio
2021-03-27,CAM,21280,10033,11247,17415,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,719,303,416,33,686,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15869,7610,8259,11210,4659,ITF,ITF6,18,Calabria
2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28588,13220,15368,14374,14214,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1576,588,988,1576,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10058,5009,5049,6381,3677,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35750,16784,18966,28489,7261,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10933,5247,5686,6780,4153,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41346,20331,21015,31243,10103,ITF,ITF3,15,Campania
2021-01-31,EMR,7697,2762,4935,241,7456,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,3983,1969,2014,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2249,1117,1132,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15252,7381,7871,8418,6834,ITF,ITF3,15,Campania
2021-04-22,PAT,3146,1468,1678,3102,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana
2021-03-07,LAZ,14110,5442,8668,10517,3593,ITI,ITI4,12,Lazio
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62625,29040,33585,43945,18680,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5474,2200,3274,4335,1139,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,25876,11296,14580,19639,6237,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15872,6835,9037,11555,4317,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9687,4693,4994,6877,2810,ITF,ITF1,13,Abruzzo
2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,EMR,11921,5273,6648,7317,4604,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13024,5848,7176,8811,4213,ITC,ITC3,7,Liguria
2021-02-16,SIC,4370,2282,2088,3905,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51303,22882,28421,40893,10410,ITI,ITI4,12,Lazio
2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata
