data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,LOM,9760,3775,5985,29,9731,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,4713,2359,2354,1158,3537,18,ITC,ITC3,7,Liguria
2021-03-17,PIE,12515,5055,7460,5039,7294,182,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4254,2042,2212,2143,2092,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5492,2217,3275,4270,1138,84,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27882,13095,14787,21257,6240,385,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33869,17575,16294,14974,18279,616,ITH,ITH3,5,Veneto
2021-03-05,SIC,15762,6838,8924,11381,4236,145,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9764,4744,5020,6837,2810,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37621,18554,19067,18427,18770,424,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2630,1018,1612,1571,944,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2009,1017,992,1136,859,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7261,4605,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13301,6083,7218,8890,4245,166,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52066,23415,28651,40163,11037,866,ITI,ITI4,12,Lazio
2021-06-27,FVG,7428,3705,3723,3606,3817,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4362,2236,2126,1607,2616,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14914,6343,8571,6398,8216,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3218,1306,1912,2988,176,54,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2372,2073,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6967,3541,3426,4875,2079,13,ITI,ITI2,10,Umbria
2021-05-30,LIG,3296,1609,1687,1340,1942,14,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1421,2704,3014,1043,68,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2144,743,1401,2110,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14919,7468,7451,10152,4716,51,ITF,ITF6,18,Calabria
2021-06-10,PIE,40404,21119,19285,36988,2569,847,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3137,1795,1342,792,2345,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,UMB,4592,1715,2877,4345,172,75,ITI,ITI2,10,Umbria
2021-03-27,MOL,2744,1273,1471,1295,1433,16,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7292,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2473,204,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44984,23100,21884,39091,5360,533,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11056,5389,5667,4939,5988,129,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111072,57966,53106,79060,29886,2126,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6820,7031,1784,11876,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15752,7782,7970,3399,12275,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10516,2087,56,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11307,5764,5543,1169,10021,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8263,3907,4356,6965,1238,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37505,18595,18910,15187,21742,576,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,634,299,335,556,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11027,4518,6509,4216,6605,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115537,58895,56642,11731,102920,886,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12165,5717,6448,6883,5172,110,ITF,ITF4,16,Puglia
2021-04-05,PIE,14741,6232,8509,11938,2551,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9916,4765,5151,5368,4456,92,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1312,474,838,1161,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14574,7410,7164,8197,6084,293,ITF,ITF3,15,Campania
2021-06-01,LIG,16330,8221,8109,10960,5365,5,ITC,ITC3,7,Liguria
2021-06-03,LOM,97143,49718,47425,84604,10877,1662,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41830,19475,22355,20322,21142,366,ITG,ITG1,19,Sicilia
2021-07-28,TOS,14468,7438,7030,4158,10218,92,ITI,ITI1,9,Toscana
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44000,23158,20842,14885,28540,575,ITH,ITH3,5,Veneto
2021-04-28,CAL,12568,6094,6474,9625,2872,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5111,2251,2860,5108,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3657,1741,1916,647,3004,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44479,20338,24141,30598,13428,453,ITI,ITI4,12,Lazio
2021-06-18,LIG,15394,7495,7899,8181,7193,20,ITC,ITC3,7,Liguria
2021-06-20,LOM,88962,44340,44622,52836,34886,1240,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1303,698,605,360,938,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9661,5165,4496,1592,7902,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32725,15271,17454,28678,3646,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35287,12972,22315,24454,10216,617,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche
2021-04-07,FVG,7843,3636,4207,6945,783,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27246,13034,14212,20259,6856,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40054,15543,24511,24534,14841,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,891,474,417,883,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5129,2261,2868,3149,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,397,2604,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40493,20228,20265,19189,20653,651,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5903,2864,3039,3929,1909,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31349,13636,17713,13470,17190,689,ITI,ITI1,9,Toscana
2021-06-03,CAM,72637,35229,37408,61154,10674,809,ITF,ITF3,15,Campania
2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10203,526,273,ITF,ITF3,15,Campania
2021-07-07,PUG,38526,18447,20079,6235,31767,524,ITF,ITF4,16,Puglia
2021-04-19,TOS,9098,4511,4587,7749,1032,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38848,18237,20611,28698,8928,1222,ITH,ITH3,5,Veneto
2021-07-22,VDA,971,513,458,276,695,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8196,3825,4371,6493,1599,104,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2366,1164,1202,177,2189,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26118,11891,14227,19790,6014,314,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20539,9208,11331,17914,2137,488,ITI,ITI1,9,Toscana
2021-05-20,SAR,16366,7883,8483,11271,4895,200,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2405,1128,1277,2402,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5785,2976,2809,2085,3480,220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46187,21763,24424,28235,17521,431,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2285,835,1450,1284,996,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20963,9868,11095,15038,5735,190,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2798,1105,1693,2444,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1759,850,909,1108,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58402,27131,31271,43837,13770,795,ITI,ITI4,12,Lazio
2021-05-29,UMB,7856,3611,4245,6176,1566,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2808,1187,1621,2447,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5497,225,115,ITF,ITF3,15,Campania
2021-03-19,PAT,2424,915,1509,1492,853,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,295,129,166,295,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,198,3149,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19569,8672,10897,14607,4736,226,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8361,4034,4327,7706,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3323,1635,1688,2400,900,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47168,21461,25707,23528,23193,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,215,4367,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,PAB,1802,540,1262,1753,18,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49626,25829,23797,39823,8136,1667,ITH,ITH3,5,Veneto
2021-07-19,CAM,43966,21525,22441,5230,38344,392,ITF,ITF3,15,Campania
2021-07-27,PAB,2656,1601,1055,628,2028,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10682,4193,6489,4918,5610,154,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18667,9284,9383,5179,13401,87,ITF,ITF6,18,Calabria
2021-02-24,VEN,8616,3679,4937,7994,488,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28356,13492,14864,22826,4914,616,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2004,1010,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6288,6479,5771,6772,224,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32053,15447,16606,18190,13227,636,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34088,16594,17494,19845,14014,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4114,1754,2360,111,4003,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60765,28929,31836,26293,33958,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13977,4372,9605,8872,4945,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10049,5081,4968,9065,837,147,ITI,ITI4,12,Lazio
2021-07-19,LOM,96883,50303,46580,10799,85003,1081,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10917,5459,5458,7305,3452,160,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52756,21849,30907,40047,11958,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1117,583,534,396,721,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90129,46347,43782,79529,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,42075,22420,19655,10550,30986,539,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11787,3646,8141,11747,0,40,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18229,6540,11689,14496,3606,127,ITI,ITI1,9,Toscana
2021-06-04,MOL,3058,1499,1559,2574,457,27,ITF,ITF2,14,Molise
2021-07-18,PIE,32862,17239,15623,3241,29304,317,ITC,ITC1,1,Piemonte
2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,53013,24888,28125,45144,7220,649,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20902,9796,11106,14336,6273,293,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2844,1520,1324,292,2530,22,ITF,ITF2,14,Molise
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9989,3453,6536,9985,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43681,22513,21168,28080,15038,563,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1914,806,1108,226,1685,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7840,2959,4881,6288,1520,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47568,21903,25665,24459,22694,415,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28719,13567,15152,17391,10880,448,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania
2021-05-27,UMB,9971,4865,5106,8474,1318,179,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5154,2469,2685,4078,1057,19,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16814,6667,10147,9865,6663,286,ITF,ITF3,15,Campania
2021-04-14,SIC,20572,9936,10636,11628,8759,185,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2653,1259,1394,2647,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8152,3679,4473,6096,1979,77,ITI,ITI2,10,Umbria
2021-07-23,SIC,41383,20763,20620,14347,26715,321,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12029,5850,6179,6788,4987,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66893,32152,34741,31776,34403,714,ITI,ITI4,12,Lazio
2021-07-26,LIG,17037,8686,8351,4680,12294,63,ITC,ITC3,7,Liguria
2021-01-15,PAB,3282,1228,2054,3281,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33054,15024,18030,20309,12385,360,ITI,ITI4,12,Lazio
2021-07-25,FVG,3835,1995,1840,1891,1839,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5620,2697,2923,5164,454,2,ITC,ITC3,7,Liguria
2021-07-11,FVG,6664,3497,3167,2182,4167,315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7386,3219,4167,6564,751,71,ITC,ITC3,7,Liguria
2021-01-07,SAR,3103,1072,2031,3099,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,493,3,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43705,21612,22093,18478,24367,860,ITH,ITH3,5,Veneto
2021-07-04,PAT,213,120,93,61,150,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7143,3257,3886,1304,5801,38,ITC,ITC3,7,Liguria
2021-02-07,PIE,3082,971,2111,440,2641,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,313,167,146,12,301,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17809,8477,9332,11643,6040,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11035,5738,5297,2114,8717,204,ITI,ITI3,11,Marche
2021-02-19,LOM,14220,5400,8820,13324,723,173,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1847,864,983,1060,779,8,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48515,21306,27209,36944,10854,717,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20726,9457,11269,14915,5138,673,ITH,ITH3,5,Veneto
2021-06-18,PAB,4157,2162,1995,1131,2899,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1110,591,519,560,550,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,LAZ,56778,28684,28094,38258,17823,697,ITI,ITI4,12,Lazio
2021-06-13,MAR,10749,5564,5185,9205,1295,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33136,16893,16243,4518,28314,304,ITC,ITC1,1,Piemonte
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17244,6757,10487,11830,5155,259,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40231,20552,19679,15332,24303,596,ITH,ITH3,5,Veneto
2021-05-06,LIG,14523,6443,8080,6044,8329,150,ITC,ITC3,7,Liguria
2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91174,43627,47547,43849,46499,826,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7618,7304,2065,12644,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20296,6721,13575,20267,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2406,929,1477,1426,922,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17891,8605,9286,3755,14088,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1889,894,995,1064,802,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7198,3394,3804,7138,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7599,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37908,18434,19474,30057,7548,303,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34630,17890,16740,29700,4414,516,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1979,1027,952,643,1336,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21186,9842,11344,17454,3470,262,ITF,ITF4,16,Puglia
2021-05-03,SIC,23300,10789,12511,13260,9788,252,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18309,7703,10606,11303,6718,288,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36030,16868,19162,3663,32272,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30767,14827,15940,18686,11573,508,ITF,ITF3,15,Campania
2021-05-28,ABR,14019,6309,7710,7491,6359,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2958,678,39,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31809,16767,15042,11854,19699,256,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18284,8665,9619,12479,5581,224,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2344,1065,1279,2187,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria
2021-03-13,PUG,10472,4135,6337,8565,1809,98,ITF,ITF4,16,Puglia
2021-06-03,VEN,54480,28013,26467,40869,11972,1639,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche
2021-06-17,CAL,15805,7220,8585,9597,6156,52,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,23,46,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,198,77,121,66,132,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15588,6983,8605,6618,8843,127,ITC,ITC3,7,Liguria
2021-05-01,LOM,95992,43682,52310,65054,29224,1714,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12837,6147,6690,7389,5231,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59436,28251,31185,27727,31145,564,ITI,ITI4,12,Lazio
2021-01-21,LOM,5496,1604,3892,4788,691,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8094,3841,4253,4940,3126,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10055,4712,5343,9368,595,92,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,395,801,487,709,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,812,401,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52702,25505,27197,34147,17728,827,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11423,4588,6835,6800,4529,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1241,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28916,13455,15461,15849,12807,260,ITF,ITF4,16,Puglia
2021-05-19,ABR,10732,5127,5605,7569,3038,125,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1289,668,621,659,619,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61752,30773,30979,8463,52831,458,ITF,ITF3,15,Campania
2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18669,8570,411,ITF,ITF3,15,Campania
2021-06-25,TOS,33618,16805,16813,12110,21233,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41195,20059,21136,18927,21531,737,ITH,ITH3,5,Veneto
2021-06-22,SAR,19352,8997,10355,7179,12070,103,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2685,989,1696,305,2379,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46350,22662,23688,29338,16106,906,ITF,ITF3,15,Campania
2021-06-08,TOS,32592,16718,15874,31746,489,357,ITI,ITI1,9,Toscana
2021-02-26,TOS,10082,3835,6247,8658,1206,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42269,18748,23521,13653,28213,403,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche
