data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1501,3499,31,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7479,3246,4233,5823,1488,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35989,16630,19359,22142,13106,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41010,21336,19674,15587,24562,861,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4824,2541,2283,1444,3227,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3567,1598,1969,3542,0,25,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1903,3831,36,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6240,2603,149,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39304,19555,19749,23823,14775,706,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34769,17101,17668,12321,21739,709,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5828,3009,2819,902,4760,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6702,3081,3621,5185,1343,174,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1126,1175,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21247,9416,11831,13600,7389,258,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12894,13797,23895,2470,326,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1990,10090,126,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19624,10701,8923,12262,6817,545,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23429,10709,12720,17291,5697,441,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30900,15514,15386,9505,20737,658,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3635,1893,92,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1485,646,839,1452,6,27,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16522,16687,27142,4729,1338,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47683,22781,24902,18157,28667,859,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,566,1765,50,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5598,2080,3518,5445,0,153,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25309,7464,17845,25254,0,55,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3673,1774,1899,2162,1494,17,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64515,31080,33435,30259,33441,815,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32860,17095,15765,8303,23905,652,0,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1770,5,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45140,20632,24508,27992,16263,885,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2905,1622,1283,1155,1474,112,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30553,14192,16361,26474,3315,764,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79740,43284,36456,16078,62850,812,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5317,2785,2532,1903,3319,95,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,17971,9730,8241,5887,10162,493,1429,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1480,771,709,530,924,26,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,689,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115717,53664,62053,83059,29935,2723,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38262,20193,18069,33316,4138,808,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16274,7536,8738,6214,9957,103,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13966,7212,6754,5289,7904,529,244,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5104,1489,104,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6882,1578,141,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4710,2472,2238,1526,2294,46,844,ITC,ITC3,7,Liguria
2021-04-16,MOL,2472,1054,1418,1193,1239,40,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108348,56265,52083,78141,27679,2528,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,599,1074,13,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10525,5364,5161,4001,6049,475,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,FVG,6814,3000,3814,4005,2611,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4034,111,18,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2479,1272,1207,1603,823,53,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24949,14161,10788,4556,19822,571,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5707,2233,3474,619,5087,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31804,16281,15523,26222,5191,391,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1724,5671,85,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4609,1947,2662,617,3992,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7070,3761,3309,1782,5190,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,411,4566,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1318,263,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15783,8485,7298,6100,8642,463,578,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50325,22452,27873,25923,23739,663,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28711,13960,14751,21494,6955,262,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4997,2127,2870,1980,2986,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45174,20669,24505,34868,9663,643,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30760,15607,15153,15548,14681,531,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4860,2629,2231,2781,1941,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1181,548,633,475,701,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18964,9816,9148,6746,11579,638,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9582,2776,86,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43152,21818,21334,12241,30082,829,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34123,16637,17486,20823,12548,752,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16471,18021,10617,23400,475,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5932,2653,3279,1729,4063,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16694,7908,8786,14509,2058,127,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8249,4341,3908,2967,5157,125,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,407,100,307,385,20,2,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3668,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6894,3404,3490,2741,3991,162,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4222,1891,2331,2189,2021,12,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13875,6266,7609,6914,6777,184,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9130,4263,4867,6461,2522,147,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9032,2790,6242,365,8667,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4923,2807,2116,2052,2709,162,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8470,4519,3951,2828,5527,115,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,486,302,184,222,253,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6503,6915,220,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18840,8748,10092,8046,10691,103,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,44996,21780,23216,8838,35443,715,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3202,1729,1473,663,2426,79,34,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2635,794,1841,89,2546,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2512,1077,1435,2321,145,46,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57614,28137,29477,41064,14778,1772,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3889,1998,1891,1961,1788,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37674,18873,18801,14607,22664,403,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7267,3140,4127,5417,1724,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49098,25771,23327,20477,27707,914,0,ITI,ITI4,12,Lazio
2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14553,7178,7375,4653,9648,252,0,ITI,ITI3,11,Marche
2021-09-14,PAB,701,369,332,363,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4846,2279,2567,1235,3516,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6482,2111,4371,6459,9,14,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18137,9047,9090,11354,6659,124,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11228,5860,5368,1346,9762,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39696,17924,21772,26183,12814,699,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31562,15329,16233,9315,21899,348,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9080,4662,4418,3026,5607,447,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-06-11,SIC,49978,23850,26128,41518,7714,746,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25650,12612,13038,9276,16125,249,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5842,6385,8723,3342,162,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3941,2084,1857,943,2886,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,872,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1669,879,790,341,1310,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22634,11788,10846,11842,9486,1306,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3808,2065,1743,3415,154,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24984,12880,12104,8366,15756,862,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3436,1861,1575,1361,1642,125,308,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31821,14849,16972,21775,9563,483,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37742,19741,18001,34123,2975,644,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1834,928,906,566,1213,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1469,448,1021,13,1455,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11424,4622,6802,10721,505,198,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6555,8040,11334,3077,184,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20050,10400,9650,10758,8901,391,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6698,2954,3744,5205,1246,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26528,12820,13708,19564,6509,455,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1658,825,833,549,1092,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8049,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20318,10431,9887,10879,9090,349,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4812,1975,2837,4352,456,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11167,5667,5500,4505,6539,123,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,234,312,11,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7632,4093,3539,3721,3718,193,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9530,4658,4872,7622,1569,339,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1928,3553,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3832,2169,1663,3606,189,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42871,21818,21053,19676,22322,873,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1660,262,35,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2370,1010,1360,1873,493,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5695,8025,5798,7855,67,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19133,10709,8424,10443,7784,906,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,876,483,393,359,503,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27042,12551,14491,12616,13651,775,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,63,3039,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8489,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35886,16528,19358,27284,7864,738,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4453,5772,93,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4405,1268,65,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,935,178,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7614,3907,3707,6792,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2976,1526,1450,858,2044,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38924,17392,21532,24786,13437,701,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3204,1751,1453,962,2119,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15901,8300,7601,5195,9971,735,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1154,633,521,113,1023,15,3,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45831,23109,22722,17790,27213,828,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17951,7912,10039,13287,4325,339,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35200,18387,16813,32137,2492,571,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18943,8891,10052,4372,14447,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18161,8187,9974,12557,5053,551,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2982,1577,1405,830,2122,30,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39890,19252,20638,29465,9407,1018,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107749,52916,54833,51724,54727,1298,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15692,7314,8378,3628,11988,76,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30110,15903,14207,9383,20079,648,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7314,9930,13710,3132,402,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11798,6052,5746,5243,6430,125,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,664,625,422,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11126,14867,558,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33383,16735,16648,13461,19400,522,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,545,239,306,471,69,5,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13469,6257,7212,6842,6509,118,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,MAR,10877,5736,5141,4022,6581,274,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18068,9833,8235,8610,8448,1010,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4739,2468,2271,3444,1227,68,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17003,8511,8492,11259,5663,81,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9496,4959,4537,862,8474,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3212,9181,198,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8020,4332,3688,3886,3768,366,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9075,4749,4326,2606,6378,91,0,ITC,ITC3,7,Liguria
2021-01-05,SIC,10655,5239,5416,10568,0,87,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7572,2384,5188,1302,6255,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1058,63,30,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9687,4430,5257,7618,1906,163,0,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5064,2219,2845,3747,1231,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15115,7211,7904,8148,6839,128,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25376,11046,14330,20055,4731,590,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21590,10495,11095,11976,9360,254,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27974,12997,14977,12085,15494,395,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14281,7334,6947,6105,6876,486,814,ITI,ITI4,12,Lazio
2021-09-30,UMB,1997,994,1003,651,890,39,417,ITI,ITI2,10,Umbria
2021-04-20,LOM,67773,30877,36896,55844,10368,1561,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2945,1368,1577,1653,1239,53,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24218,12850,11368,11906,11659,653,0,ITI,ITI1,9,Toscana
2021-05-23,FVG,10303,4873,5430,5920,4160,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6099,3217,2882,1470,4505,124,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4899,2709,2190,2245,1775,171,708,ITI,ITI3,11,Marche
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,559,233,9,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12222,6895,5327,8297,3395,530,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,493,271,222,175,214,5,99,ITF,ITF2,14,Molise
2021-01-15,LIG,2264,756,1508,2258,0,6,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8363,3353,5010,8155,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,873,435,438,143,728,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9313,3316,5997,5149,3969,195,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13898,5958,7940,7468,6309,121,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111097,57473,53624,76459,32330,2308,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2644,1329,1315,619,858,36,1131,ITI,ITI2,10,Umbria
2021-03-15,LOM,31651,11370,20281,22353,8592,706,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15348,7680,7668,11844,3430,74,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63517,30685,32832,28061,34778,678,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20073,10830,9243,6737,10599,527,2210,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43044,20387,22657,33337,8037,1670,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33455,15830,17625,15075,18083,297,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2953,860,41,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28977,14304,14673,8538,20111,328,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8559,7773,160,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6089,2968,3121,5136,856,97,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39708,20661,19047,4510,34763,435,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1154,551,603,680,453,21,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1766,4034,53,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3330,5595,277,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5022,2360,2662,3177,1816,29,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30231,13440,16791,25263,4272,696,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13184,6073,7111,9730,3195,259,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4205,2063,2142,3394,528,283,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44951,22960,21991,5385,39121,445,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13357,6501,6856,8248,4749,360,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6228,3009,3219,1570,4608,50,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16478,8563,7915,6116,9695,390,277,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22559,9786,12773,9410,12883,266,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5642,2794,2848,925,4567,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,PUG,32823,15317,17506,28602,3790,431,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35352,12997,22355,24377,10265,710,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6723,667,185,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7866,3648,4218,6948,789,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27286,13060,14226,20257,6886,143,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9561,5524,4037,3285,6155,121,0,ITI,ITI4,12,Lazio
