data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-28,SIC,37669,18870,18799,14685,22661,323,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7255,3135,4120,5410,1719,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49028,25719,23309,20476,27671,881,ITI,ITI4,12,Lazio
2021-01-13,ABR,1305,483,822,1297,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14555,7179,7376,4676,9648,231,ITI,ITI3,11,Marche
2021-09-14,PAB,696,367,329,358,317,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4845,2279,2566,1237,3515,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6480,2110,4370,6462,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18133,9047,9086,11387,6654,92,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1351,9757,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2307,7,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39655,17907,21748,26178,12797,680,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,513,30,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31551,15322,16229,9360,21892,299,ITI,ITI1,9,Toscana
2021-07-23,FVG,9063,4646,4417,3040,5595,428,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5132,2684,2448,2113,2907,112,ITC,ITC3,7,Liguria
2021-03-17,LIG,5561,2371,3190,2456,3086,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46315,22213,24102,13375,32102,838,ITF,ITF4,16,Puglia
2021-05-04,MOL,2755,1200,1555,2562,133,60,ITF,ITF2,14,Molise
2021-05-08,VEN,41533,18788,22745,28256,11838,1439,ITH,ITH3,5,Veneto
2021-09-01,CAM,27217,13718,13499,10232,16120,865,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13851,6622,7229,6850,6922,79,ITC,ITC3,7,Liguria
2021-07-13,CAL,17441,8159,9282,2307,15064,70,ITF,ITF6,18,Calabria
2021-07-29,VDA,998,508,490,318,667,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45595,24250,21345,22631,22082,882,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27392,11698,15694,19026,8111,255,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1099,596,503,286,800,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24674,12149,12525,2081,22543,50,ITI,ITI4,12,Lazio
2021-09-11,PAT,694,395,299,468,191,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8294,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19741,10688,9053,12998,6167,576,ITH,ITH3,5,Veneto
2021-06-09,MOL,1841,927,914,873,936,32,ITF,ITF2,14,Molise
2021-06-22,SIC,40054,18409,21645,18341,21335,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38181,20131,18050,8038,29507,636,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5707,4856,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28387,12852,15535,23074,4586,727,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40436,21907,18529,19791,19493,1152,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39817,20183,19634,14228,24367,1222,ITF,ITF4,16,Puglia
2021-04-23,BAS,4551,2191,2360,3474,1015,62,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1796,904,892,1752,10,34,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10346,9249,7732,11293,570,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10735,742,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27063,12851,14212,20522,6114,427,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6465,3467,2998,1913,4313,239,ITI,ITI3,11,Marche
2021-08-31,MOL,1745,954,791,313,1422,10,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30506,16132,14374,13294,16508,704,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15143,5885,9258,13603,1386,154,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,441,425,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7909,3820,4089,6173,1688,48,ITF,ITF6,18,Calabria
2021-08-18,LOM,30908,17055,13853,17895,11646,1367,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2169,732,1437,821,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48027,22811,25216,28300,19328,399,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7900,4231,3669,3072,4464,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6985,2762,4223,2603,4333,49,ITI,ITI2,10,Umbria
2021-08-30,SIC,28223,14388,13835,10214,17663,346,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7132,3034,4098,6457,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11528,5675,5853,3402,8042,84,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3208,7204,8274,1901,237,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7384,6712,2646,11270,180,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27254,13545,13709,9556,17202,496,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2105,1130,975,2097,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47714,22408,25306,40456,6714,544,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12481,6768,5713,9902,2134,445,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62877,29091,33786,28586,33563,728,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2360,3583,4973,928,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4768,2446,2322,1666,2959,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1629,940,689,1110,411,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2093,798,1295,2048,1,44,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9828,3815,6013,29,9799,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18491,9526,8965,5799,12555,137,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4875,4411,2548,6624,114,ITG,ITG2,20,Sardegna
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17304,6781,10523,11853,5184,267,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,352,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22754,11819,10935,11480,10543,731,ITI,ITI1,9,Toscana
2021-09-11,FVG,1193,674,519,608,537,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40243,20558,19685,15348,24313,582,ITH,ITH3,5,Veneto
2021-08-07,MAR,9454,5194,4260,3474,5742,238,ITI,ITI3,11,Marche
2021-09-17,VDA,106,53,53,7,98,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14544,6447,8097,6072,8343,129,ITC,ITC3,7,Liguria
2021-03-19,VEN,13804,5672,8132,7402,6106,296,ITH,ITH3,5,Veneto
2021-05-25,LOM,91231,43649,47582,43859,46548,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche
2021-08-26,PAB,2240,1134,1106,827,1359,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9141,4694,4447,3498,5497,146,ITF,ITF6,18,Calabria
2021-09-02,PUG,23200,12062,11138,7446,14880,874,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16454,8869,7585,8289,7441,724,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18621,9500,9121,5415,12497,709,ITI,ITI4,12,Lazio
2021-03-01,MOL,668,275,393,433,215,20,ITF,ITF2,14,Molise
2021-04-29,MAR,13452,6159,7293,7160,6108,184,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20341,6746,13595,20310,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7350,3733,3617,335,6994,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2486,973,1513,1473,948,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3759,14093,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16203,8337,7866,8726,7188,289,ITG,ITG1,19,Sicilia
2021-09-11,PIE,17472,9176,8296,5405,11331,736,ITC,ITC1,1,Piemonte
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1912,912,1000,1074,809,29,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1805,867,938,1729,37,39,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,139,369,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7258,3426,3832,7197,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8346,2968,5378,7653,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37938,18445,19493,29684,7561,693,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34832,18032,16800,29780,4501,551,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1994,1034,960,579,1336,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2700,1335,1365,364,2314,22,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3218,4998,7818,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21237,9862,11375,17475,3492,270,ITF,ITF4,16,Puglia
2021-05-03,SIC,23328,10803,12525,13262,9800,266,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18327,7711,10616,11309,6721,297,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3548,756,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36045,16872,19173,3664,32285,96,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30787,14835,15952,18638,11592,557,ITF,ITF3,15,Campania
2021-07-10,VDA,1295,670,625,320,964,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4834,487,59,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4926,5905,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13503,6136,7367,10059,3316,128,ITC,ITC3,7,Liguria
2021-07-11,EMR,30400,15244,15156,2751,27380,269,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6949,3571,3378,1467,5450,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,731,4030,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34848,18110,16738,9179,25058,611,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10522,5565,4957,5634,4710,178,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2308,736,1572,1643,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12895,5575,7320,10663,2071,161,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6092,5481,9702,1686,185,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13878,6444,7434,10242,3444,192,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,4686,2610,2076,1299,3300,87,ITF,ITF1,13,Abruzzo
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14371,737,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,39040,20103,18937,26546,11797,697,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3119,3261,1424,4920,36,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3534,1755,1779,240,3243,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,673,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38989,16465,22524,30428,7508,1053,ITH,ITH3,5,Veneto
2021-08-25,UMB,4290,2233,2057,1543,2666,81,ITI,ITI2,10,Umbria
2021-09-16,PUG,17236,8973,8263,3854,12836,546,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,871,1927,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,12011,4675,7336,10880,877,254,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29108,15016,14092,9736,18547,825,ITF,ITF3,15,Campania
2021-09-07,PAB,1280,698,582,229,1042,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9975,5083,4892,4112,5703,160,ITI,ITI2,10,Umbria
2021-03-25,PAB,2173,1080,1093,1660,445,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8099,3911,4188,6588,1461,50,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55237,27070,28167,43675,10719,843,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,187,418,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1755,746,1009,1468,281,6,ITF,ITF6,18,Calabria
2021-06-23,MOL,2817,1298,1519,223,2584,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22755,11354,11401,5560,17090,105,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30584,15449,15135,9950,19938,696,ITI,ITI4,12,Lazio
2021-05-17,UMB,6379,3068,3311,4113,2180,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86774,43401,43373,40189,44625,1960,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21833,10843,10990,9974,11496,363,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13991,6578,7413,7383,6386,222,ITF,ITF4,16,Puglia
2021-01-14,UMB,725,192,533,725,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1034,3129,15,ITI,ITI3,11,Marche
2021-04-17,PAT,2253,1148,1105,2090,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4131,2337,1794,1005,3099,27,ITC,ITC3,7,Liguria
2021-08-30,LOM,71233,37842,33391,43172,22408,5653,ITC,ITC4,3,Lombardia
2020-12-31,PIE,3896,1329,2567,3896,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5059,2011,3048,705,4353,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25305,11067,14238,19505,5474,326,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11446,5791,5655,2279,9050,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1744,566,1178,1083,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2429,23,194,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38463,19308,19155,4385,33921,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14259,7068,7191,2933,11083,243,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48507,24849,23658,6472,41348,687,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4870,2670,2200,2158,2573,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17926,8371,9555,14571,2958,397,ITF,ITF3,15,Campania
2021-05-20,LIG,12951,6009,6942,8790,4040,121,ITC,ITC3,7,Liguria
2021-09-17,BAS,1934,1040,894,371,1518,45,ITF,ITF5,17,Basilicata
2021-05-27,CAL,17677,8742,8935,9771,7823,83,ITF,ITF6,18,Calabria
2021-09-08,EMR,23526,12701,10825,5825,17072,629,ITH,ITH5,8,Emilia-Romagna
2021-05-15,LAZ,57526,27479,30047,40048,16598,880,ITI,ITI4,12,Lazio
2021-05-20,CAM,61060,28279,32781,42253,17820,987,ITF,ITF3,15,Campania
2021-06-29,SIC,31463,14739,16724,15729,15327,407,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,450,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6333,3342,2991,1631,4566,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104043,52147,51896,48871,52969,2203,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34240,17925,16315,3700,30284,256,ITH,ITH3,5,Veneto
2021-02-09,CAM,4654,2209,2445,4228,263,163,ITF,ITF3,15,Campania
2021-03-06,ABR,4183,1361,2822,3571,571,41,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17523,7603,9920,10992,6370,161,ITI,ITI4,12,Lazio
2021-03-20,MOL,2352,986,1366,1011,1323,18,ITF,ITF2,14,Molise
2021-03-24,LOM,43453,15693,27760,30478,12073,902,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28854,14281,14573,19766,8835,253,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26481,13571,12910,8129,17824,528,ITI,ITI4,12,Lazio
2021-06-27,PIE,37600,18630,18970,15216,21772,612,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,671,307,364,591,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2795,1264,1531,1304,1462,29,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7791,7971,162,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11048,4525,6523,4226,6612,210,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115795,59021,56774,11739,103169,887,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6883,5192,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14777,6249,8528,11961,2563,253,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10012,4799,5213,5422,4487,103,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,10579,5520,5059,3532,6932,115,ITC,ITC3,7,Liguria
2021-01-21,SAR,140,69,71,98,42,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,290,104,186,91,198,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14584,7415,7169,8131,6088,365,ITF,ITF3,15,Campania
2021-06-01,LIG,16356,8237,8119,10907,5377,72,ITC,ITC3,7,Liguria
2021-06-03,LOM,97207,49744,47463,84613,10922,1672,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41892,19505,22387,20360,21157,375,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38579,20171,18408,12105,26134,340,ITI,ITI1,9,Toscana
2021-08-01,LAZ,39838,21241,18597,5733,33792,313,ITI,ITI4,12,Lazio
2021-02-07,SAR,1128,397,731,228,899,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6806,6920,1230,12378,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44502,23461,21041,15138,28790,574,ITH,ITH3,5,Veneto
2021-04-28,CAL,12577,6101,6476,9622,2883,72,ITF,ITF6,18,Calabria
2021-09-09,LIG,7741,4138,3603,2536,5092,113,ITC,ITC3,7,Liguria
2021-03-07,UMB,846,180,666,838,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5119,2257,2862,5116,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3679,1748,1931,647,3026,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,469,347,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44529,20366,24163,30360,13459,710,ITI,ITI4,12,Lazio
2021-06-18,LIG,15428,7510,7918,8108,7225,95,ITC,ITC3,7,Liguria
2021-06-20,LOM,89053,44375,44678,52795,35015,1243,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,394,961,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9812,5242,4570,1703,7960,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32806,15308,17498,28618,3786,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35342,12991,22351,24460,10261,621,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche
2021-04-07,FVG,7861,3645,4216,6952,789,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27283,13058,14225,20266,6885,132,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9525,5508,4017,3265,6141,119,ITI,ITI4,12,Lazio
2021-03-29,LOM,40093,15566,24527,24548,14866,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,969,511,458,961,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,218,5178,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3141,1825,162,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3064,1565,1499,397,2608,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11881,6427,5454,6218,4950,713,ITF,ITF3,15,Campania
2021-09-16,MAR,6091,3274,2817,1294,4643,154,ITI,ITI3,11,Marche
2021-06-29,PIE,40678,20317,20361,19231,20732,715,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5924,2868,3056,3952,1917,55,ITC,ITC3,7,Liguria
2021-05-06,TOS,31441,13675,17766,13451,17295,695,ITI,ITI1,9,Toscana
2021-06-03,CAM,72657,35244,37413,60831,10682,1144,ITF,ITF3,15,Campania
2021-01-06,ABR,1991,819,1172,1981,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7171,7174,6419,7637,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15624,7932,7692,5086,10404,134,ITF,ITF6,18,Calabria
2021-02-23,CAM,11020,3399,7621,10153,544,323,ITF,ITF3,15,Campania
2021-07-07,PUG,38812,18578,20234,6085,32215,512,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6146,5601,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28708,8929,1240,ITH,ITH3,5,Veneto
2021-07-22,VDA,981,519,462,264,704,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8339,3855,4484,6600,1625,114,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4616,2472,2144,987,3557,72,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1892,949,943,1568,288,36,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8130,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26894,12309,14585,20464,6080,350,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20585,9232,11353,17948,2147,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16416,7895,8521,11294,4913,209,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,ITF,ITF2,14,Molise
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2429,1140,1289,2426,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5841,3006,2835,2128,3486,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46192,21771,24421,28206,17548,438,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2299,840,1459,1290,1004,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8135,2598,5537,8126,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20998,9883,11115,15048,5746,204,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22834,12019,10815,8689,13422,723,ITF,ITF3,15,Campania
2021-09-02,PAB,1208,627,581,705,467,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2834,1117,1717,2473,308,53,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1111,625,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
