data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,LOM,95010,45505,49505,40624,53595,791,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,895,1056,689,1251,11,ITC,ITC3,7,Liguria
2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5096,2085,3011,4942,104,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5104,2088,3016,4730,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7268,3047,4221,4993,2219,56,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15417,7025,8392,6983,8354,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4246,1985,2261,1887,2352,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8439,3891,4548,3770,4624,45,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2091,2710,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16819,6824,9995,14730,1938,151,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56443,27145,29298,39067,15840,1536,ITF,ITF3,15,Campania
2021-06-01,TOS,26956,13396,13560,22870,3836,250,ITI,ITI1,9,Toscana
2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75857,33616,42241,53445,21162,1250,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10901,4959,5942,6549,4230,122,ITI,ITI3,11,Marche
2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3201,1186,2015,8,3193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1639,632,1007,1450,169,20,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48010,23483,24527,33002,14098,910,ITF,ITF4,16,Puglia
2021-01-14,LOM,26970,7820,19150,26918,0,52,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1478,669,809,733,730,15,ITF,ITF2,14,Molise
2021-05-30,MAR,9734,4690,5044,6546,2991,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6433,2984,3449,846,5576,11,ITF,ITF6,18,Calabria
2021-06-05,EMR,44312,22378,21934,36646,6921,745,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2566,1112,33,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11654,6036,5618,6023,5392,239,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4887,2485,2402,4553,37,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,38915,21048,17867,16830,21044,1041,ITC,ITC4,3,Lombardia
2021-07-04,FVG,9344,4791,4553,2889,6200,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87832,40787,47045,63479,22112,2241,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36535,18197,18338,16307,19631,597,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28306,14206,14100,10810,17199,297,ITI,ITI1,9,Toscana
2021-07-13,UMB,4232,2006,2226,78,4146,8,ITI,ITI2,10,Umbria
2021-02-09,SIC,4349,1800,2549,3247,1037,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6024,2611,3413,3830,2020,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9157,4090,5067,4174,4872,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1941,691,1250,895,1045,1,ITC,ITC3,7,Liguria
2021-03-12,FVG,4108,1701,2407,2700,1382,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5328,2320,3008,3059,2230,39,ITI,ITI2,10,Umbria
2021-06-15,TOS,31221,16074,15147,26301,4574,346,ITI,ITI1,9,Toscana
2021-02-15,ABR,1794,832,962,1735,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18373,7408,10965,14268,3998,107,ITI,ITI1,9,Toscana
2021-07-30,CAM,44737,22764,21973,14430,29494,813,ITF,ITF3,15,Campania
2021-06-10,CAL,15895,7334,8561,12987,2808,100,ITF,ITF6,18,Calabria
2021-07-30,UMB,6207,3234,2973,3182,2907,118,ITI,ITI2,10,Umbria
2021-04-21,CAM,30336,14765,15571,17549,12230,557,ITF,ITF3,15,Campania
2021-05-26,ABR,13548,6043,7505,8395,4993,160,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36805,18505,18300,12949,23191,665,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32474,15414,17060,22340,9558,576,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5664,2368,3296,556,5108,0,ITI,ITI4,12,Lazio
2021-05-20,UMB,9862,4605,5257,6097,3657,108,ITI,ITI2,10,Umbria
2021-06-30,PAT,6861,3524,3337,2706,4052,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16181,6138,10043,13887,2125,169,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24850,11220,13630,17896,6735,219,ITI,ITI4,12,Lazio
2021-04-08,TOS,29765,12595,17170,22944,6453,368,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4759,1592,3167,3692,1058,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5839,2557,3282,2226,3576,37,ITI,ITI3,11,Marche
2021-06-06,CAM,63232,31448,31784,61831,649,752,ITF,ITF3,15,Campania
2021-07-30,BAS,4766,2436,2330,1915,2802,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2221,1090,1131,2217,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5692,2393,3299,5690,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6846,3359,3487,5730,1061,55,ITF,ITF6,18,Calabria
2021-06-14,PUG,42099,20598,21501,28849,12460,790,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13342,4230,9112,11705,1341,296,ITF,ITF3,15,Campania
2021-04-08,VEN,32407,14387,18020,23348,7886,1173,ITH,ITH3,5,Veneto
2021-08-02,CAM,41757,21216,20541,13209,28000,548,ITF,ITF3,15,Campania
2021-04-11,PAB,2734,1301,1433,2556,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10860,5080,5780,9019,1790,51,ITF,ITF6,18,Calabria
2021-04-18,PUG,22678,10852,11826,21426,1057,195,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36379,17534,18845,24337,11248,794,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16013,8290,7723,1755,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2977,1080,1897,2688,257,32,ITF,ITF4,16,Puglia
2021-03-27,SAR,5739,2193,3546,5224,422,93,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16747,7980,8767,12404,4253,90,ITF,ITF6,18,Calabria
2021-05-11,FVG,9149,4398,4751,7127,1808,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1844,2107,2243,1678,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11664,5364,6300,8369,3099,196,ITI,ITI3,11,Marche
2021-01-31,FVG,2725,841,1884,385,2340,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2264,839,1425,1854,399,11,ITC,ITC3,7,Liguria
2021-03-05,CAL,6242,3623,2619,5648,578,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9967,4808,5159,7623,2247,97,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1458,768,690,1059,335,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13163,6711,6452,4637,8364,162,ITF,ITF6,18,Calabria
2021-05-05,ABR,11644,5574,6070,6275,5209,160,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2241,934,1307,2176,59,6,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15702,7408,8294,10687,4888,127,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22636,10228,12408,16830,5159,647,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15232,7631,7601,2800,12382,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5178,1805,3373,4151,938,89,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7121,3831,3290,2015,5001,105,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3525,1169,2356,2874,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9185,4256,4929,406,8767,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10505,4754,5751,8453,1945,107,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49652,25843,23809,39838,8145,1669,ITH,ITH3,5,Veneto
2021-07-19,CAM,43991,21540,22451,5190,38370,431,ITF,ITF3,15,Campania
2021-07-27,PAB,3157,1885,1272,908,2181,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10693,4195,6498,4929,5608,156,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18759,9319,9440,5184,13487,88,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28361,13495,14866,22789,4917,655,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2105,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12762,6284,6478,5770,6767,225,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32221,15532,16689,18345,13247,629,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34100,16604,17496,19851,14020,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4128,1758,2370,114,4014,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60815,28963,31852,26296,34006,513,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14019,4383,9636,8878,4981,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10059,5084,4975,9072,838,149,ITI,ITI4,12,Lazio
2021-07-19,LOM,96927,50319,46608,10808,85040,1079,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10916,5459,5457,7301,3453,162,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52815,21874,30941,40090,11974,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1119,585,534,392,723,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90136,46351,43785,79536,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43664,23286,20378,10783,32263,618,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11807,3657,8150,11766,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6540,11693,14496,3609,128,ITI,ITI1,9,Toscana
2021-06-04,MOL,3075,1509,1566,2588,457,30,ITF,ITF2,14,Molise
2021-07-18,PIE,32903,17256,15647,3241,29332,330,ITC,ITC1,1,Piemonte
2021-01-18,BAS,464,158,306,365,99,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1082,557,525,493,570,19,ITF,ITF4,16,Puglia
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1772,907,865,1544,202,26,ITF,ITF2,14,Molise
2021-06-10,SIC,53049,24905,28144,45152,7246,651,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4557,1866,2691,4552,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20918,9802,11116,14335,6284,299,ITH,ITH5,8,Emilia-Romagna
2021-03-13,LIG,3851,1638,2213,2963,858,30,ITC,ITC3,7,Liguria
2021-07-14,TOS,28919,14279,14640,8602,20062,255,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16489,7509,8980,8604,7770,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3082,5741,82,ITI,ITI3,11,Marche
2021-08-02,UMB,5529,2896,2633,256,5251,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6059,2959,3100,5135,853,71,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39581,20599,18982,4468,34699,414,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1767,1009,758,968,790,9,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5854,2825,3029,1772,4034,48,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9205,4817,4388,3335,5594,276,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4991,2348,2643,3182,1784,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30175,13418,16757,25257,4267,651,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12971,6021,6950,9565,3157,249,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44914,22950,21964,5427,39072,415,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13347,6493,6854,8319,4747,281,ITF,ITF3,15,Campania
2021-06-20,UMB,6219,3007,3212,1575,4603,41,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22546,9778,12768,9412,12873,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22395,11028,11367,4466,17634,295,ITF,ITF4,16,Puglia
2021-04-24,UMB,4563,1962,2601,3274,1183,106,ITI,ITI2,10,Umbria
2021-06-28,MAR,12360,6026,6334,4613,7510,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3893,2053,1840,835,2992,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2354,1172,1182,1287,1023,44,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47255,21612,25643,20588,26184,483,ITI,ITI4,12,Lazio
2021-07-02,CAM,55878,26999,28879,14411,40951,516,ITF,ITF3,15,Campania
2021-04-23,MOL,2059,886,1173,1378,662,19,ITF,ITF2,14,Molise
2021-01-17,EMR,2894,890,2004,2645,248,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2273,1158,1115,1583,660,30,ITG,ITG2,20,Sardegna
2021-08-20,VDA,472,240,232,142,316,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14349,6864,7485,9082,5205,62,ITC,ITC3,7,Liguria
2021-08-23,LAZ,22436,12212,10224,16194,5278,964,ITI,ITI4,12,Lazio
2021-01-12,UMB,835,247,588,835,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26776,12644,14132,19892,6461,423,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1633,769,864,1460,129,44,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3175,1333,1842,1949,1133,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15525,7752,7773,2827,12521,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13955,6133,7822,11625,2185,145,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29588,13555,16033,23395,5519,674,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5389,1609,3780,5383,0,6,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4371,2139,2232,4325,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86108,40008,46100,67680,16611,1817,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43609,20152,23457,18864,24374,371,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36061,16204,19857,27607,7340,1114,ITH,ITH3,5,Veneto
2021-06-27,SIC,25315,12203,13112,12100,12984,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2102,722,1380,2102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23407,10558,12849,18556,4488,363,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1998,862,1136,1816,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8039,4082,3957,5143,2795,101,ITI,ITI2,10,Umbria
2021-03-05,FVG,3827,1543,2284,2717,1078,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14278,6960,7318,10961,3192,125,ITC,ITC3,7,Liguria
2021-05-29,EMR,37947,16519,21428,16661,20763,523,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56494,26394,30100,40342,15243,909,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8768,4626,4142,3181,5407,180,ITF,ITF1,13,Abruzzo
2021-03-19,SIC,16325,8060,8265,10654,5576,95,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5452,5443,7991,2688,216,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44724,24056,20668,6957,37308,459,ITH,ITH3,5,Veneto
2021-08-23,SIC,24109,11914,12195,10811,12950,348,ITG,ITG1,19,Sicilia
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2973,1414,1559,877,2012,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72997,35375,37622,25812,46623,562,ITF,ITF3,15,Campania
2021-07-20,BAS,5700,2796,2904,1691,3968,41,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40633,20079,20554,17761,22323,549,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31475,13707,17768,26653,3827,995,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6447,2568,3879,1125,5321,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17523,7607,9916,11111,6197,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,965,392,573,761,174,30,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12383,5866,6517,8725,3448,210,ITG,ITG2,20,Sardegna
2021-06-03,PAT,4843,2279,2564,1237,3514,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2109,4357,6448,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18113,9035,9078,11411,6649,53,ITC,ITC3,7,Liguria
2021-07-06,FVG,11217,5855,5362,1353,9753,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39631,17896,21735,26275,12774,582,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,516,30,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31534,15310,16224,9358,21879,297,ITI,ITI1,9,Toscana
2021-07-23,FVG,9029,4626,4403,3027,5576,426,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5695,2876,2819,984,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5558,2371,3187,2455,3084,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,512,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46228,22171,24057,13372,32020,836,ITF,ITF4,16,Puglia
2021-05-04,MOL,2713,1182,1531,2548,128,37,ITF,ITF2,14,Molise
2021-05-08,VEN,41518,18780,22738,28269,11827,1422,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13853,6622,7231,6882,6921,50,ITC,ITC3,7,Liguria
2021-07-13,CAL,17429,8155,9274,2308,15052,69,ITF,ITF6,18,Calabria
2021-07-29,VDA,996,508,488,319,667,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45551,24230,21321,22590,22077,884,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19028,8109,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1096,595,501,296,798,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24600,12089,12511,2049,22501,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2330,1033,1297,1213,1108,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19672,10649,9023,12918,6164,590,ITH,ITH3,5,Veneto
2021-06-09,MOL,1807,910,897,851,928,28,ITF,ITF2,14,Molise
2021-06-22,SIC,40056,18408,21648,18342,21335,379,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38102,20084,18018,7995,29484,623,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5707,4856,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28302,12815,15487,23030,4563,709,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40389,21889,18500,19827,19471,1091,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39605,20078,19527,14117,24255,1233,ITF,ITF4,16,Puglia
2021-04-23,BAS,4551,2191,2360,3480,1010,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1784,897,887,1743,9,32,ITF,ITF2,14,Molise
2021-08-18,CAM,19580,10337,9243,7755,11277,548,ITF,ITF3,15,Campania
2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27055,12849,14206,20517,6109,429,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30381,16073,14308,13293,16493,595,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15127,5878,9249,13590,1385,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,866,393,473,438,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7898,3814,4084,6169,1682,47,ITF,ITF6,18,Calabria
2021-08-18,LOM,30870,17025,13845,17870,11630,1370,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48018,22811,25207,28306,19314,398,ITG,ITG1,19,Sicilia
2021-08-25,FVG,4363,2318,2045,1301,2882,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6975,2756,4219,2601,4326,48,ITI,ITI2,10,Umbria
2021-02-28,SIC,7130,3032,4098,6454,630,46,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11519,5669,5850,3437,8028,54,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8290,1900,223,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7387,6710,2661,11260,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2090,1121,969,2082,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47700,22401,25299,40454,6708,538,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12452,6754,5698,9918,2123,411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62849,29077,33772,28603,33530,716,ITI,ITI4,12,Lazio
2021-03-04,ABR,5939,2361,3578,4974,923,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4750,2435,2315,1667,2952,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1627,939,688,1124,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2043,784,1259,2003,1,39,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9820,3811,6009,29,9791,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18455,9506,8949,5808,12532,115,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17299,6779,10520,11854,5181,264,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,351,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22725,11802,10923,11473,10524,728,ITI,ITI1,9,Toscana
2021-06-27,VEN,40240,20556,19684,15354,24309,577,ITH,ITH3,5,Veneto
2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche
2021-05-06,LIG,14540,6445,8095,6075,8338,127,ITC,ITC3,7,Liguria
2021-03-19,VEN,13803,5672,8131,7406,6104,293,ITH,ITH3,5,Veneto
2021-05-25,LOM,91218,43643,47575,43861,46533,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
