data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-04-15,CAL,647,371,276,34,87,4,462,27,33,ITF,ITF6,18,Calabria
2021-01-27,TOS,4838,1576,3262,204,4634,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1408,380,1028,1275,120,13,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14019,18077,25309,5804,983,0,0,0,ITH,ITH3,5,Veneto
2022-02-23,MOL,564,273,291,21,114,2,427,0,0,ITF,ITF2,14,Molise
2022-04-23,TOS,1567,888,679,34,98,17,964,222,232,ITI,ITI1,9,Toscana
2021-05-23,MAR,9211,4285,4926,7424,1673,114,0,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5971,2829,3142,1985,3947,39,0,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20963,11766,9197,3076,17526,361,0,0,0,ITH,ITH3,5,Veneto
2022-02-27,PUG,306,173,133,16,118,1,171,0,0,ITF,ITF4,16,Puglia
2021-01-21,CAM,2108,1127,981,686,1421,1,0,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,518,0,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19277,9548,9729,3768,15372,137,0,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95560,50081,45479,11443,82871,1246,0,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5912,3130,2782,2302,3463,147,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24806,12591,12215,13419,10881,506,0,0,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17654,9235,8419,4336,12771,496,51,0,0,ITI,ITI1,9,Toscana
2022-01-31,PIE,33116,17316,15800,2520,2885,120,27591,0,0,ITC,ITC1,1,Piemonte
2022-02-18,PAB,1775,937,838,64,414,16,1280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-17,CAM,6,3,3,1,0,0,5,0,0,ITF,ITF3,15,Campania
2021-01-16,UMB,243,68,175,243,0,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10497,4145,6352,8531,1819,147,0,0,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54567,28068,26499,40823,12020,1724,0,0,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69006,37037,31969,18645,49314,1047,0,0,0,ITC,ITC4,3,Lombardia
2022-02-17,PIE,10581,5430,5151,754,2414,55,7358,0,0,ITC,ITC1,1,Piemonte
2022-03-15,SAR,2080,1064,1016,71,250,5,1635,119,0,ITG,ITG2,20,Sardegna
2022-04-12,UMB,281,135,146,9,50,1,215,4,2,ITI,ITI2,10,Umbria
2021-05-06,MAR,12662,5824,6838,5399,7080,183,0,0,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15829,7233,8596,9585,6177,67,0,0,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19218,10180,9038,6852,10936,569,861,0,0,ITI,ITI4,12,Lazio
2021-11-10,PAB,1536,760,776,104,587,5,840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6822,3572,3250,1205,2015,58,3544,0,0,ITG,ITG1,19,Sicilia
2022-02-11,ABR,5713,2846,2867,455,1341,37,3880,0,0,ITF,ITF1,13,Abruzzo
2022-03-14,VDA,80,47,33,1,6,1,72,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,PAB,72,42,30,23,46,3,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15607,6988,8619,6638,8867,102,0,0,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43745,52395,65588,29350,1202,0,0,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,13018,6228,6790,7455,5314,249,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59686,28368,31318,27674,31287,725,0,0,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4908,2596,2312,1870,2914,124,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-16,EMR,18354,8372,9982,1024,1636,88,15606,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,LOM,11030,6184,4846,370,1180,38,9253,189,0,ITC,ITC4,3,Lombardia
2021-01-27,MOL,678,252,426,8,670,0,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4654,2401,2253,1166,3426,62,0,0,0,ITI,ITI2,10,Umbria
2022-01-24,LAZ,51907,25879,26028,4010,5044,285,42566,2,0,ITI,ITI4,12,Lazio
2022-01-24,FVG,10379,5236,5143,746,865,52,8716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,SIC,14546,6719,7827,9471,4943,132,0,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12840,6176,6664,7721,4795,324,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10068,4839,5229,5296,4591,181,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13906,7794,6112,7152,5968,782,4,0,0,ITF,ITF3,15,Campania
2021-12-03,EMR,33534,14570,18964,2049,1106,207,30172,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10661,5993,4668,866,638,56,9101,0,0,ITG,ITG1,19,Sicilia
2022-04-15,TOS,2340,1263,1077,63,181,22,1882,15,177,ITI,ITI1,9,Toscana
2021-04-03,LIG,5414,2502,2912,4431,946,37,0,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11719,5877,5842,8652,3001,66,0,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7269,3277,3992,5928,1059,282,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7611,3796,3815,6470,813,328,0,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34902,18053,16849,11295,23114,493,0,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9450,4388,5062,9435,0,15,0,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5224,2321,132,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39445,17764,21681,18626,20219,600,0,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76009,36709,39300,67333,7117,1559,0,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25231,13596,11635,9552,14652,1027,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3906,2047,1859,233,193,20,3460,0,0,ITI,ITI2,10,Umbria
2022-04-03,SIC,1204,632,572,48,172,5,965,14,0,ITG,ITG1,19,Sicilia
2021-01-21,FVG,926,360,566,21,905,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19750,10067,9683,5488,14110,152,0,0,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18610,8657,9953,1025,4805,116,12664,0,0,ITI,ITI1,9,Toscana
2022-03-22,LOM,7589,4117,3472,304,776,26,6302,181,0,ITC,ITC4,3,Lombardia
2021-03-12,LAZ,24386,11305,13081,17385,6550,451,0,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6757,3408,3349,4990,1545,222,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7046,3913,3133,4272,2556,218,0,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2484,1328,1156,843,1569,67,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-06,LIG,1122,537,585,61,203,5,849,4,0,ITC,ITC3,7,Liguria
2021-11-02,FVG,2518,1306,1212,319,1145,16,1038,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14206,6397,7809,1878,1327,98,10903,0,0,ITI,ITI4,12,Lazio
2021-12-01,MAR,12740,5880,6860,1093,503,71,11073,0,0,ITI,ITI3,11,Marche
2022-04-09,BAS,253,133,120,14,40,0,188,11,0,ITF,ITF5,17,Basilicata
2021-02-24,PAB,1369,409,960,1322,12,35,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43879,22685,21194,36101,6168,1610,0,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3629,8911,182,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18349,9182,9167,1375,5159,193,11621,1,0,ITI,ITI4,12,Lazio
2021-11-21,UMB,266,102,164,30,32,2,202,0,0,ITI,ITI2,10,Umbria
2021-12-22,PAT,3884,1902,1982,369,329,37,3149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-27,TOS,106,57,49,19,50,3,34,0,0,ITI,ITI1,9,Toscana
2021-01-02,PAT,529,152,377,528,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-17,VEN,8713,4525,4188,343,2227,77,6066,0,0,ITH,ITH3,5,Veneto
2022-03-11,MAR,1843,949,894,70,455,15,1288,15,0,ITI,ITI3,11,Marche
2021-05-25,VEN,27895,13466,14429,11254,16108,533,0,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2815,3541,224,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4075,1958,2117,615,364,52,3044,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1309,703,606,176,148,16,969,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,17870,9273,8597,12115,5550,205,0,0,0,ITG,ITG2,20,Sardegna
2022-02-15,PUG,15175,7615,7560,793,4327,63,9992,0,0,ITF,ITF4,16,Puglia
2022-03-15,LAZ,4848,2558,2290,380,848,36,3263,321,0,ITI,ITI4,12,Lazio
2021-02-14,VEN,126,56,70,113,13,0,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,818,284,534,425,391,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9616,4502,5114,625,485,32,8474,0,0,ITF,ITF1,13,Abruzzo
2021-12-27,LIG,14721,6854,7867,1122,2123,117,11359,0,0,ITC,ITC3,7,Liguria
2022-02-26,LAZ,13966,6781,7185,560,5412,60,7752,182,0,ITI,ITI4,12,Lazio
2021-11-10,PIE,17746,8262,9484,1407,3390,111,12838,0,0,ITC,ITC1,1,Piemonte
2021-12-07,PAB,4273,2058,2215,482,202,20,3569,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,PUG,49727,23717,26010,2186,2175,202,45164,0,0,ITF,ITF4,16,Puglia
2022-03-09,MAR,1787,912,875,68,372,10,1326,11,0,ITI,ITI3,11,Marche
2021-03-22,VEN,18166,8191,9975,12540,5053,573,0,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2993,1584,1409,836,2126,31,0,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39908,19266,20642,29684,9415,809,0,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,126,495,20,562,0,0,ITF,ITF5,17,Basilicata
2022-04-27,FVG,1274,631,643,20,66,7,517,35,629,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LIG,1563,559,1004,1549,13,1,0,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107761,52921,54840,51779,54742,1240,0,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15720,7327,8393,3620,12013,87,0,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30379,16050,14329,9429,20171,779,0,0,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44760,20915,23845,2609,2764,203,39184,0,0,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17243,7314,9929,13684,3128,431,0,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11822,6066,5756,5247,6443,132,0,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1295,666,629,424,843,28,0,0,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5163,2268,2895,152,1462,2,3547,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-08,UMB,867,434,433,36,196,7,529,99,0,ITI,ITI2,10,Umbria
2021-08-14,LOM,26552,14889,11663,11125,14867,560,0,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1358,782,576,538,673,21,126,0,0,ITF,ITF6,18,Calabria
2021-07-03,PUG,33442,16763,16679,13449,19455,538,0,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1571,15,2,0,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,547,239,308,472,69,6,0,0,0,ITF,ITF2,14,Molise
2022-03-25,VEN,6330,3350,2980,252,757,47,5100,174,0,ITH,ITH3,5,Veneto
2021-03-15,EMR,13483,6260,7223,6847,6516,120,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,12972,6321,6651,7953,4920,99,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6199,3419,2780,1188,2671,151,2189,0,0,ITF,ITF3,15,Campania
2021-11-27,LIG,7746,3542,4204,1149,671,48,5878,0,0,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7781,3616,4165,5603,2073,105,0,0,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25556,12489,13067,1040,1130,148,23238,0,0,ITI,ITI1,9,Toscana
2021-01-15,VEN,5882,1820,4062,5854,0,28,0,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1205,549,656,1177,2,26,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3177,2082,107,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3060,1638,1422,520,2435,93,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-20,FVG,1405,701,704,76,636,3,690,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49076,23376,25700,3867,1492,325,43392,0,0,ITH,ITH3,5,Veneto
2021-12-18,PAT,2941,1493,1448,1459,152,51,1279,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1588,2732,105,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1954,2533,141,351,0,0,ITI,ITI3,11,Marche
2021-10-15,LIG,6001,3294,2707,2081,2349,97,1474,0,0,ITC,ITC3,7,Liguria
2022-01-01,UMB,133,64,69,1,14,0,118,0,0,ITI,ITI2,10,Umbria
2022-03-07,MAR,1458,787,671,62,227,8,1146,15,0,ITI,ITI3,11,Marche
2021-02-17,PIE,4768,2146,2622,3726,950,92,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9382,4805,4577,8688,567,127,0,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20968,11657,9311,8672,11512,784,0,0,0,ITH,ITH3,5,Veneto
2022-03-18,EMR,4181,2194,1987,224,497,15,3085,360,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,FVG,11164,5029,6135,7269,3626,269,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9886,5202,4684,2680,7063,143,0,0,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6359,3216,3143,324,206,53,5776,0,0,ITI,ITI3,11,Marche
2022-01-23,LIG,3608,1846,1762,401,298,8,2901,0,0,ITC,ITC3,7,Liguria
2022-02-11,PUG,18578,9102,9476,1167,5083,82,12246,0,0,ITF,ITF4,16,Puglia
2022-04-30,SAR,285,144,141,6,26,1,116,25,111,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18807,8241,10566,16913,1709,185,0,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,0,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17679,8214,9465,1595,648,177,15259,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41030,20527,20503,2583,4740,326,33381,0,0,ITH,ITH3,5,Veneto
2022-03-12,PAB,631,331,300,13,81,15,521,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52989,26924,26065,21938,29859,1192,0,0,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3603,1523,2080,243,295,9,3056,0,0,ITI,ITI2,10,Umbria
2021-12-16,PUG,51124,24188,26936,3895,1985,275,44969,0,0,ITF,ITF4,16,Puglia
2022-01-20,SAR,17615,8702,8913,1512,1323,179,14601,0,0,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,688,1207,33,0,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13071,6652,6419,3161,7751,415,1744,0,0,ITI,ITI1,9,Toscana
2021-10-10,VEN,5635,3246,2389,2744,2072,187,632,0,0,ITH,ITH3,5,Veneto
2021-12-02,PAB,4912,2354,2558,578,310,30,3994,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,26134,13956,12178,1484,3516,139,20995,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-16,VEN,3055,1655,1400,136,352,19,2505,43,0,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6775,4444,121,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3834,2059,1775,1357,1741,102,634,0,0,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,0,0,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20438,9605,10833,1481,1932,99,16926,0,0,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3907,4817,908,435,49,7332,0,0,ITI,ITI3,11,Marche
2021-12-25,PIE,2815,1450,1365,234,112,24,2445,0,0,ITC,ITC1,1,Piemonte
2022-02-27,UMB,466,229,237,12,290,3,161,0,0,ITI,ITI2,10,Umbria
2022-03-18,SAR,2321,1235,1086,79,310,5,1908,19,0,ITG,ITG2,20,Sardegna
2022-03-26,PUG,1047,556,491,43,158,4,706,136,0,ITF,ITF4,16,Puglia
2021-01-21,SIC,1569,741,828,597,969,3,0,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2713,2926,4106,1459,74,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3360,16,220,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4892,2557,2335,3602,1162,128,0,0,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38924,18698,20226,2557,1725,263,34379,0,0,ITI,ITI1,9,Toscana
2022-04-01,LIG,697,341,356,23,114,5,553,2,0,ITC,ITC3,7,Liguria
2022-04-03,LOM,1656,848,808,104,202,40,1278,32,0,ITC,ITC4,3,Lombardia
2021-01-26,LAZ,8035,3160,4875,780,7255,0,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,0,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12679,5956,6723,1369,605,109,10596,0,0,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19024,5174,265,0,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3908,11052,219,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1422,724,698,5,710,0,707,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12788,6397,6391,874,1828,33,10053,0,0,ITC,ITC3,7,Liguria
2022-02-26,CAL,4177,2048,2129,262,1728,32,2155,0,0,ITF,ITF6,18,Calabria
2022-04-01,TOS,2153,1158,995,60,206,9,1827,51,0,ITI,ITI1,9,Toscana
2022-04-05,LAZ,2086,1102,984,82,407,10,1477,110,0,ITI,ITI4,12,Lazio
2021-02-14,TOS,9065,2587,6478,8868,110,87,0,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6950,1533,167,0,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37952,19632,18320,34275,2879,798,0,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4828,3761,166,0,0,0,ITG,ITG2,20,Sardegna
2022-02-12,VEN,21578,11366,10212,1131,4974,171,15302,0,0,ITH,ITH3,5,Veneto
2022-02-16,BAS,1435,720,715,55,326,6,1048,0,0,ITF,ITF5,17,Basilicata
2021-05-20,VEN,44901,21288,23613,19349,24389,1163,0,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8626,4107,4519,148,8454,24,0,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3792,2034,1758,905,1693,88,1106,0,0,ITF,ITF6,18,Calabria
2021-11-05,PUG,12029,5910,6119,1059,3180,146,7644,0,0,ITF,ITF4,16,Puglia
2021-05-22,SAR,25079,12020,13059,19599,5204,276,0,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4367,2322,2045,4178,8,181,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34228,16529,17699,19289,14657,282,0,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29684,15717,13967,8976,19949,759,0,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18884,10023,8861,4734,8128,466,5556,0,0,ITF,ITF3,15,Campania
2021-12-10,FVG,13239,6042,7197,908,255,63,12013,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44867,21735,23132,3745,1606,427,39089,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-10,LAZ,4643,2397,2246,379,712,35,3245,272,0,ITI,ITI4,12,Lazio
2021-03-17,PIE,12238,4941,7297,4759,7267,212,0,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18733,9742,8991,5170,12728,835,0,0,0,ITF,ITF4,16,Puglia
2022-03-11,MOL,327,182,145,25,66,0,236,0,0,ITF,ITF2,14,Molise
2020-12-31,VEN,3221,1042,2179,3214,0,7,0,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4274,1140,80,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28101,13217,14884,21306,6301,494,0,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8606,4743,3863,2233,6146,227,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20056,10824,9232,5385,13778,502,391,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,SIC,7623,3754,3869,390,2295,70,4811,57,0,ITG,ITG1,19,Sicilia
2021-03-25,MOL,1848,744,1104,1295,501,52,0,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3086,1680,1406,893,2134,59,0,0,0,ITC,ITC3,7,Liguria
2022-03-03,PIE,7017,3572,3445,348,1800,29,3611,1229,0,ITC,ITC1,1,Piemonte
2021-03-19,FVG,3435,1464,1971,1416,2000,19,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14716,7616,7100,8089,5996,631,0,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15458,8371,7087,4988,6319,269,3882,0,0,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8818,5069,3749,2451,6262,105,0,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9190,4971,4219,4344,3783,341,722,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2158,1120,1038,1205,449,62,442,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-14,BAS,824,424,400,17,124,3,655,25,0,ITF,ITF5,17,Basilicata
2021-03-08,MOL,1409,532,877,1211,140,58,0,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33890,17587,16303,14892,18285,713,0,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5133,7732,338,0,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15796,6855,8941,11383,4245,168,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6830,2818,124,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37738,18609,19129,18039,18800,899,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50847,25050,25797,5674,4486,719,39968,0,0,ITH,ITH3,5,Veneto
2021-04-07,PAT,2674,1037,1637,1587,959,128,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2185,1080,1105,1178,983,24,0,0,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4635,2170,2465,181,207,16,4231,0,0,ITF,ITF5,17,Basilicata
2022-03-20,PIE,1532,811,721,87,159,24,1237,25,0,ITC,ITC1,1,Piemonte
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8875,4280,175,0,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4937,2638,2299,1508,3323,106,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16058,8933,7125,7379,7390,475,814,0,0,ITH,ITH3,5,Veneto
2021-11-14,CAM,8998,4200,4798,977,1686,56,6279,0,0,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52174,23478,28696,40146,11085,943,0,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7528,3766,3762,3345,3917,266,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4642,2393,2249,1733,2725,184,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36249,16417,19832,2303,1474,201,32271,0,0,ITC,ITC1,1,Piemonte
2022-03-31,BAS,263,140,123,8,20,0,229,6,0,ITF,ITF5,17,Basilicata
