data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-09,EMR,14143,7757,6386,5439,7510,418,776,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18698,9104,9594,10945,7436,317,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7316,3852,3464,1164,6104,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24628,12358,12270,22559,1664,405,0,ITI,ITI1,9,Toscana
2021-09-04,TOS,17003,9132,7871,7819,8406,778,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4468,2396,2072,3018,1292,158,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9181,4192,4989,5056,4075,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29160,14128,15032,7636,21281,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18110,8637,9473,1058,4230,141,12681,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5616,2797,2819,393,888,15,4320,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1975,934,1041,284,442,18,1231,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,54889,25609,29280,2648,1813,88,50340,ITH,ITH3,5,Veneto
2021-07-16,CAM,61079,29885,31194,6456,53930,693,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48203,24092,24111,17015,30201,987,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2193,1207,986,842,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,87,33,5,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,14630,6882,7748,766,843,29,12992,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8092,3797,4295,5093,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49601,25165,24436,16195,32531,875,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1994,1044,950,550,1404,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8501,4299,4202,3217,5127,155,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21877,10531,11346,19080,2324,473,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13953,6403,7550,7196,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21090,10088,11002,15734,5087,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10533,5309,5224,1075,3362,179,5917,ITF,ITF4,16,Puglia
2021-11-21,PIE,8494,3935,4559,934,842,27,6691,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22132,9584,12548,14641,6809,682,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1288,693,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8802,4211,4591,1277,7491,34,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15622,7771,7851,1545,1310,21,12746,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62721,30443,32278,28460,33642,619,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22894,12080,10814,7055,14996,843,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,695,1100,47,933,ITI,ITI2,10,Umbria
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10604,4631,5973,7350,3139,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5616,2532,3084,3810,1672,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1742,816,926,1564,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20820,9722,11098,17638,3097,85,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27099,14236,12863,7635,18403,1061,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6601,7013,282,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5668,6171,4893,6832,114,0,ITC,ITC3,7,Liguria
2021-06-29,SAR,17904,8610,9294,3745,14097,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16210,8337,7873,8684,7194,332,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18126,9516,8610,5940,11382,804,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,20,9,11,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6211,8261,636,5024,ITF,ITF3,15,Campania
2021-01-09,SIC,7873,3691,4182,7846,0,27,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7719,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18453,19495,29671,7567,710,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34860,18079,16781,29759,4536,565,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2003,1039,964,590,1339,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5879,2968,2911,84,5793,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2713,1344,1369,373,2318,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21786,11779,10007,5613,15077,639,457,ITF,ITF4,16,Puglia
2021-10-29,MAR,4860,2404,2456,575,1878,81,2326,ITI,ITI3,11,Marche
2021-12-10,CAL,17185,8138,9047,1877,1317,18,13973,ITF,ITF6,18,Calabria
2021-04-20,PUG,21260,9870,11390,17461,3497,302,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1009,480,529,157,163,12,677,ITF,ITF2,14,Molise
2021-05-03,SIC,23334,10804,12530,13273,9809,252,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19927,10933,8994,7773,10219,665,1270,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18342,7719,10623,11267,6728,347,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21840,11427,10413,7928,8830,859,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31382,13966,17416,1593,1267,46,28476,ITI,ITI1,9,Toscana
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4457,1832,2625,3645,759,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36057,16877,19180,3650,32297,110,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3461,1913,1548,1737,891,61,772,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6643,2939,3704,450,336,17,5840,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30799,14841,15958,18703,11597,499,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7510,6368,149,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3688,1693,1995,2961,689,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31825,16780,15045,11759,19722,344,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4875,2265,2610,311,1242,35,3287,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12474,5592,228,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5023,5541,10540,0,24,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10959,6097,4862,1724,5700,171,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2414,1095,1319,2247,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5084,2254,2830,2929,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18106,9508,8598,7331,9498,755,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16396,7476,8920,1256,498,35,14607,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PIE,42549,22417,20132,39078,2634,837,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18451,8973,9478,3812,14533,106,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1847,628,1219,1388,444,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49523,21763,27760,23649,25410,464,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15189,7150,8039,5277,9828,84,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27096,13015,14081,2933,2007,78,22078,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43405,19464,23941,2402,3823,151,37029,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2353,3052,274,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2197,3386,162,439,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4227,1922,2305,2243,1963,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15966,6922,9044,8774,6636,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6229,3285,2944,3970,2019,240,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5833,2853,2980,4858,888,87,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20330,10126,10204,9188,10711,431,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12056,5741,6315,1118,562,10,10366,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14346,6472,7874,10197,3959,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14632,6543,8089,9011,5436,185,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6742,2038,4704,6737,0,5,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17503,8489,9014,3174,14237,92,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7615,3518,4097,596,1022,18,5979,ITC,ITC3,7,Liguria
2021-05-14,UMB,5353,2527,2826,3356,1821,176,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3698,2060,1638,455,3204,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21684,10893,10791,14061,7285,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10334,5507,4827,3900,6303,131,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55988,25302,30686,2396,975,46,52571,ITC,ITC4,3,Lombardia
2021-05-25,PAB,3904,2026,1878,2932,888,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61877,30562,31315,6396,54816,665,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3556,1951,1605,825,2674,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3363,1771,1592,134,170,4,3055,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3123,1451,1672,2562,461,100,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14356,7001,7355,1783,4253,290,8030,ITI,ITI4,12,Lazio
2021-12-12,PAT,802,375,427,35,40,0,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,32988,16857,16131,5222,27534,232,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1989,1130,859,834,1094,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2842,1502,1340,1440,1298,93,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,621,553,306,782,67,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13533,6678,6855,2056,3607,139,7731,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5295,2442,2853,528,93,2,4672,ITI,ITI3,11,Marche
2021-04-30,CAM,42334,20202,22132,25070,16518,746,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4431,2384,2047,3610,664,157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7731,4042,3689,3747,3713,208,63,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20771,9851,10920,1509,2848,114,16300,ITI,ITI4,12,Lazio
2021-12-14,EMR,38810,17967,20843,1846,1010,44,35910,ITH,ITH5,8,Emilia-Romagna
2021-08-04,MOL,2538,1316,1222,975,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7042,2902,4140,826,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1301,6638,6,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36870,17398,19472,21490,14933,447,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17198,9273,7925,6426,10025,747,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5728,3267,2461,1463,3311,71,883,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42447,19195,23252,2283,4054,194,35916,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18798,9359,9439,9831,8679,288,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17018,8950,8068,3815,12620,537,46,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,56,16,0,1506,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,BAS,1817,899,918,740,1052,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31958,26891,16697,41373,779,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19517,10748,8769,7318,11131,531,537,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4415,1857,2558,174,700,0,3541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44539,24052,20487,21644,19770,3125,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,377,216,11,4813,ITF,ITF5,17,Basilicata
2021-12-24,TOS,10917,6073,4844,880,907,32,9098,ITI,ITI1,9,Toscana
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1180,394,786,1163,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94717,45387,49330,29689,64459,569,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10505,5785,4720,1620,4201,230,4454,ITF,ITF3,15,Campania
2021-07-17,SIC,49337,24299,25038,9254,39723,360,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3811,1988,1823,1384,1063,73,1291,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1293,430,863,461,831,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9277,5065,4212,5878,3110,289,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,494,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46874,22295,24579,24275,20983,1616,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2472,1137,1335,273,98,0,2101,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25657,12276,13381,18279,6980,398,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63308,31139,32169,28196,33861,1251,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2399,1263,1136,1144,1212,43,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49502,24152,25350,3905,2734,37,42826,ITF,ITF3,15,Campania
2021-10-31,ABR,350,161,189,41,100,4,205,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10440,3508,6932,285,10153,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19031,9350,9681,9299,9548,184,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15063,7329,7734,1648,4086,203,9126,ITI,ITI4,12,Lazio
2021-05-07,FVG,11187,5125,6062,7207,3757,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17780,8437,9343,2826,5389,293,9272,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6829,2827,4002,6811,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6256,75,99,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2403,811,1592,1555,794,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2907,852,2055,2705,125,77,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39373,20326,19047,4565,34298,510,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24607,11294,13313,16379,7886,342,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37029,19245,17784,9574,26756,699,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10870,5000,5870,863,478,13,9516,ITI,ITI3,11,Marche
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3308,1545,1763,321,517,12,2458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25542,11704,13838,18519,6371,652,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20332,9660,10672,16377,3508,447,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14856,7787,7069,5624,8020,415,797,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4707,2139,2568,3897,753,57,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10007,3993,6014,5882,3997,128,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7413,3328,4085,3380,3890,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3437,1725,1712,202,59,0,3176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,ABR,782,308,474,200,582,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1394,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6999,3438,3561,5627,1347,25,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33186,15721,17465,18375,14173,638,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34611,16787,17824,9921,24402,288,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3980,2101,1879,895,2997,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5607,3118,2489,2462,2963,161,21,ITC,ITC3,7,Liguria
2021-12-02,VEN,43702,19906,23796,3307,1308,61,39026,ITH,ITH3,5,Veneto
2021-01-27,EMR,8373,2952,5421,460,7912,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4217,1440,2777,949,3266,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83327,39797,43530,33291,49392,644,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12583,2013,334,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1079,509,570,76,101,4,898,ITF,ITF2,14,Molise
2021-01-20,CAL,1414,632,782,1411,1,2,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4193,1354,2839,2941,1231,21,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6470,3113,3357,5169,1208,93,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33019,15307,17712,20448,12047,524,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34886,17603,17283,33960,464,462,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8838,4382,4456,5398,3336,104,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7388,3803,3585,1275,6017,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,305,28,165,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2549,1212,1337,391,366,2,1790,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LOM,15363,6372,8991,13546,1624,193,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3713,1995,1718,2849,616,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3273,1476,1797,192,591,12,2478,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,5,0,1,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25971,13668,12303,10413,14562,996,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19672,10732,8940,4233,14887,505,47,ITI,ITI1,9,Toscana
2021-10-11,LIG,4911,2703,2208,1802,2097,72,940,ITC,ITC3,7,Liguria
2021-11-15,VEN,15707,7730,7977,1161,3772,79,10695,ITH,ITH3,5,Veneto
2021-04-11,LIG,4254,1932,2322,3956,249,49,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1646,3427,54,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6204,3279,2925,2018,3950,236,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20319,10239,10080,15331,4348,640,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7241,3805,3436,2540,4622,79,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13994,6892,7102,2666,11221,107,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13796,6759,7037,2053,5295,290,6158,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16730,8286,8444,1438,3458,87,11747,ITF,ITF4,16,Puglia
2021-03-29,VDA,494,233,261,450,40,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2839,9574,165,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,650,604,23,3,ITF,ITF6,18,Calabria
2021-11-15,UMB,2901,1303,1598,257,497,11,2136,ITI,ITI2,10,Umbria
2021-12-04,SAR,9505,4320,5185,498,363,19,8625,ITG,ITG2,20,Sardegna
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8906,4060,4846,4669,4185,52,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5237,2496,2741,5092,51,94,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19967,10650,9317,8938,10473,556,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,765,296,469,78,687,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13495,255,181,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13631,6813,6818,9682,3579,370,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16544,7810,8734,1011,2937,136,12460,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17502,8473,9029,1500,4379,145,11478,ITC,ITC1,1,Piemonte
2021-03-12,VDA,535,177,358,302,226,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10756,5055,5701,5648,4987,121,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11002,5194,5808,7971,2866,165,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13389,6257,7132,4244,9068,77,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4463,2252,2211,1889,2482,92,0,ITI,ITI2,10,Umbria
2021-12-21,SAR,16268,7853,8415,920,778,34,14536,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2486,923,1563,2220,259,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3052,1433,1619,2567,394,91,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36259,19259,17000,12045,23426,788,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,36010,19124,16886,10757,24692,561,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28366,15644,12722,4395,23526,445,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1206,662,544,155,388,52,611,ITF,ITF4,16,Puglia
2021-02-06,LOM,15325,5560,9765,1017,14305,3,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6835,272,67,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24771,11365,13406,17148,7212,411,0,ITI,ITI4,12,Lazio
