data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,EMR,15507,5096,10411,2584,1083,240,6118,511,4971,12533,2974,ITH,ITH5,8,Emilia-Romagna
2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto
2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria
2021-03-01,TOS,4274,1598,2676,3188,599,126,2,334,25,639,3635,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana
2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia
2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata
2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria
2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9597,4868,4729,1422,1252,499,4027,1474,923,9003,594,ITG,ITG1,19,Sicilia
2021-01-21,LIG,1076,373,703,562,181,332,1,0,0,656,420,ITC,ITC3,7,Liguria
2021-02-05,CAM,7259,3463,3796,3446,3496,308,9,0,0,2132,5127,ITF,ITF3,15,Campania
2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche
2021-02-06,VEN,4086,1350,2736,3017,699,367,3,0,0,707,3379,ITH,ITH3,5,Veneto
2021-01-26,LOM,8318,2701,5617,6559,1543,203,13,0,0,328,7990,ITC,ITC4,3,Lombardia
2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1373,621,752,282,226,32,833,0,0,901,472,ITG,ITG2,20,Sardegna
2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania
2021-03-05,LAZ,18253,7699,10554,2614,1731,237,8379,1323,3969,13595,4658,ITI,ITI4,12,Lazio
2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-02-25,PIE,11608,4888,6720,1433,1824,405,6059,0,1887,11032,576,ITC,ITC1,1,Piemonte
2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio
2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-02-12,VEN,4259,1416,2843,2679,897,675,6,2,0,3686,573,ITH,ITH3,5,Veneto
2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte
2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto
2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise
2021-02-18,PUG,4321,1825,2496,2697,947,668,5,2,2,3736,585,ITF,ITF4,16,Puglia
2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-02-09,FVG,1847,555,1292,1052,509,286,0,0,0,1559,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-01-27,LIG,1709,589,1120,1304,177,227,0,0,1,143,1566,ITC,ITC3,7,Liguria
2021-02-21,LAZ,6770,3090,3680,1243,362,51,4491,607,16,6489,281,ITI,ITI4,12,Lazio
2021-03-01,SIC,12860,6090,6770,1556,1808,392,4302,1744,3058,11201,1659,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-02-18,PAT,1200,424,776,300,30,35,777,3,55,1137,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,VEN,12602,4717,7885,3284,2082,931,3088,271,2946,9072,3530,ITH,ITH3,5,Veneto
2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio
2021-02-01,MAR,1360,479,881,1053,226,81,0,0,0,98,1262,ITI,ITI3,11,Marche
2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia
2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5246,2108,3138,4779,110,232,125,0,0,196,5050,ITI,ITI4,12,Lazio
2021-02-13,LOM,6267,2390,3877,3855,1748,648,16,0,0,4926,1341,ITC,ITC4,3,Lombardia
2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania
2021-02-03,SAR,1118,418,700,918,181,19,0,0,0,426,692,ITG,ITG2,20,Sardegna
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,350,9870,ITH,ITH5,8,Emilia-Romagna
2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio
2021-03-03,EMR,15409,5107,10302,2504,1038,140,6774,340,4613,12968,2441,ITH,ITH5,8,Emilia-Romagna
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2021-02-02,BAS,366,142,224,134,129,102,1,0,0,176,190,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto
2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-01-15,VEN,5870,1820,4050,2990,1300,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto
2021-02-23,PAB,762,320,442,0,58,0,620,0,84,757,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia
2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia
2021-02-14,BAS,149,48,101,55,13,63,18,0,0,149,0,ITF,ITF5,17,Basilicata
2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria
2021-02-17,PUG,4252,1738,2514,2445,1208,597,1,0,1,3655,597,ITF,ITF4,16,Puglia
2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio
2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto
2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LIG,3860,1592,2268,683,174,76,2923,1,3,3557,303,ITC,ITC3,7,Liguria
2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,VEN,6402,1842,4560,2969,1287,1993,152,0,1,392,6010,ITH,ITH3,5,Veneto
2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna
2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata
2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3266,1338,1928,498,106,60,2601,0,1,3149,117,ITC,ITC3,7,Liguria
2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio
2021-02-17,PAT,1092,420,672,325,27,35,690,3,12,1001,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna
2021-03-01,CAM,12296,4281,8015,1095,3709,145,1720,0,5627,8185,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania
2021-02-04,PIE,10188,3336,6852,6233,2199,1756,0,0,0,581,9607,ITC,ITC1,1,Piemonte
2021-03-07,MAR,3559,1490,2069,443,274,0,1962,286,594,2983,576,ITI,ITI3,11,Marche
2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte
2021-03-04,LAZ,18020,7668,10352,2721,1523,505,8052,1315,3904,13018,5002,ITI,ITI4,12,Lazio
2021-03-01,LOM,18122,7903,10219,2571,2559,804,10667,1493,28,16446,1676,ITC,ITC4,3,Lombardia
2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana
2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,609,248,361,283,76,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,BAS,554,219,335,265,230,59,0,0,0,554,0,ITF,ITF5,17,Basilicata
2021-02-20,BAS,1104,505,599,70,181,68,785,0,0,987,117,ITF,ITF5,17,Basilicata
2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise
2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria
2021-02-11,VDA,231,107,124,53,38,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia
2021-02-25,VEN,7855,3321,4534,1495,569,467,4941,109,274,7263,592,ITH,ITH3,5,Veneto
2021-01-13,LIG,2717,993,1724,1880,346,487,0,0,4,2717,0,ITC,ITC3,7,Liguria
2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-03-06,PIE,12013,4464,7549,2039,1028,335,5945,0,2666,9466,2547,ITC,ITC1,1,Piemonte
2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-02-27,PAT,1021,453,568,441,31,0,434,3,112,598,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,LIG,1650,561,1089,1251,140,257,0,0,2,25,1625,ITC,ITC3,7,Liguria
2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,893,371,522,247,96,65,484,1,0,795,98,ITF,ITF5,17,Basilicata
2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria
2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,249,1615,ITC,ITC3,7,Liguria
2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto
2021-01-27,MAR,2118,780,1338,1752,226,140,0,0,0,122,1996,ITI,ITI3,11,Marche
2021-03-03,SIC,14390,6435,7955,2406,2317,506,4282,1323,3556,11310,3080,ITG,ITG1,19,Sicilia
2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria
2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-03-02,UMB,3570,1323,2247,318,272,53,1241,241,1445,3566,4,ITI,ITI2,10,Umbria
2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise
2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna
2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LIG,2120,796,1324,962,255,240,661,1,1,1727,393,ITC,ITC3,7,Liguria
2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-02-16,PUG,3368,1446,1922,2127,808,412,3,16,2,2723,645,ITF,ITF4,16,Puglia
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte
2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,EMR,5299,1672,3627,3391,917,704,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna
2021-02-24,CAM,11522,4072,7450,712,2311,85,5094,0,3320,10834,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2779,970,1809,1840,459,471,0,1,8,179,2600,ITC,ITC3,7,Liguria
2021-02-25,MAR,3561,1446,2115,432,213,423,2489,3,1,3382,179,ITI,ITI3,11,Marche
2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio
2021-02-27,TOS,1919,703,1216,1353,314,126,1,106,19,1017,902,ITI,ITI1,9,Toscana
2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria
2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria
2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana
2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria
2021-03-01,EMR,9933,3526,6407,1809,596,410,5572,309,1237,7709,2224,ITH,ITH5,8,Emilia-Romagna
2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto
2021-02-28,CAM,10398,3203,7195,485,3656,22,1943,0,4292,8500,1898,ITF,ITF3,15,Campania
2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia
2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-02-24,LOM,13604,5486,8118,3285,1624,1700,5791,1181,23,12791,813,ITC,ITC4,3,Lombardia
2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria
2021-02-21,CAM,5833,2239,3594,780,653,22,3869,0,509,5608,225,ITF,ITF3,15,Campania
2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania
2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-03-07,EMR,5491,2160,3331,1245,654,12,2287,511,782,4239,1252,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LIG,2403,855,1548,1694,268,439,0,0,2,2403,0,ITC,ITC3,7,Liguria
2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia
2021-02-19,PAT,875,344,531,168,54,70,563,0,20,817,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,703,226,477,301,276,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6491,2644,3847,1992,423,302,3774,0,0,6414,77,ITI,ITI4,12,Lazio
2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte
2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo
2021-02-08,LIG,1827,704,1123,1202,376,242,0,0,7,303,1524,ITC,ITC3,7,Liguria
2021-02-02,LOM,19770,6558,13212,13368,4647,1676,79,0,0,480,19290,ITC,ITC4,3,Lombardia
2021-02-11,VEN,3870,1186,2684,2492,639,728,9,1,1,3243,627,ITH,ITH3,5,Veneto
2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia
2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,EMR,11379,3748,7631,1916,775,211,5221,355,2901,9412,1967,ITH,ITH5,8,Emilia-Romagna
2021-02-19,TOS,8260,2928,5332,2964,1233,211,152,580,3120,7754,506,ITI,ITI1,9,Toscana
2021-02-19,PUG,4635,1961,2674,2995,1235,347,2,49,7,4244,391,ITF,ITF4,16,Puglia
2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche
2021-02-26,LAZ,12800,5575,7225,1908,1331,323,5114,1385,2739,11582,1218,ITI,ITI4,12,Lazio
2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,8806,4369,4437,2282,432,499,4247,1345,1,8278,528,ITI,ITI4,12,Lazio
2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo
2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto
2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia
2021-02-04,VDA,294,86,208,168,91,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania
2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto
2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto
2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-03-02,SIC,14725,6310,8415,2379,1924,500,4466,1330,4126,11906,2819,ITG,ITG1,19,Sicilia
2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche
2021-02-06,LIG,1875,758,1117,1298,201,375,0,0,1,145,1730,ITC,ITC3,7,Liguria
2021-02-14,SAR,538,262,276,288,193,57,0,0,0,536,2,ITG,ITG2,20,Sardegna
2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-27,BAS,1884,817,1067,103,182,21,1578,0,0,1718,166,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia
2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
