data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-09,CAL,8072,3789,4283,5073,2904,95,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49594,25161,24433,16202,32523,869,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1991,1043,948,548,1407,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8499,4298,4201,3219,5127,153,0,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,18949,2324,603,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13952,6403,7549,7203,6638,111,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21085,10088,10997,15734,5085,266,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10464,5276,5188,1063,3631,177,275,5318,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4665,449,157,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14831,6808,489,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1286,693,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8799,4210,4589,1277,7488,34,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62707,30433,32274,28463,33631,613,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22813,12013,10800,7008,14973,832,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2770,1419,1351,699,1102,43,275,651,ITI,ITI2,10,Umbria
2021-05-02,MOL,1926,953,973,591,1319,16,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1287,3143,25,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10602,4630,5972,7367,3138,97,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5586,2515,3071,3817,1662,107,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3485,2452,334,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1566,160,15,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20819,9724,11095,17629,3095,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27095,14235,12860,7657,18402,1036,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,627,271,356,3,624,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11828,5661,6167,4890,6825,113,0,0,ITC,ITC3,7,Liguria
2021-08-09,CAM,25087,13084,12003,13622,10469,996,0,0,ITF,ITF3,15,Campania
2021-11-14,UMB,327,165,162,55,118,5,53,96,ITI,ITI2,10,Umbria
2021-10-03,TOS,10836,6115,4721,2285,8279,227,44,1,ITI,ITI1,9,Toscana
2021-10-15,VEN,18450,10003,8447,5462,8267,376,579,3766,ITH,ITH3,5,Veneto
2021-03-01,PAT,1259,461,798,933,305,21,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13527,5975,7552,10735,2616,176,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10349,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1859,892,967,303,655,1,56,844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,876,386,490,135,137,2,212,390,ITF,ITF2,14,Molise
2021-01-31,LAZ,4470,1860,2610,481,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,665,211,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8073,3688,4385,4577,3456,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6179,7363,206,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1124,520,29,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48498,22276,26222,31188,16676,634,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28787,15018,13769,23777,4291,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,483,7,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35534,32238,972,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35796,16185,19611,17422,18069,305,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14617,7295,7322,4108,10418,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17925,5866,12059,14269,3513,143,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7550,18405,2430,23510,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11771,5323,6448,6833,4882,56,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10198,4535,5663,5414,4685,99,0,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,304,13,10,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3154,1292,1862,2298,824,32,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47507,22283,25224,30254,16561,692,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1208,437,771,1147,57,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17665,7824,9841,10677,6874,114,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3263,1728,1535,1068,2135,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,638,342,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27186,11275,15911,16173,10748,265,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2866,1979,181,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11168,5293,739,0,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11415,310,238,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44556,21486,23070,3310,41047,199,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3374,1764,1610,960,2362,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33627,15177,18450,20333,12937,357,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23908,16752,899,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7328,3483,3845,1493,5723,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4054,4450,202,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,812,395,68,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1034,5,73,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38351,20074,18277,6744,31339,268,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10692,5553,5139,3320,7200,172,0,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15432,7899,7533,2263,4184,103,2962,5920,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15334,16273,19717,11416,474,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10259,5905,4354,3229,6919,111,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13646,6282,7364,9343,4079,224,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1349,588,761,1158,155,36,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25357,13025,12332,9404,15094,859,0,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15902,5270,10632,13327,2486,89,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32697,15507,17190,19654,12507,536,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4456,2429,2027,1883,2479,94,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17606,9602,8004,5929,6342,483,296,4556,ITF,ITF3,15,Campania
2021-06-13,PAT,3736,2063,1673,279,3430,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1023,445,578,1001,20,2,0,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39002,17734,21268,24577,14051,374,0,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7623,4051,3572,1189,2126,38,1169,3101,ITF,ITF6,18,Calabria
2020-12-30,PAB,389,183,206,389,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5143,2806,2337,4022,1093,28,0,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49462,24548,24914,13643,34787,1032,0,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2386,1192,1194,255,512,35,179,1405,ITF,ITF4,16,Puglia
2021-02-21,BAS,285,114,171,285,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1442,212,34,0,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8026,3960,4066,6506,1443,77,0,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44766,23580,21186,7936,36402,428,0,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2131,1097,1034,417,1692,22,0,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23630,11828,11802,8322,14854,454,0,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1679,893,786,752,879,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,629,149,480,629,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2704,1187,1517,2257,437,10,0,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3266,1286,1980,758,2501,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11620,6045,5575,2267,9258,95,0,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2946,1580,1366,330,2577,39,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17256,9075,8181,7042,9106,690,256,162,ITF,ITF3,15,Campania
2021-11-16,BAS,1939,934,1005,137,333,10,452,1007,ITF,ITF5,17,Basilicata
2021-03-07,BAS,904,313,591,847,41,16,0,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,276,2393,20,0,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4962,2596,2366,1995,2779,109,44,35,ITF,ITF6,18,Calabria
2021-05-13,FVG,11246,5440,5806,8749,2092,405,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16337,8161,8176,11612,4569,156,0,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3580,1994,1586,1083,1518,24,242,713,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4695,2580,2115,1181,2346,94,86,988,ITI,ITI3,11,Marche
2021-11-19,CAM,23345,11110,12235,2714,4397,93,6107,10034,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16024,8128,7896,4232,11681,111,0,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,16691,7334,9357,1261,2940,112,1409,10969,ITI,ITI1,9,Toscana
2021-01-05,LIG,2883,898,1985,2883,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3881,1922,1959,1265,2508,108,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3273,5026,6967,1260,72,0,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2857,1230,1627,183,757,8,126,1783,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,19291,9102,10189,1665,3914,109,573,13030,ITI,ITI4,12,Lazio
2021-01-09,LAZ,6479,2648,3831,6362,0,117,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,886,1,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3486,1894,1592,1772,1588,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24774,10834,13940,15148,9080,546,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1327,1652,51,0,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12226,5721,6505,7627,4427,172,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5175,2441,2734,458,1296,17,331,3073,ITC,ITC3,7,Liguria
2021-02-16,FVG,2528,1141,1387,2405,120,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3458,1032,98,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7068,3207,3861,5253,1731,84,0,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,63,23,40,63,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,704,485,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35430,17410,18020,19773,14964,693,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11154,3513,172,0,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9071,1579,148,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5139,2414,2725,3174,1694,271,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4902,2624,2278,2050,2476,129,185,62,ITC,ITC3,7,Liguria
2021-02-02,PIE,10352,3557,6795,816,9535,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40260,20546,19714,5763,33947,550,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9556,6352,305,0,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,893,416,477,74,129,0,208,482,ITF,ITF2,14,Molise
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1496,827,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13894,6995,6899,3239,10525,130,0,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10001,5151,4850,4254,5676,71,0,0,ITF,ITF4,16,Puglia
2021-09-08,EMR,23589,12747,10842,5817,17125,646,1,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11082,5876,5206,2863,4784,176,357,2902,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57683,27549,30134,40119,16745,819,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61066,28280,32786,42208,17827,1031,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31465,14741,16724,15669,15331,465,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5146,2621,2525,794,1861,37,443,2011,ITG,ITG2,20,Sardegna
2021-05-12,VDA,1145,550,595,449,671,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6346,3344,3002,1632,4571,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104075,52162,51913,48683,52999,2393,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34254,17932,16322,3695,30288,271,0,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4223,264,168,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3558,571,52,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17625,7653,9972,11058,6440,127,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13118,6692,6426,5037,6936,402,338,405,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2360,989,1371,1015,1326,19,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43551,15724,27827,30429,12112,1010,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28868,14283,14585,19759,8846,263,0,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26650,13677,12973,8219,17892,539,0,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22791,11638,11153,10618,11068,1105,0,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2946,1374,1572,1023,1899,24,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,988,619,369,445,470,21,33,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67887,32286,35601,43006,23975,906,0,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12231,6613,5618,1795,5524,178,1717,3017,ITF,ITF3,15,Campania
2021-02-09,LOM,12240,3340,8900,4024,8196,20,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10129,13617,535,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,551,279,272,1,257,0,32,261,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45935,21694,24241,12649,32482,804,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5795,2887,2908,1781,3948,66,0,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23232,11808,11424,4213,18740,279,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8459,4409,4050,4537,3794,128,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5045,2692,2353,2264,2563,115,95,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23744,10127,13617,17050,6442,252,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,998,523,475,238,744,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5253,2830,2423,866,1590,37,744,2016,ITF,ITF6,18,Calabria
2021-05-08,SAR,13234,6018,7216,10751,2293,190,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11634,5995,5639,2349,9123,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15068,7233,7835,1633,4880,224,345,7986,ITI,ITI4,12,Lazio
2021-10-30,BAS,1027,550,477,162,427,47,45,346,ITF,ITF5,17,Basilicata
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,12667,6435,6232,1305,3380,108,418,7456,ITF,ITF4,16,Puglia
2021-02-17,SIC,5224,3206,2018,4485,670,69,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5039,5997,6012,4856,168,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41308,17674,23634,33222,7388,698,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15289,8222,7067,9876,4775,638,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,12738,6615,6123,2225,4955,246,1500,3812,ITF,ITF3,15,Campania
2021-05-13,LAZ,50357,22645,27712,31750,17921,686,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2402,1173,1229,1921,431,50,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33219,15745,17474,19100,13555,564,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8287,40892,1002,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1751,141,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28517,13031,15486,15491,12698,328,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2699,1246,1453,1920,727,52,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7057,3851,3206,1977,4834,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4091,2160,1931,1641,1498,119,103,730,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6978,2244,4734,3957,2999,22,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12989,6422,6567,9290,3336,363,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12124,6044,6080,3258,8720,146,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4851,2614,2237,2709,1885,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4929,2447,2482,380,833,15,1438,2263,ITF,ITF1,13,Abruzzo
2021-03-12,BAS,1927,991,936,780,1110,37,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23116,7643,460,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48652,24576,24076,20780,27051,821,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2445,1281,1164,1133,1235,65,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23815,12970,10845,8387,14508,920,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5116,2652,2464,676,2251,44,184,1961,ITC,ITC3,7,Liguria
2021-03-01,PIE,11925,4835,7090,10906,827,192,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33007,16407,16600,12778,19802,427,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2935,1493,1442,350,1270,33,134,1148,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,20118,9565,10553,1611,4007,86,642,13772,ITI,ITI4,12,Lazio
2021-06-14,PAB,2987,1618,1369,570,2362,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5321,2838,2483,1559,3673,89,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9404,5238,4166,5093,4021,220,68,2,ITH,ITH3,5,Veneto
2021-03-13,LOM,27246,9799,17447,20479,6126,641,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14297,7386,6911,4086,10090,121,0,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,5908,2802,3106,445,1039,16,1711,2697,ITF,ITF1,13,Abruzzo
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3037,1124,1913,2981,0,56,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53681,26791,26890,23882,28674,1125,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3872,1750,2122,470,3387,15,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2870,1379,1491,2725,100,45,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18168,8112,10056,12204,5592,372,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10981,5993,4988,9622,847,512,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7987,4211,3776,2468,5357,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,665,363,302,167,341,12,31,114,ITF,ITF6,18,Calabria
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5502,2855,2647,1054,4395,53,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30266,16739,13527,4422,25407,437,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1012,531,481,385,611,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3673,1652,2021,2356,1283,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1683,880,803,795,880,3,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14887,6616,8271,11475,3200,212,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13653,1122,249,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6703,8127,7144,7619,67,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1256,1340,87,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12563,6111,6452,8650,3848,65,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20260,10893,9367,12616,6590,1054,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5149,113,234,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2325,794,1531,49,2276,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27137,13267,13870,21916,4848,373,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13580,6907,6673,5676,7675,229,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3046,1646,1400,1758,1082,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7066,3433,3633,5353,1677,36,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4394,2093,2301,4164,158,72,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25083,13363,11720,6467,17898,718,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16987,8827,8160,6313,10012,662,0,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
