data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2429,1140,1289,2426,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5841,3006,2835,2140,3486,215,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46189,21769,24420,28203,17548,438,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2299,840,1459,1290,1004,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8133,2596,5537,8124,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20989,9879,11110,15040,5745,204,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22834,12019,10815,8690,13422,722,ITF,ITF3,15,Campania
2021-09-02,PAB,1207,626,581,714,467,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2834,1117,1717,2473,308,53,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1130,625,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58585,27262,31323,43968,13826,791,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6177,1571,114,ITI,ITI2,10,Umbria
2021-09-06,SIC,23281,11837,11444,9964,12903,414,ITG,ITG1,19,Sicilia
2021-05-15,EMR,33297,14998,18299,22214,10442,641,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7257,3303,3954,3347,3793,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4311,4709,2957,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42768,20970,21798,5508,36913,347,ITI,ITI4,12,Lazio
2021-09-10,BAS,2657,1342,1315,539,2058,60,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9935,3208,6727,1235,8699,1,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33180,14162,19018,16472,16251,457,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2273,2819,2100,2888,104,ITI,ITI2,10,Umbria
2021-01-14,FVG,2593,794,1799,2590,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3985,1757,2228,2313,1651,21,ITC,ITC3,7,Liguria
2021-07-18,EMR,34590,17919,16671,8189,25833,568,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1492,1311,174,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2327,1370,23,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25803,11695,14108,19526,5761,516,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2969,1374,1595,58,2907,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4277,4761,361,8676,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26520,12805,13715,7608,18736,176,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23587,12885,10702,6050,16884,653,ITH,ITH3,5,Veneto
2021-05-11,MOL,3277,1447,1830,2927,254,96,ITF,ITF2,14,Molise
2021-08-11,PIE,23458,12617,10841,13442,9362,654,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35674,17048,18626,24891,10325,458,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46672,22926,23746,22364,23261,1047,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4714,8914,273,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4298,1756,2542,3618,640,40,ITF,ITF4,16,Puglia
2021-05-03,PIE,26726,12221,14505,12050,14229,447,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,609,1648,27,ITF,ITF2,14,Molise
2021-04-07,CAM,24978,11990,12988,19644,4726,608,ITF,ITF3,15,Campania
2021-08-13,FVG,3886,2180,1706,2723,968,195,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30398,14088,16310,23013,6913,472,ITI,ITI4,12,Lazio
2021-05-21,PAB,7396,4065,3331,5230,1879,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44167,20907,23260,27441,15921,805,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9499,3056,6443,534,8964,1,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1169,536,633,1050,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4712,2370,2342,1811,2855,46,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,847,65,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9582,4745,4837,213,9368,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12324,4944,7380,11370,743,211,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7505,3134,4371,5994,1360,151,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28321,15218,13103,5834,21804,683,ITH,ITH3,5,Veneto
2021-01-08,ABR,1660,638,1022,1651,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10560,5537,5023,9626,501,433,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12634,6226,6408,3137,9437,60,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33371,12762,20609,24851,7911,609,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27577,12467,15110,21339,5667,571,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28385,13212,15173,13280,14883,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2692,1005,1687,2269,394,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5820,2729,3091,4726,944,150,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10625,4832,5793,5490,4943,192,ITI,ITI3,11,Marche
2021-08-04,FVG,9358,4840,4518,4675,4381,302,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9802,3160,6642,9796,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32803,13293,19510,20206,12254,343,ITI,ITI1,9,Toscana
2021-05-06,LOM,89958,42234,47724,70957,16584,2417,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5848,3150,2698,3100,2585,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16681,8920,7761,7543,8373,765,ITI,ITI1,9,Toscana
2021-08-20,UMB,4346,2314,2032,2920,1280,146,ITI,ITI2,10,Umbria
2021-01-26,LOM,8396,2719,5677,348,8047,1,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9166,4181,4985,5065,4063,38,ITF,ITF6,18,Calabria
2021-07-09,TOS,29147,14120,15027,7689,21260,198,ITI,ITI1,9,Toscana
2021-07-16,CAM,61067,29875,31192,6515,53921,631,ITF,ITF3,15,Campania
2021-07-26,PUG,48040,23978,24062,17127,29993,920,ITF,ITF4,16,Puglia
2021-09-11,LIG,2166,1185,981,853,1281,32,ITC,ITC3,7,Liguria
2021-02-18,BAS,1075,404,671,855,217,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8045,3772,4273,5058,2897,90,ITF,ITF6,18,Calabria
2021-07-02,VEN,49573,25144,24429,16290,32499,784,ITH,ITH3,5,Veneto
2021-08-24,PAB,1969,1028,941,565,1396,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8485,4296,4189,3218,5116,151,ITF,ITF6,18,Calabria
2021-04-02,CAM,21869,10527,11342,19037,2324,508,ITF,ITF3,15,Campania
2021-05-11,LIG,13943,6400,7543,7198,6632,113,ITC,ITC3,7,Liguria
2021-05-30,PUG,21065,10080,10985,15731,5077,257,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5262,2772,2490,4676,448,138,ITI,ITI1,9,Toscana
2021-03-24,VEN,22126,9581,12545,14663,6806,657,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8791,4205,4586,1280,7479,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62647,30401,32246,28560,33580,507,ITI,ITI4,12,Lazio
2021-09-07,PUG,22568,11838,10730,6912,14841,815,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4657,76,44,ITF,ITF1,13,Abruzzo
2021-05-09,PAB,4243,2410,1833,2935,1150,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39283,19785,19498,8096,30952,235,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26342,12181,14161,19199,6712,431,ITF,ITF4,16,Puglia
2021-04-30,ABR,12512,5870,6642,6510,5728,274,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5781,2338,3443,5633,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60218,28867,31351,32687,26800,731,ITF,ITF3,15,Campania
2021-04-19,PIE,22591,10784,11807,17667,4358,566,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10122,5342,4780,3564,6260,298,ITF,ITF4,16,Puglia
2021-01-14,SIC,5267,2494,2773,5205,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2756,3138,4557,1238,99,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29360,13511,15849,19547,9303,510,ITI,ITI4,12,Lazio
2021-07-30,FVG,9080,4730,4350,2774,6044,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6205,2197,4008,6203,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5921,2219,3702,641,5277,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48824,23766,25058,6159,42321,344,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19873,9328,10545,15593,3819,461,ITF,ITF3,15,Campania
2021-02-03,MOL,748,255,493,347,401,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4415,2325,2090,1513,2831,71,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2250,798,1452,355,1895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4041,6677,195,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30057,16168,13889,10275,19374,408,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6363,1897,4466,737,5625,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche
2021-08-23,VEN,24526,13036,11490,10580,13235,711,ITH,ITH3,5,Veneto
2021-02-06,BAS,928,381,547,146,782,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22281,12203,10078,14569,6653,1059,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4635,2553,2082,1438,3111,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1628,782,846,447,1138,43,ITF,ITF2,14,Molise
2021-05-27,PAT,4379,2034,2345,1164,3081,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9195,4040,5155,5819,3293,83,ITC,ITC3,7,Liguria
2021-05-10,EMR,33896,16152,17744,26005,7263,628,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14487,7412,7075,3516,10762,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10345,4674,5671,5359,4793,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58414,29740,28674,22785,34818,811,ITI,ITI4,12,Lazio
2021-08-05,MOL,2298,1160,1138,1621,626,51,ITF,ITF2,14,Molise
2021-09-04,PAT,932,544,388,482,412,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,12999,6376,6623,6360,6526,113,ITC,ITC3,7,Liguria
2020-12-31,LIG,991,352,639,991,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2375,2910,4061,1162,62,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5394,2332,3062,2939,2398,57,ITI,ITI2,10,Umbria
2021-03-06,PAB,3976,2082,1894,3763,211,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7895,3564,4331,6906,914,75,ITC,ITC3,7,Liguria
2021-07-24,ABR,12633,6842,5791,3809,8587,237,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8240,4309,3931,3330,4822,88,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4241,5711,111,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36277,17520,18757,24818,10024,1435,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10465,5115,5350,5087,5233,145,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11770,5798,5972,8497,3052,221,ITI,ITI3,11,Marche
2021-05-28,PAB,7467,3942,3525,5370,1895,202,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12494,5750,6744,3824,8604,66,ITF,ITF6,18,Calabria
2021-07-30,EMR,39867,21416,18451,15675,23466,726,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35874,18731,17143,9554,25784,536,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4998,1886,3112,1766,3168,64,ITI,ITI2,10,Umbria
2021-05-16,MOL,1285,585,700,1065,185,35,ITF,ITF2,14,Molise
2021-08-16,PIE,19261,10229,9032,11590,6813,858,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23976,10972,13004,13871,9743,362,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26997,13570,13427,15787,10561,649,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4964,4306,3397,5661,212,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61387,33589,27798,22460,37579,1348,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2129,4044,214,ITI,ITI3,11,Marche
2021-02-22,PUG,9661,4541,5120,9234,336,91,ITF,ITF4,16,Puglia
2021-05-08,PIE,34383,16306,18077,18178,15672,533,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7645,8755,10566,5693,141,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1711,925,786,261,1425,25,ITF,ITF2,14,Molise
2021-08-28,LOM,35008,19242,15766,17761,15041,2206,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4720,2513,2207,3014,1473,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5614,1816,3798,380,5234,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32380,15112,17268,20398,11439,543,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95618,46244,49374,31716,63085,817,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8010,3558,4452,6221,1545,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1060,852,28,ITF,ITF2,14,Molise
2021-03-30,BAS,2873,1218,1655,2497,360,16,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5487,228,125,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1852,3260,25,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19629,8698,10931,14619,4764,246,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8377,4046,4331,7707,626,44,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2399,902,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47218,21486,25732,23547,23223,448,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4614,2308,2306,217,4373,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41123,22334,18789,13300,25965,1858,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6181,1840,4341,6093,0,88,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,ABR,5176,1806,3370,4147,938,91,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7122,3833,3289,2017,4999,106,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6335,3285,3050,2279,3957,99,ITC,ITC3,7,Liguria
2021-01-03,LIG,738,233,505,736,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3532,1169,2363,2880,650,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,404,8771,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10605,4785,5820,8534,1962,109,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49656,25843,23813,39825,8153,1678,ITH,ITH3,5,Veneto
2021-07-19,CAM,43998,21545,22453,5148,38375,475,ITF,ITF3,15,Campania
2021-07-27,PAB,3158,1886,1272,908,2181,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10707,4201,6506,4936,5615,156,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18799,9340,9459,5215,13491,93,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7996,489,137,ITH,ITH3,5,Veneto
2021-04-10,CAM,28366,13500,14866,22757,4917,692,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2104,1011,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12763,6282,6481,5768,6768,227,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32339,15587,16752,18431,13262,646,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34110,16609,17501,19855,14027,228,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4155,1769,2386,114,4041,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60825,28966,31859,26296,34016,513,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14028,4389,9639,8887,4982,159,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10101,5105,4996,9079,873,149,ITI,ITI4,12,Lazio
2021-07-19,LOM,96928,50319,46609,10805,85043,1080,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7298,3452,164,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52824,21878,30946,40097,11977,750,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1121,585,536,387,724,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90138,46352,43786,79534,9222,1382,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43692,23305,20387,10772,32287,633,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,373,197,176,23,349,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11812,3657,8155,11771,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6538,11695,14495,3610,128,ITI,ITI1,9,Toscana
2021-06-04,MOL,3118,1535,1583,2616,459,43,ITF,ITF2,14,Molise
2021-07-18,PIE,32938,17273,15665,3251,29351,336,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1099,567,532,507,573,19,ITF,ITF4,16,Puglia
2021-01-05,TOS,5386,1835,3551,5326,0,60,ITI,ITI1,9,Toscana
2021-04-08,MOL,1807,929,878,1556,203,48,ITF,ITF2,14,Molise
2021-09-12,MOL,389,211,178,343,33,13,ITF,ITF2,14,Molise
2021-09-13,PIE,16576,8573,8003,5470,10322,784,ITC,ITC1,1,Piemonte
2021-06-10,SIC,53057,24909,28148,45148,7252,657,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4559,1866,2693,4554,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14337,6284,301,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2880,1535,1345,304,2553,23,ITF,ITF2,14,Molise
2021-09-14,MAR,6376,3431,2945,1468,4738,170,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3901,1731,2170,2183,1686,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9999,3458,6541,9995,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43880,22644,21236,27907,15075,898,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1926,809,1117,226,1697,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7850,2962,4888,6288,1525,37,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47625,21935,25690,24462,22740,423,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4783,2483,2300,2648,1784,351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6359,3411,2948,1876,4331,152,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28740,13571,15169,17398,10886,456,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8734,0,175,ITF,ITF3,15,Campania
2021-05-27,UMB,9983,4871,5112,8475,1325,183,ITI,ITI2,10,Umbria
2021-01-19,TOS,1116,535,581,1074,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5163,2473,2690,4075,1065,23,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,810,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16823,6668,10155,9822,6672,329,ITF,ITF3,15,Campania
2021-04-14,SIC,20582,9938,10644,11612,8774,196,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2677,1272,1405,2671,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8159,3682,4477,6100,1980,79,ITI,ITI2,10,Umbria
2021-07-23,SIC,41517,20855,20662,14372,26820,325,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12043,5857,6186,6780,4996,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67090,32289,34801,31812,34542,736,ITI,ITI4,12,Lazio
2021-07-26,LIG,17688,9026,8662,4703,12864,121,ITC,ITC3,7,Liguria
2021-01-15,PAB,3293,1234,2059,3293,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33183,15082,18101,20238,12504,441,ITI,ITI4,12,Lazio
2021-07-25,FVG,3900,2027,1873,1917,1876,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5643,2706,2937,5127,456,60,ITC,ITC3,7,Liguria
2021-07-11,FVG,6871,3589,3282,2385,4184,302,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7393,3219,4174,6580,755,58,ITC,ITC3,7,Liguria
2021-09-06,FVG,3949,2240,1709,734,3092,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3171,1110,2061,3167,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43747,21631,22116,18502,24389,856,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2061,1120,941,786,1272,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11705,5317,6388,10393,1073,239,ITI,ITI3,11,Marche
2021-03-07,CAL,3417,1744,1673,3310,93,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25188,12489,12699,15422,9522,244,ITI,ITI1,9,Toscana
2021-06-24,EMR,40658,20421,20237,20271,19573,814,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11059,5673,5386,3523,7421,115,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5416,2655,161,ITI,ITI2,10,Umbria
2021-08-04,CAM,29840,15309,14531,15770,13101,969,ITF,ITF3,15,Campania
2021-01-02,SIC,4889,2546,2343,4853,0,36,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13452,6175,7277,5622,7461,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,15165,7053,8112,10240,4832,93,ITF,ITF6,18,Calabria
2021-08-20,EMR,19733,10743,8990,10239,8520,974,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1979,649,1330,217,1761,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34062,16655,17407,27515,5630,917,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6329,6690,7864,4979,176,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2452,1235,1217,316,2113,23,ITI,ITI2,10,Umbria
2021-04-17,VEN,22451,9099,13352,14372,7278,801,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3458,259,52,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1562,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8362,2317,6045,8361,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37346,19260,18086,29317,6958,1071,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3823,2028,1795,11,3807,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
