data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-28,VDA,1220,633,587,683,503,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42314,20993,21321,31428,10553,333,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4202,2184,2018,1696,2357,149,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7710,2771,4939,240,7470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3633,526,156,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4022,1994,2028,2621,1339,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4397,2320,2077,1450,2703,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17740,9095,8645,6675,10080,483,502,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14301,7278,7023,9633,3929,739,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1947,102,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65900,31406,34494,34784,30314,802,0,ITF,ITF3,15,Campania
2021-03-10,CAM,15642,7742,7900,8420,6853,369,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3178,1484,1694,2947,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5993,3018,2975,3798,2075,120,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,10503,5254,5249,4139,6110,208,46,ITG,ITG1,19,Sicilia
2021-08-14,PAB,2063,1120,943,727,1274,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,647,341,306,307,309,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11705,5317,6388,10393,1073,239,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1313,5811,31,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6198,3459,2739,1669,4483,46,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6496,3584,2912,2162,3987,196,151,ITI,ITI3,11,Marche
2021-02-07,PIE,3103,977,2126,446,2656,1,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23343,12582,10761,14229,8441,673,0,ITH,ITH3,5,Veneto
2021-03-05,LIG,4877,2155,2722,3693,1137,47,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12025,6116,5909,4339,7544,142,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14235,5404,8831,13328,729,178,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1865,873,992,1066,781,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42494,22694,19800,22608,18779,1107,0,ITH,ITH3,5,Veneto
2021-07-30,LAZ,56112,29095,27017,7444,48300,368,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13826,7175,6651,7988,5662,176,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9097,4828,4269,4051,4771,275,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48591,21330,27261,36980,10883,728,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14912,5140,682,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4544,2351,2193,1448,2912,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1132,605,527,566,552,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2013,1123,890,765,1202,46,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3906,1988,1918,1184,2605,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,56958,28777,28181,38290,17911,757,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5566,5187,9203,1300,250,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33233,16938,16295,4533,28376,324,0,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4337,2049,2288,3375,891,71,0,ITF,ITF5,17,Basilicata
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18448,7573,10875,16330,1909,209,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3161,1699,1462,740,2391,30,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18239,9546,8693,6117,11421,701,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1422,727,695,782,616,24,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10753,11645,15987,6127,284,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73316,39808,33508,35099,36097,2120,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,985,462,523,947,35,3,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,992,421,1,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2686,1377,1309,2062,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16870,9153,7717,9711,6606,553,0,ITF,ITF3,15,Campania
2021-02-28,EMR,6830,2528,4302,4959,1852,19,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3826,3748,3018,4463,93,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27917,12941,14976,18040,9323,554,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18457,9069,9388,9737,8518,202,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9051,4473,4578,8584,290,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21343,11068,10275,7694,13269,380,0,ITG,ITG1,19,Sicilia
2021-01-16,EMR,5633,1720,3913,5632,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5626,2305,3321,3533,2006,87,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49380,23386,25994,8722,40366,292,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27080,14205,12875,16920,9421,739,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7356,3919,3437,2487,4639,230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8809,3841,4968,4944,3801,64,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32508,16114,16394,12075,20145,288,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6816,0,266,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46010,21104,24906,33765,11720,525,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2932,862,20,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33756,17773,15983,22460,10221,1075,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2608,1371,1237,570,1944,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72329,34188,38141,37290,34152,887,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,11218,6137,5081,5106,5506,284,322,ITH,ITH3,5,Veneto
2021-03-23,ABR,4834,2191,2643,2208,2567,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3800,4423,4986,3155,82,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11605,5209,6396,7085,4243,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1606,633,973,11,1593,2,0,ITF,ITF1,13,Abruzzo
2021-05-03,CAM,40765,19896,20869,27825,11874,1066,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24993,13079,11914,8223,16261,393,116,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,50,0,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60409,27489,32920,49674,9423,1312,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14629,6918,7711,7381,7152,96,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,21401,11496,9905,6049,14430,518,404,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1365,571,794,17,1339,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9572,563,244,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49362,24017,25345,19651,29151,560,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2443,1282,1161,1025,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96104,48906,47198,49021,46011,1072,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,558,29,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5618,2795,2823,4446,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13175,6127,7048,7683,5422,70,0,ITF,ITF6,18,Calabria
2021-02-02,FVG,2492,817,1675,218,2274,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6635,6489,3010,9948,166,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46716,23670,23046,21762,24238,716,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33314,16085,17229,5912,27268,134,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8150,3574,4576,7174,850,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10598,5072,5526,5283,5153,162,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4578,2386,2192,894,3646,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23337,10070,13267,13728,9224,385,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21279,11812,9467,14289,6090,900,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2563,1359,1204,768,1671,39,85,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11963,4761,182,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5063,5133,7710,2435,51,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28988,14726,14262,18500,9771,717,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5628,2520,3108,3428,2120,80,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18690,9096,9594,10975,7424,291,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7310,3852,3458,1167,6099,44,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5044,107,18,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24625,12357,12268,22602,1660,363,0,ITI,ITI1,9,Toscana
2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12200,6882,5318,8294,3388,518,0,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8363,3353,5010,8156,201,6,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,873,435,438,143,728,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9313,3317,5996,5189,3969,155,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13892,5955,7937,7460,6308,124,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111091,57468,53623,76629,32318,2144,0,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31644,11365,20279,22427,8590,627,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15346,7679,7667,11849,3428,69,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63499,30675,32824,28123,34760,616,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,616,333,283,263,334,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43037,20385,22652,33351,8033,1653,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33454,15830,17624,15111,18080,263,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3838,1685,2153,425,3412,1,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,0,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3853,1638,2215,2964,859,30,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28972,14303,14669,8607,20106,259,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16491,7509,8982,8603,7772,116,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3077,5743,85,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6086,2966,3120,5148,856,82,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39679,20646,19033,4511,34744,424,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1796,1025,771,992,794,10,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1770,4034,49,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9200,4814,4386,3333,5592,275,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5012,2355,2657,3184,1805,23,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30222,13436,16786,25291,4269,662,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13178,6068,7110,9733,3194,251,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44935,22956,21979,5409,39100,426,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1577,4605,43,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22559,9786,12773,9414,12883,262,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5639,2793,2846,925,4566,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22437,11051,11386,4444,17694,299,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4567,1962,2605,3277,1184,106,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12363,6026,6337,4614,7511,238,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3903,2058,1845,833,2996,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,482,163,319,482,0,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2381,1182,1199,1308,1026,47,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1825,2118,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47278,21625,25653,20564,26206,508,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55895,27013,28882,14323,40965,607,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2084,903,1181,1382,671,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2898,890,2008,2648,249,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17709,9615,8094,5359,11842,508,0,ITF,ITF3,15,Campania
2021-03-01,SAR,2297,1168,1129,1599,667,31,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14354,6868,7486,9042,5211,101,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5565,2962,2603,2331,3128,106,0,ITF,ITF6,18,Calabria
2021-08-23,LAZ,22829,12438,10391,16342,5474,1013,0,ITI,ITI4,12,Lazio
2021-01-12,UMB,838,247,591,838,0,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26776,12642,14134,19887,6463,426,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1633,769,864,1458,129,46,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18595,9744,8851,9503,8370,722,0,ITI,ITI1,9,Toscana
2021-04-08,PAT,3182,1336,1846,1955,1133,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2823,12529,177,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13961,6135,7826,11625,2187,149,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29678,13603,16075,23424,5558,696,0,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1557,761,796,1518,1,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5406,1617,3789,5399,0,7,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4378,2143,2235,4332,0,46,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86122,40013,46109,67639,16614,1869,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43611,20149,23462,18859,24380,372,0,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36069,16208,19861,27611,7341,1117,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25313,12202,13111,12097,12984,232,0,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2108,726,1382,2108,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23417,10560,12857,18559,4489,369,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25324,13432,11892,7035,17468,821,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2005,863,1142,1823,165,17,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8092,4105,3987,5145,2801,146,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3835,1545,2290,2733,1079,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14283,6959,7324,10960,3197,126,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37954,16522,21432,16659,20769,526,0,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56540,26408,30132,40363,15251,926,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8770,4627,4143,3179,5411,180,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16326,8062,8264,10649,5579,98,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7988,2689,217,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44755,24079,20676,6954,37336,465,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24078,11903,12175,10796,12931,351,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3029,1435,1594,883,2060,86,0,ITF,ITF2,14,Molise
2021-01-31,VEN,4788,1565,3223,407,4381,0,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73053,35403,37650,25809,46663,581,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5694,2792,2902,1688,3965,41,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24954,12721,12233,10583,14014,357,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40731,20140,20591,17814,22341,576,0,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31482,13709,17773,26648,3830,1004,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6479,2585,3894,1148,5330,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2506,146,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17542,7620,9922,11124,6204,214,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3885,316,38,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56287,30329,25958,16515,37741,2031,0,ITC,ITC4,3,Lombardia
2021-05-13,SAR,12452,5874,6578,8769,3469,214,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6734,3142,3592,3213,3426,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2534,846,1688,2533,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2513,267,33,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5705,2414,3291,2479,3179,47,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12183,6197,5986,5354,6543,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3020,1685,1335,877,2115,28,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5405,1742,3663,5403,0,2,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27695,14054,13641,7707,19733,255,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30789,15504,15285,25389,5077,323,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2180,923,1257,954,1216,10,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15681,6311,9370,11559,3840,282,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29790,13930,15860,18640,10865,285,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6387,3479,2908,3628,2568,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30972,13137,17835,26117,4466,389,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,21695,11336,10359,4353,16634,708,0,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26382,10545,15837,15159,11062,161,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15803,8514,7289,6381,8968,454,0,ITI,ITI1,9,Toscana
2021-03-22,LIG,7765,3480,4285,4747,2944,74,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68135,32558,35577,45597,21662,876,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49598,24373,25225,10928,37902,768,0,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44356,21890,22466,32580,9921,1855,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19307,8965,10342,9355,9877,75,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2938,1407,1531,813,1986,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31829,16721,15108,9868,21345,616,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6516,1882,4634,396,6120,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1195,599,596,184,991,20,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45100,23790,21310,4126,40688,286,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,7998,4113,3885,3438,4421,139,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2557,939,1618,2496,1,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11102,5290,5812,9069,1846,187,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13649,6663,6986,4451,8986,212,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,548,0,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,320,964,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4834,487,59,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4926,5905,143,0,ITI,ITI3,11,Marche
2021-06-25,CAM,65519,31805,33714,13588,51348,583,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5514,2785,2729,533,4889,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1994,514,35,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2326,841,1485,1017,1306,3,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38772,18629,20143,26263,11853,656,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6992,6852,4136,9395,313,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2234,1196,1038,728,1490,16,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13610,5972,7638,8333,5156,121,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5671,3022,2649,553,5043,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22650,10682,11968,4156,18417,77,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11430,5639,5791,5245,5997,188,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16913,8192,8721,3774,13028,111,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1104,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28983,15943,13040,14777,13084,1122,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise
