data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,SAR,139,68,71,97,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2461,1310,1151,1233,747,53,428,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,TOS,4544,2167,2377,570,1519,87,2368,ITI,ITI1,9,Toscana
2021-12-01,LIG,12367,5514,6853,1326,661,5,10375,ITC,ITC3,7,Liguria
2021-02-06,VDA,292,104,188,91,200,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14587,7415,7172,8166,6092,329,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16363,8240,8123,10879,5382,102,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97246,49762,47484,84755,10953,1538,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41904,19515,22389,20315,21170,419,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38624,20197,18427,12075,26164,385,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40542,21621,18921,5963,34258,321,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1643,965,678,884,690,67,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13725,6806,6919,1219,12379,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44553,23493,21060,15113,28812,628,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12590,6108,6482,9639,2894,57,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7810,4185,3625,2531,5125,154,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17733,9542,8191,7424,9796,441,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18838,9141,9697,1390,3428,114,13906,ITI,ITI4,12,Lazio
2021-03-07,UMB,847,180,667,837,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5124,2260,2864,5119,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15747,8745,7002,5545,6449,219,3534,ITH,ITH3,5,Veneto
2021-11-30,UMB,5180,2313,2867,432,247,13,4488,ITI,ITI2,10,Umbria
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3687,1749,1938,651,3034,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44588,20403,24185,30392,13469,727,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15430,7510,7920,8067,7228,135,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52778,35042,1244,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9830,5254,4576,1710,7965,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14195,6717,7478,1602,4619,192,7782,ITI,ITI1,9,Toscana
2021-04-15,PUG,32850,15334,17516,28612,3795,443,0,ITF,ITF4,16,Puglia
2021-09-20,CAM,18105,9507,8598,7332,9498,754,521,ITF,ITF3,15,Campania
2021-12-05,EMR,15955,7285,8670,1261,498,32,14164,ITH,ITH5,8,Emilia-Romagna
2021-02-19,PAT,945,366,579,844,65,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31416,14295,17121,3303,8287,466,19360,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3451,1605,1846,140,889,5,2417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,15578,7133,8445,829,617,25,14107,ITH,ITH5,8,Emilia-Romagna
2021-01-26,SIC,9587,4747,4840,202,9385,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12121,4871,7250,11081,752,288,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7519,3141,4378,5985,1365,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28462,15292,13170,5906,21861,695,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2581,1238,1343,255,1175,3,1148,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10584,5554,5030,9613,512,459,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12642,6229,6413,3092,9451,99,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1860,875,985,181,350,26,1303,ITF,ITF5,17,Basilicata
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24923,7921,546,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27360,12347,15013,21071,5682,607,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28397,13219,15178,13304,14890,203,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14109,7488,6621,1191,6785,112,6021,ITH,ITH3,5,Veneto
2021-02-28,FVG,2704,1009,1695,2267,402,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4732,945,144,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4829,5794,5519,4944,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9416,4864,4552,4703,4392,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9961,3195,6766,9856,0,105,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32824,13299,19525,20213,12272,339,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90012,42260,47752,71698,16605,1709,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5904,3186,2718,3155,2567,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7819,8406,778,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4465,2394,2071,3017,1291,157,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9179,4191,4988,5057,4073,49,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29159,14128,15031,7638,21278,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18052,8617,9435,1063,4230,139,12620,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5616,2797,2819,394,888,14,4320,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1962,926,1036,283,438,17,1224,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAM,61081,29886,31195,6457,53932,692,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48121,24024,24097,16987,30147,987,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2193,1207,986,842,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,87,33,5,521,ITI,ITI2,10,Umbria
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8084,3794,4290,5087,2908,89,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49597,25161,24436,16196,32527,874,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1994,1044,950,550,1404,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8500,4298,4202,3217,5126,155,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19079,2324,473,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13951,6402,7549,7193,6638,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21086,10086,11000,15732,5087,267,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10514,5297,5217,1071,3355,179,5909,ITF,ITF4,16,Puglia
2021-11-21,PIE,8481,3930,4551,924,842,26,6689,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22129,9582,12547,14631,6809,689,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1287,693,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8801,4211,4590,1277,7490,34,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62713,30437,32276,28460,33637,616,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22886,12075,10811,7054,14990,842,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,696,1100,47,932,ITI,ITI2,10,Umbria
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10603,4631,5972,7349,3139,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5607,2527,3080,3804,1670,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1564,160,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20819,9722,11097,17638,3096,85,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27094,14234,12860,7638,18400,1056,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6602,7013,281,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11838,5666,6172,4894,6830,114,0,ITC,ITC3,7,Liguria
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35361,13003,22358,24512,10273,576,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6750,667,161,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7906,3669,4237,6964,801,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27300,13066,14234,20275,6899,126,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9660,5593,4067,3305,6233,122,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6433,3438,2995,783,2891,68,2691,ITH,ITH3,5,Veneto
2021-03-29,LOM,40108,15573,24535,24609,14875,624,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17405,8534,8871,3914,5402,271,7818,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4694,2352,2342,411,1723,27,2533,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5401,1795,3606,221,5180,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3149,1825,154,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3073,1570,1503,401,2610,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6195,4957,741,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6089,3272,2817,1291,4624,156,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3646,1915,1731,915,1617,60,1054,ITF,ITF6,18,Calabria
2021-06-29,PIE,40706,20348,20358,19236,20698,772,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,675,520,420,517,51,207,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5925,2868,3057,3943,1920,62,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31470,13687,17783,13609,17317,544,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72652,35239,37413,60682,10683,1287,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1022,466,556,1021,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6406,7638,301,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15629,7935,7694,5053,10417,159,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1625,952,673,941,465,3,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3007,1577,1430,1036,1378,38,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,0,0,181,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14648,6462,8186,1392,636,2,12618,ITC,ITC3,7,Liguria
2021-02-23,CAM,11034,3407,7627,10185,560,289,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38906,18622,20284,6031,32343,532,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6126,5602,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9111,4520,4591,7830,1034,247,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38875,18247,20628,28687,8925,1263,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,255,706,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,44,21,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2615,1337,1278,289,340,10,1976,ITF,ITF6,18,Calabria
2021-05-03,SAR,8348,3859,4489,6616,1629,103,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4654,2486,2168,1008,3572,74,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1958,995,963,1050,523,7,378,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10250,5797,4453,3630,4075,339,2206,ITF,ITF4,16,Puglia
2021-12-10,PAT,1386,646,740,93,129,2,1162,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,CAL,2381,1173,1208,176,2205,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1895,949,946,1570,288,37,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3459,5814,8108,1073,92,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26908,12314,14594,20443,6090,375,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20594,9235,11359,18016,2148,430,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19927,9618,10309,2628,3418,121,13760,ITF,ITF3,15,Campania
2021-05-20,SAR,16418,7899,8519,11298,4919,201,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,547,176,371,546,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3016,2839,2130,3494,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46206,21774,24432,28163,17559,484,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,59,0,51,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2298,839,1459,1288,1005,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27547,12693,14854,3467,1484,77,22519,ITI,ITI4,12,Lazio
2021-12-03,CAM,46954,22136,24818,3437,2709,63,40745,ITF,ITF3,15,Campania
2021-01-14,EMR,8138,2599,5539,8096,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20993,9885,11108,15019,5748,226,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22840,12023,10817,8670,13422,748,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1219,634,585,709,468,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2838,1116,1722,2465,308,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2255,1100,1155,134,97,0,2024,ITF,ITF2,14,Molise
2021-03-20,PAB,1762,852,910,1122,625,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58677,27306,31371,43965,13870,842,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1571,114,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23299,11849,11450,9958,12917,424,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2897,1229,1668,2507,372,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2474,926,1548,1506,884,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5139,2429,2710,1848,3262,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83254,37308,45946,3679,2565,81,76929,ITC,ITC4,3,Lombardia
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19702,8727,10975,14553,4808,341,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8505,4137,4368,7722,654,129,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3328,1636,1692,2403,904,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47231,21492,25739,23556,23232,443,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4622,2312,2310,214,4381,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41135,22339,18796,13291,25980,1864,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,SIC,6057,2671,3386,6046,0,11,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2685,6087,687,8085,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3994,2246,1748,1544,1568,43,839,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8214,3306,4908,860,7354,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108701,52761,55940,50136,57414,1151,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12473,6076,6397,4744,3256,376,4097,ITI,ITI4,12,Lazio
2021-12-06,VDA,990,473,517,10,71,0,909,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46968,21567,25401,30355,15965,648,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53469,29610,23859,20570,31672,1227,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88185,42038,46147,71151,15385,1649,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105184,52906,52278,53209,49439,2536,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6666,3700,2966,3275,3204,187,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,53874,25646,28228,3190,1705,72,48907,ITI,ITI4,12,Lazio
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2459,1337,1122,784,1580,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37499,19004,18495,20944,15552,1003,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1894,884,1010,190,301,8,1395,ITI,ITI3,11,Marche
2021-11-30,EMR,28391,12350,16041,1758,1286,54,25293,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2077,753,1324,1774,299,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17307,7670,9637,13061,3962,284,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3349,1280,52,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1992,3887,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4629,1624,3005,191,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2904,1186,1718,2044,687,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25811,13051,12760,10982,14543,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16497,9065,7432,6728,9115,654,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1399,449,950,1394,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8529,3984,4545,6857,1473,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,835,423,412,143,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,797,414,383,3,17,0,777,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1636,705,931,130,111,0,1395,ITF,ITF2,14,Molise
2021-04-16,PAT,2916,1385,1531,2600,150,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26260,12428,13832,15340,10661,259,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15255,7706,7549,3096,5613,238,6308,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6414,2615,3799,5425,981,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4388,1701,2687,3869,86,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2408,1198,1210,738,1159,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,741,396,345,263,366,7,105,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1447,511,936,1359,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3157,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42124,21450,20674,6771,34692,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26159,13953,12206,13002,12521,636,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14608,6845,7763,8823,5600,185,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33170,15144,18026,20944,11754,472,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9224,4774,4450,3508,5525,191,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1768,2726,3849,561,84,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2658,1363,1295,1784,711,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18334,9085,9249,11242,7003,89,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1800,1683,955,1812,99,617,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40943,19987,20956,30781,9173,989,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37266,17955,19311,6345,30213,708,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3731,1952,1779,2544,1093,94,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17754,10528,7226,6584,6985,583,3602,ITF,ITF3,15,Campania
2021-11-12,MOL,1687,767,920,103,137,0,1447,ITF,ITF2,14,Molise
2021-11-25,SIC,23997,12426,11571,2628,2164,76,19129,ITG,ITG1,19,Sicilia
2021-01-19,PAB,854,372,482,722,130,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5295,2480,2815,3428,1839,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40718,19816,20902,32786,6437,1495,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4184,2311,1873,1028,3015,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38938,17354,21584,20980,17350,608,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5052,2342,165,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61189,29442,31747,5557,55212,420,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16883,8742,8141,6609,9538,420,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4978,2157,2821,342,173,2,4461,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,638,250,388,638,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,869,1393,1808,439,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12193,5589,6604,6491,5604,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10385,5372,5013,8381,1566,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18290,8814,9476,2513,15720,57,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3553,1827,1726,193,1570,1,1789,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3198,1672,1526,3119,38,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3686,2484,65,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18490,8546,9944,9889,8452,149,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2213,1021,36,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26599,10828,15771,19449,6538,612,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13592,6555,7037,7226,6202,164,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31270,15490,15780,11613,18679,978,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3254,1796,1458,2161,694,58,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61805,29754,32051,25485,35134,1186,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
