data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-01,VEN,26999,13571,13428,15771,10567,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4964,4305,3383,5664,222,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61401,33597,27804,22505,37593,1303,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2126,4045,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6259,3568,2691,2868,2742,173,476,ITF,ITF6,18,Calabria
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34186,16200,17986,18218,15412,556,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16015,7450,8565,10238,5645,132,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17739,15049,2227,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18152,8833,9319,1719,1270,7,15156,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4773,2543,2230,3057,1471,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5706,1858,3848,382,5324,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32395,15116,17279,20400,11447,548,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95648,46258,49390,31856,63109,683,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8147,3624,4523,6319,1564,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15017,8016,7001,2707,10418,281,1611,ITI,ITI1,9,Toscana
2021-12-03,VEN,49156,22094,27062,3660,1888,176,43432,ITH,ITH3,5,Veneto
2022-01-03,LIG,15038,7141,7897,1696,1382,12,11948,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19047,8730,10317,12917,5688,442,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,94,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,693,842,36,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29693,13969,15724,4159,1546,30,23958,ITF,ITF6,18,Calabria
2021-02-05,PUG,5664,2282,3382,1310,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6042,2639,3403,4555,1318,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1169,535,634,57,119,3,990,ITF,ITF2,14,Molise
2021-09-18,TOS,22345,12245,10100,5672,15917,704,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6156,3299,2857,2658,2307,114,1077,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,274,154,3,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12475,11981,243,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5914,2602,3312,244,891,2,4777,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,UMB,9685,4578,5107,8227,1261,197,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21894,11057,10837,9898,11609,387,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20214,8353,11861,14604,5135,475,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3368,1520,1848,1962,1225,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1504,767,737,847,615,22,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9111,3833,5278,8244,728,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5776,192,123,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4270,2204,2066,1341,2868,61,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21853,9952,11901,2375,1175,136,18167,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17511,8692,8819,2007,1238,94,14172,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1411,514,897,580,792,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4286,2191,2095,908,3350,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5272,2909,2363,1516,3643,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3539,1631,1908,448,720,5,2366,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9374,4442,4932,544,849,21,7960,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7749,0,14,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5474,2626,2848,3719,1438,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,17370,7888,9482,1094,935,66,15275,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3306,1590,1716,228,406,9,2663,ITF,ITF2,14,Molise
2022-01-14,LIG,18546,8945,9601,2208,1183,15,15140,ITC,ITC3,7,Liguria
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27718,12163,15555,2488,1388,107,23735,ITH,ITH3,5,Veneto
2021-05-13,ABR,11153,5045,6108,7001,3965,187,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1191,533,658,105,138,2,946,ITF,ITF2,14,Molise
2021-11-22,EMR,23134,10887,12247,1291,1594,85,20164,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7012,2384,4628,673,6323,16,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9108,4809,4299,3865,5101,142,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15885,8619,7266,2283,5882,172,7548,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5376,2026,3350,5361,0,15,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36733,16380,20353,23531,12583,619,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31861,16365,15496,27417,4114,330,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44653,22690,21963,3449,4539,183,36482,ITH,ITH5,8,Emilia-Romagna
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24570,5409,767,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3009,1350,1659,192,670,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4567,2071,85,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25953,12037,13916,17692,7772,489,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18232,9552,8680,8404,9035,793,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23291,12686,10605,4816,17265,432,778,ITI,ITI1,9,Toscana
2021-10-06,LIG,5432,2841,2591,1964,2388,104,976,ITC,ITC3,7,Liguria
2021-10-10,EMR,9208,5041,4167,3354,5089,326,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7564,3279,4285,5465,1937,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17279,7886,9393,8136,9051,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13093,6862,6231,6261,5947,528,357,ITI,ITI4,12,Lazio
2021-11-28,PUG,6301,2725,3576,229,72,7,5993,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1558,683,875,120,638,8,792,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36066,17827,18239,4713,1954,53,29346,ITF,ITF3,15,Campania
2021-04-20,SIC,18980,9002,9978,13467,5249,264,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56422,29682,26740,5505,50584,333,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6662,3400,3262,2400,3992,185,85,ITF,ITF6,18,Calabria
2022-01-04,LAZ,63865,30752,33113,5734,3508,179,54444,ITI,ITI4,12,Lazio
2021-02-18,MAR,2147,787,1360,1834,288,25,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2881,1375,1506,1989,847,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15257,8013,7244,4833,5716,512,4196,ITF,ITF3,15,Campania
2021-12-01,BAS,3737,1819,1918,185,143,9,3400,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14704,6653,8051,8458,6133,113,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11631,5191,6440,8043,3211,377,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43222,21949,21273,35722,6448,1052,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16693,7831,8862,1434,4861,149,10249,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12887,6244,6643,8149,4552,186,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,58,817,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1393,528,865,1298,94,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10109,3588,6521,7796,2265,48,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7563,4061,3502,608,6870,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36808,19483,17325,18317,17433,1058,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33456,16487,16969,3025,2106,147,28178,ITC,ITC1,1,Piemonte
2021-05-02,VEN,37251,17266,19985,25577,10333,1341,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5971,5329,144,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3671,1793,1878,779,1164,64,1664,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5905,2935,2970,446,958,57,4444,ITI,ITI3,11,Marche
2021-02-01,FVG,2125,694,1431,21,2104,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4349,2018,59,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9613,4443,5170,7120,2309,184,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,149,88,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,LOM,115732,58591,57141,11156,7519,202,96855,ITC,ITC4,3,Lombardia
2021-08-12,EMR,27783,15095,12688,19238,6888,1657,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7089,3796,3293,1382,5507,176,24,ITI,ITI3,11,Marche
2021-12-09,FVG,10594,5007,5587,819,1010,34,8731,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LIG,2771,1021,1750,2765,0,6,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3311,2598,78,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,7589,4147,3442,2241,5193,120,35,ITG,ITG2,20,Sardegna
2021-12-06,CAL,16005,8112,7893,2179,1097,65,12664,ITF,ITF6,18,Calabria
2022-01-09,TOS,22479,11063,11416,3095,1679,174,17531,ITI,ITI1,9,Toscana
2021-05-04,EMR,29336,13744,15592,15160,13683,493,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42642,21568,21074,26247,15327,1068,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3682,1942,1740,1146,2452,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43602,19926,23676,2029,2051,87,39435,ITF,ITF4,16,Puglia
2021-01-08,LAZ,8066,3039,5027,8047,0,19,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,8001,0,30,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7727,3538,4189,5709,1940,78,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17546,8250,9296,12072,5280,194,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36257,17915,18342,14257,21571,429,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15383,8244,7139,5191,9712,480,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1213,337,876,354,859,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17903,6981,10922,14650,3079,174,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7197,3285,209,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2476,1312,1164,2299,5,172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2359,7396,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28565,15669,12896,16433,11491,641,0,ITH,ITH3,5,Veneto
2022-01-16,LIG,3286,1646,1640,228,146,3,2909,ITC,ITC3,7,Liguria
2021-02-17,UMB,1659,770,889,1292,365,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36328,16898,19430,20063,15727,538,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8709,4374,4335,1338,7292,79,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2034,1074,960,359,1658,17,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17935,8365,9570,2076,5392,294,10173,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2627,857,1770,2625,0,2,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2395,1247,1148,1950,397,48,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42062,22147,19915,4949,36587,526,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1563,841,722,66,258,0,1239,ITF,ITF2,14,Molise
2021-11-06,LOM,21216,10039,11177,1838,5012,190,14176,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7079,3067,4012,5949,1083,47,0,ITF,ITF6,18,Calabria
2022-01-11,CAM,76020,37244,38776,11182,5983,117,58738,ITF,ITF3,15,Campania
2021-05-03,PUG,33494,14968,18526,22165,10725,604,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74461,40442,34019,33778,38726,1957,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,ITF,ITF2,14,Molise
2022-01-02,VEN,33855,16518,17337,5736,2158,147,25814,ITH,ITH3,5,Veneto
2021-02-27,EMR,10972,4000,6972,9170,1742,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14186,7243,6943,3926,10108,152,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7643,4084,3559,1406,6038,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7469,4074,3395,2238,3401,261,1569,ITF,ITF3,15,Campania
2021-12-24,MAR,3702,2030,1672,148,157,7,3390,ITI,ITI3,11,Marche
2022-01-07,LIG,16843,7961,8882,1614,1965,17,13247,ITC,ITC3,7,Liguria
2021-03-07,PUG,4997,2008,2989,4350,578,69,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1711,1461,97,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,397,462,25,49,ITF,ITF6,18,Calabria
2022-01-03,VDA,1124,539,585,97,18,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22364,10246,12118,14396,7517,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3531,1852,1679,721,1445,38,1327,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6566,3210,3356,579,1237,17,4733,ITC,ITC3,7,Liguria
2022-01-06,LAZ,44987,22380,22607,4122,4012,98,36755,ITI,ITI4,12,Lazio
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-11-27,TOS,17210,7491,9719,1279,984,73,14874,ITI,ITI1,9,Toscana
2022-01-18,CAL,18068,8612,9456,2478,1765,39,13786,ITF,ITF6,18,Calabria
2021-02-26,VDA,211,58,153,123,87,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7793,3447,4346,6000,1699,94,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,11231,5559,5672,8105,2804,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14858,7047,7811,8442,6276,140,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26148,14122,12026,11551,14058,539,0,ITI,ITI1,9,Toscana
2021-11-15,EMR,17790,8421,9369,1152,2022,122,14494,ITH,ITH5,8,Emilia-Romagna
2021-11-23,PAB,2264,1046,1218,277,169,0,1818,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3563,1466,2097,3325,181,57,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,645,1286,1324,562,45,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7498,4050,3448,1834,5578,86,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24230,13126,11104,17290,6182,758,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,632,355,277,322,284,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2671,798,1873,26,2643,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31232,15507,15725,18071,12826,335,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31040,17080,13960,17632,12235,1173,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5122,2725,2397,2439,2353,135,195,ITC,ITC3,7,Liguria
2021-11-25,TOS,24744,11216,13528,1405,1630,83,21626,ITI,ITI1,9,Toscana
2022-01-19,PAB,2842,1468,1374,378,320,0,2144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,PIE,8828,3125,5703,582,8245,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17838,8906,485,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3369,1416,62,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11524,2061,362,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2830,1274,1556,2828,0,2,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56205,28646,27559,7621,48159,425,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20734,11268,9466,5109,13919,502,1204,ITI,ITI1,9,Toscana
2022-01-04,SAR,17586,8107,9479,1114,913,98,15461,ITG,ITG2,20,Sardegna
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2849,1269,1580,2840,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40754,21230,19524,16650,23651,453,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19626,10685,8941,8469,9686,590,881,ITH,ITH3,5,Veneto
2021-10-21,ABR,3506,1709,1797,747,1306,72,1381,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9378,3877,5501,8888,335,155,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15907,8070,7837,14813,1035,59,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39441,17316,22125,24513,14300,628,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,778,375,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5241,2518,2723,3139,1823,279,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,244,899,12,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5101,2845,2256,748,2830,91,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14431,6223,8208,1353,977,84,12017,ITH,ITH3,5,Veneto
2021-01-06,TOS,4618,1504,3114,4617,0,1,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4030,957,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12038,5305,6733,10033,1837,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30734,5248,478,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13857,7361,6496,7277,5958,622,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2480,3574,215,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18098,8390,9708,1564,4912,188,11434,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6254,3026,3228,597,479,23,5155,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32179,15637,16542,23542,7933,704,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44711,23326,21385,36140,7044,1527,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17950,9111,8839,5210,7977,573,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14319,7534,6785,2058,4168,114,7979,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2393,1221,1172,153,152,10,2078,ITI,ITI2,10,Umbria
2021-01-08,LOM,12764,3944,8820,12741,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4527,2351,2176,1336,3117,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43099,21055,22044,21379,21123,597,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7922,850,222,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46795,22105,24690,10538,35821,436,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3010,1431,1579,218,680,19,2093,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7213,3607,3606,3167,3913,133,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10817,5478,5339,3473,4842,300,2202,ITI,ITI4,12,Lazio
2021-11-19,VDA,577,283,294,126,176,18,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13039,6096,6943,7824,5062,153,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16404,7511,8893,7008,9289,107,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18017,9127,8890,4399,13501,117,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15048,7069,7979,1539,817,45,12647,ITF,ITF6,18,Calabria
2022-01-11,LAZ,70539,34703,35836,6736,4693,190,58920,ITI,ITI4,12,Lazio
2021-11-15,LOM,39673,18461,21212,2260,4688,204,32521,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,151,304,16,2864,ITF,ITF5,17,Basilicata
2022-01-06,SIC,39194,19282,19912,5870,2461,150,30713,ITG,ITG1,19,Sicilia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3629,4084,5786,1854,73,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40713,19990,20723,11138,29181,394,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9673,5322,4351,2086,7482,103,2,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32141,14877,17264,19234,12469,438,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,5834,2864,2970,331,169,15,5319,ITF,ITF5,17,Basilicata
2022-01-09,LIG,2537,1210,1327,590,133,6,1808,ITC,ITC3,7,Liguria
2021-02-08,FVG,2383,703,1680,94,2288,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33552,16353,17199,17346,15516,690,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44758,21049,23709,23908,20502,348,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15174,7198,7976,11461,3552,161,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1297,358,939,100,1197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16061,6423,9638,12510,3373,178,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5151,2694,2457,5145,0,6,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4357,2277,2080,1489,2817,51,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,760,176,36,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4467,2325,2142,1278,3080,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26540,13942,12598,21349,4801,390,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3249,1618,1631,437,1146,35,1631,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,18285,9026,9259,1466,3020,146,13653,ITI,ITI4,12,Lazio
2021-11-18,MAR,7007,3284,3723,506,710,40,5751,ITI,ITI3,11,Marche
2021-11-21,PAB,1193,537,656,164,56,1,972,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LAZ,3621,1406,2215,3620,0,1,0,ITI,ITI4,12,Lazio
