data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-21,CAM,5823,2234,3589,780,653,22,3860,0,508,5598,225,ITF,ITF3,15,Campania
2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,270,70,200,225,43,2,0,0,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-02-10,PAT,829,282,547,306,104,51,368,0,0,489,340,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-02-20,LOM,9331,3871,5460,4259,1113,185,2907,863,4,9043,288,ITC,ITC4,3,Lombardia
2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria
2021-01-04,LIG,2369,782,1587,2052,223,91,0,0,3,2369,0,ITC,ITC3,7,Liguria
2021-02-17,EMR,6522,2757,3765,799,1298,404,4021,0,0,5748,774,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3301,1439,1862,391,340,247,1966,226,131,3125,176,ITF,ITF1,13,Abruzzo
2021-02-11,PAT,1130,364,766,323,63,48,696,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia
2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio
2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1871,731,1140,1069,361,297,1,33,110,1809,62,ITG,ITG2,20,Sardegna
2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,0,0,1461,3552,ITG,ITG1,19,Sicilia
2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana
2021-02-17,ABR,2073,949,1124,511,241,394,716,210,1,1791,282,ITF,ITF1,13,Abruzzo
2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte
2021-02-18,EMR,7037,2889,4148,888,539,236,5374,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LAZ,6287,2348,3939,4619,555,1078,35,0,0,900,5387,ITI,ITI4,12,Lazio
2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-01-21,PIE,6706,2257,4449,4681,854,1171,0,0,0,3220,3486,ITC,ITC1,1,Piemonte
2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-02-18,PAB,1639,400,1239,23,320,20,3,0,1273,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,VDA,239,75,164,51,25,18,126,1,18,132,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,858,485,373,178,316,97,267,0,0,854,4,ITC,ITC3,7,Liguria
2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia
2021-02-05,LAZ,6908,2722,4186,5094,631,994,189,0,0,1130,5778,ITI,ITI4,12,Lazio
2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana
2021-01-12,PAT,501,158,343,412,30,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6099,2855,3244,3355,2120,624,0,0,0,756,5343,ITG,ITG1,19,Sicilia
2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1487,469,1018,759,466,166,96,0,0,1487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana
2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia
2020-12-31,LIG,948,334,614,713,54,153,28,0,0,948,0,ITC,ITC3,7,Liguria
2021-01-25,PUG,3818,1675,2143,3470,179,168,0,0,1,421,3397,ITF,ITF4,16,Puglia
2020-12-31,PAB,867,497,370,439,428,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche
2021-02-19,PAB,1633,392,1241,121,263,73,7,0,1169,1622,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,815,1455,1737,363,169,1,0,0,914,1356,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9872,3425,6447,7685,1307,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,PIE,6987,2776,4211,2106,894,338,3649,0,0,6417,570,ITC,ITC1,1,Piemonte
2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria
2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria
2021-01-26,SIC,9485,4667,4818,8357,874,254,0,0,0,236,9249,ITG,ITG1,19,Sicilia
2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-01-08,EMR,10802,3554,7248,8390,1334,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-02-18,VEN,5660,2431,3229,940,359,553,3803,0,5,5593,67,ITH,ITH3,5,Veneto
2021-02-24,EMR,9039,3466,5573,616,591,195,7637,0,0,8188,851,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-02-12,BAS,651,284,367,285,269,89,2,6,0,620,31,ITF,ITF5,17,Basilicata
2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,8986,2936,6050,5589,2161,1202,8,7,19,8542,444,ITC,ITC4,3,Lombardia
2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio
2021-02-20,PAT,370,235,135,326,13,30,1,0,0,87,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia
2021-02-25,VEN,3797,1691,2106,312,147,161,3174,3,0,3523,274,ITH,ITH3,5,Veneto
2021-01-13,LIG,2635,963,1672,1841,338,452,0,0,4,2635,0,ITC,ITC3,7,Liguria
2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-06,MOL,428,178,250,275,22,130,0,0,1,28,400,ITF,ITF2,14,Molise
2021-02-19,EMR,7289,3000,4289,816,392,256,5823,0,2,6786,503,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1633,553,1080,1238,137,256,0,0,2,25,1608,ITC,ITC3,7,Liguria
2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,778,325,453,246,95,65,370,1,1,680,98,ITF,ITF5,17,Basilicata
2021-02-25,UMB,941,354,587,643,70,32,193,0,3,892,49,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1869,756,1113,1292,201,375,0,0,1,145,1724,ITC,ITC3,7,Liguria
2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche
2021-02-14,SAR,538,262,276,288,193,57,0,0,0,536,2,ITG,ITG2,20,Sardegna
2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2823,1044,1779,2069,232,160,3,4,355,2568,255,ITF,ITF4,16,Puglia
2021-02-19,ABR,3231,1525,1706,990,433,371,1041,388,8,3131,100,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-01-08,VEN,9398,2831,6567,5978,1605,1807,3,1,4,9398,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,376,3580,ITF,ITF4,16,Puglia
2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,904,386,518,120,159,57,566,1,1,828,76,ITF,ITF5,17,Basilicata
2021-02-14,VEN,124,55,69,93,31,0,0,0,0,111,13,ITH,ITH3,5,Veneto
2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1091,440,651,551,259,281,0,0,0,63,1028,ITF,ITF5,17,Basilicata
2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte
2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-19,LIG,1176,398,778,628,292,253,0,0,3,1091,85,ITC,ITC3,7,Liguria
2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PAB,40,15,25,32,7,0,1,0,0,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,CAM,10913,3362,7551,514,2211,219,3685,0,4284,10388,525,ITF,ITF3,15,Campania
2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-25,MOL,192,77,115,12,180,0,0,0,0,191,1,ITF,ITF2,14,Molise
2021-02-09,EMR,4139,1241,2898,2214,488,1198,239,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-25,SAR,1028,494,534,523,287,97,73,48,0,666,362,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-03,LIG,727,226,501,651,75,0,0,0,1,727,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-02-16,ABR,1972,865,1107,841,513,139,404,75,0,1960,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2607,1249,1358,103,105,206,1939,254,0,2429,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3919,1578,2341,2915,589,389,0,25,1,1532,2387,ITF,ITF4,16,Puglia
2021-02-22,TOS,9796,4245,5551,3481,2280,296,22,1014,2703,9525,271,ITI,ITI1,9,Toscana
2021-01-30,MAR,1906,668,1238,1566,340,0,0,0,0,29,1877,ITI,ITI3,11,Marche
2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna
2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana
2021-02-21,EMR,4393,1693,2700,391,286,188,3527,0,1,3959,434,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LIG,2178,740,1438,1545,261,371,0,0,1,240,1938,ITC,ITC3,7,Liguria
2021-01-16,PAB,2748,1229,1519,450,360,77,1861,0,0,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,BAS,1029,380,649,264,78,149,538,0,0,813,216,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2179,1061,1118,1882,297,0,0,0,0,2179,0,ITF,ITF6,18,Calabria
2021-02-19,VEN,7079,3013,4066,1333,878,491,4372,3,2,6886,193,ITH,ITH3,5,Veneto
2021-02-12,CAM,6548,2872,3676,1808,1467,214,3055,0,4,6335,213,ITF,ITF3,15,Campania
2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-02-22,PUG,8705,4069,4636,1393,708,140,5989,169,306,8379,326,ITF,ITF4,16,Puglia
2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-01-06,VEN,8127,2380,5747,6305,1010,807,1,2,2,8127,0,ITH,ITH3,5,Veneto
2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-02-05,LIG,2438,885,1553,1559,414,462,0,0,3,360,2078,ITC,ITC3,7,Liguria
2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PAB,2162,973,1189,99,397,1,1665,0,0,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio
2021-02-24,FVG,2464,1065,1399,22,53,277,1822,0,290,2446,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,LIG,519,208,311,80,39,2,398,0,0,514,5,ITC,ITC3,7,Liguria
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte
2021-02-10,LOM,13658,4342,9316,7999,2641,2919,95,0,4,7288,6370,ITC,ITC4,3,Lombardia
2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4565,1530,3035,3165,750,650,0,0,0,4565,0,ITH,ITH3,5,Veneto
2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,194,88,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-02-23,LOM,10922,4484,6438,3661,1503,773,3992,990,3,10623,299,ITC,ITC4,3,Lombardia
2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio
2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-22,PIE,6640,2639,4001,1681,856,494,3609,0,0,6096,544,ITC,ITC1,1,Piemonte
2021-01-13,LOM,25557,7875,17682,11984,9664,3592,307,10,0,25557,0,ITC,ITC4,3,Lombardia
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2020-12-28,LIG,75,26,49,72,3,0,0,0,0,75,0,ITC,ITC3,7,Liguria
2021-02-25,BAS,271,107,164,53,5,0,213,0,0,228,43,ITF,ITF5,17,Basilicata
2021-02-05,PUG,5611,2263,3348,4556,520,526,0,3,6,1315,4296,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-02-12,MOL,329,149,180,223,32,72,0,0,2,207,122,ITF,ITF2,14,Molise
2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,53,27,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia
2021-02-24,VEN,7855,3388,4467,1200,549,244,5599,256,7,7536,319,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-01-05,EMR,9324,3163,6161,7874,686,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PAT,970,302,668,542,15,89,324,0,0,419,551,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio
2021-02-09,SIC,4365,1830,2535,2235,1490,640,0,0,0,3360,1005,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,227,889,ITG,ITG2,20,Sardegna
2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,349,114,235,157,141,50,1,0,0,14,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,CAM,5498,2543,2955,948,807,131,3610,0,2,5280,218,ITF,ITF3,15,Campania
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-02-01,SAR,1524,605,919,894,553,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-01-24,LIG,749,232,517,626,63,60,0,0,0,113,636,ITC,ITC3,7,Liguria
2021-02-17,FVG,2292,948,1344,327,194,228,1541,2,0,1814,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-02-22,BAS,1425,623,802,126,84,2,1213,0,0,1373,52,ITF,ITF5,17,Basilicata
2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-02-12,VDA,245,94,151,51,45,13,131,0,5,215,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5812,2338,3474,4388,810,607,0,0,7,1157,4655,ITF,ITF4,16,Puglia
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-02-21,PIE,3741,1627,2114,612,189,47,2893,0,0,3640,101,ITC,ITC1,1,Piemonte
2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,0,0,5339,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8033,4158,3875,1107,933,554,4065,1053,321,7542,491,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana
2021-02-05,SIC,7101,3156,3945,3528,2720,853,0,0,0,2126,4975,ITG,ITG1,19,Sicilia
2021-02-13,MAR,1062,453,609,457,515,90,0,0,0,1010,52,ITI,ITI3,11,Marche
2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana
2021-01-10,LOM,10510,3955,6555,6864,3619,8,17,2,0,10510,0,ITC,ITC4,3,Lombardia
2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,839,367,472,243,123,5,455,12,1,565,274,ITF,ITF1,13,Abruzzo
2021-02-10,ABR,947,312,635,621,210,116,0,0,0,503,444,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,552,190,362,431,72,47,0,0,2,148,404,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-01-25,LOM,7012,2365,4647,5504,1318,180,10,0,0,480,6532,ITC,ITC4,3,Lombardia
2021-02-12,LOM,12928,4066,8862,7270,3051,2562,45,0,0,8438,4490,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-30,PAB,492,243,249,213,178,101,0,0,0,4,488,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,7708,3370,4338,2443,661,378,4218,8,0,7411,297,ITI,ITI4,12,Lazio
2021-01-07,EMR,10204,3381,6823,8174,962,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,MAR,1360,479,881,1053,226,81,0,0,0,98,1262,ITI,ITI3,11,Marche
