data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-11,SIC,32694,15506,17188,19683,12501,510,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1886,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3734,2061,1673,279,3430,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,999,1410,70,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5224,3204,2020,4502,670,52,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11040,5039,6001,6019,4857,164,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41285,17662,23623,33242,7379,664,ITI,ITI4,12,Lazio
2021-08-14,PIE,15112,8137,6975,9789,4760,563,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50298,22616,27682,31657,17885,756,ITI,ITI4,12,Lazio
2021-05-31,MOL,2391,1164,1227,1915,428,48,ITF,ITF2,14,Molise
2021-05-06,PIE,33472,15807,17665,19305,13560,607,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24428,25753,8362,40889,930,ITF,ITF3,15,Campania
2021-08-25,ABR,7126,3795,3331,2372,4585,169,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1910,772,1138,1751,141,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28825,13172,15653,15490,13015,320,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2690,1241,1449,1901,724,65,ITF,ITF2,14,Molise
2021-09-02,FVG,6952,3769,3183,1920,4792,240,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6919,2226,4693,3923,2971,25,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3703,1181,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12962,6407,6555,9288,3328,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12112,6037,6075,3328,8700,84,ITC,ITC3,7,Liguria
2021-08-16,FVG,4807,2587,2220,2683,1876,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1922,987,935,786,1107,29,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23141,7641,437,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,47940,24161,23779,20700,26559,681,ITI,ITI4,12,Lazio
2021-09-04,EMR,23717,12905,10812,8383,14441,893,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12187,4967,7220,11194,813,180,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32987,16395,16592,12854,19784,349,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2984,1617,1367,577,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5290,2820,2470,1543,3662,85,ITI,ITI2,10,Umbria
2021-03-13,LOM,27235,9794,17441,20556,6123,556,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14253,7363,6890,4114,10051,88,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2982,0,54,ITI,ITI1,9,Toscana
2021-06-18,VEN,53662,26782,26880,23981,28638,1043,ITH,ITH3,5,Veneto
2021-02-05,CAL,3867,1747,2120,473,3379,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2855,1375,1480,2722,100,33,ITF,ITF2,14,Molise
2021-04-20,TOS,18164,8111,10053,12207,5593,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10943,5968,4975,9634,839,470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7971,4202,3769,2467,5344,160,ITF,ITF1,13,Abruzzo
2021-05-17,BAS,5549,2735,2814,3362,2136,51,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5450,2836,2614,1037,4361,52,ITI,ITI2,10,Umbria
2021-09-09,VEN,29901,16531,13370,4235,25244,422,ITH,ITH3,5,Veneto
2021-09-10,MOL,759,400,359,315,433,11,ITF,ITF2,14,Molise
2021-03-03,FVG,3657,1642,2015,2350,1277,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14872,6607,8265,11469,3195,208,ITF,ITF4,16,Puglia
2021-04-03,TOS,15018,6647,8371,13679,1123,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14824,6701,8123,7145,7612,67,ITC,ITC3,7,Liguria
2021-08-25,BAS,2682,1407,1275,1259,1339,84,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2779,1273,1506,2753,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12524,6091,6433,8655,3810,59,ITF,ITF6,18,Calabria
2021-08-16,EMR,20218,10868,9350,12624,6579,1015,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27114,13256,13858,21914,4843,357,ITF,ITF4,16,Puglia
2021-06-26,MAR,13579,6906,6673,5690,7672,217,ITI,ITI3,11,Marche
2021-09-04,FVG,2790,1511,1279,1600,992,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1613,745,868,595,1011,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7046,3428,3618,5352,1664,30,ITF,ITF6,18,Calabria
2021-06-01,UMB,4389,2090,2299,4161,156,72,ITI,ITI2,10,Umbria
2021-09-02,EMR,24934,13241,11693,6465,17778,691,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16852,8781,8071,6144,10069,639,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,17520,9108,8412,5436,11107,977,ITF,ITF4,16,Puglia
2021-05-25,EMR,25244,11240,14004,11301,13513,430,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31935,14799,17136,15642,15897,396,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1132,499,633,1117,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4032,1943,2089,2760,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43678,23111,20567,40012,2843,823,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7729,8180,4084,11772,53,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1277,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32093,14018,18075,25377,5807,909,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5957,2824,3133,1992,3929,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2106,1125,981,678,1421,7,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,497,0,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19211,9522,9689,3806,15325,80,ITC,ITC3,7,Liguria
2021-07-23,LOM,95530,50070,45460,11433,82841,1256,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5851,3097,2754,2292,3449,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24812,12591,12221,13527,10875,410,ITG,ITG1,19,Sicilia
2021-01-16,UMB,204,61,143,203,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8574,1816,99,ITF,ITF4,16,Puglia
2021-06-03,VEN,54534,28044,26490,40875,12005,1654,ITH,ITH3,5,Veneto
2021-07-27,PAB,3157,1885,1272,908,2181,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10705,4201,6504,4935,5614,156,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18797,9338,9459,5216,13489,92,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7998,489,135,ITH,ITH3,5,Veneto
2021-04-10,CAM,28364,13498,14866,22762,4917,685,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2104,1011,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12763,6282,6481,5769,6768,226,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32325,15581,16744,18428,13256,641,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34108,16606,17502,19854,14025,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4155,1768,2387,115,4040,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60823,28966,31857,26297,34013,513,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14027,4389,9638,8886,4982,159,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10101,5105,4996,9079,873,149,ITI,ITI4,12,Lazio
2021-07-19,LOM,96927,50319,46608,10806,85041,1080,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10916,5458,5458,7300,3452,164,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52822,21877,30945,40096,11976,750,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1121,585,536,388,724,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90136,46351,43785,79535,9222,1379,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43691,23304,20387,10781,32281,629,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11812,3657,8155,11771,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6538,11695,14496,3609,128,ITI,ITI1,9,Toscana
2021-06-04,MOL,3108,1527,1581,2608,459,41,ITF,ITF2,14,Molise
2021-07-18,PIE,32933,17272,15661,3251,29347,335,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1087,560,527,497,571,19,ITF,ITF4,16,Puglia
2021-01-05,TOS,5386,1835,3551,5326,0,60,ITI,ITI1,9,Toscana
2021-04-08,MOL,1804,926,878,1553,203,48,ITF,ITF2,14,Molise
2021-06-10,SIC,53055,24910,28145,45149,7252,654,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4559,1866,2693,4554,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14337,6284,301,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2878,1533,1345,303,2552,23,ITF,ITF2,14,Molise
2021-01-31,PAT,77,16,61,1,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3900,1730,2170,2183,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9999,3458,6541,9995,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43879,22643,21236,27908,15075,896,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1924,808,1116,226,1695,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7850,2962,4888,6288,1525,37,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47624,21934,25690,24466,22737,421,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4709,2430,2279,2567,1783,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6357,3409,2948,1876,4329,152,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28739,13570,15169,17396,10887,456,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8734,0,175,ITF,ITF3,15,Campania
2021-05-27,UMB,9982,4871,5111,8475,1325,182,ITI,ITI2,10,Umbria
2021-01-19,TOS,1116,535,581,1074,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5162,2473,2689,4074,1065,23,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,810,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16826,6670,10156,9829,6672,325,ITF,ITF3,15,Campania
2021-04-14,SIC,20583,9938,10645,11613,8774,196,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2677,1272,1405,2671,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8159,3682,4477,6100,1980,79,ITI,ITI2,10,Umbria
2021-07-23,SIC,41521,20856,20665,14378,26819,324,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12044,5857,6187,6783,4997,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67080,32284,34796,31811,34535,734,ITI,ITI4,12,Lazio
2021-07-26,LIG,17683,9023,8660,4719,12857,107,ITC,ITC3,7,Liguria
2021-01-15,PAB,3292,1234,2058,3292,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33182,15082,18100,20239,12501,442,ITI,ITI4,12,Lazio
2021-07-25,FVG,3899,2027,1872,1918,1875,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5643,2706,2937,5135,456,52,ITC,ITC3,7,Liguria
2021-07-11,FVG,6871,3589,3282,2387,4184,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7393,3219,4174,6580,755,58,ITC,ITC3,7,Liguria
2021-09-06,FVG,3933,2232,1701,728,3082,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3170,1110,2060,3166,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43746,21630,22116,18502,24389,855,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2060,1120,940,786,1271,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11705,5317,6388,10393,1073,239,ITI,ITI3,11,Marche
2021-05-01,LIG,7153,3260,3893,1314,5809,30,ITC,ITC3,7,Liguria
2021-02-07,PIE,3102,977,2125,446,2655,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23322,12571,10751,14199,8442,681,ITH,ITH3,5,Veneto
2021-03-05,LIG,4876,2155,2721,3692,1137,47,ITC,ITC3,7,Liguria
2021-06-10,SAR,17814,8479,9335,11645,6043,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11031,5737,5294,2109,8715,207,ITI,ITI3,11,Marche
2021-08-09,LIG,12001,6105,5896,4348,7528,125,ITC,ITC3,7,Liguria
2021-02-19,LOM,14230,5402,8828,13329,725,176,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1861,871,990,1062,781,18,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42469,22682,19787,22607,18766,1096,ITH,ITH3,5,Veneto
2021-07-30,LAZ,55998,29007,26991,7402,48239,357,ITI,ITI4,12,Lazio
2021-08-06,SAR,13827,7177,6650,7995,5659,173,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9095,4828,4267,4052,4770,273,ITI,ITI3,11,Marche
2021-04-17,LOM,48590,21333,27257,36981,10878,731,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14912,5140,682,ITH,ITH3,5,Veneto
2021-06-18,PAB,4544,2351,2193,1466,2912,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1122,597,525,561,552,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2010,1120,890,762,1202,46,ITF,ITF2,14,Molise
2021-08-30,PAT,3894,1986,1908,1180,2603,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,56904,28752,28152,38293,17875,736,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5567,5186,9204,1299,250,ITI,ITI3,11,Marche
2021-07-11,PIE,33222,16931,16291,4530,28371,321,ITC,ITC1,1,Piemonte
2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3376,891,71,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18446,7572,10874,16331,1907,208,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3156,1698,1458,737,2389,30,ITF,ITF2,14,Molise
2021-09-06,PIE,18198,9523,8675,6103,11410,685,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1418,726,692,780,615,23,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10751,11647,15990,6127,281,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73319,39807,33512,35105,36094,2120,ITC,ITC4,3,Lombardia
2021-01-21,CAL,984,461,523,946,35,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,992,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2678,1377,1301,2056,549,73,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9715,6604,550,ITF,ITF3,15,Campania
2021-02-28,EMR,6830,2528,4302,4959,1852,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1055,441,614,74,980,1,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7570,3822,3748,3021,4458,91,ITF,ITF6,18,Calabria
2021-04-26,EMR,27915,12940,14975,18038,9324,553,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18454,9069,9385,9737,8518,199,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9051,4474,4577,8584,290,177,ITI,ITI2,10,Umbria
2021-01-16,EMR,5632,1719,3913,5631,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5627,2305,3322,3534,2006,87,ITI,ITI2,10,Umbria
2021-07-16,SIC,49372,23382,25990,8720,40363,289,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27067,14196,12871,16912,9418,737,ITI,ITI1,9,Toscana
2021-08-30,FVG,7321,3897,3424,2479,4607,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1633,574,1059,268,1364,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8807,3840,4967,4943,3800,64,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32511,16115,16396,12079,20145,287,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6816,0,266,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1648,42,1,ITI,ITI2,10,Umbria
2021-06-03,SIC,46006,21099,24907,33763,11719,524,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6382,3476,2906,1694,4578,110,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3558,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1537,484,1053,1537,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2936,862,16,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33617,17677,15940,22384,10171,1062,ITI,ITI4,12,Lazio
2021-06-10,LAZ,72278,34156,38122,37315,34106,857,ITI,ITI4,12,Lazio
2021-03-23,ABR,4835,2191,2644,2209,2567,59,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8221,3798,4423,4984,3155,82,ITC,ITC3,7,Liguria
2021-05-22,FVG,11604,5209,6395,7087,4242,275,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,674,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1607,634,973,12,1593,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3418,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5470,2960,2510,439,5007,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13110,6516,6594,2972,10057,81,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,608,506,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4599,6868,258,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10639,1578,235,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1045,275,16,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6624,8416,167,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,564,358,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4340,2289,2051,1429,2746,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29404,13328,16076,18854,10197,353,ITI,ITI4,12,Lazio
2021-08-21,PUG,4305,2307,1998,1970,2101,234,ITF,ITF4,16,Puglia
2021-08-30,PIE,20905,10924,9981,7221,13018,666,ITC,ITC1,1,Piemonte
2021-06-11,MOL,3488,1678,1810,1995,1440,53,ITF,ITF2,14,Molise
2021-06-15,VEN,47845,24303,23542,29143,17548,1154,ITH,ITH3,5,Veneto
2021-08-07,PAB,2376,1353,1023,1691,665,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3134,1646,1488,968,2065,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33583,15169,18414,16922,16248,413,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50955,25090,25865,23849,26206,900,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58507,29349,29158,26808,29920,1779,ITI,ITI4,12,Lazio
2020-12-31,LOM,715,302,413,715,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1953,805,1148,1093,851,9,ITF,ITF2,14,Molise
2021-07-11,PAT,1035,566,469,132,894,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26788,14796,11992,15641,10570,577,ITH,ITH3,5,Veneto
2021-01-07,TOS,6180,1840,4340,6092,0,88,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,VEN,37345,19259,18086,29317,6957,1071,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3823,2028,1795,11,3807,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3900,1652,2248,2038,1835,27,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,787,406,381,281,480,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1832,948,884,537,1243,52,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2476,890,1586,2475,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1845,555,1290,1556,288,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14328,6659,7669,9637,4595,96,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5020,5035,5691,4201,163,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1589,709,880,1558,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13882,6217,7665,8658,5090,134,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8620,8173,6319,10326,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,19,2275,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,942,254,688,192,750,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5716,885,99,ITI,ITI3,11,Marche
2021-07-09,PAT,5154,2733,2421,3046,1885,223,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1595,3925,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10256,4645,5611,8662,1449,145,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,595,995,1571,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3458,1607,1851,2103,1127,228,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5909,2800,3109,3273,2530,106,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4087,1443,2644,4087,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5809,2383,3426,5302,476,31,ITI,ITI4,12,Lazio
2021-03-24,PIE,15616,6415,9201,6111,9140,365,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14690,6808,7882,9812,4742,136,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13341,5023,8318,9222,3674,445,ITH,ITH3,5,Veneto
2021-07-21,LOM,94011,48497,45514,8617,84531,863,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,256,88,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10291,4040,6251,9647,543,101,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1114,545,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1213,535,678,1185,27,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38710,17984,20726,13368,24980,362,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3365,1724,1641,649,2711,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2623,1001,1622,1655,868,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47357,20626,26731,32292,14414,651,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6843,2682,4161,6763,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7409,2319,5090,717,6690,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3453,1845,1608,2270,1038,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32758,14479,18279,13704,18562,492,ITF,ITF4,16,Puglia
2021-07-16,PIE,42143,22013,20130,3608,38116,419,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11974,5406,6568,7765,3844,365,ITF,ITF3,15,Campania
2021-05-04,PUG,35240,14908,20332,18248,16571,421,ITF,ITF4,16,Puglia
2021-08-11,CAM,21052,11096,9956,12042,8143,867,ITF,ITF3,15,Campania
2021-02-21,LOM,5055,1864,3191,4940,17,98,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2772,1072,1700,2283,482,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23705,10039,13666,17703,5462,540,ITC,ITC1,1,Piemonte
