data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,LAZ,8066,3039,5027,8047,0,19,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,8001,0,30,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7727,3538,4189,5709,1940,78,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17643,8280,9363,12131,5316,196,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36256,17915,18341,14259,21570,427,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15380,8242,7138,5206,9709,465,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1212,337,875,354,858,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17902,6980,10922,14648,3080,174,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10690,4359,6331,7196,3285,209,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2476,1312,1164,2297,5,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9894,4978,4916,2359,7397,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28564,15669,12895,16434,11490,640,0,ITH,ITH3,5,Veneto
2022-01-16,LIG,3284,1644,1640,230,146,3,2905,ITC,ITC3,7,Liguria
2021-02-17,UMB,1659,770,889,1292,365,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36326,16897,19429,20075,15726,525,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8709,4374,4335,1338,7292,79,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2034,1074,960,359,1658,17,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17932,8365,9567,2079,5392,291,10170,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2627,857,1770,2625,0,2,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2395,1247,1148,1950,397,48,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42057,22146,19911,4960,36583,514,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1563,841,722,66,258,0,1239,ITF,ITF2,14,Molise
2021-11-06,LOM,21216,10039,11177,1838,5012,190,14176,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7078,3067,4011,5948,1083,47,0,ITF,ITF6,18,Calabria
2022-01-11,CAM,76004,37238,38766,11181,5984,117,58722,ITF,ITF3,15,Campania
2021-05-03,PUG,33494,14969,18525,22165,10725,604,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74461,40442,34019,33782,38726,1953,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,ITF,ITF2,14,Molise
2022-01-02,VEN,33855,16520,17335,5737,2159,146,25813,ITH,ITH3,5,Veneto
2021-02-27,EMR,10972,4000,6972,9170,1742,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14185,7242,6943,3926,10107,152,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7651,4085,3566,1406,6046,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7469,4074,3395,2239,3401,260,1569,ITF,ITF3,15,Campania
2021-12-24,MAR,3702,2030,1672,148,157,7,3390,ITI,ITI3,11,Marche
2022-01-07,LIG,16838,7959,8879,1619,1965,17,13237,ITC,ITC3,7,Liguria
2021-03-07,PUG,4997,2008,2989,4351,578,68,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1711,1461,97,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,397,462,25,49,ITF,ITF6,18,Calabria
2022-01-03,VDA,1124,539,585,97,18,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22364,10246,12118,14396,7517,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3528,1851,1677,721,1445,38,1324,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6565,3210,3355,579,1237,17,4732,ITC,ITC3,7,Liguria
2022-01-06,LAZ,44971,22374,22597,4125,4007,96,36743,ITI,ITI4,12,Lazio
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-11-27,TOS,17209,7491,9718,1289,983,68,14869,ITI,ITI1,9,Toscana
2022-01-18,CAL,18005,8587,9418,2468,1767,39,13731,ITF,ITF6,18,Calabria
2021-02-26,VDA,211,58,153,123,87,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7793,3447,4346,6000,1699,94,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,11229,5559,5670,8105,2802,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14858,7047,7811,8442,6276,140,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26148,14122,12026,11553,14057,538,0,ITI,ITI1,9,Toscana
2021-11-15,EMR,17752,8411,9341,1154,2022,120,14456,ITH,ITH5,8,Emilia-Romagna
2021-11-23,PAB,2265,1047,1218,277,170,0,1818,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3563,1466,2097,3325,181,57,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,645,1286,1324,562,45,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7499,4051,3448,1835,5578,86,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24233,13126,11107,17294,6182,757,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,632,355,277,322,284,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2671,798,1873,27,2643,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31232,15507,15725,18072,12826,334,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31040,17080,13960,17635,12235,1170,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5122,2725,2397,2440,2353,135,194,ITC,ITC3,7,Liguria
2021-11-25,TOS,24741,11214,13527,1409,1630,80,21622,ITI,ITI1,9,Toscana
2022-01-19,PAB,1245,634,611,59,60,0,1126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,PIE,8825,3124,5701,582,8242,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17838,8906,485,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3369,1416,62,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11526,2061,360,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2831,1275,1556,2829,0,2,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56204,28645,27559,7622,48158,424,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20733,11267,9466,5111,13920,498,1204,ITI,ITI1,9,Toscana
2022-01-04,SAR,18960,8772,10188,1267,976,101,16616,ITG,ITG2,20,Sardegna
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2849,1269,1580,2840,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40754,21230,19524,16652,23651,451,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19625,10684,8941,8469,9685,590,881,ITH,ITH3,5,Veneto
2021-10-21,ABR,3506,1709,1797,747,1306,72,1381,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9378,3877,5501,8888,335,155,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15907,8070,7837,14813,1035,59,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39440,17315,22125,24512,14300,628,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,778,375,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5241,2518,2723,3139,1823,279,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,244,899,12,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5101,2845,2256,749,2830,90,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14428,6222,8206,1355,977,82,12014,ITH,ITH3,5,Veneto
2021-01-06,TOS,4618,1504,3114,4617,0,1,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4030,957,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12038,5305,6733,10033,1837,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30735,5248,477,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13857,7361,6496,7278,5958,621,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2481,3574,214,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18097,8390,9707,1568,4911,184,11434,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6881,3334,3547,629,506,30,5716,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32179,15637,16542,23542,7933,704,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44711,23326,21385,36140,7044,1527,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17949,9110,8839,5217,7976,566,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14320,7535,6785,2058,4169,114,7979,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2393,1221,1172,153,152,10,2078,ITI,ITI2,10,Umbria
2021-01-08,LOM,12764,3944,8820,12741,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4523,2348,2175,1333,3113,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43098,21054,22044,21380,21122,596,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7921,851,222,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46793,22103,24690,10542,35816,435,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3010,1431,1579,218,680,19,2093,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3608,3607,3166,3916,133,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10816,5478,5338,3473,4841,300,2202,ITI,ITI4,12,Lazio
2021-11-19,VDA,577,283,294,126,176,18,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13039,6096,6943,7825,5062,152,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16404,7511,8893,7009,9289,106,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18343,9272,9071,4495,13728,120,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15048,7069,7979,1554,817,30,12647,ITF,ITF6,18,Calabria
2022-01-11,LAZ,70462,34664,35798,6736,4691,185,58850,ITI,ITI4,12,Lazio
2021-11-15,LOM,39674,18461,21213,2262,4688,203,32521,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,151,304,16,2864,ITF,ITF5,17,Basilicata
2022-01-06,SIC,39187,19279,19908,5870,2460,149,30708,ITG,ITG1,19,Sicilia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3629,4084,5786,1854,73,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40710,19987,20723,11137,29179,394,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9947,5453,4494,2167,7672,106,2,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32141,14877,17264,19234,12469,438,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,5834,2864,2970,331,169,15,5319,ITF,ITF5,17,Basilicata
2022-01-09,LIG,2521,1207,1314,590,134,6,1791,ITC,ITC3,7,Liguria
2021-02-08,FVG,2382,703,1679,93,2288,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33551,16353,17198,17348,15516,687,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44758,21049,23709,23909,20502,347,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15483,7372,8111,11564,3757,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1297,358,939,100,1197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16061,6423,9638,12510,3373,178,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5150,2693,2457,5144,0,6,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4357,2277,2080,1489,2817,51,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,760,176,36,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4467,2325,2142,1278,3080,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26542,13943,12599,21351,4801,390,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3249,1618,1631,438,1146,34,1631,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,18279,9024,9255,1465,3020,146,13648,ITI,ITI4,12,Lazio
2021-11-18,MAR,7005,3282,3723,506,710,40,5749,ITI,ITI3,11,Marche
2021-11-21,PAB,1192,537,655,163,56,1,972,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LAZ,3621,1406,2215,3620,0,1,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20273,9875,10398,11234,8847,192,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2787,1305,1482,198,599,25,1965,ITI,ITI2,10,Umbria
2021-11-09,MOL,1081,536,545,87,116,1,877,ITF,ITF2,14,Molise
2021-12-09,PAT,3849,1641,2208,206,280,6,3357,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,CAM,35198,18048,17150,17202,16846,1150,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2945,1580,1365,1528,1319,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4155,1749,2406,4145,0,10,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4971,0,29,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1696,852,844,836,843,17,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64900,31180,33720,32030,32150,720,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46943,22699,24244,11165,35310,468,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10024,5678,4346,4150,5613,234,27,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13315,6129,7186,5361,7873,81,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14531,7048,7483,8916,5285,330,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31359,14402,16957,19461,11432,466,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5532,2287,3245,2701,2747,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28769,14943,13826,10387,18055,327,0,ITG,ITG1,19,Sicilia
2021-11-13,LOM,24494,11373,13121,1967,4387,186,17954,ITC,ITC4,3,Lombardia
2022-01-04,SIC,59729,27578,32151,7512,4007,164,48046,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12993,4889,8104,9102,3480,411,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1553,778,775,1475,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2818,1345,1473,178,1173,6,1461,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,817,359,458,101,716,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3253,56,5,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90333,49292,41041,15777,73777,779,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,54,223,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,CAM,62360,29669,32691,7931,5723,92,48614,ITF,ITF3,15,Campania
2021-03-08,LAZ,21022,9145,11877,15286,5342,394,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5071,2443,2628,3440,1588,43,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24616,13080,11536,10074,12447,1041,1054,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6855,3137,3718,4179,2653,23,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13194,6358,6836,10805,2047,342,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3888,2576,71,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12477,5983,6494,6191,6110,176,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8952,4655,4297,5315,3356,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2224,1158,1066,1230,956,38,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12449,6436,6013,4372,7141,283,653,ITG,ITG1,19,Sicilia
2022-01-02,ABR,7748,3679,4069,364,297,9,7078,ITF,ITF1,13,Abruzzo
2022-01-13,LOM,112308,56859,55449,9679,7898,194,94537,ITC,ITC4,3,Lombardia
2021-02-01,PUG,3985,1671,2314,352,3632,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2140,771,18,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1060,1286,1716,606,24,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6092,3411,2681,1019,3563,89,1421,ITH,ITH3,5,Veneto
2021-06-28,LIG,11639,5635,6004,7158,4327,154,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8705,4333,4372,1795,6683,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15823,8926,6897,8290,7034,499,0,ITH,ITH5,8,Emilia-Romagna
2022-01-08,PIE,46762,23435,23327,4240,3880,53,38589,ITC,ITC1,1,Piemonte
2021-02-03,PAT,884,328,556,418,466,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1118,453,665,66,1052,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7583,3284,4299,5889,1495,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,36001,16634,19367,22146,13115,740,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46246,21888,24358,3186,2854,68,40138,ITF,ITF3,15,Campania
2021-07-07,VEN,41035,21344,19691,15584,24584,867,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4845,2550,2295,1454,3232,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2493,1389,1104,98,181,1,2213,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3791,1663,2128,3785,0,6,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3001,5339,207,8131,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5773,2253,3520,1937,3834,2,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39405,19632,19773,23899,14788,718,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34784,17111,17673,12320,21753,711,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5837,3012,2825,936,4769,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6748,3103,3645,5191,1379,178,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1999,1017,982,430,1537,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,557,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2320,997,1323,1127,1176,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21261,9421,11840,13606,7393,262,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26703,12897,13806,23971,2482,250,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1986,10093,128,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10141,5147,4994,688,492,23,8938,ITG,ITG2,20,Sardegna
2022-01-16,MOL,881,444,437,438,17,1,425,ITF,ITF2,14,Molise
2021-08-19,VEN,19662,10726,8936,12276,6827,559,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62656,29772,32884,9731,4878,270,47777,ITG,ITG1,19,Sicilia
2021-02-28,VDA,260,86,174,77,183,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23467,10729,12738,17299,5715,453,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30951,15543,15408,9486,20788,677,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1489,647,842,1454,6,29,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2884,1355,1529,1996,806,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33218,16526,16692,27134,4729,1355,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47699,22793,24906,18120,28703,876,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,564,1764,52,1,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5662,2129,3533,5623,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25250,0,61,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3690,1786,1904,2161,1511,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64573,31108,33465,30243,33496,834,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32967,17144,15823,8326,23974,667,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1221,669,552,470,513,2,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12424,6410,6014,2000,4472,277,5675,ITF,ITF4,16,Puglia
2021-01-18,PAB,1788,692,1096,1782,5,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45197,20651,24546,27993,16299,905,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2973,1667,1306,1177,1472,115,209,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14633,8051,6582,3874,5842,453,4464,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30309,14066,16243,26203,3343,763,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79745,43286,36459,16100,62854,791,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5322,2789,2533,1902,3323,97,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18133,9829,8304,5943,10206,520,1464,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1483,772,711,529,927,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83824,29946,1918,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38207,20170,18037,33232,4156,819,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16280,7538,8742,6203,9967,110,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5280,7860,534,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6912,1577,112,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4820,2540,2280,1545,2321,57,897,ITC,ITC3,7,Liguria
2021-11-05,FVG,4497,2177,2320,281,1734,16,2466,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2484,1059,1425,1201,1242,41,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56272,52088,78233,27693,2434,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,299,2149,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10668,5451,5217,4037,6146,485,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4026,6584,270,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18070,9834,8236,8601,8450,1019,0,ITF,ITF3,15,Campania
2022-01-01,FVG,2,1,1,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4741,2468,2273,3447,1230,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17017,8520,8497,11274,5674,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9536,4969,4567,863,8510,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3208,9182,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3882,3770,369,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9104,4764,4340,2596,6399,109,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,222,643,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,35284,17872,17412,3812,1459,17,29996,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,82,92,1,1855,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5403,2633,2770,839,184,6,4374,ITI,ITI3,11,Marche
2021-01-05,SIC,10975,5374,5601,10954,0,21,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7562,2377,5185,1251,6296,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9693,4435,5258,7633,1905,155,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6325,3790,2535,1974,3598,94,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1870,923,947,256,863,18,733,ITH,ITH2,4,Provincia Autonoma Trento
