data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-17,MAR,15138,7792,7346,1384,13543,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1059,276,783,25,1034,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10288,3406,6882,10284,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6594,7317,7227,6472,212,ITI,ITI3,11,Marche
2021-08-14,FVG,190,139,51,172,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1322,786,536,605,679,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3337,1052,2285,3291,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47622,22358,25264,35308,11720,594,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8818,4301,4517,7583,1063,172,ITI,ITI2,10,Umbria
2021-05-26,MOL,1597,721,876,809,756,32,ITF,ITF2,14,Molise
2021-06-25,PAT,7777,4148,3629,4204,3440,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34279,17229,17050,9409,23993,877,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2005,859,1146,1472,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2091,1035,1056,2082,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3960,1678,2282,3959,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3432,1651,1781,108,3301,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42980,20976,22004,10662,32002,316,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise
2021-04-08,LIG,13793,6183,7610,11611,2048,134,ITC,ITC3,7,Liguria
2021-05-06,FVG,11959,5554,6405,7709,3975,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11109,5741,5368,2113,8804,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3361,3154,1810,4693,12,ITC,ITC3,7,Liguria
2021-07-07,SIC,35419,16204,19215,6040,29140,239,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8257,4410,3847,1314,6924,19,ITC,ITC3,7,Liguria
2021-06-04,LIG,14797,7264,7533,9254,5498,45,ITC,ITC3,7,Liguria
2021-02-17,CAM,7407,3220,4187,6213,1064,130,ITF,ITF3,15,Campania
2021-05-25,SIC,33557,15431,18126,13936,19362,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22550,11273,11277,15207,6691,652,ITH,ITH3,5,Veneto
2021-02-03,LOM,25716,7948,17768,1078,24633,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1946,995,951,1460,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15049,7085,7964,10400,4499,150,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34347,16664,17683,23788,9905,654,ITF,ITF3,15,Campania
2021-07-26,VEN,43619,22929,20690,16971,26006,642,ITH,ITH3,5,Veneto
2021-04-01,LOM,43182,17315,25867,26086,16385,711,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1340,717,623,719,570,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23940,10795,13145,16691,6964,285,ITI,ITI4,12,Lazio
2021-07-02,PIE,43782,22025,21757,17351,25577,854,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19999,8785,11214,15958,3798,243,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62813,31717,31096,28650,32801,1362,ITI,ITI4,12,Lazio
2021-03-07,ABR,2523,630,1893,2482,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27096,12803,14293,12983,13710,403,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,258,753,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1612,692,920,1600,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66814,31893,34921,36160,30006,648,ITI,ITI4,12,Lazio
2021-07-26,EMR,39547,21089,18458,15897,22870,780,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2212,778,1434,2211,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13965,6741,7224,8803,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36595,18998,17597,31569,4413,613,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7755,3359,4396,3829,3841,85,ITI,ITI2,10,Umbria
2021-08-14,PAT,289,155,134,49,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9640,3676,5964,8564,1053,23,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7579,3185,4394,4066,3418,95,ITI,ITI3,11,Marche
2021-06-25,FVG,10983,5524,5459,2402,8553,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1115,2520,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19368,10292,9076,10930,7528,910,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42148,20746,21402,26910,14509,729,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42179,20560,21619,6205,35612,362,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise
2021-07-02,PAT,7414,4031,3383,3589,3592,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7118,6158,2943,10076,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6198,3008,3190,1630,4262,306,ITI,ITI2,10,Umbria
2021-07-15,MOL,3214,1616,1598,209,2990,15,ITF,ITF2,14,Molise
2021-07-09,FVG,11936,6339,5597,2113,9535,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SIC,19002,9006,9996,13440,5249,313,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56164,29518,26646,5540,50325,299,ITI,ITI4,12,Lazio
2021-02-18,MAR,2145,786,1359,1806,288,51,ITI,ITI3,11,Marche
2021-05-27,MOL,2844,1351,1493,1967,841,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14697,6653,8044,8460,6129,108,ITC,ITC3,7,Liguria
2021-05-21,FVG,11244,5028,6216,7908,2994,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43143,21914,21229,35722,6422,999,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,865,316,549,58,806,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7817,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7374,3956,3418,616,6674,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36723,19429,17294,18347,17401,975,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37246,17266,19980,25614,10331,1301,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5185,6258,5944,5322,177,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6411,3099,3312,4348,2013,50,ITC,ITC3,7,Liguria
2021-05-28,UMB,9595,4440,5155,7111,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27651,15018,12633,19228,6874,1549,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5919,3107,2812,1665,4110,144,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2760,1015,1745,2759,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2971,3016,3300,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29306,13723,15583,15165,13667,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42624,21558,21066,26303,15316,1005,ITH,ITH3,5,Veneto
2021-08-06,PAB,3623,1909,1714,1196,2424,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7947,2977,4970,7750,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7662,3504,4158,5700,1889,73,ITI,ITI2,10,Umbria
2021-06-16,SAR,17635,8277,9358,12165,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36193,17885,18308,14332,21521,340,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17868,6963,10905,14626,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7216,3278,189,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9884,4974,4910,2365,7384,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28482,15630,12852,16406,11471,605,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36217,16820,19397,20041,15657,519,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8696,4368,4328,1346,7282,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2014,1063,951,356,1644,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2623,857,1766,2622,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3043,1294,1749,882,2160,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2371,1234,1137,1937,393,41,ITF,ITF2,14,Molise
2021-07-17,PIE,42005,22107,19898,4946,36570,489,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7011,3040,3971,5941,1033,37,ITF,ITF6,18,Calabria
2021-05-03,PUG,33413,14935,18478,22159,10690,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74417,40423,33994,33768,38695,1954,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10970,3999,6971,9195,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14121,7214,6907,3982,10057,82,ITC,ITC3,7,Liguria
2021-03-07,PUG,4993,2007,2986,4370,578,45,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1711,1462,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22357,10242,12115,14402,7515,440,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7682,3402,4280,5923,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10831,5388,5443,7927,2608,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14844,7040,7804,8535,6251,58,ITC,ITC3,7,Liguria
2021-08-17,TOS,25936,13993,11943,11430,14011,495,ITI,ITI1,9,Toscana
2021-02-25,MAR,3561,1465,2096,3320,181,60,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24135,13071,11064,17289,6144,702,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31203,15496,15707,18141,12798,264,ITI,ITI1,9,Toscana
2021-08-07,EMR,30921,17009,13912,17657,12202,1062,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8668,3056,5612,578,8089,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27220,13286,13934,17787,8903,530,ITF,ITF3,15,Campania
2021-05-08,BAS,4845,2406,2439,3382,1414,49,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13943,7011,6932,11519,2058,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2817,1266,1551,2811,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56008,28537,27471,7664,47970,374,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
2021-01-16,PAB,2841,1265,1576,2841,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1098,537,561,272,808,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40733,21212,19521,16797,23631,305,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9370,3872,5498,8847,327,196,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15896,8066,7830,14799,1029,68,ITF,ITF6,18,Calabria
2021-05-05,PUG,39343,17273,22070,24499,14254,590,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11317,5222,6095,8100,3055,162,ITI,ITI3,11,Marche
2021-05-21,PAT,5210,2504,2706,3136,1802,272,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5051,1686,3365,4025,958,68,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12010,5294,6716,10022,1832,156,ITC,ITC3,7,Liguria
2021-04-18,LOM,36436,16241,20195,30546,5245,645,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13714,7290,6424,7252,5878,584,ITF,ITF4,16,Puglia
2021-04-27,CAM,32168,15631,16537,23451,7928,789,ITF,ITF3,15,Campania
2021-06-07,VEN,44699,23320,21379,36181,7042,1476,ITH,ITH3,5,Veneto
2021-01-08,LOM,12752,3938,8814,12741,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4498,2334,2164,1308,3098,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42936,20981,21955,21406,20968,562,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7965,849,180,ITH,ITH3,5,Veneto
2021-06-23,CAM,46767,22089,24678,10722,35798,247,ITF,ITF3,15,Campania
2021-01-26,ABR,1549,568,981,32,1517,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,924,508,416,654,257,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,2842,1407,1435,1208,1591,43,ITF,ITF6,18,Calabria
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3566,1866,1700,1484,1998,84,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1664,0,2,ITC,ITC3,7,Liguria
2021-05-06,ABR,13003,6087,6916,7797,5048,158,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16391,7506,8885,7022,9269,100,ITF,ITF6,18,Calabria
2021-07-22,SAR,18335,9265,9070,4509,13717,109,ITG,ITG2,20,Sardegna
2021-08-11,VDA,776,380,396,304,452,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3773,1768,2005,3133,564,76,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7630,3602,4028,5739,1826,65,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40627,19949,20678,11234,29100,293,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32130,14872,17258,19233,12468,429,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2359,695,1664,90,2268,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33464,16296,17168,17353,15445,666,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44709,21027,23682,23895,20470,344,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15467,7368,8099,11575,3741,151,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1278,356,922,98,1180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15972,6389,9583,12416,3373,183,ITI,ITI1,9,Toscana
2021-01-03,SIC,4808,2511,2297,4774,0,34,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4329,2261,2068,1477,2805,47,ITI,ITI2,10,Umbria
2021-08-01,MOL,959,524,435,753,175,31,ITF,ITF2,14,Molise
2021-06-19,TOS,26518,13928,12590,21389,4791,338,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3597,1396,2201,3557,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20277,9877,10400,11234,8843,200,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35230,18073,17157,17384,16833,1013,ITF,ITF3,15,Campania
2021-08-13,PAB,2888,1546,1342,1595,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4978,2380,2598,4820,0,158,ITF,ITF3,15,Campania
2021-03-10,BAS,1686,846,840,836,839,11,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64715,31078,33637,32079,32002,634,ITI,ITI4,12,Lazio
2021-06-21,CAM,46879,22645,24234,11303,35248,328,ITF,ITF3,15,Campania
2021-06-28,CAL,13304,6125,7179,5375,7862,67,ITF,ITF6,18,Calabria
2021-03-13,CAM,14525,7042,7483,8964,5283,278,ITF,ITF3,15,Campania
2021-04-20,LAZ,31151,14298,16853,19407,11365,379,ITI,ITI4,12,Lazio
2021-04-22,UMB,5457,2251,3206,2702,2673,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28748,14935,13813,10443,18040,265,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12989,4890,8099,9121,3478,390,ITH,ITH3,5,Veneto
2021-04-26,PAB,1549,776,773,1544,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,812,357,455,101,711,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-08-05,LOM,90279,49266,41013,15721,73740,818,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20953,9099,11854,15352,5305,296,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2440,2629,3432,1586,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6761,3095,3666,4177,2568,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13184,6346,6838,10839,2043,302,ITF,ITF3,15,Campania
2021-05-15,BAS,6533,3344,3189,3875,2575,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12446,5968,6478,6195,6097,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8700,4529,4171,5187,3329,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2201,1143,1058,1215,952,34,ITF,ITF2,14,Molise
2021-02-01,PUG,3977,1665,2312,353,3623,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania
2021-04-02,BAS,2344,1057,1287,1714,605,25,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11620,5620,6000,7240,4308,72,ITC,ITC3,7,Liguria
2021-07-26,FVG,8528,4250,4278,1755,6559,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15772,8895,6877,8310,7020,442,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,876,325,551,416,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1107,446,661,64,1043,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1508,3498,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7463,3239,4224,5816,1484,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35980,16625,19355,22152,13099,729,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40966,21317,19649,15650,24529,787,ITH,ITH3,5,Veneto
2021-07-19,PAT,4805,2528,2277,1454,3223,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8338,3002,5336,209,8128,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana
2021-05-19,MOL,2353,1210,1143,1886,430,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38985,17725,21260,24596,14038,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5108,2790,2318,4005,1089,14,ITF,ITF6,18,Calabria
2021-07-28,CAM,49485,24588,24897,13949,34774,762,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1649,697,952,1415,209,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8028,3958,4070,6513,1442,73,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44745,23568,21177,7960,36389,396,ITH,ITH3,5,Veneto
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2698,1184,1514,2251,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3239,1269,1970,736,2493,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11602,6037,5565,2316,9242,44,ITC,ITC3,7,Liguria
2021-08-21,FVG,2142,1150,992,271,1829,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,896,313,583,847,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2670,1299,1371,272,2383,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11204,5413,5791,8738,2073,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16316,8153,8163,11622,4557,137,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16013,8115,7898,4252,11660,101,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3854,1912,1942,1262,2483,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8300,3274,5026,6945,1260,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6417,2610,3807,6304,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,924,223,701,923,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3466,1885,1581,1801,1577,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24769,10832,13937,14968,9080,721,ITH,ITH3,5,Veneto
2021-08-01,UMB,3022,1532,1490,1326,1650,46,ITI,ITI2,10,Umbria
2021-05-07,ABR,12211,5714,6497,7657,4423,131,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4583,1848,2735,3445,1029,109,ITC,ITC3,7,Liguria
2021-04-12,SAR,6999,3183,3816,5216,1713,70,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35732,17550,18182,19883,15138,711,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14836,7071,7765,11169,3512,155,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10799,4931,5868,9079,1579,141,ITI,ITI3,11,Marche
2021-05-20,PAT,5117,2406,2711,3149,1686,282,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10270,3515,6755,810,9459,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40450,20640,19810,5749,34171,530,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16216,8528,7688,9600,6353,263,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2415,963,1452,1469,827,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2103,1843,2756,1144,46,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13847,6970,6877,3265,10484,98,ITC,ITC3,7,Liguria
2021-03-22,PUG,9982,5139,4843,4245,5666,71,ITF,ITF4,16,Puglia
2021-03-31,PIE,19137,8126,11011,10100,8695,342,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30157,13713,16444,19008,10728,421,ITI,ITI4,12,Lazio
