data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-02,FVG,2521,1324,1197,318,1172,16,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14200,6396,7804,1879,1327,95,10899,ITI,ITI4,12,Lazio
2021-12-01,MAR,12740,5880,6860,1098,503,66,11073,ITI,ITI3,11,Marche
2021-02-24,PAB,1367,407,960,1319,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43880,22685,21195,36146,6175,1559,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3629,8911,182,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18335,9171,9164,1377,5153,192,11613,ITI,ITI4,12,Lazio
2021-11-21,UMB,266,102,164,30,32,2,202,ITI,ITI2,10,Umbria
2021-12-22,PAT,3881,1901,1980,372,327,34,3148,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PAT,529,152,377,528,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-17,VEN,8476,4410,4066,341,2157,69,5909,ITH,ITH3,5,Veneto
2021-05-25,VEN,27894,13466,14428,11257,16119,518,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6579,3468,3111,2814,3541,224,0,ITF,ITF1,13,Abruzzo
2022-01-05,PAT,4071,1957,2114,616,361,51,3043,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-14,VDA,1309,703,606,182,148,10,969,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SAR,17870,9273,8597,12115,5550,205,0,ITG,ITG2,20,Sardegna
2022-02-15,PUG,15032,7546,7486,814,4281,34,9903,ITF,ITF4,16,Puglia
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,818,284,534,425,391,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-16,LAZ,20933,9897,11036,1680,2100,124,17029,ITI,ITI4,12,Lazio
2022-01-16,VDA,1297,653,644,58,30,0,1209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,LAZ,6488,2655,3833,6476,0,12,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,883,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3498,1900,1598,1799,1593,106,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-17,PAT,4093,1932,2161,454,384,38,3217,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,VEN,24768,10830,13938,14950,9075,743,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3032,1535,1497,1327,1656,49,0,ITI,ITI2,10,Umbria
2021-12-24,FVG,4375,2297,2078,328,126,46,3875,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,ABR,12224,5721,6503,7646,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,214,148,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5560,2598,2962,449,1063,17,4031,ITC,ITC3,7,Liguria
2021-02-16,FVG,2564,1157,1407,2436,124,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7066,3206,3860,5262,1731,73,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,424,175,249,0,0,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-12,LAZ,67494,33004,34490,6330,4365,398,56401,ITI,ITI4,12,Lazio
2022-01-17,TOS,36666,19004,17662,3058,3027,215,30366,ITI,ITI1,9,Toscana
2022-02-05,FVG,7074,3585,3489,189,954,13,5918,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,SAR,63,24,39,63,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1199,454,745,700,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35892,17653,18239,19924,15200,768,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7897,3723,4174,781,1129,34,5953,ITH,ITH3,5,Veneto
2022-01-01,MAR,470,225,245,10,13,0,447,ITI,ITI3,11,Marche
2021-04-22,MAR,10798,4931,5867,9103,1579,116,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5159,2421,2738,3164,1704,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1252,979,102,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4933,2634,2299,2048,2468,132,285,ITC,ITC3,7,Liguria
2021-02-02,PIE,10421,3581,6840,822,9598,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,372,174,198,138,230,4,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40698,20753,19945,5787,34329,582,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9558,6352,303,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1092,504,588,74,76,0,942,ITF,ITF2,14,Molise
2022-01-17,VEN,41454,21197,20257,2875,4204,232,34143,ITH,ITH3,5,Veneto
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2104,1845,2746,1146,57,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13906,7006,6900,3229,10537,140,0,ITC,ITC3,7,Liguria
2022-01-02,VDA,1554,725,829,106,14,5,1429,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LIG,11446,5610,5836,1172,1046,85,9143,ITC,ITC3,7,Liguria
2022-01-20,PAB,4153,2167,1986,628,762,3,2760,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,PUG,37520,18645,18875,2898,4949,59,29614,ITF,ITF4,16,Puglia
2021-03-22,PUG,10013,5161,4852,4241,5677,95,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19065,8093,10972,10030,8667,368,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30229,13750,16479,18919,10799,511,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6970,3309,3661,5939,930,101,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2245,1023,1222,1073,1085,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19623,10262,9361,7109,11623,891,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1929,5138,7023,0,44,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42459,19352,23107,1809,1449,97,39104,ITF,ITF4,16,Puglia
2021-12-29,LAZ,58202,27842,30360,4737,3210,354,49901,ITI,ITI4,12,Lazio
2022-01-05,SAR,15473,7367,8106,1277,911,143,13142,ITG,ITG2,20,Sardegna
2021-01-17,PAB,2341,1052,1289,2325,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7015,3194,3821,6471,480,64,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37654,17524,20130,18955,18225,474,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1158,599,559,361,769,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48134,23355,24779,18793,28422,919,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2466,1271,1195,1272,1125,69,0,ITF,ITF2,14,Molise
2021-12-30,MOL,3029,1525,1504,296,156,10,2567,ITF,ITF2,14,Molise
2021-02-09,PAT,965,305,660,449,514,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18670,8198,10472,11303,6751,616,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94067,46143,47924,75884,17149,1034,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10600,4539,6061,1152,574,31,8843,ITC,ITC3,7,Liguria
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-01-03,MOL,1,1,0,0,0,1,0,ITF,ITF2,14,Molise
2021-02-16,PIE,3985,1757,2228,3203,721,61,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102975,52328,50647,87272,14117,1586,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13087,6045,7042,5352,7680,55,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12383,6174,6209,5712,6527,144,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52466,25024,27442,13013,39021,432,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18102,9475,8627,8905,8433,764,0,ITF,ITF4,16,Puglia
2021-01-12,LAZ,5668,2134,3534,5629,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25243,0,68,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3693,1787,1906,2161,1514,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64587,31111,33476,30247,33501,839,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,33029,17184,15845,8312,24013,704,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1227,672,555,472,515,3,237,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12436,6413,6023,2001,4475,283,5677,ITF,ITF4,16,Puglia
2021-01-18,PAB,1796,692,1104,1789,5,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45204,20655,24549,27992,16299,913,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,3006,1695,1311,1177,1495,120,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14646,8056,6590,3871,5848,460,4467,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30338,14076,16262,26219,3344,775,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79745,43285,36460,16095,62854,796,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5323,2790,2533,1902,3323,98,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18201,9859,8342,5921,10255,556,1469,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1485,774,711,529,929,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115689,53649,62040,83819,29946,1924,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38271,20205,18066,33255,4158,858,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16283,7538,8745,6201,9971,111,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5277,7860,537,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4828,2543,2285,1545,2324,60,899,ITC,ITC3,7,Liguria
2021-11-05,FVG,4528,2190,2338,276,1720,16,2516,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,BAS,4714,2383,2331,646,931,13,3124,ITF,ITF5,17,Basilicata
2021-04-16,MOL,2486,1060,1426,1202,1242,42,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56272,52088,78222,27693,2445,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,298,2149,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10583,5414,5169,3899,6183,501,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4024,6584,272,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18074,9838,8236,8586,8451,1037,0,ITF,ITF3,15,Campania
2022-01-01,FVG,3,2,1,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4648,2401,2247,3450,1134,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17019,8522,8497,11274,5676,69,0,ITF,ITF6,18,Calabria
2022-02-01,TOS,26778,13809,12969,2125,3319,209,21125,ITI,ITI1,9,Toscana
2021-07-19,FVG,9365,4881,4484,866,8336,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12595,6392,6203,3209,9185,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3877,3770,374,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9108,4767,4341,2598,6400,110,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2998,1393,1605,230,654,22,2092,ITI,ITI2,10,Umbria
2021-12-23,PUG,35379,17920,17459,3632,1466,189,30092,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,74,91,9,1856,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5411,2637,2774,815,186,28,4382,ITI,ITI3,11,Marche
2021-01-05,SIC,10974,5373,5601,10949,0,25,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7569,2379,5190,1256,6297,16,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9699,4444,5255,7636,1905,158,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6327,3792,2535,1974,3599,96,658,ITH,ITH3,5,Veneto
2021-10-29,PAT,1874,926,948,259,863,19,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5142,2249,2893,3797,1253,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15142,7225,7917,8138,6851,153,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10983,5592,5391,1689,2927,259,6108,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,502,1646,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6120,2823,3297,488,477,38,5117,ITI,ITI3,11,Marche
2021-12-04,LIG,9642,4501,5141,984,587,51,8020,ITC,ITC3,7,Liguria
2021-01-05,UMB,907,460,447,907,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25338,11042,14296,20000,4738,600,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21597,10498,11099,12013,9364,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27986,13002,14984,12200,15502,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-27,EMR,38315,19965,18350,2426,3388,143,32358,ITH,ITH5,8,Emilia-Romagna
2022-02-06,PAT,2336,1194,1142,86,260,5,1985,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-10,CAL,7499,3588,3911,773,2789,31,3906,ITF,ITF6,18,Calabria
2021-09-28,LAZ,14769,7611,7158,6156,6910,513,1190,ITI,ITI4,12,Lazio
2021-09-30,UMB,2455,1220,1235,1039,939,42,435,ITI,ITI2,10,Umbria
2022-02-04,PUG,26958,13390,13568,1868,5795,58,19237,ITF,ITF4,16,Puglia
2022-02-13,PIE,10869,5621,5248,1340,3857,24,5648,ITC,ITC1,1,Piemonte
2021-04-20,LOM,67758,30870,36888,56275,10372,1111,0,ITC,ITC4,3,Lombardia
2021-05-28,MOL,2692,1379,1313,2067,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9668,6618,594,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15682,7468,8214,1382,4601,140,9559,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59601,28533,31068,8305,5238,180,45878,ITF,ITF3,15,Campania
2021-09-25,LOM,39411,21365,18046,13133,24632,1277,369,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5062,2826,2236,2165,2499,143,255,ITF,ITF6,18,Calabria
2021-02-28,EMR,6836,2530,4306,4945,1854,37,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4726,5361,558,2181,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1058,444,614,75,982,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7578,3832,3746,3009,4471,98,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11606,5336,6270,728,787,54,10037,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14472,6948,7524,1606,1833,56,10977,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18040,9325,567,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28313,14111,14202,2039,1382,145,24747,ITF,ITF3,15,Campania
2021-04-07,SIC,18475,9076,9399,9764,8516,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9060,4477,4583,8583,297,180,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11070,10278,7677,13270,401,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13977,7123,6854,3578,8329,405,1665,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,844,605,69,9741,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6047,2498,3549,3894,2059,94,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49395,23391,26004,8664,40375,356,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27145,14240,12905,16879,9441,825,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7295,3903,3392,2546,4495,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34142,17199,16943,4376,1791,290,27685,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8815,3841,4974,4930,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32526,16121,16405,12003,20158,365,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3709,1802,1907,549,1359,45,1756,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16341,7158,9183,955,1528,104,13754,ITI,ITI1,9,Toscana
2021-11-23,EMR,22643,10365,12278,1461,1174,90,19918,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1754,683,1071,1711,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46012,21105,24907,33744,11724,544,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6377,3462,2915,1667,4595,115,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7699,4259,3440,1111,3505,90,2993,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44337,22658,21679,2773,3843,201,37520,ITH,ITH5,8,Emilia-Romagna
2022-02-04,ABR,10181,5153,5028,772,1406,30,7973,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3634,1418,2216,3628,0,6,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1543,484,1059,1540,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34445,18335,16110,22941,10307,1197,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2677,1418,1259,585,1979,98,15,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10234,5036,5198,680,1001,84,8469,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72485,34286,38199,37216,34270,999,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2797,1308,1489,182,640,16,1959,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13791,6322,7469,1542,1798,103,10348,ITI,ITI4,12,Lazio
2021-09-23,VEN,16728,9228,7500,7855,7783,497,593,ITH,ITH3,5,Veneto
2021-11-15,PAB,2007,878,1129,338,365,4,1300,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3799,4424,4982,3155,86,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11930,5340,6590,7321,4304,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5194,2760,2434,2466,2501,137,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4013,2085,1928,744,1422,45,1802,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19952,9804,10148,4230,8404,376,6942,ITI,ITI1,9,Toscana
2021-01-25,ABR,1604,633,971,11,1593,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5646,3051,2595,424,5196,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13160,6538,6622,2909,10111,140,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30628,15826,14802,4572,1354,193,24509,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4582,6869,275,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6308,2980,3328,326,249,30,5703,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,163,161,28,2672,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11869,6146,5723,5269,3648,315,2637,ITH,ITH3,5,Veneto
2021-10-19,PAT,2339,1198,1141,536,1029,29,745,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3487,1728,1759,547,307,16,2617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-12-23,MOL,2055,1147,908,205,154,9,1687,ITF,ITF2,14,Molise
2022-01-05,SIC,57757,27021,30736,7054,3031,471,47201,ITG,ITG1,19,Sicilia
2022-02-05,PIE,23830,12152,11678,3274,5426,70,15060,ITC,ITC1,1,Piemonte
2021-02-28,LOM,7886,3256,4630,7607,210,69,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14892,6816,8076,10478,4323,91,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90189,48844,41345,14504,75040,645,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4327,2212,2115,1530,2469,141,187,ITF,ITF6,18,Calabria
2021-01-17,PUG,1315,594,721,1245,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8622,3830,4792,4337,4144,141,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29528,14424,15104,16907,11970,651,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14532,7786,6746,1984,4808,150,7590,ITG,ITG1,19,Sicilia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2139,815,1324,1133,911,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88048,40958,47090,67626,19171,1251,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26784,12115,14669,20785,5644,355,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4641,2283,2358,3265,1343,33,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35497,16404,19093,24860,9942,695,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11597,2440,301,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1385,798,587,497,716,58,114,ITF,ITF5,17,Basilicata
2021-12-24,PIE,19529,10464,9065,1396,1318,143,16672,ITC,ITC1,1,Piemonte
2021-03-21,CAL,4491,1940,2551,2717,1755,19,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7836,3651,4185,501,983,67,6285,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9498,4159,5339,8981,372,145,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19021,9220,9801,11492,7278,251,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29209,13141,16068,13399,15543,267,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34714,18624,16090,18703,15004,1007,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4067,1754,2313,2515,1506,46,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5804,2669,3135,3069,2624,111,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7865,4066,3799,271,7565,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,875,592,518,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17059,6646,10413,13322,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33778,15618,18160,20276,12900,602,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30087,15794,14293,16592,12718,777,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13963,7806,6157,6585,6020,449,909,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1369,516,853,30,1338,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,13097,6508,6589,10049,2611,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53121,25878,27243,45069,7088,964,0,ITF,ITF3,15,Campania
2021-07-03,ABR,9983,5052,4931,3486,6345,152,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3292,1189,2103,3290,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3425,1747,1678,3312,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25203,12501,12702,15371,9537,295,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40668,20426,20242,20187,19582,899,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11074,5681,5393,3512,7433,129,0,ITF,ITF6,18,Calabria
