data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,UMB,4051,1963,2088,2795,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,32085,16777,15308,29778,2307,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1282,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32093,14033,18060,26287,5806,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10465,4134,6331,8657,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54140,27859,26281,42241,11899,ITH,ITH3,5,Veneto
2021-05-06,MAR,12659,5823,6836,5585,7074,ITI,ITI3,11,Marche
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15551,6974,8577,6734,8817,ITC,ITC3,7,Liguria
2021-05-01,LOM,95958,43670,52288,66753,29205,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12936,6345,6591,7571,5365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,7934,3753,4181,4812,3122,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10035,4703,5332,9445,590,ITF,ITF4,16,Puglia
2021-04-12,LIG,12381,5474,6907,10362,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52222,25524,26698,34412,17810,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana
2021-05-11,PAB,2843,1334,1509,1320,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28672,13339,15333,15958,12714,ITF,ITF4,16,Puglia
2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27639,13332,14307,19070,8569,ITF,ITF3,15,Campania
2021-02-05,LIG,2674,987,1687,304,2370,ITC,ITC3,7,Liguria
2021-05-01,CAM,46337,22661,23676,30234,16103,ITF,ITF3,15,Campania
2021-06-08,TOS,32429,16608,15821,32001,428,ITI,ITI1,9,Toscana
2021-02-26,TOS,10079,3833,6246,8873,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42317,18870,23447,14049,28268,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21689,10276,11413,13657,8032,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28279,13641,14638,22924,5355,ITI,ITI1,9,Toscana
2021-03-31,SAR,10383,4272,6111,7936,2447,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5272,2473,2799,629,4643,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26241,12322,13919,18935,7306,ITI,ITI4,12,Lazio
2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania
2021-05-25,PAT,4748,2261,2487,1861,2887,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3157,1724,1433,2738,419,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4235,2405,1830,3082,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26044,12066,13978,19388,6656,ITF,ITF4,16,Puglia
2021-04-30,ABR,12399,5807,6592,6702,5697,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio
2021-04-19,PIE,22538,10767,11771,18174,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5023,2381,2642,5023,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29217,13448,15769,20015,9202,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,20109,9561,10548,16294,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6332,1880,4452,735,5597,ITC,ITC1,1,Piemonte
2021-06-11,MAR,9252,4647,4605,7395,1857,ITI,ITI3,11,Marche
2021-02-06,BAS,902,367,535,146,756,ITF,ITF5,17,Basilicata
2021-04-07,BAS,1221,551,670,1183,38,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13441,4117,9324,651,12790,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32320,14182,18138,20364,11956,ITI,ITI4,12,Lazio
2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21558,9747,11811,16907,4651,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15161,6385,8776,8549,6612,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9461,4313,5148,6151,3310,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,24144,10613,13531,15794,8350,ITI,ITI1,9,Toscana
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6387,3100,3287,4713,1674,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2237,1110,1127,83,2154,ITF,ITF6,18,Calabria
2021-04-25,BAS,2986,1458,1528,2933,53,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30577,12526,18051,14994,15583,ITF,ITF4,16,Puglia
2021-01-28,SAR,2971,1045,1926,69,2902,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22944,10363,12581,19954,2990,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana
2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28899,11918,16981,20497,8402,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche
2021-05-08,CAL,18286,8329,9957,10481,7805,ITF,ITF6,18,Calabria
2021-01-02,PIE,3545,1134,2411,3545,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11241,5072,6169,7369,3872,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise
2021-03-12,PAT,2509,937,1572,1703,806,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10917,4621,6296,10604,313,ITI,ITI3,11,Marche
2021-05-22,CAL,22139,10543,11596,14316,7823,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche
2021-04-22,PUG,22926,10477,12449,18056,4870,ITF,ITF4,16,Puglia
2021-05-12,BAS,4723,2325,2398,2840,1883,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2095,1050,1045,1773,322,ITF,ITF2,14,Molise
2021-03-19,LOM,32404,12908,19496,19216,13188,ITC,ITC4,3,Lombardia
2021-05-13,TOS,34993,15429,19564,13830,21163,ITI,ITI1,9,Toscana
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-03-31,SIC,14412,6689,7723,9484,4928,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12608,6079,6529,7924,4684,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria
2021-04-21,CAL,11569,5809,5760,8630,2939,ITF,ITF6,18,Calabria
2021-05-01,FVG,7188,3244,3944,6145,1043,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7415,3713,3702,6656,759,ITI,ITI2,10,Umbria
2021-01-07,SIC,8892,4117,4775,8892,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39337,17713,21624,19245,20092,ITI,ITI1,9,Toscana
2021-06-10,CAM,73762,35865,37897,66382,7380,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,25089,12036,13053,18772,6317,ITI,ITI4,12,Lazio
2021-06-04,PAB,6479,3259,3220,4928,1551,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,42960,22239,20721,37022,5938,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27652,13352,14300,11680,15972,ITH,ITH3,5,Veneto
2021-05-27,SAR,18504,9957,8547,12420,6084,ITG,ITG2,20,Sardegna
2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20009,8300,11709,10552,9457,ITI,ITI1,9,Toscana
2021-05-01,PIE,28532,12996,15536,16734,11798,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia
2021-03-08,MAR,6264,2743,3521,5262,1002,ITI,ITI3,11,Marche
2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-03-05,SAR,5378,2759,2619,3024,2354,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio
2021-03-27,PAB,3050,1553,1497,1543,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2467,960,1507,1732,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8253,3761,4492,4383,3870,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11087,4780,6307,10325,762,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33690,15712,17978,20037,13653,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6199,2662,3537,437,5762,ITF,ITF4,16,Puglia
2021-04-06,BAS,1267,461,806,1082,185,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29141,14617,14524,24778,4363,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto
2021-05-27,LOM,94788,45496,49292,41372,53416,ITC,ITC4,3,Lombardia
2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana
2021-03-19,SAR,7271,3051,4220,5056,2215,ITG,ITG2,20,Sardegna
2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche
2021-03-19,CAL,4187,1948,2239,1900,2287,ITF,ITF6,18,Calabria
2021-03-20,PUG,8557,4013,4544,3963,4594,ITF,ITF4,16,Puglia
2021-03-03,PUG,16741,6773,9968,14828,1913,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56412,27129,29283,40585,15827,ITF,ITF3,15,Campania
2021-06-01,TOS,26853,13342,13511,23055,3798,ITI,ITI1,9,Toscana
2021-01-02,EMR,2374,915,1459,2374,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75718,33561,42157,54618,21100,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche
2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1588,611,977,1416,172,ITF,ITF5,17,Basilicata
2021-06-11,PUG,23429,11742,11687,17271,6158,ITF,ITF4,16,Puglia
2021-01-14,LOM,26798,7779,19019,26798,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise
2021-05-30,MAR,9737,4690,5047,6748,2989,ITI,ITI3,11,Marche
2021-06-05,EMR,43845,22200,21645,37067,6778,ITH,ITH5,8,Emilia-Romagna
2021-05-01,PAT,4841,2465,2376,4806,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,LOM,87548,40665,46883,65661,21887,ITC,ITC4,3,Lombardia
2021-02-09,SIC,4351,1802,2549,3316,1035,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6164,2756,3408,4150,2014,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9151,4087,5064,4283,4868,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1927,689,1238,895,1032,ITC,ITC3,7,Liguria
2021-03-12,FVG,4410,1983,2427,3029,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5312,2309,3003,3086,2226,ITI,ITI2,10,Umbria
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18712,7725,10987,14694,4018,ITI,ITI1,9,Toscana
2021-06-10,CAL,15336,7053,8283,12537,2799,ITF,ITF6,18,Calabria
2021-04-21,CAM,30226,14723,15503,18000,12226,ITF,ITF3,15,Campania
2021-05-26,ABR,13400,5948,7452,8396,5004,ITF,ITF1,13,Abruzzo
2021-05-17,EMR,32367,15385,16982,22889,9478,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria
2021-04-19,VEN,21532,8916,12616,5124,16408,ITH,ITH3,5,Veneto
2021-05-20,SIC,43569,20886,22683,27633,15936,ITG,ITG1,19,Sicilia
2021-04-05,VEN,19140,8367,10773,13700,5440,ITH,ITH3,5,Veneto
2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana
2021-03-12,PIE,13949,5183,8766,11014,2935,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13600,6108,7492,7952,5648,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7255,3181,4074,6124,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VEN,6917,2091,4826,152,6765,ITH,ITH3,5,Veneto
2021-04-24,SAR,10366,4851,5515,8030,2336,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche
2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,28430,14017,14413,21331,7099,ITI,ITI4,12,Lazio
2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7278,3132,4146,4577,2701,ITC,ITC3,7,Liguria
2021-04-03,PUG,10544,4635,5909,6991,3553,ITF,ITF4,16,Puglia
2021-03-26,PIE,17748,6981,10767,8841,8907,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,3978,1860,2118,1140,2838,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50571,20934,29637,34766,15805,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46848,21981,24867,38374,8474,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche
2021-05-26,BAS,4490,2261,2229,1707,2783,ITF,ITF5,17,Basilicata
2021-05-15,CAL,27113,12983,14130,20340,6773,ITF,ITF6,18,Calabria
2021-03-29,LOM,40063,15564,24499,25233,14830,ITC,ITC4,3,Lombardia
2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5197,2322,2875,3373,1824,ITF,ITF1,13,Abruzzo
2021-03-10,LIG,5917,2879,3038,4011,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31308,13613,17695,14174,17134,ITI,ITI1,9,Toscana
2021-06-03,CAM,72478,35129,37349,61867,10611,ITF,ITF3,15,Campania
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana
2021-05-01,VEN,38840,18234,20606,29895,8945,ITH,ITH3,5,Veneto
2021-05-03,SAR,8184,3819,4365,6588,1596,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2316,1131,1185,177,2139,ITF,ITF6,18,Calabria
2021-05-30,MOL,1827,908,919,1543,284,ITF,ITF2,14,Molise
2021-03-07,SIC,9262,3455,5807,8179,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26157,11934,14223,20145,6012,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20531,9206,11325,18409,2122,ITI,ITI1,9,Toscana
2021-05-20,SAR,15998,7630,8368,11309,4689,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2395,1120,1275,2395,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,4427,2248,2179,1216,3211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20867,9802,11065,15205,5662,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,60212,29050,31162,44675,15537,ITI,ITI4,12,Lazio
2021-05-29,UMB,7833,3596,4237,6273,1560,ITI,ITI2,10,Umbria
2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,20326,9357,10969,15593,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8357,4034,4323,7752,605,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47086,21397,25689,23895,23191,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,LAZ,17834,7849,9985,13540,4294,ITI,ITI4,12,Lazio
2021-06-06,PIE,32714,17007,15707,30296,2418,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18216,8246,9970,13173,5043,ITH,ITH3,5,Veneto
2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise
2021-05-11,CAM,39841,19232,20609,30461,9380,ITF,ITF3,15,Campania
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-13,VEN,17273,7345,9928,14142,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,11884,6180,5704,5643,6241,ITF,ITF4,16,Puglia
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13610,6383,7227,7111,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13073,6352,6721,8171,4902,ITF,ITF1,13,Abruzzo
2021-04-27,SAR,7611,3548,4063,5569,2042,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5404,2360,3044,3328,2076,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9308,4760,4548,8748,560,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2881,1405,1476,2508,373,ITG,ITG2,20,Sardegna
2021-05-30,FVG,11051,4985,6066,7467,3584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia
2021-05-31,ABR,11353,5150,6203,6982,4371,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1415,695,720,501,914,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3511,1682,1829,3497,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24430,11306,13124,19276,5154,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8760,3786,4974,7233,1527,ITG,ITG2,20,Sardegna
2021-06-08,PIE,36987,19158,17829,34241,2746,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44636,21179,23457,20363,24273,ITH,ITH3,5,Veneto
2021-05-22,SAR,24878,12028,12850,19782,5096,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34116,16452,17664,19527,14589,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5247,1889,3358,3446,1801,ITH,ITH3,5,Veneto
2021-05-10,UMB,5983,2800,3183,3831,2152,ITI,ITI2,10,Umbria
2021-03-29,TOS,9883,5032,4851,9559,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19770,8737,11033,15370,4400,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29144,13870,15274,21812,7332,ITI,ITI4,12,Lazio
2021-06-03,CAL,14156,6627,7529,9583,4573,ITF,ITF6,18,Calabria
2021-05-15,LOM,80837,38768,42069,47515,33322,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4836,2347,2489,1106,3730,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
