data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-20,VEN,41216,20069,21147,18875,21548,793,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4865,2580,2285,2362,2335,137,15,16,ITF,ITF6,18,Calabria
2021-06-22,SAR,19346,8994,10352,7140,12081,125,0,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46357,22669,23688,29170,16120,1067,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32614,16735,15879,31684,493,437,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,616,301,315,210,364,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10103,3848,6255,8608,1211,284,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42362,18777,23585,13552,28299,511,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1442,452,990,1038,360,44,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3406,12372,110,0,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5720,2270,3450,5539,0,181,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5777,2449,3328,5223,531,23,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10280,11433,13291,8094,328,0,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28335,13668,14667,22567,5376,392,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3181,1729,1452,2069,927,185,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,143,518,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10640,4237,6403,8052,2439,149,0,0,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8070,2334,5736,7580,471,19,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5324,2499,2825,605,4707,12,0,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17025,8699,8326,5386,7411,540,238,3450,ITI,ITI4,12,Lazio
2021-10-14,CAM,29747,16391,13356,11674,9172,764,1393,6744,ITF,ITF3,15,Campania
2021-10-22,PAB,710,388,322,73,514,0,9,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,MOL,82,34,48,2,0,2,0,78,ITF,ITF2,14,Molise
2021-07-06,CAM,56699,27078,29621,15730,40117,852,0,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1517,519,998,24,1493,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26114,12236,13878,18360,7346,408,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23315,10923,12392,19675,3038,602,0,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4881,2325,2556,1743,2981,157,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3196,1744,1452,2568,426,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1182,1677,14,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,28415,15759,12656,8677,12892,756,558,5532,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,160,32,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1883,942,115,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5403,2342,3061,3105,2256,42,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24379,12027,12352,10941,13062,376,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1800,742,1058,1736,49,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,966,415,551,961,0,5,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6764,3132,3632,6426,217,121,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39297,19793,19504,8046,30961,290,0,0,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26371,12197,14174,19206,6726,439,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12512,5871,6641,6506,5729,277,0,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5839,2372,3467,5688,0,151,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60224,28869,31355,32602,26808,814,0,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22616,10796,11820,17681,4360,575,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10147,5357,4790,3541,6295,311,0,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5556,2657,2899,5491,0,65,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4552,1238,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29419,13542,15877,19544,9347,528,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9138,4767,4371,2791,6074,273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6211,2199,4012,6203,0,8,0,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5930,2223,3707,646,5281,3,0,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48829,23768,25061,6139,42327,363,0,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15160,8407,6753,5685,8247,512,209,507,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3213,1709,1504,869,1616,45,50,633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,427,2,20,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6994,204,126,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19880,9332,10548,15529,3822,529,0,0,ITF,ITF3,15,Campania
2021-02-03,MOL,750,256,494,345,403,2,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,799,1453,356,1896,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10912,5351,5561,4031,6677,204,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30072,16178,13894,10221,19404,447,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6368,1899,4469,736,5631,1,0,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11363,2324,316,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24579,13068,11511,10607,13248,724,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22317,12225,10092,14566,6662,1089,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4652,2560,2092,1456,3106,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1632,784,848,451,1140,41,0,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4382,2035,2347,1161,3084,137,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9194,4041,5153,5800,3295,99,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33901,16157,17744,25983,7264,654,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14497,7416,7081,3502,10774,221,0,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10352,4675,5677,5362,4795,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58450,29759,28691,22709,34855,886,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2307,1165,1142,1624,628,55,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,943,551,392,488,415,40,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,18520,8937,9583,2672,6480,250,306,8812,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13031,6394,6637,6328,6540,163,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14835,8422,6413,6444,7412,650,280,49,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4060,1161,64,0,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4505,5,130,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5398,2335,3063,2939,2402,57,0,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3979,2084,1895,3672,211,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6909,914,74,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3800,8592,242,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6500,3364,3136,2610,3625,156,82,27,ITF,ITF6,18,Calabria
2021-08-06,UMB,8256,4316,3940,3327,4832,97,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10064,5290,4774,4237,5711,116,0,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17522,18758,24801,10028,1451,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,868,301,567,866,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5114,5349,5084,5232,147,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8496,3054,221,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7477,3950,3527,5371,1897,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12498,5753,6745,3810,8615,73,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39883,21421,18462,15606,23481,796,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36027,18821,17206,9565,25805,657,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,329,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5000,1887,3113,1765,3169,66,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19376,10278,9098,11627,6822,927,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10975,13003,13864,9743,371,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13572,13428,15779,10568,653,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3386,5662,221,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33597,27801,22445,37589,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6390,3404,2986,2130,4045,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6239,3558,2681,2883,2744,155,80,377,ITF,ITF6,18,Calabria
2021-02-22,PUG,9666,4543,5123,9209,337,120,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34399,16316,18083,18174,15677,548,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10560,5694,146,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1725,932,793,264,1435,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17748,15048,2219,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4768,2539,2229,3036,1489,243,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5620,1819,3801,380,5240,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32386,15115,17271,20395,11443,548,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95637,46252,49385,31706,63101,830,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8017,3563,4454,6215,1546,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1943,1075,868,1061,852,30,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14787,7869,6918,2671,10325,272,710,809,ITI,ITI1,9,Toscana
2021-01-28,EMR,10263,3343,6920,344,9915,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12930,5686,428,0,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5662,2280,3382,1311,4345,6,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6037,2637,3400,4549,1319,169,0,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22271,12194,10077,5646,15931,693,1,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6084,3262,2822,2637,2303,107,100,937,ITC,ITC3,7,Liguria
2021-02-14,PIE,1483,501,982,872,605,6,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24678,11132,13546,12466,11971,241,0,0,ITF,ITF4,16,Puglia
2021-04-08,LIG,13801,6186,7615,11608,2050,143,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,11998,5582,6416,7723,3992,283,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,117,68,49,66,49,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3049,1568,1481,881,2106,23,2,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1978,775,1203,1444,526,8,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4190,221,54,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17539,9654,7885,3950,12213,439,931,6,ITI,ITI1,9,Toscana
2021-07-02,FVG,11122,5751,5371,2111,8813,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6516,3360,3156,1764,4699,53,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,3208,1749,1459,314,1587,17,198,1092,ITG,ITG2,20,Sardegna
2021-07-07,SIC,35441,16212,19229,6002,29166,273,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17273,9534,7739,6716,9493,369,615,80,ITH,ITH3,5,Veneto
2021-10-04,ABR,2085,1172,913,825,1107,48,65,40,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8280,4422,3858,1285,6944,51,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3118,1646,1472,1531,1493,13,79,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14804,7269,7535,9191,5503,110,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11709,6260,5449,2227,9343,139,0,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3231,4192,6197,1074,152,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33583,15444,18139,13936,19381,266,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22556,11276,11280,15202,6696,658,0,0,ITH,ITH3,5,Veneto
2021-02-03,LOM,25751,7962,17789,1077,24669,5,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1964,1002,962,1477,480,7,0,0,ITF,ITF6,18,Calabria
2021-03-29,SIC,15054,7086,7968,10376,4504,174,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34356,16666,17690,23687,9910,759,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43667,22958,20709,16951,26025,691,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23150,11850,11300,10003,12750,397,0,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43218,17334,25884,26039,16413,766,0,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1363,737,626,709,573,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12221,6457,5764,2934,4714,201,404,3968,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8865,3406,5459,7813,829,223,0,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23974,10809,13165,16665,6980,329,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43934,22112,21822,17394,25621,919,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11245,5770,5475,3563,7162,343,159,18,ITI,ITI4,12,Lazio
2021-09-23,SAR,10204,5559,4645,2758,7269,127,50,0,ITG,ITG2,20,Sardegna
2021-10-17,PAT,258,176,82,212,34,9,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,EMR,20017,8795,11222,15950,3807,260,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63892,32735,31157,29505,32923,1464,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17664,9308,8356,7423,9579,662,0,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27107,12810,14297,12985,13717,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,259,749,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30146,16064,14082,7908,21009,1229,0,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7324,3009,4315,6788,514,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66883,31936,34947,36125,30049,709,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39588,21110,18478,15772,22900,916,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8802,4864,300,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36608,19005,17603,31511,4415,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2895,1604,1291,1344,1475,57,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,681,71,15,63,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9757,5115,4642,3481,5076,559,364,277,ITF,ITF4,16,Puglia
2021-04-02,VDA,875,345,530,620,226,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7773,3369,4404,3834,3845,94,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20593,11125,9468,2890,16567,259,870,7,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3674,5966,8547,1054,39,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4054,3419,105,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11036,5547,5489,2263,8575,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1111,2521,32,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19756,10592,9164,11202,7614,940,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3563,1658,1905,2302,1247,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,803,437,366,553,242,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29671,14898,14773,24530,4691,450,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7560,6797,289,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95041,45513,49528,40605,53630,806,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5109,2092,3017,4948,104,57,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5166,2105,3061,4778,170,218,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7333,3066,4267,5017,2246,70,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15435,7030,8405,6968,8370,97,0,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,437,1721,1,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4295,2008,2287,1883,2402,10,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8448,3893,4555,3748,4634,66,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16844,6833,10011,14660,1941,243,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56458,27150,29308,38918,15853,1687,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26973,13406,13567,22866,3839,268,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2007,1843,1623,2045,117,9,56,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75900,33642,42258,53381,21177,1342,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2932,1584,1348,583,2218,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5758,2987,2771,1423,2667,76,207,1385,ITC,ITC3,7,Liguria
2021-01-28,CAM,8854,4131,4723,138,8705,11,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3232,1195,2037,8,3224,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1646,635,1011,1449,172,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48125,23545,24580,33046,14150,929,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24267,13134,11133,4771,18778,718,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26991,7830,19161,26929,0,62,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1507,681,826,749,732,26,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,927,500,427,315,467,56,12,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44339,22390,21949,36603,6929,807,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5946,5299,271,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4549,37,305,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39052,21113,17939,16891,21106,1055,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9377,4805,4572,2882,6225,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5648,3044,2604,2877,2602,169,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87896,40806,47090,63403,22149,2344,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36548,18202,18346,16207,19652,689,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28325,14219,14106,10745,17212,368,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4239,2006,2233,77,4153,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3246,1038,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6179,2719,3460,3943,2061,175,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9165,4092,5073,4174,4875,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16756,8997,7759,5736,10151,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2218,1118,1100,250,1033,25,283,627,ITI,ITI2,10,Umbria
2021-02-12,LIG,1941,691,1250,894,1046,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4385,1852,2533,2951,1406,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5337,2323,3014,3057,2235,45,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31243,16082,15161,26243,4580,420,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18425,7426,10999,14301,3995,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44833,22825,22008,14224,29510,1099,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16909,9026,7883,5259,6629,290,730,4001,ITH,ITH5,8,Emilia-Romagna
2021-06-10,CAL,15905,7339,8566,12972,2822,111,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6228,3246,2982,3183,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20502,11067,9435,4511,14462,446,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30359,14774,15585,17496,12233,630,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13562,6047,7515,8396,4997,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36826,18516,18310,12855,23217,754,0,0,ITH,ITH5,8,Emilia-Romagna
