data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria
2021-01-17,TOS,2536,871,1665,2022,514,ITI,ITI1,9,Toscana
2021-02-10,LIG,2313,836,1477,1019,1294,ITC,ITC3,7,Liguria
2021-05-26,PUG,38228,18359,19869,26598,11630,ITF,ITF4,16,Puglia
2021-04-08,SAR,13441,5936,7505,8321,5120,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1684,825,859,1146,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86821,41408,45413,60646,26175,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13635,5170,8465,11341,2294,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46427,22313,24114,23063,23364,ITF,ITF3,15,Campania
2021-06-02,PAB,1444,809,635,987,457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18392,7828,10564,9565,8827,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3415,1606,1809,2557,858,ITF,ITF6,18,Calabria
2021-04-22,SAR,10503,4659,5844,5584,4919,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,844,1290,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9321,2967,6354,1638,7683,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93406,44763,48643,42922,50484,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6490,2862,3628,5219,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11985,3755,8230,10596,1389,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10612,4686,5926,5720,4892,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11265,5832,5433,9914,1351,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,100204,51008,49196,85859,14345,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6705,2943,3762,1885,4820,ITI,ITI1,9,Toscana
2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio
2021-06-16,TOS,31599,16178,15421,26506,5093,ITI,ITI1,9,Toscana
2021-01-27,PUG,4583,1932,2651,612,3971,ITF,ITF4,16,Puglia
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio
2021-03-27,PAT,1620,710,910,1363,257,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49845,22251,27594,26483,23362,ITF,ITF4,16,Puglia
2021-05-30,TOS,28670,13943,14727,21726,6944,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44587,20406,24181,35088,9499,ITI,ITI4,12,Lazio
2021-03-21,BAS,1053,485,568,359,694,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12415,5507,6908,9645,2770,ITC,ITC3,7,Liguria
2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania
2021-05-23,VEN,34475,16458,18017,11066,23409,ITH,ITH3,5,Veneto
2021-06-04,PAT,5815,2601,3214,1830,3985,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,15855,7484,8371,13851,2004,ITF,ITF6,18,Calabria
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-03-17,CAL,4048,1804,2244,2138,1910,ITF,ITF6,18,Calabria
2021-04-06,PUG,13797,6219,7578,7046,6751,ITF,ITF4,16,Puglia
2021-05-11,SAR,8784,4064,4720,6437,2347,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-01-29,VEN,9021,2788,6233,367,8654,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche
2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise
2021-05-06,CAM,57265,27899,29366,42822,14443,ITF,ITF3,15,Campania
2021-05-19,PAB,3624,1847,1777,1840,1784,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7216,3118,4098,5504,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1257,441,816,1257,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,4762,2233,2529,1304,3458,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39169,17684,21485,26588,12581,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41401,18724,22677,29594,11807,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-09,MOL,999,553,446,499,500,ITF,ITF2,14,Molise
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,803,202,601,803,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27711,12562,15149,23186,4525,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11719,5347,6372,10976,743,ITI,ITI1,9,Toscana
2021-04-14,EMR,27034,12836,14198,20929,6105,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,705,228,477,129,576,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15102,5868,9234,13732,1370,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo
2021-06-03,LOM,96893,49612,47281,86186,10707,ITC,ITC4,3,Lombardia
2021-06-17,SIC,40259,18698,21561,19616,20643,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12521,6058,6463,9662,2859,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3556,1695,1861,653,2903,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44389,20281,24108,31010,13379,ITI,ITI4,12,Lazio
2021-04-15,PUG,32495,15162,17333,28965,3530,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35259,12963,22296,25060,10199,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6904,670,ITI,ITI3,11,Marche
2021-04-07,FVG,7788,3593,4195,7006,782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27115,12982,14133,20339,6776,ITF,ITF6,18,Calabria
2021-03-29,LOM,40034,15537,24497,25204,14830,ITC,ITC4,3,Lombardia
2020-12-31,SIC,885,472,413,885,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3304,1824,ITF,ITF1,13,Abruzzo
2021-03-10,LIG,5899,2861,3038,3993,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31326,13616,17710,14174,17152,ITI,ITI1,9,Toscana
2021-06-03,CAM,72489,35134,37355,61875,10614,ITF,ITF3,15,Campania
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana
2021-05-01,VEN,38842,18234,20608,29898,8944,ITH,ITH3,5,Veneto
2021-05-03,SAR,8184,3819,4365,6588,1596,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2342,1147,1195,177,2165,ITF,ITF6,18,Calabria
2021-05-30,MOL,1828,908,920,1543,285,ITF,ITF2,14,Molise
2021-03-07,SIC,9261,3454,5807,8178,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26109,11889,14220,20097,6012,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20532,9206,11326,18410,2122,ITI,ITI1,9,Toscana
2021-05-20,SAR,15925,7564,8361,11307,4618,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2395,1120,1275,2395,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5686,2917,2769,2217,3469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,44832,21154,23678,27753,17079,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8130,2593,5537,8130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20874,9801,11073,15213,5661,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1133,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,57760,26769,30991,44211,13549,ITI,ITI4,12,Lazio
2021-05-29,UMB,7845,3606,4239,6283,1562,ITI,ITI2,10,Umbria
2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19560,8660,10900,14827,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47148,21454,25694,23958,23190,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,ABR,12392,5804,6588,6695,5697,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,57350,27497,29853,30719,26631,ITF,ITF3,15,Campania
2021-04-19,PIE,22542,10767,11775,18178,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5027,2384,2643,5027,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29229,13456,15773,20027,9202,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19853,9312,10541,16038,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13691,7000,6691,11430,2261,ITI,ITI3,11,Marche
2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4282,1988,2294,1253,3029,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9176,4030,5146,5889,3287,ITC,ITC3,7,Liguria
2021-05-10,EMR,33840,16125,17715,26595,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10265,4640,5625,5486,4779,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4634,1209,3425,4629,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5349,2317,3032,2966,2383,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36173,17485,18688,26185,9988,ITH,ITH3,5,Veneto
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5680,2895,2785,3790,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4991,1881,3110,1826,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23953,10962,12991,14207,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26897,13537,13360,16400,10497,ITH,ITH3,5,Veneto
2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia
2021-05-08,PIE,34260,16261,17999,18624,15636,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16344,7607,8737,10699,5645,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32332,15090,17242,20911,11421,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94343,45603,48740,31832,62511,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7937,3526,4411,6396,1541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10254,3339,6915,349,9905,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19032,8721,10311,13350,5682,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5979,2621,3358,4671,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24452,11022,13430,12643,11809,ITF,ITF4,16,Puglia
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche
2021-05-18,LIG,13450,6115,7335,10165,3285,ITC,ITC3,7,Liguria
2021-05-30,PAB,4759,2514,2245,752,4007,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2246,703,1543,1679,567,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12773,5491,7282,10778,1995,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11392,6012,5380,9713,1679,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13785,6425,7360,10352,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15280,6823,8457,14543,737,ITI,ITI1,9,Toscana
2021-06-15,PIE,38641,19902,18739,26920,11721,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38787,16375,22412,31297,7490,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2149,1063,1086,1706,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8160,3926,4234,6713,1447,ITF,ITF6,18,Calabria
2021-05-22,LAZ,54966,26910,28056,44333,10633,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1738,734,1004,1460,278,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4192,2178,ITI,ITI2,10,Umbria
2021-04-01,PUG,13856,6476,7380,7510,6346,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2205,1122,1083,2148,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia
2021-03-31,EMR,25266,11041,14225,19809,5457,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-06-17,FVG,10742,5419,5323,2202,8540,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17919,8368,9551,14962,2957,ITF,ITF3,15,Campania
2021-05-20,LIG,12847,5964,6883,8826,4021,ITC,ITC3,7,Liguria
2021-05-27,CAL,17567,8671,8896,9815,7752,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57123,27287,29836,40632,16491,ITI,ITI4,12,Lazio
2021-05-20,CAM,60707,28067,32640,43158,17549,ITF,ITF3,15,Campania
2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6213,3269,2944,1710,4503,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17294,7441,9853,10966,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43219,15600,27619,31342,11877,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28842,14269,14573,20016,8826,ITI,ITI1,9,Toscana
2021-05-29,CAM,67780,32244,35536,43936,23844,ITF,ITF3,15,Campania
2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23707,10116,13591,17271,6436,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13087,5970,7117,10798,2289,ITG,ITG2,20,Sardegna
2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria
2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria
2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11700,5315,6385,10627,1073,ITI,ITI3,11,Marche
2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria
2021-06-10,SAR,17810,8479,9331,11775,6035,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14194,5393,8801,13483,711,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48405,21260,27145,37637,10768,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20714,9452,11262,15575,5139,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56040,28309,27731,38560,17480,ITI,ITI4,12,Lazio
2021-06-13,MAR,10438,5416,5022,9201,1237,ITI,ITI3,11,Marche
2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-26,LOM,18363,7547,10816,16509,1854,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22387,10742,11645,16279,6108,ITG,ITG1,19,Sicilia
2021-01-21,CAL,962,447,515,932,30,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise
2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27889,12932,14957,18576,9313,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15413,7598,7815,8303,7110,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9039,4469,4570,8761,278,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5573,2292,3281,3567,2006,ITI,ITI2,10,Umbria
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8800,3839,4961,5003,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-06-03,SIC,45745,20972,24773,34249,11496,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3808,2032,1776,2947,861,ITC,ITC3,7,Liguria
2021-06-10,LAZ,70873,33319,37554,37569,33304,ITI,ITI4,12,Lazio
2021-03-23,ABR,4829,2186,2643,2263,2566,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8212,3793,4419,5061,3151,ITC,ITC3,7,Liguria
2021-05-22,FVG,11537,5180,6357,7306,4231,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
