data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-22,SIC,40053,18408,21645,18340,21335,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38167,20125,18042,8030,29503,634,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10695,5535,5160,5708,4857,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28355,12840,15515,23057,4575,723,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40434,21907,18527,19803,19490,1141,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39793,20174,19619,14229,24343,1221,ITF,ITF4,16,Puglia
2021-04-23,BAS,4551,2191,2360,3476,1014,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1795,904,891,1751,10,34,ITF,ITF2,14,Molise
2021-08-18,CAM,19592,10344,9248,7734,11292,566,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10735,742,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27063,12851,14212,20522,6114,427,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6465,3467,2998,1914,4313,238,ITI,ITI3,11,Marche
2021-08-31,MOL,1744,954,790,312,1422,10,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30484,16123,14361,13298,16503,683,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15142,5885,9257,13602,1386,154,ITF,ITF4,16,Puglia
2021-02-13,ABR,869,395,474,441,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7907,3819,4088,6172,1687,48,ITF,ITF6,18,Calabria
2021-08-18,LOM,30909,17057,13852,17898,11642,1369,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48026,22813,25213,28304,19325,397,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7849,4202,3647,3022,4463,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6984,2762,4222,2603,4332,49,ITI,ITI2,10,Umbria
2021-08-30,SIC,28212,14381,13831,10213,17653,346,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7130,3032,4098,6455,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11525,5674,5851,3412,8039,74,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3207,7204,8273,1901,237,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7384,6711,2647,11269,179,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2103,1129,974,2095,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47710,22406,25304,40455,6713,542,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12477,6766,5711,9912,2131,434,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62868,29085,33783,28598,33546,724,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2360,3583,4973,928,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4762,2442,2320,1671,2955,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1628,940,688,1125,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2092,798,1294,2047,1,44,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9826,3814,6012,29,9797,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18483,9521,8962,5799,12552,132,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4875,4411,2548,6624,114,ITG,ITG2,20,Sardegna
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17304,6781,10523,11855,5182,267,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,352,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22743,11813,10930,11474,10540,729,ITI,ITI1,9,Toscana
2021-09-11,FVG,1064,600,464,500,521,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40240,20557,19683,15346,24312,582,ITH,ITH3,5,Veneto
2021-08-07,MAR,9454,5194,4260,3474,5742,238,ITI,ITI3,11,Marche
2021-05-06,LIG,14540,6446,8094,6071,8340,129,ITC,ITC3,7,Liguria
2021-03-19,VEN,13804,5672,8132,7403,6106,295,ITH,ITH3,5,Veneto
2021-05-25,LOM,91227,43648,47579,43858,46545,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche
2021-08-26,PAB,2239,1134,1105,830,1358,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9139,4692,4447,3499,5495,145,ITF,ITF6,18,Calabria
2021-09-02,PUG,23159,12041,11118,7432,14855,872,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16422,8857,7565,8268,7432,722,ITC,ITC1,1,Piemonte
2021-03-01,MOL,668,275,393,433,215,20,ITF,ITF2,14,Molise
2021-04-29,MAR,13452,6159,7293,7161,6107,184,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20340,6746,13594,20309,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7350,3733,3617,335,6994,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2486,973,1513,1473,948,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17893,8605,9288,3752,14092,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16202,8338,7864,8727,7186,289,ITG,ITG1,19,Sicilia
2021-09-11,PIE,17427,9151,8276,5404,11294,729,ITC,ITC1,1,Piemonte
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1906,905,1001,1071,809,26,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1804,867,937,1728,37,39,ITF,ITF2,14,Molise
2021-09-03,VDA,534,283,251,140,369,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7256,3425,3831,7195,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8345,2968,5377,7652,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37936,18443,19493,29686,7560,690,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34817,18024,16793,29773,4494,550,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1993,1033,960,600,1336,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2695,1332,1363,362,2312,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21236,9862,11374,17476,3491,269,ITF,ITF4,16,Puglia
2021-05-03,SIC,23327,10802,12525,13263,9799,265,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18325,7709,10616,11308,6721,296,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3548,756,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36044,16871,19173,3664,32285,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30774,14828,15946,18641,11578,555,ITF,ITF3,15,Campania
2021-05-28,ABR,14025,6311,7714,7492,6364,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3686,1694,1992,2959,689,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31812,16766,15046,11848,19705,259,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1718,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12464,5590,239,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5022,5542,10301,0,263,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2374,1082,1292,2215,156,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2932,2048,58,ITI,ITI2,10,Umbria
2021-06-11,LIG,17873,9100,8773,11723,6082,68,ITC,ITC3,7,Liguria
2021-09-02,SAR,10322,5547,4775,3968,6243,111,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40104,21037,19067,16304,23172,628,ITH,ITH3,5,Veneto
2021-08-26,SIC,20016,10108,9908,9100,10608,308,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11854,5242,6612,9891,1859,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3885,1256,2629,2539,1345,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1552,732,820,1550,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19392,9500,9892,3907,15401,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2323,983,1340,664,1649,10,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27485,11989,15496,18376,8474,635,ITH,ITH3,5,Veneto
2021-07-14,SIC,47565,22030,25535,7930,39374,261,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14462,4527,9935,7568,6865,29,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13322,7120,6202,7711,5087,524,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11810,4158,7652,10808,715,287,ITF,ITF3,15,Campania
2021-05-18,SIC,36145,17400,18745,23250,12491,404,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37450,19173,18277,31494,4731,1225,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,624,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49177,23732,25445,30088,18602,487,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19990,9156,10834,13618,6216,156,ITI,ITI4,12,Lazio
2021-09-09,LAZ,11898,6050,5848,6063,5293,542,ITI,ITI4,12,Lazio
2021-08-28,PAT,1343,827,516,548,758,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,938,431,507,930,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5330,1679,3651,3900,1407,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,927,477,450,730,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-09,LOM,56592,31066,25526,11904,43071,1617,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20938,9305,11633,16455,4148,335,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58344,29808,28536,8667,49320,357,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3638,1604,2034,2153,1424,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,930,456,474,244,674,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35310,18089,17221,13357,21559,394,ITI,ITI1,9,Toscana
2021-04-17,EMR,27324,13087,14237,17578,9355,391,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15139,7792,7347,1384,13544,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10292,3408,6884,10288,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche
2021-08-14,FVG,205,151,54,187,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1319,782,537,602,678,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3364,1070,2294,3317,0,47,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47651,22372,25279,35317,11735,599,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8827,4304,4523,7588,1066,173,ITI,ITI2,10,Umbria
2021-05-26,MOL,1640,749,891,826,771,43,ITF,ITF2,14,Molise
2021-06-25,PAT,7796,4158,3638,4174,3448,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34477,17364,17113,9526,24080,871,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26228,13468,12760,8004,17782,442,ITI,ITI4,12,Lazio
2021-09-12,MAR,225,114,111,164,31,30,ITI,ITI3,11,Marche
2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2032,873,1159,1485,514,33,ITF,ITF2,14,Molise
2021-09-03,MOL,1681,876,805,357,1301,23,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2895,1574,1321,1776,961,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3966,1680,2286,3965,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3448,1661,1787,108,3317,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42969,20969,22000,10636,32019,314,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26484,14106,12378,5522,20235,727,ITH,ITH3,5,Veneto
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2925,1327,1598,2715,100,110,ITF,ITF2,14,Molise
2021-04-08,LIG,13798,6184,7614,11614,2049,135,ITC,ITC3,7,Liguria
2021-05-06,FVG,11981,5570,6411,7714,3987,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche
2021-09-12,LIG,87,49,38,45,41,1,ITC,ITC3,7,Liguria
2021-02-10,SAR,1976,775,1201,1444,526,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11115,5747,5368,2115,8808,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3359,3155,1800,4696,18,ITC,ITC3,7,Liguria
2021-07-07,SIC,35431,16207,19224,6036,29154,241,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8265,4413,3852,1310,6927,28,ITC,ITC3,7,Liguria
2021-06-04,LIG,14800,7267,7533,9225,5500,75,ITC,ITC3,7,Liguria
2021-09-09,SAR,11717,6262,5455,2228,9350,139,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7419,3229,4190,6212,1073,134,ITF,ITF3,15,Campania
2021-05-25,SIC,33575,15439,18136,13946,19374,255,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22550,11272,11278,15205,6691,654,ITH,ITH3,5,Veneto
2021-02-03,LOM,25736,7957,17779,1078,24653,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1950,997,953,1465,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15050,7086,7964,10400,4500,150,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34352,16667,17685,23762,9906,684,ITF,ITF3,15,Campania
2021-07-26,VEN,43649,22947,20702,17000,26017,632,ITH,ITH3,5,Veneto
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50658,20952,29706,34082,15865,711,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47056,22067,24989,36577,8499,1980,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7942,2982,4960,7785,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1625,695,930,1555,64,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1676,2784,29,ITF,ITF5,17,Basilicata
2021-06-06,FVG,9505,4637,4868,7642,1568,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1929,3553,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3785,2131,1654,3582,171,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42864,21812,21052,19742,22320,802,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,703,1255,1668,262,28,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1873,489,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2142,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5817,7855,59,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19097,10684,8413,10432,7768,897,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,868,479,389,358,498,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27035,12552,14483,12631,13639,765,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2819,1492,1327,766,2004,49,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3101,1070,2031,63,3038,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8866,4156,4710,8512,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35864,16520,19344,27291,7852,721,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4454,5772,92,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche
2021-04-03,PAT,1181,485,696,935,178,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3906,3704,6790,694,126,ITI,ITI2,10,Umbria
2021-09-07,PAT,1519,792,727,448,1027,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38868,17357,21511,24812,13374,682,ITI,ITI4,12,Lazio
2021-09-05,PUG,3202,1750,1452,963,2117,122,ITF,ITF4,16,Puglia
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45821,23103,22718,17874,27197,750,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17919,7900,10019,13341,4315,263,ITI,ITI4,12,Lazio
2021-06-06,PIE,35174,18374,16800,32127,2491,556,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18944,8892,10052,4405,14441,98,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18156,8184,9972,12585,5050,521,ITH,ITH3,5,Veneto
2021-04-30,MOL,2970,1575,1395,825,2122,23,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19253,20638,29521,9407,963,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107728,52913,54815,51830,54657,1241,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15680,7307,8373,3635,11974,71,ITF,ITF6,18,Calabria
2021-08-02,PIE,30010,15855,14155,9408,20064,538,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17241,7312,9929,13735,3132,374,ITH,ITH3,5,Veneto
2021-03-25,PUG,11784,6042,5742,5258,6423,103,ITF,ITF4,16,Puglia
2021-08-29,PUG,1288,665,623,422,838,28,ITF,ITF4,16,Puglia
2021-08-14,LOM,26548,14890,11658,11134,14861,553,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33330,16700,16630,13472,19353,505,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13461,6252,7209,6852,6507,102,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8131,4918,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9256,3310,272,ITI,ITI3,11,Marche
2021-04-27,SAR,7756,3590,4166,5573,2072,111,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5874,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5363,2315,3048,3175,2080,108,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,867,278,589,866,1,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4423,2349,2074,1589,2732,102,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4817,2170,2647,3764,991,62,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8701,567,111,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2409,377,42,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20864,11588,9276,8640,11486,738,ITH,ITH3,5,Veneto
2021-05-30,FVG,11079,4997,6082,7237,3594,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9828,5173,4655,2715,7013,100,ITC,ITC3,7,Liguria
2021-03-01,LOM,18802,8236,10566,16889,1708,205,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38288,18527,19761,8462,29606,220,ITI,ITI1,9,Toscana
2021-08-21,CAL,3646,1859,1787,1440,2159,47,ITF,ITF6,18,Calabria
2021-07-27,ABR,15139,7906,7233,3339,11624,176,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52696,26769,25927,21946,29678,1072,ITI,ITI4,12,Lazio
2021-02-08,PUG,4011,1622,2389,1583,2413,15,ITF,ITF4,16,Puglia
2021-08-10,MOL,1927,1047,880,688,1207,32,ITF,ITF2,14,Molise
2021-05-31,ABR,11339,5115,6224,6769,4444,126,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1457,715,742,490,956,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2714,2924,4104,1456,78,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3580,1714,1866,3352,16,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,391,537,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4703,2459,2244,3439,1146,118,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7989,3134,4855,744,7245,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2067,6125,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1257,445,812,932,299,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24457,11321,13136,19000,5171,286,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15180,7972,7208,3927,11042,211,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8800,110,154,ITI,ITI1,9,Toscana
2021-03-26,SAR,8635,3550,5085,6963,1532,140,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37762,19531,18231,34189,2856,717,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8756,4672,4084,4839,3760,157,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44852,21263,23589,19364,24378,1110,ITH,ITH3,5,Veneto
2021-07-06,UMB,8600,4093,4507,149,8428,23,ITI,ITI2,10,Umbria
2021-05-22,SAR,25068,12011,13057,19587,5177,304,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4343,2305,2038,4141,8,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34210,16517,17693,19293,14644,273,ITI,ITI1,9,Toscana
2021-08-04,PIE,29322,15504,13818,8959,19854,509,ITC,ITC1,1,Piemonte
2021-01-14,PAT,731,218,513,729,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5250,1892,3358,3431,1806,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,6012,2814,3198,3743,2152,117,ITI,ITI2,10,Umbria
2021-03-29,TOS,9686,4843,4843,9201,350,135,ITI,ITI1,9,Toscana
2021-04-26,PIE,19841,8768,11073,14923,4402,516,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40868,19670,21198,1001,39775,92,ITF,ITF3,15,Campania
2021-07-19,PAB,2782,1395,1387,625,2047,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1201,1800,144,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57489,31499,25990,23770,30430,3289,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1507,480,1027,5,1502,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29569,14183,15386,21758,7401,410,ITI,ITI4,12,Lazio
2021-06-03,CAL,14258,6655,7603,9588,4616,54,ITF,ITF6,18,Calabria
2021-05-15,LOM,80991,38808,42183,45385,33445,2161,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2344,2489,1087,3733,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37126,17168,19958,10286,26529,311,ITG,ITG1,19,Sicilia
2021-01-19,SAR,751,271,480,695,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9188,4175,5013,5055,4075,58,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44165,22272,21893,3764,40247,154,ITI,ITI4,12,Lazio
2021-08-12,MOL,1465,761,704,1026,400,39,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12847,6333,6514,4176,8594,77,ITC,ITC3,7,Liguria
2021-07-11,LOM,90340,45704,44636,11765,77517,1058,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6461,3397,3064,2362,3932,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
