data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-19,UMB,5143,2506,2637,310,72,6,4755,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,569,1519,88,2374,ITI,ITI1,9,Toscana
2021-12-01,LIG,12517,5579,6938,1292,666,15,10544,ITC,ITC3,7,Liguria
2022-01-05,VEN,49460,24414,25046,5963,2719,245,40533,ITH,ITH3,5,Veneto
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14590,7417,7173,8171,6092,327,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16365,8239,8126,10878,5381,106,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84752,10954,1541,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41908,19516,22392,20316,21172,420,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38625,20199,18426,12072,26166,387,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40613,21664,18949,5981,34306,326,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1645,966,679,886,690,67,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44557,23494,21063,15111,28817,629,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12591,6108,6483,9640,2894,57,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7813,4186,3627,2532,5126,155,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17736,9544,8192,7420,9798,446,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18933,9197,9736,1388,3436,118,13991,ITI,ITI4,12,Lazio
2021-12-23,ABR,8740,4602,4138,1034,610,9,7087,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5569,2750,2819,154,1053,4,4358,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4208,2109,2099,551,1086,1,2570,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,UMB,848,181,667,838,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5123,2259,2864,5118,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15761,8754,7007,5544,6455,220,3542,ITH,ITH3,5,Veneto
2021-11-30,UMB,5200,2320,2880,423,249,23,4505,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3691,1750,1941,651,3038,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44595,20407,24188,30396,13471,728,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15435,7513,7922,8067,7233,135,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52772,35043,1249,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9779,5231,4548,1710,7914,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14209,6727,7482,1594,4621,195,7799,ITI,ITI1,9,Toscana
2021-12-29,PIE,36414,17611,18803,2771,2318,22,31303,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32860,15336,17524,28620,3796,444,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,CAM,29285,13867,15418,2596,3541,69,23079,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10200,1681,110,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30852,16279,14573,24955,5418,479,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11377,5818,5559,1446,9792,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1063,529,22,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32070,13950,18120,15451,15780,839,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,832,880,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3395,1574,1821,504,447,6,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34426,17027,17399,4647,2346,95,27338,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31348,15958,15390,4272,1311,63,25702,ITC,ITC1,1,Piemonte
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3384,138,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9488,4105,5383,4535,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29496,14021,15475,18220,10847,429,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37256,20909,604,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1869,1025,844,1433,288,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18536,9947,8589,6529,9223,562,2222,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19025,9160,9865,1485,1510,81,15949,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38324,17230,21094,25719,12107,498,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55174,13296,1286,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19132,9599,9533,12401,6608,123,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1950,2619,115,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,9845,4838,5007,734,929,28,8154,ITI,ITI2,10,Umbria
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8642,4379,4263,2042,6322,278,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4741,2208,2533,434,669,36,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35213,18919,16294,17001,17520,692,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20888,11190,9698,7251,13404,233,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6192,6730,195,0,ITG,ITG2,20,Sardegna
2021-10-12,PIE,19197,9468,9729,4559,6004,275,8359,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32693,14348,18345,20123,12084,486,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37945,19163,18782,13333,23753,859,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38197,18992,19205,9719,27835,643,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4335,2052,2283,3173,874,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8312,4041,4271,1052,3376,156,3728,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21464,9634,11830,16520,4668,276,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15247,6495,8752,8386,6556,305,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,51025,25150,25875,6624,44051,350,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4074,7560,274,0,ITI,ITI3,11,Marche
2021-12-12,BAS,1887,904,983,82,16,8,1781,ITF,ITF5,17,Basilicata
2021-01-11,ABR,1229,518,711,1229,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9483,4334,5149,6026,3322,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,VEN,9947,5826,4121,7275,2410,262,0,ITH,ITH3,5,Veneto
2021-08-14,SIC,6145,3344,2801,3297,2717,131,0,ITG,ITG1,19,Sicilia
2021-03-25,TOS,24014,10419,13595,15342,8423,249,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18657,8686,9971,1526,5342,189,11600,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3692,1929,1763,143,155,3,3391,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1728,857,871,600,1070,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38220,20275,17945,6574,31080,566,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36720,16277,20443,2591,5255,244,28630,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30919,12687,18232,14800,15716,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76010,40567,35443,72320,2132,1558,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22974,10373,12601,19409,2991,574,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2639,1199,1440,1831,657,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43573,21461,22112,13931,29081,561,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7597,3919,3678,2433,5088,76,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58872,28702,30170,9470,4529,233,44640,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3998,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20258,8452,306,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7429,3098,4331,4948,2397,84,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18633,8450,10183,10480,8059,94,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5056,2573,2483,1819,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3606,1156,2450,3597,0,9,0,ITC,ITC1,1,Piemonte
2021-08-09,LOM,69006,37036,31970,18661,49314,1031,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12662,5824,6838,5404,7079,179,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15827,7232,8595,9585,6177,65,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19183,10162,9021,6854,10916,554,859,ITI,ITI4,12,Lazio
2021-11-10,PAB,1431,716,715,107,583,1,740,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6819,3571,3248,1210,2012,53,3544,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,24,46,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15606,6987,8619,6639,8866,101,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96137,43744,52393,65598,29350,1189,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12926,6189,6737,7412,5272,242,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59650,28354,31296,27672,31274,704,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4899,2589,2310,1868,2913,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25193,12812,12381,13456,10576,1161,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17230,7920,9310,1467,3603,100,12060,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5501,2412,3089,282,176,16,5027,ITG,ITG2,20,Sardegna
2021-01-21,LOM,5537,1613,3924,4824,695,18,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8142,3865,4277,4942,3160,40,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12199,5913,6286,4518,3286,373,4022,ITI,ITI4,12,Lazio
2021-12-08,TOS,16028,7715,8313,1842,650,68,13468,ITI,ITI1,9,Toscana
2021-02-02,UMB,988,284,704,32,956,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10077,4721,5356,9360,598,119,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12398,5480,6918,10272,2026,100,0,ITC,ITC3,7,Liguria
2021-12-22,SAR,15667,7519,8148,1013,568,34,14052,ITG,ITG2,20,Sardegna
2021-02-08,ABR,1194,396,798,486,708,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1783,994,789,1079,618,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7720,3985,3735,3295,4267,158,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6894,3089,3805,319,1124,26,5425,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53028,25661,27367,34269,17905,854,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10459,5639,4820,2475,7871,112,1,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23551,10417,13134,2329,1989,69,19164,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1382,442,940,1284,93,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11453,4605,6848,6843,4532,78,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2859,1341,1518,1268,1526,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29054,13508,15546,15748,12950,356,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10735,5127,5608,7596,3038,101,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61858,30821,31037,8263,52889,706,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,447,1832,48,3291,ITI,ITI3,11,Marche
2021-12-17,CAL,18126,8376,9750,1840,1334,14,14938,ITF,ITF6,18,Calabria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18344,9929,8415,11721,5786,837,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5029,2446,2583,419,200,12,4398,ITF,ITF5,17,Basilicata
2021-04-14,CAM,27679,13348,14331,18670,8599,410,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33677,16847,16830,12040,21290,347,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20482,10584,9898,8740,10814,928,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1698,5127,94,344,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2574,1229,1345,404,1019,33,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41217,20069,21148,18871,21548,798,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2367,2337,137,33,ITF,ITF6,18,Calabria
2021-06-22,SAR,19348,8994,10354,7141,12082,125,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10012,5288,4724,1812,4307,161,3732,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2748,997,1751,302,2445,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46363,22673,23690,29390,16122,851,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32635,16751,15884,31737,503,395,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6980,3260,3720,521,656,29,5774,ITI,ITI3,11,Marche
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42371,18784,23587,13552,28305,514,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LAZ,33381,16569,16812,2435,1619,37,29290,ITI,ITI4,12,Lazio
2022-01-05,CAM,75236,35866,39370,8350,3471,88,63327,ITF,ITF3,15,Campania
2021-02-10,MAR,1442,452,990,1080,360,2,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3409,12371,108,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5773,2309,3464,5727,0,46,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2449,3329,5220,531,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21712,10280,11432,13338,8097,277,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28354,13683,14671,22598,5390,366,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3187,1734,1453,2094,927,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10641,4236,6405,8042,2441,158,0,ITG,ITG2,20,Sardegna
2021-02-21,SAR,1591,709,882,1560,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8652,5094,138,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8620,8174,6286,10328,180,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,971,265,706,195,776,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5186,2754,2432,3050,1901,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,1696,874,822,157,594,2,943,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10279,4652,5627,8670,1452,157,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3466,1613,1853,2105,1129,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7427,3251,4176,605,853,14,5955,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4082,0,2,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5814,2385,3429,5291,483,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15333,6279,9054,5951,9001,381,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9789,4747,157,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20558,9432,11126,1532,1034,57,17935,ITH,ITH3,5,Veneto
2022-01-06,MOL,2249,1152,1097,1637,35,0,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13346,5027,8319,9189,3678,479,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8638,84563,853,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10312,4048,6264,9626,549,137,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1223,543,680,1178,27,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38590,17951,20639,13415,24808,367,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3402,1745,1657,579,2744,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17186,8364,8822,1450,962,27,14747,ITI,ITI3,11,Marche
2021-03-31,PAT,2641,1004,1637,1664,873,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47417,20652,26765,32472,14465,480,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7440,2331,5109,663,6775,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3456,1848,1608,2300,1039,117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32824,14511,18313,13678,18618,528,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42241,22075,20166,3612,38182,447,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,557,1480,51,4479,ITI,ITI3,11,Marche
2022-01-10,VEN,48284,25023,23261,3794,4400,179,39911,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7757,3845,374,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35297,14935,20362,18246,16601,450,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21054,11096,9958,11999,8146,909,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1883,1031,852,62,217,3,1601,ITF,ITF2,14,Molise
2021-11-16,SIC,13724,6986,6738,1897,2625,102,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36465,16907,19558,2831,1959,39,31636,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18242,8738,9504,1836,1226,123,15057,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4945,17,94,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2792,1076,1716,2276,504,12,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23655,10020,13635,17652,5420,583,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77486,41742,35744,19152,56613,1721,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6461,8585,12408,2424,214,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40772,19901,20871,28042,11882,848,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24948,13063,11885,8190,16201,406,151,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60438,27504,32934,50022,9430,986,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14628,6915,7713,7366,7155,107,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39875,21619,18256,12923,24586,1213,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1378,577,801,18,1352,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49393,24032,25361,19484,29297,612,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,583,173,410,28,555,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49057,46021,1038,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64182,30686,33496,10968,4827,280,48107,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5651,2809,2842,4458,806,387,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13175,6124,7051,7668,5434,73,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18897,10560,8337,7362,10733,523,279,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2516,824,1692,222,2294,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LAZ,17332,6791,10541,11819,5195,318,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22791,11844,10947,11454,10569,768,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1215,690,525,623,541,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40247,20561,19686,15295,24317,635,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14087,7271,6816,3150,5282,357,5298,ITF,ITF3,15,Campania
2021-12-14,BAS,4342,2006,2336,204,139,6,3993,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14553,6448,8105,6070,8350,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2537,1411,1126,880,1102,32,523,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7382,3568,3814,1122,495,11,5754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13801,5671,8130,7390,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91246,43657,47589,43980,46563,703,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33399,14717,18682,2796,1727,89,28787,ITC,ITC1,1,Piemonte
2021-12-29,SAR,17019,8012,9007,1207,534,63,15215,ITG,ITG2,20,Sardegna
2021-03-04,VDA,291,139,152,40,251,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2256,1142,1114,831,1367,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9156,4702,4454,3500,5503,153,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23416,12207,11209,7506,15002,908,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4820,2248,2572,318,248,16,4238,ITF,ITF5,17,Basilicata
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,573,634,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16622,8975,7647,8370,7481,771,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18745,9562,9183,5424,12578,727,16,ITI,ITI4,12,Lazio
