data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,EMR,4151,1246,2905,2219,376,1198,0,2,15,278,0,0,63,2306,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-26,LOM,41109,15590,25519,2731,2221,834,8659,252,552,22708,2464,256,432,28090,13019,ITC,ITC4,3,Lombardia
2021-02-16,ABR,1918,842,1076,841,278,139,0,4,2,501,0,75,78,1906,12,ITF,ITF1,13,Abruzzo
2021-04-17,PIE,30287,14075,16212,746,317,116,56,2804,9979,4899,11346,9,15,27010,3277,ITC,ITC1,1,Piemonte
2021-01-20,SIC,810,412,398,424,59,192,0,20,2,0,0,0,113,573,237,ITG,ITG1,19,Sicilia
2021-04-28,PAB,2458,1300,1158,78,56,10,59,1156,464,76,472,74,13,2455,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,MAR,11629,5289,6340,268,162,123,645,1281,3596,901,4319,64,270,5218,6411,ITI,ITI3,11,Marche
2021-04-23,UMB,6590,2780,3810,66,36,83,92,51,1136,1007,4097,8,14,3475,3115,ITI,ITI2,10,Umbria
2021-02-03,LIG,2316,792,1524,1628,224,416,1,7,4,0,0,0,36,55,2261,ITC,ITC3,7,Liguria
2021-03-18,FVG,3375,1423,1952,60,23,168,4,1,1,2865,253,0,0,1693,1682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,FVG,3742,1481,2261,1050,654,77,146,0,8,1733,26,46,2,2669,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAL,1546,727,819,437,177,204,1,13,10,582,63,2,57,1431,115,ITF,ITF6,18,Calabria
2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,SAR,5756,2408,3348,1048,766,464,159,33,56,2573,84,468,105,4448,1308,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4607,1541,3066,3196,670,657,0,14,6,0,0,1,63,4607,0,ITH,ITH3,5,Veneto
2021-03-31,PAT,2552,983,1569,147,34,5,227,26,480,1474,102,6,51,1695,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30524,12966,17558,636,236,122,282,618,1595,11789,14853,149,244,26356,4168,ITF,ITF4,16,Puglia
2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria
2021-02-05,PUG,5633,2272,3361,4571,512,526,6,0,0,0,0,14,4,1331,4302,ITF,ITF4,16,Puglia
2021-01-29,LAZ,8041,3078,4963,6391,283,776,0,89,47,135,0,0,320,812,7229,ITI,ITI4,12,Lazio
2021-02-11,LAZ,6979,2993,3986,2197,179,499,0,80,41,3685,0,0,298,6467,512,ITI,ITI4,12,Lazio
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-22,PUG,9345,4550,4795,614,368,12,1071,12,38,6753,49,362,66,3700,5645,ITF,ITF4,16,Puglia
2021-05-04,PAB,3447,1843,1604,48,38,11,78,499,388,77,2060,176,72,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche
2021-03-20,VEN,12940,5341,7599,710,269,320,2412,151,1615,4728,2100,219,416,10843,2097,ITH,ITH3,5,Veneto
2021-03-06,CAL,7943,4050,3893,701,225,760,6,41,96,4056,1131,836,91,7188,755,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria
2021-04-26,SIC,21893,10365,11528,482,216,439,73,1388,1348,3693,14043,51,160,13769,8124,ITG,ITG1,19,Sicilia
2021-01-08,MAR,1576,588,988,1227,324,0,0,5,0,0,0,0,20,1576,0,ITI,ITI3,11,Marche
2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2016,746,1270,1736,152,86,0,15,4,1,0,0,22,92,1924,ITI,ITI3,11,Marche
2021-02-28,LAZ,10234,3999,6235,1601,265,77,2599,89,45,4678,5,682,193,9720,514,ITI,ITI4,12,Lazio
2021-01-28,CAL,2232,1108,1124,1921,283,0,0,2,1,0,0,0,25,82,2150,ITF,ITF6,18,Calabria
2021-05-01,PAB,2104,1067,1037,121,30,0,90,773,308,62,480,217,23,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9377,4579,4798,227,140,244,200,15,4855,774,2709,197,16,9053,324,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28218,12244,15974,1018,119,332,3294,1992,6728,10288,2602,310,1535,21375,6843,ITI,ITI4,12,Lazio
2021-02-27,PUG,14135,4786,9349,1589,656,181,6187,14,8,5120,17,350,13,12955,1180,ITF,ITF4,16,Puglia
2021-02-13,MAR,1062,453,609,457,309,90,0,25,10,16,0,0,155,1010,52,ITI,ITI3,11,Marche
2021-05-05,PUG,37916,16594,21322,548,221,135,3679,11599,5919,3204,11578,711,322,23957,13959,ITF,ITF4,16,Puglia
2021-03-23,LIG,9029,4080,4949,662,222,126,1311,150,103,4052,1657,583,163,5820,3209,ITC,ITC3,7,Liguria
2021-04-25,LOM,51242,23528,27714,422,143,12,287,10015,26875,4733,8311,154,290,46703,4539,ITC,ITC4,3,Lombardia
2021-01-08,TOS,5945,1642,4303,5361,36,545,0,0,0,0,0,0,3,5945,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13790,5668,8122,2161,862,516,727,157,127,7564,1254,55,367,7697,6093,ITH,ITH3,5,Veneto
2021-04-07,CAL,6330,2861,3469,193,71,400,539,135,217,2148,2455,33,139,3640,2690,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana
2021-01-04,SAR,592,217,375,565,20,0,0,0,0,1,1,0,5,592,0,ITG,ITG2,20,Sardegna
2021-05-01,LIG,7134,3255,3879,167,63,24,3,693,3865,926,1236,6,151,1332,5802,ITC,ITC3,7,Liguria
2021-05-07,MOL,2573,1202,1371,97,28,4,23,602,436,67,1283,23,10,1994,579,ITF,ITF2,14,Molise
2021-03-08,MOL,1378,522,856,359,51,23,404,2,1,411,36,76,15,1238,140,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,LIG,8945,3836,5109,524,236,103,1344,154,140,4342,1391,556,155,5656,3289,ITC,ITC3,7,Liguria
2021-05-02,MOL,1860,918,942,1,3,0,0,113,23,30,1649,1,40,565,1295,ITF,ITF2,14,Molise
2021-05-11,LIG,10758,4872,5886,401,93,41,58,2411,3268,2064,1761,20,641,5579,5179,ITC,ITC3,7,Liguria
2021-01-17,PUG,1308,590,718,818,154,336,0,0,0,0,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-04-26,VEN,20644,9422,11222,463,156,122,87,910,10629,3006,4645,49,577,15492,5152,ITH,ITH3,5,Veneto
2021-02-10,LOM,14391,4504,9887,8534,2365,3336,6,25,17,79,1,3,25,7572,6819,ITC,ITC4,3,Lombardia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-05,PAT,801,271,530,466,19,66,0,1,0,248,0,0,1,283,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85724,39892,45832,1095,457,288,356,23000,29406,14652,15559,308,603,69277,16447,ITC,ITC4,3,Lombardia
2021-05-10,EMR,32406,15444,16962,342,108,83,180,13833,3153,1416,10489,52,2750,25493,6913,ITH,ITH5,8,Emilia-Romagna
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-04-14,FVG,7222,3118,4104,338,224,96,3,281,1560,2158,2552,2,8,5505,1717,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,PAB,2140,1058,1082,230,72,27,47,24,843,305,297,268,27,1698,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,SIC,35111,16417,18694,953,362,292,181,2965,2645,5117,22045,201,350,23910,11201,ITG,ITG1,19,Sicilia
2021-03-31,PUG,14029,6346,7683,1790,564,177,811,30,189,8642,1346,371,109,8476,5553,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-04-10,PAT,2790,1306,1484,21,8,1,188,42,2183,67,257,11,12,1996,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12250,5978,6272,1837,1124,399,2455,47,18,3954,1,1854,561,10560,1690,ITG,ITG1,19,Sicilia
2021-05-06,BAS,5035,2429,2606,68,23,2,64,418,931,85,3184,11,249,3473,1562,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48124,21778,26346,1226,560,301,62,9542,11314,9152,15708,164,95,35576,12548,ITC,ITC1,1,Piemonte
2021-03-03,LOM,26915,11494,15421,6404,1783,1799,471,1269,1902,10209,12,2031,1035,19642,7273,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4510,1916,2594,3493,484,527,3,0,1,0,0,0,2,1589,2921,ITF,ITF4,16,Puglia
2021-01-05,EMR,9347,3167,6180,7929,552,769,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4434,1832,2602,2241,894,680,0,59,27,15,0,0,518,3366,1068,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17464,8036,9428,307,40,11,42,1821,7370,6805,877,17,174,12198,5266,ITI,ITI4,12,Lazio
2021-04-16,PAT,2829,1340,1489,84,28,25,8,224,1245,389,801,2,23,2684,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,ABR,12654,5843,6811,286,87,85,109,2847,3181,817,4968,57,217,9556,3098,ITF,ITF1,13,Abruzzo
2021-04-12,VDA,483,185,298,8,9,22,2,89,60,229,61,0,3,321,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22865,10111,12754,2005,188,401,3964,2404,1173,9645,916,1198,971,16553,6312,ITI,ITI4,12,Lazio
2021-04-06,VEN,28826,13245,15581,443,203,388,106,523,16763,5359,4755,69,217,23752,5074,ITH,ITH3,5,Veneto
2021-05-09,EMR,23934,11455,12479,213,65,13,62,7749,2596,730,11890,23,593,17012,6922,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5897,2357,3540,4444,792,653,6,0,0,0,1,0,1,1167,4730,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3347,1353,1994,415,279,10,66,2,1,2382,13,179,0,1252,2095,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3061,1631,1430,540,191,389,4,21,18,1362,85,370,81,2609,452,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,329,178,230,0,0,0,1555,14,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,TOS,24351,10173,14178,359,300,174,6,37,150,20284,2982,11,48,15834,8517,ITI,ITI1,9,Toscana
2021-02-25,LIG,3453,1349,2104,555,138,92,1,7,2,2586,42,2,28,3323,130,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,202,35,6,0,12,7,2,0,0,26,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,SIC,1301,589,712,623,319,160,0,12,8,3,0,0,176,1245,56,ITG,ITG1,19,Sicilia
2021-02-23,LOM,11772,4791,6981,3960,1411,877,3,20,31,4312,1,991,166,11464,308,ITC,ITC4,3,Lombardia
2021-03-04,CAM,14652,5349,9303,1901,305,136,4839,302,98,5595,0,1,1475,8759,5893,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria
2021-01-13,LOM,26216,8009,18207,15798,5796,4193,1,28,14,197,4,3,182,26216,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8467,3464,5003,1705,1397,512,920,2,4,3914,0,10,3,7877,590,ITC,ITC1,1,Piemonte
2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1243,557,686,994,138,11,0,25,3,6,0,0,66,1040,203,ITF,ITF6,18,Calabria
2021-04-03,PIE,19389,8117,11272,309,237,76,540,15,2976,13412,1664,114,46,10842,8547,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,4,5,34,0,0,9,530,0,ITF,ITF1,13,Abruzzo
2021-03-22,SIC,16893,7958,8935,916,365,385,1231,151,2166,5647,5683,121,228,11339,5554,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana
2021-04-10,SIC,20660,10084,10576,486,196,367,239,1387,1763,4240,11731,44,207,11618,9042,ITG,ITG1,19,Sicilia
2021-05-06,ABR,12906,5994,6912,251,123,53,29,1635,2298,504,7186,90,737,7903,5003,ITF,ITF1,13,Abruzzo
2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria
2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise
2021-03-25,LIG,9593,4080,5513,660,265,172,1614,151,259,3736,2064,524,148,6201,3392,ITC,ITC3,7,Liguria
2021-04-15,MAR,10375,4674,5701,501,137,128,932,192,3636,780,3833,55,181,9810,565,ITI,ITI3,11,Marche
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-05-06,PIE,32880,15522,17358,458,183,260,194,10226,5285,3772,11784,625,93,19587,13293,ITC,ITC1,1,Piemonte
2021-04-01,VEN,24988,10963,14025,1055,604,587,162,670,7152,9822,4155,291,490,18617,6371,ITH,ITH3,5,Veneto
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,0,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2352,905,1447,2074,57,198,0,3,0,2,0,0,18,2352,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,CAM,19990,9335,10655,308,52,8,2480,124,2560,7454,6030,395,579,16488,3502,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,3,0,23,26,56,5,36,0,39,18,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7708,3502,4206,299,172,82,23,56,1280,2623,3165,0,8,6483,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14876,5349,9527,1520,1746,80,5450,99,117,5275,2,413,174,11590,3286,ITC,ITC4,3,Lombardia
2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12958,5186,7772,2004,1212,878,3652,106,20,3963,66,704,353,10051,2907,ITG,ITG1,19,Sicilia
2021-01-20,EMR,1322,269,1053,392,131,787,0,0,0,1,0,0,11,1321,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,5,153,1782,0,0,143,0,453,0,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PIE,10813,4059,6754,642,501,53,2791,1,1,6822,0,0,2,10573,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15326,7053,8273,359,491,181,3286,160,2744,4739,2113,577,676,12821,2505,ITF,ITF3,15,Campania
2021-04-16,PUG,35553,16704,18849,694,284,135,211,4926,14888,4593,9395,100,327,32264,3289,ITF,ITF4,16,Puglia
2021-02-04,PAT,973,304,669,544,10,89,0,1,2,325,0,0,2,420,553,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17611,8078,9533,410,99,70,2437,111,1941,6725,4802,621,395,14660,2951,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1518,2702,1163,659,203,634,0,1,1538,17,5,0,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,SIC,7217,3232,3985,3618,1903,856,0,74,32,109,0,0,625,2132,5085,ITG,ITG1,19,Sicilia
2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto
2021-04-22,MOL,1834,858,976,12,2,6,5,19,753,338,681,8,10,1063,771,ITF,ITF2,14,Molise
2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,LOM,73273,33243,40030,1402,607,710,348,12210,30430,15398,11464,237,467,56774,16499,ITC,ITC4,3,Lombardia
2021-02-28,BAS,803,342,461,33,29,0,0,0,0,740,0,0,1,775,28,ITF,ITF5,17,Basilicata
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-04-14,LOM,47048,20983,26065,932,744,675,786,295,24954,12445,5920,86,211,34091,12957,ITC,ITC4,3,Lombardia
2021-04-21,ABR,6384,3100,3284,63,53,13,14,989,1513,1020,2597,9,113,4709,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3772,1676,2096,277,150,167,93,59,110,2224,609,31,52,2076,1696,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,LIG,13019,5655,7364,461,291,125,61,566,4742,4363,2130,38,242,10816,2203,ITC,ITC3,7,Liguria
2021-03-18,BAS,1348,562,786,32,0,0,0,1,7,1306,0,0,2,24,1324,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6787,3160,3627,105,62,66,86,35,1801,709,3890,10,23,6571,216,ITI,ITI2,10,Umbria
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-04-29,BAS,4832,2385,2447,190,62,1,13,549,833,76,2950,33,125,4409,423,ITF,ITF5,17,Basilicata
2021-02-13,VDA,216,196,20,0,0,0,0,0,0,0,0,216,0,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,TOS,16492,6337,10155,3922,1684,170,3871,0,2,5298,656,885,4,11751,4741,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,69,14,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,EMR,22514,10353,12161,302,84,58,30,212,7740,5586,8460,21,21,14185,8329,ITH,ITH5,8,Emilia-Romagna
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10792,4932,5860,236,84,30,58,2749,3926,688,2943,37,41,9214,1578,ITI,ITI3,11,Marche
2021-03-22,PAT,2304,972,1332,82,132,8,103,11,848,994,62,38,26,1429,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,PAB,2828,1329,1499,10,5,8,823,177,164,17,482,19,1123,1311,1517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,MAR,6492,2872,3620,1065,373,115,765,53,18,2804,222,916,161,5098,1394,ITI,ITI3,11,Marche
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana
2021-01-23,LAZ,7210,2867,4343,6064,255,417,0,45,48,182,0,0,199,581,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3042,1330,1712,615,398,57,126,28,6,1465,2,262,83,2514,528,ITF,ITF1,13,Abruzzo
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,VEN,8612,3678,4934,1591,416,521,14,35,28,5591,41,273,102,8129,483,ITH,ITH3,5,Veneto
2021-03-17,SIC,15485,7586,7899,1406,557,703,306,158,206,5779,6051,73,246,9538,5947,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5637,2277,3360,3358,246,1066,0,73,93,549,0,0,252,5637,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8045,4166,3879,1110,452,561,322,30,10,4149,0,1156,255,7551,494,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-02-10,ABR,947,312,635,621,182,116,0,5,0,0,0,0,23,503,444,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-03-11,EMR,17216,7113,10103,1138,838,319,3836,34,52,8852,425,1532,190,11365,5851,ITH,ITH5,8,Emilia-Romagna
2021-04-25,VEN,18291,8139,10152,354,94,112,59,418,9071,4042,3914,4,223,13460,4831,ITH,ITH3,5,Veneto
2021-04-11,MOL,1151,581,570,0,5,0,0,1,1,48,1092,0,4,1138,13,ITF,ITF2,14,Molise
2021-03-28,VEN,31260,13590,17670,1467,1447,172,2445,1170,8579,9243,3871,56,2810,27613,3647,ITH,ITH3,5,Veneto
2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia
2021-02-14,CAL,369,144,225,146,31,83,0,2,2,93,0,0,12,339,30,ITF,ITF6,18,Calabria
2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria
2021-03-16,FVG,3156,1288,1868,330,256,245,1,0,3,2204,117,0,0,1076,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4377,1847,2530,2715,960,680,2,1,1,5,1,11,1,3773,604,ITF,ITF4,16,Puglia
2021-03-18,EMR,13671,5806,7865,449,150,94,49,47,474,10853,1357,5,193,5673,7998,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12799,5614,7185,552,168,101,247,2647,2920,3345,2561,35,223,8990,3809,ITC,ITC3,7,Liguria
2021-03-09,LOM,33232,12845,20387,6079,4095,2389,5482,434,352,12531,10,1464,396,25809,7423,ITC,ITC4,3,Lombardia
2021-01-07,EMR,10217,3385,6832,8189,855,1068,0,20,5,3,0,0,77,10217,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,16,5,1,24,201,331,50,191,3,17,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,LOM,15253,5528,9725,9857,3034,1897,3,42,13,75,2,1,329,1068,14185,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
