data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-18,BAS,4389,2163,2226,1574,2786,29,0,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,761,262,499,760,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5394,7643,10658,2083,296,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5398,2930,2468,3932,1415,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2609,624,40,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21103,9916,11187,14011,6793,299,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3749,1519,2230,3124,526,99,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3170,3458,78,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13392,6333,7059,8902,4399,91,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,621,231,390,265,349,7,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3235,1460,1775,2856,156,223,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65526,31808,33718,13537,51358,631,0,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5533,2798,2735,543,4899,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4788,2502,2286,812,2281,47,92,1556,ITC,ITC3,7,Liguria
2021-01-17,TOS,2543,871,1672,1990,514,39,0,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2330,842,1488,1016,1309,5,0,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38815,18645,20170,26273,11877,665,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13624,5979,7645,8334,5162,128,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5681,3028,2653,552,5050,79,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22654,10683,11971,4142,18424,88,0,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5640,5788,5233,5997,198,0,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3743,13031,140,0,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1100,539,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28991,15946,13045,14768,13092,1131,0,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40799,20398,20401,25813,14260,726,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25529,13194,12335,10116,14461,952,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16637,8491,8146,8922,5645,727,791,552,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,LIG,9194,4041,5153,5803,3295,96,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33900,16157,17743,25986,7264,650,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14495,7415,7080,3499,10775,221,0,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10354,4677,5677,5363,4796,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58455,29763,28692,22712,34857,886,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2309,1166,1143,1626,628,55,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,945,553,392,488,415,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19289,9191,10098,2689,6590,252,316,9442,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13034,6396,6638,6321,6543,170,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14837,8423,6414,6438,7424,657,272,46,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,991,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4060,1161,64,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30257,14351,15906,2462,7865,315,794,18821,ITC,ITC4,3,Lombardia
2021-02-21,VEN,4641,1212,3429,4511,5,125,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5402,2338,3064,2944,2404,54,0,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3979,2084,1895,3677,211,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6911,914,72,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3800,8592,242,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6501,3365,3136,2607,3626,159,82,27,ITF,ITF6,18,Calabria
2021-08-06,UMB,8262,4316,3946,3333,4832,97,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10066,5292,4774,4238,5711,117,0,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,742,226,516,26,716,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36280,17521,18759,24801,10028,1451,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,868,301,567,866,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5115,5349,5084,5232,148,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8496,3054,221,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7482,3950,3532,5375,1900,207,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12500,5753,6747,3808,8617,75,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39886,21422,18464,15608,23483,795,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36038,18826,17212,9567,25810,661,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,329,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5000,1887,3113,1764,3169,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19392,10287,9105,11641,6822,929,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10975,13003,13882,9743,353,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15779,10568,654,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3386,5662,221,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33597,27801,22445,37589,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6391,3405,2986,2130,4046,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6241,3560,2681,2884,2745,155,80,377,ITF,ITF6,18,Calabria
2021-02-22,PUG,9668,4544,5124,9221,337,110,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34403,16320,18083,18177,15680,546,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10560,5694,146,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1725,932,793,264,1435,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17748,15047,2219,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4774,2542,2232,3042,1488,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5644,1833,3811,381,5263,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32386,15115,17271,20399,11443,544,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95639,46253,49386,31705,63104,830,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8017,3563,4454,6216,1546,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1943,1075,868,1061,852,30,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14986,8000,6986,2716,10478,273,710,809,ITI,ITI1,9,Toscana
2021-01-28,EMR,10264,3344,6920,344,9917,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19045,8729,10316,12947,5687,411,0,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,141,0,29,56,ITF,ITF1,13,Abruzzo
2021-02-05,PUG,5662,2280,3382,1311,4345,6,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6041,2640,3401,4552,1319,170,0,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22339,12239,10100,5688,15952,698,1,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6105,3274,2831,2650,2308,109,100,938,ITC,ITC3,7,Liguria
2021-01-14,UMB,731,192,539,726,0,5,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1022,3131,27,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2257,1151,1106,2091,57,109,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4144,2348,1796,997,3108,39,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71249,37851,33398,43149,22419,5681,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5171,2897,2274,3556,1360,118,131,6,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3910,1334,2576,3908,0,2,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1382,474,908,27,1355,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5064,2013,3051,704,4358,2,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25305,11066,14239,19506,5474,325,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11461,5798,5663,2277,9054,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,8274,3997,4277,706,2711,115,612,4130,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,86,320,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1746,567,1179,1084,656,6,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2463,23,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38492,19322,19170,4370,33944,178,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2212,1218,994,1200,952,54,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14577,7154,7423,2422,5374,248,679,5854,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2913,11082,262,0,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48523,24860,23663,6428,41380,715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4899,2687,2212,2159,2581,159,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4629,2244,2385,556,1944,82,312,1735,ITI,ITI1,9,Toscana
2021-03-24,CAM,17923,8372,9551,14513,2959,451,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12956,6013,6943,8785,4047,124,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2496,1371,1125,501,1933,62,0,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5664,3184,2480,2099,2499,142,87,837,ITI,ITI3,11,Marche
2021-05-27,CAL,17684,8746,8938,9763,7828,93,0,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23580,12740,10840,5819,17119,641,1,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11051,5857,5194,2852,4770,178,357,2894,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57646,27535,30111,40027,16710,909,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61065,28280,32785,42205,17827,1033,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31465,14741,16724,15670,15331,464,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5134,2614,2520,795,1861,37,435,2006,ITG,ITG2,20,Sardegna
2021-05-12,VDA,1145,550,595,449,671,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6341,3344,2997,1629,4569,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104074,52162,51912,48684,52994,2396,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34251,17930,16321,3691,30288,272,0,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4222,264,169,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3558,571,52,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17613,7647,9966,11028,6430,155,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13109,6687,6422,5041,6937,400,282,449,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2357,989,1368,1011,1326,20,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43547,15723,27824,30431,12108,1008,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28867,14283,14584,19759,8845,263,0,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26643,13674,12969,8216,17887,539,0,1,ITI,ITI4,12,Lazio
2021-09-06,CAM,22787,11636,11151,10617,11066,1104,0,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2945,1373,1572,1023,1898,24,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,980,613,367,438,469,21,33,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67886,32286,35600,43011,23974,901,0,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12184,6598,5586,1792,5540,173,1716,2963,ITF,ITF3,15,Campania
2021-02-09,LOM,12239,3340,8899,4023,8195,21,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10129,13616,536,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,550,279,271,1,256,0,32,261,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45923,21689,24234,12658,32463,802,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23232,11808,11424,4213,18740,279,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8459,4409,4050,4539,3794,126,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5028,2684,2344,2257,2554,113,96,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23742,10124,13618,16986,6443,313,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,993,522,471,240,738,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13225,6008,7217,10744,2293,188,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11633,5994,5639,2349,9123,161,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,SAR,7516,3139,4377,5979,1363,174,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28457,15288,13169,5911,21860,686,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2474,1192,1282,243,1194,5,134,898,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1662,638,1024,1652,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10573,5547,5026,9614,508,451,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12648,6233,6415,3106,9449,93,0,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,610,203,407,340,269,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33388,12767,20621,24788,7920,680,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27602,12477,15125,21350,5673,579,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28396,13219,15177,13268,14887,241,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,13469,7272,6197,1130,7250,104,568,4417,ITH,ITH3,5,Veneto
2021-02-28,FVG,2696,1007,1689,2266,396,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4717,945,159,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5477,4943,203,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9406,4858,4548,4696,4391,319,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,169,99,70,63,58,2,2,44,ITC,ITC3,7,Liguria
2021-01-14,PIE,9822,3165,6657,9810,0,12,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32822,13300,19522,20158,12266,398,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90052,42280,47772,70949,16605,2498,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5874,3164,2710,3134,2565,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17000,9131,7869,7826,8398,776,0,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4441,2378,2063,3001,1284,156,0,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9174,4188,4986,5047,4071,56,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29159,14128,15031,7627,21270,262,0,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61081,29886,31195,6462,53932,687,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48097,24007,24090,17008,30113,976,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2191,1204,987,843,1295,53,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8065,3785,4280,5069,2901,95,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49590,25156,24434,16203,32520,867,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1989,1041,948,546,1406,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8496,4296,4200,3219,5124,153,0,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21874,10529,11345,18947,2324,603,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13950,6402,7548,7192,6638,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21083,10086,10997,15733,5085,265,0,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4665,449,157,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14756,6808,564,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1282,693,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8798,4209,4589,1277,7487,34,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62699,30430,32269,28463,33622,614,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22794,12000,10794,6997,14963,834,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2764,1418,1346,693,1101,44,275,651,ITI,ITI2,10,Umbria
2021-05-02,MOL,1924,952,972,586,1318,20,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1287,3143,25,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10600,4630,5970,7351,3137,112,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5570,2511,3059,3787,1660,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3485,2454,334,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1740,815,925,1565,160,15,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20816,9723,11093,17627,3094,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27091,14234,12857,7659,18397,1035,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,3,622,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13895,6820,7075,6599,7012,284,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11824,5660,6164,4891,6820,113,0,0,ITC,ITC3,7,Liguria
2021-02-14,PIE,1483,501,982,872,605,6,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24678,11132,13546,12464,11973,241,0,0,ITF,ITF4,16,Puglia
2021-10-28,LAZ,14839,7131,7708,1611,4839,210,345,7834,ITI,ITI4,12,Lazio
2021-10-30,BAS,1016,546,470,162,428,47,14,365,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16021,8125,7896,4233,11677,111,0,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2881,897,1984,2881,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3878,1921,1957,1263,2505,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3273,5025,6943,1260,95,0,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2666,1166,1500,173,740,8,107,1638,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6479,2648,3831,6360,0,119,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3484,1893,1591,1770,1588,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24770,10832,13938,14998,9079,693,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1328,1652,50,0,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12227,5722,6505,7629,4427,171,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,395,218,177,215,147,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2521,1139,1382,2400,118,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3446,1032,110,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7067,3206,3861,5253,1730,84,0,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,701,485,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35837,17608,18229,19926,15162,749,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14840,7073,7767,11156,3513,171,0,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9071,1579,148,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5139,2414,2725,3159,1694,286,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4894,2619,2275,2048,2471,129,185,61,ITC,ITC3,7,Liguria
2021-02-02,PIE,10315,3540,6775,814,9500,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,370,171,199,139,227,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40555,20688,19867,5776,34228,551,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9557,6352,304,0,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1478,827,113,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13892,6994,6898,3239,10523,130,0,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10001,5151,4850,4243,5676,82,0,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19163,8139,11024,10197,8701,265,0,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30210,13741,16469,18986,10788,436,0,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6960,3303,3657,5924,929,107,0,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2239,1018,1221,1068,1080,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19499,10194,9305,7123,11562,813,0,1,ITC,ITC1,1,Piemonte
2021-09-21,MOL,717,375,342,209,352,9,145,2,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7052,0,14,0,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,150,1524,0,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7006,3189,3817,6486,471,49,0,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37602,17488,20114,18916,18221,465,0,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48062,23316,24746,18804,28357,901,0,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2464,1270,1194,1270,1125,69,0,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,449,510,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18665,8196,10469,11428,6753,484,0,0,ITH,ITH3,5,Veneto
