data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4775,2238,2537,1210,3473,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6454,2103,4351,6436,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18099,9027,9072,11447,6639,13,ITC,ITC3,7,Liguria
2021-07-06,FVG,11176,5836,5340,1325,9737,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39470,17827,21643,26180,12711,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31512,15297,16215,9366,21859,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8736,4429,4307,2857,5426,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5554,2369,3185,2451,3081,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,511,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,45821,21970,23851,13505,31463,853,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2546,128,32,ITF,ITF2,14,Molise
2021-05-08,VEN,41490,18772,22718,28235,11827,1428,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13832,6616,7216,6907,6910,15,ITC,ITC3,7,Liguria
2021-07-13,CAL,17427,8154,9273,2313,15047,67,ITF,ITF6,18,Calabria
2021-07-29,VDA,947,480,467,297,643,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,16938,8893,8045,7501,9175,262,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27387,11697,15690,19028,8105,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,297,788,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24570,12063,12507,2031,22490,49,ITI,ITI4,12,Lazio
2021-04-06,VDA,741,381,360,596,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15353,7653,7700,8301,6752,300,ITI,ITI3,11,Marche
2021-06-09,MOL,1779,893,886,822,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,39974,18370,21604,18296,21304,374,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37962,20026,17936,8207,29385,370,ITC,ITC1,1,Piemonte
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27673,12547,15126,22455,4519,699,ITC,ITC1,1,Piemonte
2021-07-23,EMR,39231,21239,17992,19396,18864,971,ITH,ITH5,8,Emilia-Romagna
2021-04-23,BAS,4548,2189,2359,3480,1008,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1705,867,838,1691,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11738,5359,6379,10757,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6105,427,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,408,78,330,408,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15110,5869,9241,13584,1375,151,ITF,ITF4,16,Puglia
2021-02-13,ABR,860,389,471,435,421,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7882,3803,4079,6158,1678,46,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48010,22806,25204,28303,19310,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6969,2755,4214,2598,4324,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11466,5647,5819,3439,8000,27,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8310,1900,202,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7386,6709,2661,11258,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2007,1083,924,1999,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47696,22401,25295,40456,6707,533,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12406,6732,5674,9931,2086,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66117,31946,34171,33361,32199,557,ITI,ITI4,12,Lazio
2021-06-18,PUG,47735,23496,24239,28839,17964,932,ITF,ITF4,16,Puglia
2021-02-28,PIE,10808,4057,6751,10394,240,174,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62659,29040,33619,42150,18719,1790,ITF,ITF3,15,Campania
2021-03-17,PIE,12517,5055,7462,5040,7295,182,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4254,2043,2211,2143,2092,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5490,2215,3275,4268,1138,84,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27948,13127,14821,21296,6267,385,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33869,17575,16294,14976,18279,614,ITH,ITH3,5,Veneto
2021-03-05,SIC,15761,6838,8923,11379,4236,146,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9764,4744,5020,6837,2810,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37610,18551,19059,18191,18773,646,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2631,1019,1612,1572,944,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2009,1017,992,1136,859,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11957,5296,6661,7262,4605,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13316,6088,7228,8889,4262,165,ITC,ITC3,7,Liguria
2021-02-16,SIC,4201,2207,1994,3665,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52079,23426,28653,40174,11038,867,ITI,ITI4,12,Lazio
2021-06-27,FVG,7432,3708,3724,3609,3818,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4371,2239,2132,1619,2612,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14913,6342,8571,6398,8215,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3218,1306,1912,2988,176,54,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2371,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4876,2079,13,ITI,ITI2,10,Umbria
2021-05-30,LIG,3296,1609,1687,1338,1944,14,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3013,1043,68,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2144,743,1401,2110,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14920,7467,7453,10153,4716,51,ITF,ITF6,18,Calabria
2021-06-10,PIE,40405,21120,19285,36989,2569,847,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3138,1795,1343,792,2346,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,UMB,4592,1715,2877,4345,172,75,ITI,ITI2,10,Umbria
2021-03-27,MOL,2744,1273,1471,1295,1433,16,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7292,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2768,1347,1421,2474,204,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45007,23111,21896,38828,5360,819,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11056,5389,5667,4939,5988,129,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111018,57938,53080,79012,29887,2119,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13854,6823,7031,1784,11879,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1796,930,866,817,961,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15752,7783,7969,3399,12275,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10515,2087,57,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11309,5764,5545,1170,10022,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8264,3907,4357,6966,1238,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37507,18595,18912,15187,21744,576,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,636,299,337,558,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11028,4518,6510,4217,6605,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115533,58891,56642,11725,102922,886,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12166,5718,6448,6879,5177,110,ITF,ITF4,16,Puglia
2021-04-05,PIE,14746,6236,8510,11938,2556,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9916,4765,5151,5369,4455,92,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1312,474,838,1161,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14575,7411,7164,8196,6084,295,ITF,ITF3,15,Campania
2021-06-01,LIG,16332,8221,8111,10956,5368,8,ITC,ITC3,7,Liguria
2021-06-03,LOM,97146,49719,47427,84606,10877,1663,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41825,19477,22348,20321,21138,366,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38437,20102,18335,12083,26024,330,ITI,ITI1,9,Toscana
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44010,23164,20846,14886,28548,576,ITH,ITH3,5,Veneto
2021-04-28,CAL,12569,6094,6475,9626,2872,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3660,1743,1917,647,3007,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44490,20345,24145,30601,13433,456,ITI,ITI4,12,Lazio
2021-06-18,LIG,15395,7494,7901,8177,7196,22,ITC,ITC3,7,Liguria
2021-06-20,LOM,88964,44340,44624,52837,34887,1240,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1304,699,605,360,938,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9669,5168,4501,1594,7908,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,PUG,23053,10552,12501,17739,4930,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2799,1882,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28247,15067,13180,10449,17361,437,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2102,1055,1047,1700,323,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1871,1035,836,28,1838,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90908,46796,44112,69781,18831,2296,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-03-19,LOM,32464,12932,19532,18910,13231,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35124,15524,19600,13202,21283,639,ITI,ITI1,9,Toscana
2021-07-15,ABR,15943,8087,7856,3133,12635,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12673,6113,6560,7678,4701,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10053,4837,5216,5310,4574,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11576,5813,5763,8615,2907,54,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5909,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7546,3760,3786,6758,778,10,ITI,ITI2,10,Umbria
2021-01-07,SIC,8953,4140,4813,8873,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7675,3577,4098,5231,2318,126,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39325,17717,21608,18571,20098,656,ITI,ITI1,9,Toscana
2021-06-10,CAM,75927,36683,39244,68004,7036,887,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,6299,3147,3152,1558,4700,41,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24059,11119,12940,17369,6341,349,ITI,ITI4,12,Lazio
2021-06-04,PAB,6600,3314,3286,4835,1531,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43845,22668,21177,36193,6143,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,504,143,361,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27819,13427,14392,11261,16060,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17828,9263,8565,12086,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20022,8307,11715,10419,9460,143,ITI,ITI1,9,Toscana
2021-05-01,PIE,28543,12997,15546,16323,11788,432,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4215,1673,2542,3099,1094,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6477,3211,3266,1669,4783,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6869,2311,4558,3367,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,757,238,519,113,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5205,2603,2602,2814,2354,37,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2495,968,1527,1640,735,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8534,3909,4625,4579,3923,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11096,4786,6310,10200,769,127,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2725,101,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3088,1411,1677,2469,497,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33762,15737,18025,19389,13717,656,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6205,2665,3540,249,5956,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29296,14700,14596,24448,4425,423,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94893,45456,49437,40619,53484,790,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1943,891,1052,691,1242,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4731,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3045,4215,4991,2216,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15345,6989,8356,6934,8334,77,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4213,1969,2244,1888,2318,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8424,3885,4539,3770,4610,44,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16793,6809,9984,14718,1928,147,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56439,27145,29294,39144,15836,1459,ITF,ITF3,15,Campania
2021-06-01,TOS,26949,13395,13554,22870,3834,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75823,33602,42221,53439,21144,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4957,5942,6551,4229,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3198,1184,2014,8,3190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1595,611,984,1410,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47898,23435,24463,32972,14016,910,ITF,ITF4,16,Puglia
2021-01-14,LOM,26944,7811,19133,26890,0,54,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6425,2980,3445,843,5572,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44265,22365,21900,36742,6909,614,ITH,ITH5,8,Emilia-Romagna
2021-07-27,VDA,1111,591,520,561,550,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,LAZ,56797,28690,28107,38267,17829,701,ITI,ITI4,12,Lazio
2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33137,16893,16244,4518,28315,304,ITC,ITC1,1,Piemonte
2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4336,2049,2287,3380,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18432,7563,10869,16324,1904,204,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3126,1679,1447,726,2371,29,ITF,ITF2,14,Molise
2021-03-09,BAS,1408,719,689,779,611,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22387,10746,11641,15996,6121,270,ITG,ITG1,19,Sicilia
2021-07-30,LOM,30567,16650,13917,12812,17046,709,ITC,ITC4,3,Lombardia
2021-01-21,CAL,975,456,519,939,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1413,579,834,991,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2651,1365,1286,2038,547,66,ITF,ITF2,14,Molise
2021-02-28,EMR,6820,2527,4293,4954,1846,20,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1032,431,601,73,958,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27908,12938,14970,18035,9323,550,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,16141,7968,8173,8451,7511,179,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9040,4470,4570,8749,289,2,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5574,2291,3283,3484,2005,85,ITI,ITI2,10,Umbria
2021-07-16,SIC,49250,23296,25954,8712,40257,281,ITG,ITG1,19,Sicilia
2021-02-01,ABR,1631,573,1058,269,1361,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,15400,7447,7953,5046,10240,114,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7074,2978,4096,6809,0,265,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45994,21096,24898,33766,11714,514,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3811,2032,1779,2947,862,2,ITC,ITC3,7,Liguria
2021-06-10,LAZ,72085,34053,38032,37292,33975,818,ITI,ITI4,12,Lazio
2021-03-23,ABR,4834,2190,2644,2213,2567,54,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4977,3152,89,ITC,ITC3,7,Liguria
2021-05-22,FVG,11588,5204,6384,7086,4240,262,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,674,139,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,15,1588,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3768,1524,2244,3414,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5406,2924,2482,397,4984,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,638,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1054,275,7,ITC,ITC3,7,Liguria
2021-07-30,SAR,6404,3329,3075,2308,4046,50,ITG,ITG2,20,Sardegna
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29374,13314,16060,18884,10172,318,ITI,ITI4,12,Lazio
2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47813,24285,23528,29143,17521,1149,ITH,ITH3,5,Veneto
2021-05-22,PIE,33513,15131,18382,16892,16218,403,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50657,24954,25703,23761,25975,921,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58250,29197,29053,26719,29798,1733,ITI,ITI4,12,Lazio
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1929,794,1135,1078,846,5,ITF,ITF2,14,Molise
2021-07-11,PAT,999,550,449,121,869,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,BAS,1165,534,631,1046,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2371,2344,1818,2854,43,ITF,ITF5,17,Basilicata
2021-02-19,PAT,930,359,571,839,59,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9567,4736,4831,240,9326,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12285,4929,7356,11345,736,204,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7396,3105,4291,5905,1356,135,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1527,507,1020,1518,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10486,5488,4998,9645,448,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12597,6210,6387,3147,9409,41,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33306,12737,20569,24845,7873,588,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27496,12431,15065,21289,5657,550,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28358,13200,15158,13273,14863,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2687,1003,1684,2265,394,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4725,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche
2021-01-14,PIE,9756,3146,6610,9750,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32723,13261,19462,20212,12172,339,ITI,ITI1,9,Toscana
2021-05-06,LOM,89886,42210,47676,70988,16530,2368,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8352,2707,5645,348,8004,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9128,4164,4964,5048,4046,34,ITF,ITF6,18,Calabria
2021-07-09,TOS,29113,14100,15013,7693,21228,192,ITI,ITI1,9,Toscana
