data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6479,3418,3061,2363,3942,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3661,1444,2217,2126,1514,21,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6641,2876,3765,4952,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,490,293,197,213,228,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2305,1853,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1625,768,857,1498,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8047,809,216,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8168,3750,4418,4807,3255,106,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6234,3324,2910,2588,3506,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22662,12085,10577,7197,14698,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19127,10025,9102,5448,13045,632,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5684,3028,2656,2775,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6053,2922,3131,1778,4136,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8406,3224,5182,892,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28743,13798,14945,16127,12222,394,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46703,21747,24956,4144,42454,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18122,10676,7446,9100,7242,402,258,1120,ITG,ITG1,19,Sicilia
2021-08-30,VEN,26991,14311,12680,8004,18361,626,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23218,11391,11827,19236,3444,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45568,20806,24762,29320,15501,747,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21953,11332,10621,11621,9913,419,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2418,96,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,15902,7754,8148,2313,7018,230,229,6112,ITI,ITI4,12,Lazio
2021-10-23,UMB,2197,1096,1101,272,994,34,239,658,ITI,ITI2,10,Umbria
2021-02-01,VDA,409,128,281,86,320,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1746,567,1179,1084,656,6,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2447,23,176,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38478,19313,19165,4364,33937,177,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2210,1217,993,1198,952,54,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14482,7117,7365,2403,5357,247,678,5797,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2913,11082,262,0,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48522,24859,23663,6430,41377,715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4897,2685,2212,2157,2581,159,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17924,8372,9552,14513,2959,452,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12956,6013,6943,8785,4047,124,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2496,1371,1125,501,1933,62,0,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5663,3183,2480,2098,2499,142,87,837,ITI,ITI3,11,Marche
2021-05-27,CAL,17684,8746,8938,9763,7828,93,0,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23580,12740,10840,5823,17117,639,1,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,10993,5837,5156,2830,4758,178,356,2871,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57644,27533,30111,40026,16709,909,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61065,28280,32785,42205,17827,1033,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31464,14741,16723,15670,15330,464,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5092,2594,2498,795,1861,37,435,1964,ITG,ITG2,20,Sardegna
2021-05-12,VDA,1145,550,595,449,671,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6341,3344,2997,1629,4569,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104074,52162,51912,48686,52994,2394,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34247,17929,16318,3689,30287,271,0,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4222,264,169,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3558,571,52,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17609,7643,9966,11018,6430,161,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13107,6687,6420,5039,6937,400,282,449,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2357,989,1368,1011,1326,20,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43540,15721,27819,30433,12100,1007,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28861,14282,14579,19757,8841,263,0,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26636,13670,12966,8217,17880,538,0,1,ITI,ITI4,12,Lazio
2021-09-06,CAM,22786,11636,11150,10618,11066,1102,0,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2945,1373,1572,1023,1898,24,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,980,613,367,438,469,21,33,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67886,32286,35600,43013,23974,899,0,0,ITF,ITF3,15,Campania
2021-02-09,LOM,12239,3340,8899,4023,8195,21,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10129,13616,536,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,550,279,271,1,256,0,32,261,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45924,21689,24235,12665,32460,799,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23232,11808,11424,4213,18740,279,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8459,4409,4050,4539,3794,126,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5025,2681,2344,2255,2553,113,96,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23742,10124,13618,16978,6443,321,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,993,522,471,240,738,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13226,6008,7218,10745,2293,188,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11631,5992,5639,2348,9121,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-26,PAT,493,305,188,223,253,10,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6503,6915,220,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18844,8750,10094,8038,10699,107,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45021,21793,23228,8810,35487,724,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3202,1729,1473,664,2425,79,34,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2645,798,1847,91,2554,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1374,544,830,944,406,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2521,1079,1442,2327,147,47,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28139,29482,41057,14778,1786,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1965,1788,139,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37676,18874,18802,14600,22665,411,0,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7274,3143,4131,5425,1726,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49247,25838,23409,20586,27736,925,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12681,7050,5631,3497,5721,304,402,2757,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1307,484,823,1297,0,10,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7178,7376,4653,9649,252,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,707,375,332,361,323,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,TOS,10659,5129,5530,1008,4254,167,531,4699,ITI,ITI1,9,Toscana
2021-06-03,PAT,4850,2283,2567,1236,3518,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6483,2111,4372,6460,9,14,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12419,6784,5635,4370,5815,267,386,1581,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18141,9046,9095,11343,6664,134,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11234,5863,5371,1347,9766,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4926,2349,2577,426,1432,33,314,2721,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2311,7,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39718,17931,21787,26190,12832,696,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31568,15331,16237,9314,21905,349,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9095,4669,4426,3033,5614,448,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5156,2702,2454,2072,2924,160,0,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5565,2372,3193,2456,3088,21,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46401,22261,24140,13333,32200,868,0,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28238,11844,1464,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10185,16123,911,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,33,11,82,1,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13861,6628,7233,6809,6935,117,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17447,8162,9285,2293,15073,81,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2626,1423,1203,891,831,9,254,641,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10490,5632,4858,2289,3793,288,142,3978,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45630,24270,21360,22547,22114,969,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1106,600,506,282,807,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24759,12221,12538,2140,22567,52,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,711,406,305,468,198,45,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21350,10748,10602,5160,6849,278,398,8665,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,597,112,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19765,10704,9061,13004,6172,589,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11130,5853,5277,3217,6495,556,514,348,ITF,ITF4,16,Puglia
2021-10-25,BAS,1051,576,475,205,381,46,15,404,ITF,ITF5,17,Basilicata
2021-06-09,MOL,1852,932,920,878,936,38,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40065,18414,21651,18287,21345,433,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38239,20155,18084,8067,29519,653,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5531,5161,5694,4856,142,0,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28454,12875,15579,23116,4622,716,0,0,ITC,ITC1,1,Piemonte
2021-08-18,VEN,23381,12604,10777,14224,8450,707,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,108,61,47,78,26,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2726,1512,1214,985,1149,57,47,488,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4878,2155,2723,3698,1137,43,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11625,6049,145,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12055,6134,5921,4317,7558,180,0,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14236,5405,8831,13295,729,212,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1870,875,995,1067,785,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42522,22709,19813,22563,18793,1166,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,914,531,383,589,318,6,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2010,910,1100,231,878,29,25,847,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56200,29160,27040,7454,48351,395,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13831,7181,6650,7958,5667,206,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9100,4830,4270,4048,4772,280,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17846,8693,9153,3094,6141,230,304,8077,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48607,21337,27270,36943,10889,775,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14918,5141,676,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4553,2353,2200,1448,2919,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1135,607,528,564,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3930,2002,1928,1203,2607,120,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,17976,9723,8253,9354,6896,629,722,375,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56996,28791,28205,38145,17940,911,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9191,1300,264,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33249,16946,16303,4527,28387,335,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2666,1427,1239,1485,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,122,245,31,115,1,0,220,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,454,250,204,174,253,27,0,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18453,7574,10879,16295,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3165,1702,1463,739,2394,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18337,9595,8742,6179,11437,721,0,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10753,11646,15968,6127,304,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73332,39819,33513,35053,36112,2167,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2064,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9683,6611,575,0,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39360,21339,18021,13137,24738,1252,232,1,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5052,2821,2231,2187,2494,121,35,215,ITF,ITF6,18,Calabria
2021-02-28,EMR,6830,2528,4302,4949,1852,29,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12673,7262,5411,4754,5368,528,216,1807,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3015,4465,94,0,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27918,12941,14977,18041,9322,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18460,9073,9387,9723,8518,219,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8585,294,176,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21345,11068,10277,7695,13268,382,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13773,7011,6762,3529,8344,394,473,1033,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5616,0,17,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5635,2309,3326,3539,2011,85,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49382,23387,25995,8666,40367,349,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27091,14214,12877,16852,9430,809,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7470,3975,3495,2571,4658,241,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4139,2179,1960,1583,1405,61,103,987,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,268,1365,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8811,3841,4970,4931,3801,79,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32517,16118,16399,12015,20150,352,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,1616,775,841,198,609,8,48,753,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,0,ITI,ITI2,10,Umbria
2021-02-09,LAZ,8908,3849,5059,4586,4316,6,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1487,1511,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2581,1013,1568,1706,743,132,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8568,3923,4645,4573,3947,48,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18528,9972,8556,8956,8956,616,0,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3223,837,76,0,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11163,4815,6348,10225,802,136,0,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2888,1462,1426,2748,101,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3160,1456,1704,2526,505,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33877,15794,18083,19433,13748,696,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45653,24750,20903,20507,22597,2549,0,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,217,6001,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29672,14898,14774,24532,4691,449,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7563,6798,286,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95042,45513,49529,40605,53631,806,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5109,2092,3017,4950,104,55,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4779,170,218,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7334,3067,4267,5017,2246,71,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15436,7031,8405,6968,8371,97,0,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,437,1721,1,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4296,2008,2288,1882,2404,10,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8448,3893,4555,3752,4635,61,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16846,6833,10013,14669,1942,235,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,560,0,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56464,27154,29310,38917,15859,1688,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26974,13407,13567,22867,3839,268,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3846,2004,1842,1621,2043,117,9,56,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75898,33641,42257,53380,21177,1341,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2931,1583,1348,583,2217,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5785,3008,2777,1421,2670,76,208,1410,ITC,ITC3,7,Liguria
2021-01-28,CAM,8854,4131,4723,138,8705,11,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3236,1195,2041,8,3228,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1449,173,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48133,23550,24583,33052,14153,928,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24272,13138,11134,4774,18780,718,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26993,7830,19163,26931,0,62,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1508,682,826,750,732,26,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,467,56,18,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44339,22390,21949,36604,6929,806,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5946,5299,271,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4549,37,305,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39052,21113,17939,16891,21106,1055,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9378,4806,4572,2882,6226,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2877,2601,169,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87945,40831,47114,63433,22149,2363,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36549,18202,18347,16206,19653,690,0,0,ITH,ITH5,8,Emilia-Romagna
