data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-06,ABR,7677,3578,4099,5227,2320,130,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39390,17744,21646,18562,20164,664,ITI,ITI1,9,Toscana
2021-06-10,CAM,76016,36712,39304,67651,7108,1257,ITF,ITF3,15,Campania
2021-08-25,EMR,25126,13540,11586,9551,14608,967,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,899,347,552,3,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19738,10061,9677,5517,14094,127,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24156,11171,12985,17389,6402,365,ITI,ITI4,12,Lazio
2021-06-04,PAB,6721,3388,3333,4950,1537,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6967,3868,3099,4245,2524,198,ITI,ITI2,10,Umbria
2021-02-24,PAB,1368,407,961,1356,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43858,22676,21182,36187,6152,1519,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6575,6148,3648,8906,169,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,522,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27870,13453,14417,11274,16096,500,ITH,ITH3,5,Veneto
2021-08-17,ABR,6583,3468,3115,2824,3541,218,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17862,9268,8594,12109,5544,209,ITG,ITG2,20,Sardegna
2021-02-14,VEN,125,55,70,112,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,802,281,521,421,379,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,703,291,412,667,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20047,8317,11730,10411,9491,145,ITI,ITI1,9,Toscana
2021-05-01,PIE,28598,13020,15578,16342,11804,452,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43603,22675,20928,20108,22410,1085,ITI,ITI4,12,Lazio
2021-02-12,PUG,4216,1673,2543,3099,1094,23,ITF,ITF4,16,Puglia
2021-03-08,MAR,6301,2762,3539,5188,1002,111,ITI,ITI3,11,Marche
2021-07-15,BAS,6479,3211,3268,1668,4785,26,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1622,875,747,705,896,21,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6887,2317,4570,3375,3506,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,762,242,520,116,646,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5234,2621,2613,2823,2372,39,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8857,3808,5049,4581,4269,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3053,1554,1499,1544,1508,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2568,1011,1557,1696,742,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8556,3921,4635,4581,3941,34,ITF,ITF6,18,Calabria
2021-08-23,PIE,18349,9858,8491,8830,8930,589,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3224,837,75,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11119,4797,6322,10211,778,130,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2785,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3156,1455,1701,2527,504,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33836,15778,18058,19416,13744,676,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45952,24902,21050,20780,22600,2572,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,220,5998,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1275,465,810,1073,184,18,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29618,14881,14737,24499,4684,435,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7526,6797,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,95021,45507,49514,40621,53609,791,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1950,895,1055,681,1253,16,ITC,ITC3,7,Liguria
2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5103,2090,3013,4949,104,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5165,2104,3061,4790,170,205,ITI,ITI1,9,Toscana
2021-03-19,SAR,7323,3064,4259,5017,2244,62,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15422,7026,8396,6983,8359,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4262,1995,2267,1884,2371,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8447,3894,4553,3769,4630,48,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2090,2711,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16834,6830,10004,14739,1940,155,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,562,0,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56453,27149,29304,39015,15849,1589,ITF,ITF3,15,Campania
2021-06-01,TOS,26966,13400,13566,22874,3838,254,ITI,ITI1,9,Toscana
2021-02-09,VEN,5250,1892,3358,3431,1806,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,6012,2814,3198,3743,2152,117,ITI,ITI2,10,Umbria
2021-03-29,TOS,9686,4843,4843,9201,350,135,ITI,ITI1,9,Toscana
2021-04-26,PIE,19838,8767,11071,14920,4402,516,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40868,19670,21198,1002,39775,91,ITF,ITF3,15,Campania
2021-07-19,PAB,2782,1395,1387,625,2047,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1201,1800,144,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57479,31495,25984,23768,30423,3288,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1507,480,1027,5,1502,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29567,14182,15385,21759,7400,408,ITI,ITI4,12,Lazio
2021-06-03,CAL,14256,6654,7602,9587,4615,54,ITF,ITF6,18,Calabria
2021-05-15,LOM,80992,38808,42184,45385,33446,2161,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2344,2489,1087,3733,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37121,17164,19957,10284,26528,309,ITG,ITG1,19,Sicilia
2021-01-19,SAR,751,271,480,695,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9185,4174,5011,5055,4073,57,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44164,22272,21892,3765,40245,154,ITI,ITI4,12,Lazio
2021-08-12,MOL,1465,761,704,1026,400,39,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12846,6333,6513,4182,8591,73,ITC,ITC3,7,Liguria
2021-07-11,LOM,90338,45702,44636,11765,77515,1058,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6453,3395,3058,2349,3932,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3660,1444,2216,2127,1513,20,ITF,ITF4,16,Puglia
2021-03-17,SAR,6627,2870,3757,4956,1633,38,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1617,765,852,1493,119,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4625,4447,8053,809,210,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11274,5349,5925,7489,3604,181,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,381,150,231,230,135,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8162,3749,4413,4806,3250,106,ITI,ITI2,10,Umbria
2021-08-04,PAT,6209,3313,2896,2572,3499,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22594,12042,10552,7182,14668,744,ITH,ITH5,8,Emilia-Romagna
2021-07-29,BAS,4857,2524,2333,1908,2902,47,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5682,3029,2653,2775,2546,361,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,410,575,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6045,2919,3126,1785,4133,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8340,3188,5152,837,7502,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5733,2811,2922,415,5287,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,27,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28740,13798,14942,16177,12220,343,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46618,21705,24913,4125,42404,89,ITI,ITI4,12,Lazio
2021-08-30,VEN,26904,14259,12645,7973,18312,619,ITH,ITH3,5,Veneto
2021-03-31,CAM,23204,11380,11824,19307,3442,455,ITF,ITF3,15,Campania
2021-05-08,LAZ,45517,20782,24735,29323,15459,735,ITI,ITI4,12,Lazio
2021-08-18,SIC,21978,11343,10635,11683,9926,369,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2676,1260,1416,2411,96,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2082,950,1132,1937,98,47,ITF,ITF2,14,Molise
2021-05-13,LOM,87235,41797,45438,55592,28903,2740,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17984,8411,9573,13882,3841,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31387,15807,15580,3786,27168,433,ITF,ITF3,15,Campania
2021-02-02,LOM,20007,6648,13359,497,19507,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17999,8361,9638,12340,5503,156,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2029,1095,934,752,1259,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4375,1544,43,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7932,4188,3744,5224,2374,334,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12171,6265,5906,6795,4803,573,ITI,ITI4,12,Lazio
2021-03-31,LOM,42275,17149,25126,26200,15388,687,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33297,14998,18299,22216,10440,641,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7255,3303,3952,3345,3793,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2956,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42758,20965,21793,5509,36906,343,ITI,ITI4,12,Lazio
2021-02-04,EMR,9935,3208,6727,1235,8699,1,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33173,14159,19014,16473,16243,457,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5091,2273,2818,2099,2888,104,ITI,ITI2,10,Umbria
2021-01-14,FVG,2593,794,1799,2590,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3985,1757,2228,2313,1651,21,ITC,ITC3,7,Liguria
2021-07-18,EMR,34585,17916,16669,8193,25824,568,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2978,1664,1314,1492,1312,174,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2327,1370,23,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25803,11695,14108,19527,5761,515,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2969,1374,1595,58,2907,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4277,4761,361,8676,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26517,12804,13713,7609,18733,175,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23571,12881,10690,6047,16872,652,ITH,ITH3,5,Veneto
2021-05-11,MOL,3275,1446,1829,2925,254,96,ITF,ITF2,14,Molise
2021-08-11,PIE,23439,12608,10831,13441,9357,641,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-01,LOM,96109,43737,52372,65017,29324,1768,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12866,6159,6707,7393,5248,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59529,28286,31243,27743,31190,596,ITI,ITI4,12,Lazio
2021-08-16,PAT,4849,2561,2288,1810,2930,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24780,12535,12245,13122,10532,1126,ITI,ITI1,9,Toscana
2021-01-21,LOM,5533,1612,3921,4821,695,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8120,3854,4266,4947,3139,34,ITF,ITF6,18,Calabria
2021-02-02,UMB,945,272,673,32,913,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10071,4718,5353,9376,597,98,ITF,ITF4,16,Puglia
2021-04-12,LIG,12394,5478,6916,10276,2022,96,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,396,800,486,710,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1748,964,784,1127,614,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7755,4000,3755,3309,4291,155,ITF,ITF6,18,Calabria
2021-06-02,VDA,1217,689,528,811,402,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52904,25604,27300,34220,17856,828,ITF,ITF4,16,Puglia
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11449,4600,6849,6818,4537,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2854,1338,1516,1262,1523,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28994,13487,15507,15789,12913,292,ITF,ITF4,16,Puglia
2021-05-19,ABR,10731,5127,5604,7568,3037,126,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61839,30810,31029,8355,52868,616,ITF,ITF3,15,Campania
2021-02-07,LOM,7322,2831,4491,335,6984,3,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18104,9774,8330,11597,5766,741,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27664,13338,14326,18624,8590,450,ITF,ITF3,15,Campania
2021-06-25,TOS,33653,16832,16821,12106,21264,283,ITI,ITI1,9,Toscana
2021-08-26,PUG,20214,10428,9786,8631,10706,877,ITF,ITF4,16,Puglia
2021-06-20,VEN,41213,20068,21145,18927,21544,742,ITH,ITH3,5,Veneto
2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche
2021-06-22,SAR,19342,8991,10351,7164,12077,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46355,22667,23688,29250,16116,989,ITF,ITF3,15,Campania
2021-06-08,TOS,32612,16730,15882,31736,491,385,ITI,ITI1,9,Toscana
2021-02-26,TOS,10104,3847,6257,8674,1211,219,ITI,ITI1,9,Toscana
2021-05-27,EMR,42350,18770,23580,13556,28287,507,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1441,452,989,1040,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15880,7599,8281,3431,12366,83,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2815,1376,1439,518,2266,31,ITF,ITF2,14,Molise
2021-01-14,LAZ,5669,2236,3433,5495,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5774,2448,3326,5229,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21711,10277,11434,13302,8089,320,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28330,13665,14665,22590,5373,367,ITI,ITI1,9,Toscana
2021-07-31,PAB,3168,1720,1448,2109,924,135,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,144,518,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10635,4233,6402,8065,2438,132,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8063,2332,5731,7579,470,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5323,2497,2826,611,4702,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56708,27078,29630,15822,40112,774,ITF,ITF3,15,Campania
2021-02-08,BAS,565,194,371,154,411,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1515,518,997,24,1491,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26049,12195,13854,18347,7330,372,ITI,ITI4,12,Lazio
2021-04-12,CAM,23310,10921,12389,19733,3038,539,ITF,ITF3,15,Campania
2021-05-25,PAT,4867,2315,2552,1743,2975,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3195,1743,1452,2571,426,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1963,1709,3614,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2939,1512,1427,1993,942,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5402,2342,3060,3105,2255,42,ITI,ITI2,10,Umbria
2021-08-04,SIC,24376,12019,12357,10990,13061,325,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1795,740,1055,1737,47,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,244,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,961,414,547,956,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6749,3130,3619,6411,216,122,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2935,1150,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39286,19786,19500,8100,30951,235,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26330,12174,14156,19192,6708,430,ITF,ITF4,16,Puglia
2021-04-30,ABR,12513,5872,6641,6512,5728,273,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5781,2338,3443,5633,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60216,28867,31349,32703,26800,713,ITF,ITF3,15,Campania
2021-04-19,PIE,22586,10783,11803,17662,4358,566,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10106,5336,4770,3553,6255,298,ITF,ITF4,16,Puglia
2021-01-14,SIC,5267,2494,2773,5205,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5895,2755,3140,4559,1238,98,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29358,13511,15847,19547,9301,510,ITI,ITI4,12,Lazio
2021-07-30,FVG,9077,4729,4348,2771,6043,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6197,2193,4004,6195,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5921,2220,3701,641,5277,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48824,23766,25058,6161,42321,342,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19870,9326,10544,15598,3818,454,ITF,ITF3,15,Campania
2021-02-02,PIE,10288,3522,6766,814,9473,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,139,227,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40486,20658,19828,5764,34183,539,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16221,8530,7691,9604,6352,265,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2415,963,1452,1468,827,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2104,1842,2756,1144,46,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13855,6973,6882,3254,10494,107,ITC,ITC3,7,Liguria
2021-03-22,PUG,9993,5144,4849,4250,5671,72,ITF,ITF4,16,Puglia
2021-03-31,PIE,19145,8128,11017,10104,8699,342,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30170,13720,16450,18958,10732,480,ITI,ITI4,12,Lazio
2021-04-26,SAR,6946,3297,3649,5921,926,99,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2235,1015,1220,1156,1079,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,18562,9705,8857,6339,11510,713,ITC,ITC1,1,Piemonte
2021-01-14,VEN,7066,1927,5139,7046,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7000,3184,3816,6484,467,49,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37522,17445,20077,18868,18202,452,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47956,23258,24698,18843,28255,858,ITF,ITF4,16,Puglia
2021-07-26,MOL,2454,1263,1191,1263,1124,67,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18665,8196,10469,11330,6752,583,ITH,ITH3,5,Veneto
2021-06-01,LOM,94041,46130,47911,75800,17130,1111,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3987,1766,2221,3173,765,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102958,52320,50638,87174,14104,1680,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13077,6041,7036,5352,7673,52,ITF,ITF6,18,Calabria
2021-03-15,PUG,12362,6160,6202,5741,6517,104,ITF,ITF4,16,Puglia
2021-06-22,CAM,52454,25014,27440,13071,39004,379,ITF,ITF3,15,Campania
2021-08-19,PUG,17836,9293,8543,8729,8382,725,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14858,6807,8051,10463,4301,94,ITF,ITF6,18,Calabria
2021-08-04,LOM,90171,48832,41339,14481,75028,662,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1312,593,719,1242,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3827,4791,4356,4142,120,ITF,ITF3,15,Campania
2021-06-23,PUG,29456,14393,15063,16950,11895,611,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1130,907,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88033,40953,47080,67034,19171,1828,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26741,12102,14639,20784,5628,329,ITF,ITF4,16,Puglia
2021-05-07,BAS,4638,2281,2357,3265,1341,32,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35480,16394,19086,24840,9932,708,ITF,ITF3,15,Campania
2021-06-04,MAR,14340,7291,7049,11589,2440,311,ITI,ITI3,11,Marche
2021-03-21,CAL,4466,1928,2538,2728,1726,12,ITF,ITF6,18,Calabria
2021-04-08,MAR,9490,4157,5333,8960,370,160,ITI,ITI3,11,Marche
2021-08-15,BAS,2705,1431,1274,1137,1528,40,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11486,7276,260,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29191,13132,16059,13262,15528,401,ITI,ITI1,9,Toscana
2021-08-06,EMR,34652,18587,16065,18771,14987,894,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3988,1727,2261,2465,1485,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5804,2666,3138,3065,2625,114,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,273,7553,27,ITI,ITI2,10,Umbria
2021-08-29,ABR,1468,878,590,522,932,14,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17049,6645,10404,13322,3532,195,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20263,12899,590,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30001,15749,14252,16597,12701,703,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,33,1334,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12736,6336,6400,9798,2532,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53115,25876,27239,45257,7077,781,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3500,6546,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3249,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3412,1742,1670,3305,93,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25189,12490,12699,15423,9523,243,ITI,ITI1,9,Toscana
2021-06-24,EMR,40651,20417,20234,20273,19569,809,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11058,5673,5385,3522,7421,115,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5416,2655,161,ITI,ITI2,10,Umbria
2021-08-04,CAM,29837,15308,14529,15782,13099,956,ITF,ITF3,15,Campania
2021-01-02,SIC,4887,2545,2342,4851,0,36,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13451,6174,7277,5621,7461,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,15161,7052,8109,10237,4832,92,ITF,ITF6,18,Calabria
2021-08-20,EMR,19711,10734,8977,10223,8512,976,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1979,649,1330,217,1761,1,ITH,ITH4,6,Friuli-Venezia Giulia
