data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26868,13157,13711,21744,4652,472,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62135,28875,33260,28452,33013,670,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7042,7953,3032,11882,81,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,12823,5900,6923,850,196,9,11768,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,PAB,771,326,445,761,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,101,82,8,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8419,3436,4983,7679,599,141,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85844,46543,39301,13493,71630,721,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-12-28,VEN,54554,26294,28260,5853,3544,168,44989,ITH,ITH3,5,Veneto
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3166,1529,1637,2305,701,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18079,9268,8811,4341,13595,143,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16459,6125,10334,14757,1321,381,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7591,3161,4430,5066,2442,83,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51632,23670,27962,45872,4847,913,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2247,1029,1218,120,95,3,2029,ITF,ITF2,14,Molise
2021-03-13,LAZ,21886,8774,13112,15635,5936,315,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5015,2442,2573,4455,168,392,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4480,2337,2143,441,1761,15,2263,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13829,5256,8573,10478,3053,298,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4913,2676,2237,3729,978,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47351,23285,24066,29416,17192,743,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50131,22989,27142,3127,2728,139,44137,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,185,71,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24536,11577,12959,19507,4527,502,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5227,2531,2696,3687,1281,259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74157,31218,2760,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49027,22627,26400,6404,42385,238,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18580,10004,8576,7320,10920,340,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6009,2981,3028,5898,7,104,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56717,27381,29336,3651,52615,451,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1729,812,917,151,64,3,1511,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3905,1883,2022,218,128,6,3553,ITF,ITF5,17,Basilicata
2020-12-27,CAM,721,423,298,720,0,1,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11395,5555,5840,6986,4361,48,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13333,7296,6037,4100,6230,288,2715,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3890,1681,2209,2125,1760,5,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48932,23069,25863,7684,40630,618,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48468,24322,24146,13302,34136,1030,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2521,1313,1208,776,1662,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14573,8050,6523,2108,7464,148,4853,ITG,ITG1,19,Sicilia
2021-12-04,PIE,30974,13513,17461,3153,1726,37,26058,ITC,ITC1,1,Piemonte
2021-12-30,SAR,8768,4233,4535,489,741,27,7511,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2781,1575,1206,2314,461,6,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16910,7153,9757,7978,8476,456,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1071,2537,13,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109412,56287,53125,13383,94838,1191,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8237,4595,3642,3162,4860,206,9,ITH,ITH3,5,Veneto
2021-10-21,PUG,14840,7596,7244,2646,6050,408,5736,ITF,ITF4,16,Puglia
2021-01-08,UMB,1245,356,889,1243,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32201,15567,16634,20282,11344,575,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27494,12106,15388,1701,1579,57,24157,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2700,1228,1472,574,2110,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43114,17604,25510,24627,17965,522,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6043,4749,150,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18272,8630,9642,15894,2291,87,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4593,697,57,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27712,14803,12909,9363,17354,995,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4130,537,58,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7494,3328,4166,5717,1624,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46936,22523,24413,15316,30895,725,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18962,9610,9352,7820,10152,941,49,ITI,ITI4,12,Lazio
2021-01-03,FVG,319,128,191,318,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30386,14663,15723,19300,10860,226,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46548,22747,23801,20282,25423,843,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14873,8156,6717,3940,10461,472,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6828,3378,3450,2668,4032,128,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2410,1133,1277,275,879,18,1238,ITI,ITI2,10,Umbria
2021-03-20,CAM,13991,6532,7459,9965,3740,286,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45782,23032,22750,36781,8217,784,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33437,15475,17962,20186,12768,483,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7794,4164,3630,3314,4164,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,880,446,434,417,272,14,177,ITI,ITI2,10,Umbria
2021-10-20,CAM,15447,8124,7323,3890,6139,332,5086,ITF,ITF3,15,Campania
2021-05-07,VEN,48628,23302,25326,37543,8666,2419,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6101,2735,3366,2320,3739,42,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5080,1860,3220,638,4426,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2655,1463,1192,787,1476,3,389,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9834,4214,5620,4517,5311,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4553,2293,2260,3729,787,37,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1728,928,800,672,983,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4159,2155,2004,1233,2856,70,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,120,48,72,0,0,0,120,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,SIC,8623,3992,4631,8606,0,17,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,772,334,438,26,746,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8572,3972,4600,5217,3221,134,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1575,575,1000,1572,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2478,1428,1050,326,2127,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17113,8521,8592,1296,4897,161,10759,ITI,ITI4,12,Lazio
2021-04-18,SIC,19838,9921,9917,15280,4366,192,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16153,8238,7915,2457,13579,117,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1470,733,737,74,193,5,1198,ITF,ITF2,14,Molise
2021-12-04,PAT,20801,10618,10183,483,276,1,20041,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,PAB,761,337,424,24,736,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,330,732,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6082,4390,137,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1556,621,935,226,1330,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3610,1654,1956,3269,96,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,550,290,260,321,198,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4585,2222,2363,3483,1052,50,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32982,14476,18506,22945,9495,542,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5173,925,81,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41805,22003,19802,7055,34121,629,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,514,203,311,513,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3767,1597,2170,3765,0,2,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2892,1387,1505,897,1920,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94901,48217,46684,49177,44650,1074,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2839,1440,1399,323,2496,20,0,ITF,ITF2,14,Molise
2021-12-09,LIG,15486,7140,8346,1523,923,7,13033,ITC,ITC3,7,Liguria
2021-03-26,MAR,6396,2627,3769,3470,2861,65,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26799,12066,14733,22601,3447,751,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4611,2335,2276,1778,2791,42,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23212,10712,12500,19124,3759,329,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9713,5663,176,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1139,523,616,161,287,2,689,ITF,ITF2,14,Molise
2021-12-19,MAR,6166,2924,3242,315,123,6,5722,ITI,ITI3,11,Marche
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5777,3119,2658,2175,3452,145,5,ITC,ITC3,7,Liguria
2021-10-15,FVG,3689,2176,1513,1820,915,52,902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6683,2108,4575,5945,732,6,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,965,350,615,924,31,10,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21517,11185,10332,7564,8661,817,4475,ITC,ITC4,3,Lombardia
2021-01-22,LAZ,4071,1675,2396,548,3522,1,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2670,1007,1663,1525,1078,67,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1760,876,884,95,400,7,1258,ITF,ITF2,14,Molise
2021-12-26,LIG,202,98,104,10,4,0,188,ITC,ITC3,7,Liguria
2021-01-20,EMR,1333,270,1063,1330,1,2,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36309,17125,19184,24524,11154,631,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15213,7568,7645,8792,6118,303,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27795,13971,13824,10788,15983,1024,0,ITF,ITF3,15,Campania
2021-10-24,BAS,796,411,385,124,359,13,300,ITF,ITF5,17,Basilicata
2021-11-23,MOL,901,426,475,74,107,0,720,ITF,ITF2,14,Molise
2021-02-15,CAM,5474,2516,2958,5242,175,57,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33285,18421,14864,17414,14685,1186,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27985,14183,13802,10294,17375,316,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,14180,7181,6999,2706,8877,242,2355,ITI,ITI1,9,Toscana
2021-09-01,PUG,25055,13018,12037,9957,13970,1128,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,302,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3403,1461,1942,2715,650,38,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10294,4868,5426,6298,3838,158,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17991,8543,9448,2675,15256,60,0,ITF,ITF6,18,Calabria
2021-12-09,SIC,35515,17295,18220,4106,2365,100,28944,ITG,ITG1,19,Sicilia
2021-01-10,CAL,964,543,421,961,0,3,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5555,2520,3035,380,5173,2,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10348,3350,6998,605,9740,3,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11571,4344,7227,10317,1065,189,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93818,44697,49121,42863,50181,774,0,ITC,ITC4,3,Lombardia
2021-11-08,VEN,16180,7838,8342,1331,3351,101,11397,ITH,ITH3,5,Veneto
2021-06-09,CAM,53070,26054,27016,41298,10925,847,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4816,2606,2210,1903,2758,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,SIC,26087,13086,13001,2919,1875,42,21251,ITG,ITG1,19,Sicilia
2021-02-15,LOM,9070,3174,5896,8415,488,167,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4460,881,90,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7944,4013,3931,6099,1773,72,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,38008,16795,21213,19264,18147,597,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5935,2901,3034,1795,4100,40,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,844,338,506,798,43,3,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7775,4115,249,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16980,9167,7813,4489,7072,343,5076,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20784,10750,10034,5582,6962,378,7862,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2409,813,1596,2407,0,2,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2518,1212,1306,2085,425,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3245,1476,1769,274,290,17,2664,ITI,ITI2,10,Umbria
2021-04-24,ABR,8734,3976,4758,6949,1535,250,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3353,156,133,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22284,12046,10238,7274,14444,566,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14594,6775,7819,9711,4774,109,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43226,20301,22925,31126,11118,982,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38904,20985,17919,17084,20670,1150,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2244,3700,154,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4903,2602,2301,1734,2503,142,524,ITF,ITF6,18,Calabria
2021-01-11,LIG,2662,997,1665,2659,0,3,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29377,13988,15389,19227,9683,467,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9457,4981,4476,8806,284,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5891,3246,2645,2939,2790,162,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18260,9431,8829,2288,2025,108,13839,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45574,21982,23592,4147,3316,49,38062,ITF,ITF3,15,Campania
2021-01-14,ABR,253,88,165,252,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7619,4498,112,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29474,14843,14631,11844,17195,435,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30520,16321,14199,14191,15789,540,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2492,1318,1174,941,956,54,541,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4702,2379,2323,676,1704,96,2226,ITI,ITI3,11,Marche
2021-12-08,CAL,7281,3751,3530,989,374,12,5906,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2015,13487,244,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3410,1528,1882,512,193,15,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,235,367,21,20,0,561,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,54831,26472,28359,4315,1886,106,48524,ITI,ITI4,12,Lazio
2021-03-19,BAS,2334,1013,1321,257,2066,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20079,10428,9651,9277,10043,759,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10540,5186,5354,866,1872,70,7732,ITI,ITI1,9,Toscana
2021-03-06,TOS,7142,2861,4281,2864,4204,74,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2008,883,1125,1149,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42810,21470,21340,16239,25956,615,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7874,4215,3659,2387,5290,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22153,11493,10660,7584,8673,833,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33760,15746,18014,1900,2127,64,29669,ITF,ITF4,16,Puglia
2021-03-10,EMR,18825,7746,11079,12928,5649,248,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52194,25223,26971,37319,14143,732,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4547,2440,2107,2917,1411,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15911,7096,8815,953,3049,138,11771,ITI,ITI1,9,Toscana
2021-11-13,MAR,4664,2229,2435,385,643,37,3599,ITI,ITI3,11,Marche
2021-11-19,EMR,20498,9084,11414,1182,1857,78,17381,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32731,17092,15639,10929,21031,771,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2302,1272,1030,846,1021,35,400,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1065,527,538,231,78,0,756,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,UMB,1394,424,970,1389,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1591,492,1099,395,1194,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25999,13149,12850,18663,7069,267,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48594,22267,26327,3120,1614,136,43724,ITH,ITH3,5,Veneto
2021-01-03,PAT,506,166,340,506,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2000,868,1132,1286,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5410,2819,2591,1134,2557,79,1640,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,156,361,16,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13934,7085,6849,1331,3514,160,8929,ITF,ITF4,16,Puglia
2021-12-27,UMB,8108,3928,4180,662,594,32,6820,ITI,ITI2,10,Umbria
2021-03-20,SAR,5227,2080,3147,2910,2289,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44579,22220,22359,16585,27505,489,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18038,9998,8040,8154,9477,407,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22955,12287,10668,6194,15937,824,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4095,2155,1940,2084,1763,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2370,1117,1253,414,903,53,1000,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66089,31304,34785,4424,4643,44,56978,ITF,ITF3,15,Campania
2021-02-16,BAS,911,377,534,793,99,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2707,1260,1447,2038,603,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13176,6514,6662,2911,10086,179,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6978,3565,3413,2368,4542,68,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7606,4127,3479,1501,5855,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1631,762,869,127,207,16,1281,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20565,9800,10765,1345,943,48,18229,ITI,ITI1,9,Toscana
2021-02-06,PAB,2640,1179,1461,19,2621,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3024,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10932,5469,5463,8433,2126,373,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1857,1710,115,970,ITI,ITI3,11,Marche
2021-11-24,CAL,10619,5513,5106,1164,1203,27,8225,ITF,ITF6,18,Calabria
2021-07-12,LIG,13478,6470,7008,4061,9281,136,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2946,1603,1343,1274,1616,55,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17471,8787,8684,4253,6091,439,6688,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22111,12000,10111,3865,17828,379,39,ITH,ITH3,5,Veneto
2021-03-03,VEN,12103,4648,7455,8367,3502,234,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9095,5850,112,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1753,892,861,599,865,9,280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14694,7359,7335,833,710,53,13098,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32698,12189,20509,22352,9864,482,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14268,6527,7741,9747,4369,152,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55391,25476,29915,29560,25008,823,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21126,10320,10806,18294,2388,444,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,257,2878,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39828,18694,21134,17346,22101,381,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7240,4073,3167,4283,2184,222,551,ITH,ITH3,5,Veneto
2021-11-17,PIE,17370,7980,9390,1235,2284,50,13801,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10187,5149,5038,7696,2140,351,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45134,21610,23524,4004,3177,59,37894,ITF,ITF3,15,Campania
2021-12-21,PAB,2585,1341,1244,223,208,0,2154,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,SIC,44847,20697,24150,6367,38258,222,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24972,13039,11933,12090,12021,861,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17246,9347,7899,8386,8073,787,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
