data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-26,CAL,8101,3845,4256,4944,3129,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,943,272,671,32,911,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10061,4714,5347,9369,596,96,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10276,2020,96,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,395,801,486,710,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52794,25544,27250,34164,17804,826,ITF,ITF4,16,Puglia
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11425,4590,6835,6798,4533,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2845,1336,1509,1242,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28948,13467,15481,15804,12871,273,ITF,ITF4,16,Puglia
2021-05-19,ABR,10728,5125,5603,7567,3036,125,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1290,669,621,657,620,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61789,30785,31004,8472,52854,463,ITF,ITF3,15,Campania
2021-02-07,LOM,7316,2827,4489,335,6978,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27659,13337,14322,18662,8583,414,ITF,ITF3,15,Campania
2021-06-25,TOS,33634,16814,16820,12115,21242,277,ITI,ITI1,9,Toscana
2021-06-20,VEN,41224,20078,21146,18949,21541,734,ITH,ITH3,5,Veneto
2021-06-22,SAR,19340,8990,10350,7167,12072,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2687,989,1698,300,2386,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46349,22662,23687,29308,16108,933,ITF,ITF3,15,Campania
2021-06-08,TOS,32598,16722,15876,31737,490,371,ITI,ITI1,9,Toscana
2021-02-26,TOS,10090,3840,6250,8661,1211,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42327,18764,23563,13582,28267,478,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15876,7598,8278,3433,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2763,1350,1413,504,2232,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21676,10264,11412,13283,8082,311,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28313,13657,14656,22588,5366,359,ITI,ITI1,9,Toscana
2021-07-31,PAB,3163,1718,1445,2107,922,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10257,4149,6108,7702,2432,123,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8060,2331,5729,7577,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5321,2495,2826,616,4695,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56701,27069,29632,16161,40078,462,ITF,ITF3,15,Campania
2021-02-08,BAS,563,194,369,153,410,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1510,516,994,24,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26026,12179,13847,18365,7323,338,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10920,12388,19765,3035,508,ITF,ITF3,15,Campania
2021-05-25,PAT,4863,2313,2550,1743,2972,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3194,1742,1452,2572,426,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2926,1503,1423,1854,942,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5398,2341,3057,3104,2254,40,ITI,ITI2,10,Umbria
2021-08-04,SIC,24334,12019,12315,10951,13062,321,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1792,739,1053,1734,47,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,254,212,42,241,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6739,3127,3612,6407,214,118,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2411,1831,2925,1152,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39269,19781,19488,8105,30934,230,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26293,12156,14137,19173,6696,424,ITF,ITF4,16,Puglia
2021-04-30,ABR,12506,5867,6639,6516,5724,266,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60211,28866,31345,32874,26794,543,ITF,ITF3,15,Campania
2021-04-19,PIE,22552,10764,11788,17647,4350,555,ITC,ITC1,1,Piemonte
2021-08-07,PUG,9501,4990,4511,3249,5979,273,ITF,ITF4,16,Puglia
2021-01-14,SIC,5261,2489,2772,5199,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5895,2755,3140,4562,1238,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8850,4601,4249,2585,5997,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6181,2185,3996,6179,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48820,23765,25055,6317,42315,188,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7342,3149,4193,7011,205,126,ITH,ITH3,5,Veneto
2021-03-26,CAM,19868,9324,10544,15639,3816,413,ITF,ITF3,15,Campania
2021-02-03,MOL,741,253,488,344,397,0,ITF,ITF2,14,Molise
2021-08-10,BAS,2271,1210,1061,762,1482,27,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10908,5349,5559,4048,6670,190,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,28689,15392,13297,9253,19095,341,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6335,1882,4453,731,5603,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche
2021-02-06,BAS,925,380,545,146,779,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1598,770,828,443,1131,24,ITF,ITF2,14,Molise
2021-05-27,PAT,4373,2030,2343,1166,3076,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9180,4032,5148,5807,3287,86,ITC,ITC3,7,Liguria
2021-05-10,EMR,33876,16147,17729,26073,7263,540,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14485,7413,7072,3515,10761,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10326,4668,5658,5360,4785,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58339,29706,28633,22801,34756,782,ITI,ITI4,12,Lazio
2021-08-05,MOL,2031,1030,1001,1465,524,42,ITF,ITF2,14,Molise
2021-07-02,LIG,12969,6363,6606,6434,6496,39,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4649,1214,3435,4525,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2950,2396,44,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3674,211,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7889,3561,4328,6891,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12583,6799,5784,3762,8587,234,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8145,4238,3907,3290,4771,84,ITI,ITI2,10,Umbria
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36284,17521,18763,24828,10027,1429,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5115,5348,5090,5231,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7135,3751,3384,5025,1891,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11843,5465,6378,3618,8161,64,ITF,ITF6,18,Calabria
2021-07-30,EMR,39729,21340,18389,15647,23401,681,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35623,18598,17025,9486,25709,428,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1250,573,677,1047,183,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23967,10968,12999,13865,9742,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27003,13576,13427,15798,10562,643,ITH,ITH3,5,Veneto
2021-08-10,ABR,3861,2093,1768,1030,2756,75,ITF,ITF1,13,Abruzzo
2021-02-22,PUG,9650,4539,5111,9225,336,89,ITF,ITF4,16,Puglia
2021-05-08,PIE,34271,16262,18009,18127,15637,507,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16397,7645,8752,10566,5690,141,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-01-28,PIE,5592,1809,3783,380,5212,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32369,15108,17261,20403,11426,540,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95600,46239,49361,31690,63072,838,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8000,3553,4447,6222,1543,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6293,2806,3487,3637,2624,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1690,931,759,925,747,18,ITF,ITF2,14,Molise
2021-01-28,EMR,10258,3341,6917,347,9911,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19099,8763,10336,13007,5697,395,ITH,ITH3,5,Veneto
2021-02-05,PUG,5641,2273,3368,1311,4325,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5970,2616,3354,4518,1307,145,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1477,498,979,869,601,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24618,11104,13514,12459,11934,225,ITF,ITF4,16,Puglia
2021-04-30,PUG,35016,15689,19327,22463,11988,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4076,1947,2129,2037,2004,35,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43238,22316,20922,8678,34064,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6794,3090,3704,3034,3690,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2406,968,32,ITI,ITI2,10,Umbria
2021-08-03,PAB,2536,1371,1165,1664,745,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8417,2550,5867,1415,6993,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2951,3646,4342,2122,133,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12832,5800,7032,3572,9180,80,ITI,ITI3,11,Marche
2021-06-18,CAL,18887,8797,10090,11265,7507,115,ITF,ITF6,18,Calabria
2021-06-27,EMR,29554,14869,14685,16213,12725,616,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38962,20046,18916,3570,34968,424,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13399,6959,6440,6464,6790,145,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7022,3046,3976,6583,392,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9772,4234,5538,6229,3392,151,ITC,ITC3,7,Liguria
2021-04-13,PUG,28767,13643,15124,24921,3534,312,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47907,24504,23403,5583,41782,542,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47365,23484,23881,8478,38188,699,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14856,6810,8046,11788,2893,175,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28438,14017,14421,20338,7082,1018,ITH,ITH3,5,Veneto
2021-07-05,PUG,38840,18229,20611,7248,31037,555,ITF,ITF4,16,Puglia
2021-01-04,ABR,1511,684,827,1505,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6838,3473,3365,5456,1347,35,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2250,2965,2807,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14762,7381,7381,9440,5208,114,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1718,565,1153,1718,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,115,150,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27666,12743,14923,20195,6690,781,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52297,24817,27480,7257,44632,408,ITF,ITF3,15,Campania
2021-07-02,UMB,8737,4323,4414,3046,5600,91,ITI,ITI2,10,Umbria
2021-01-12,PIE,10078,3410,6668,10072,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9576,9829,17464,1548,393,ITF,ITF3,15,Campania
2021-05-03,ABR,11150,5260,5890,7134,3834,182,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1307,668,639,884,411,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5940,1885,4055,452,5488,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2414,1295,1119,2183,194,37,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9153,1470,131,ITI,ITI3,11,Marche
2021-06-01,CAL,12874,5971,6903,7885,4931,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7394,3479,3915,7178,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21348,9674,11674,13898,7274,176,ITF,ITF4,16,Puglia
2021-04-23,PAB,4546,2152,2394,3043,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111991,56147,55844,17997,92831,1163,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14069,7462,6607,4290,9483,296,ITI,ITI3,11,Marche
2021-08-02,FVG,8855,4530,4325,2707,5878,270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PUG,8922,4514,4408,3245,5439,238,ITF,ITF4,16,Puglia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1548,2384,2483,1397,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28426,13664,14762,25597,2560,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26640,13814,12826,7993,18167,480,ITF,ITF4,16,Puglia
2021-07-25,ABR,9861,5217,4644,2173,7565,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1596,558,1038,90,1506,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11895,5767,6128,5345,6509,41,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20440,9974,10466,11314,8965,161,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13488,6679,6809,3416,9907,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,579,297,282,176,394,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34684,18589,16095,17075,16847,762,ITH,ITH3,5,Veneto
2021-04-13,LIG,13083,5870,7213,10944,2025,114,ITC,ITC3,7,Liguria
2021-04-15,LOM,49470,21868,27602,34890,13830,750,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1311,596,715,1238,64,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7540,3488,4052,5498,1916,126,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47606,22745,24861,14328,32987,291,ITF,ITF3,15,Campania
2021-01-05,LOM,7868,2579,5289,7862,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23411,10561,12850,16351,6730,330,ITI,ITI4,12,Lazio
2021-03-27,CAM,21513,10240,11273,17242,3868,403,ITF,ITF3,15,Campania
2021-07-02,SIC,30559,14230,16329,9932,20341,286,ITG,ITG1,19,Sicilia
2021-01-23,BAS,747,316,431,33,714,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15964,7680,8284,11179,4714,71,ITF,ITF6,18,Calabria
2021-08-02,EMR,37649,19878,17771,13996,23052,601,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3621,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38246,19836,18410,10084,27862,300,ITI,ITI1,9,Toscana
2021-04-24,EMR,28640,13246,15394,14057,14237,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1589,520,1069,1589,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1515,685,830,1242,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1066,614,452,367,686,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10035,5001,5034,6315,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48926,23577,25349,11652,36919,355,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1408,358,1050,56,1352,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32502,12403,20099,23116,8754,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7733,921,170,ITI,ITI3,11,Marche
2021-05-11,EMR,35804,16801,19003,27854,7261,689,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10995,5297,5698,6806,4154,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,633,585,682,503,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42254,20955,21299,31488,10541,225,ITF,ITF3,15,Campania
2021-07-14,PAT,4173,2168,2005,1713,2349,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7700,2765,4935,239,7461,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4268,1285,2983,3587,525,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4020,1992,2028,2625,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4387,2314,2073,1500,2699,188,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,855,316,539,854,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2251,1118,1133,1940,104,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65893,31405,34488,35073,30302,518,ITF,ITF3,15,Campania
2021-03-10,CAM,15619,7726,7893,8448,6840,331,ITF,ITF3,15,Campania
2021-04-22,PAT,3173,1480,1693,2950,46,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5978,3013,2965,3892,2068,18,ITI,ITI2,10,Umbria
2021-05-04,TOS,18324,8217,10107,12415,5464,445,ITI,ITI1,9,Toscana
2021-08-06,VDA,819,399,420,408,397,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58436,26222,32214,33087,24852,497,ITI,ITI4,12,Lazio
2021-07-31,PAT,1485,854,631,1069,381,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14160,5479,8681,10349,3603,208,ITI,ITI4,12,Lazio
2021-08-06,CAM,31123,16168,14955,17505,12631,987,ITF,ITF3,15,Campania
2021-06-10,FVG,11516,6000,5516,9715,1425,376,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66135,31958,34177,33364,32211,560,ITI,ITI4,12,Lazio
2021-06-18,PUG,47819,23545,24274,28864,18029,926,ITF,ITF4,16,Puglia
2021-02-28,PIE,10809,4057,6752,10393,240,176,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62714,29055,33659,42141,18773,1800,ITF,ITF3,15,Campania
2021-03-17,PIE,12520,5057,7463,5038,7298,184,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2045,2212,2145,2093,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3224,1045,2179,3224,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5491,2216,3275,4267,1138,86,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27982,13145,14837,21318,6273,391,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1283,497,26,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1381,523,858,1204,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33907,17592,16315,15011,18293,603,ITH,ITH3,5,Veneto
2021-07-31,MAR,13200,7249,5951,5143,7727,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15762,6836,8926,11375,4238,149,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9768,4747,5021,6837,2814,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37630,18561,19069,18138,18784,708,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2648,1025,1623,1576,952,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2053,1027,1026,1141,898,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11958,5296,6662,7262,4606,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13323,6091,7232,8900,4267,156,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52086,23429,28657,40176,11043,867,ITI,ITI4,12,Lazio
2021-06-27,FVG,7618,3806,3812,3777,3827,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4592,2367,2225,1744,2700,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14927,6347,8580,6404,8222,301,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,3023,176,20,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5750,1771,3979,5749,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4864,2079,25,ITI,ITI2,10,Umbria
2021-05-30,LIG,3299,1610,1689,1338,1944,17,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2144,743,1401,2110,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7467,7446,10146,4715,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40442,21145,19297,37016,2577,849,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3141,1797,1344,697,2348,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,172,94,78,10,162,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4593,1716,2877,4346,172,75,ITI,ITI2,10,Umbria
2021-03-27,MOL,2745,1273,1472,1295,1433,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2775,1353,1422,2477,204,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45036,23125,21911,38736,5377,923,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11052,5386,5666,4937,5987,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111239,58099,53140,79173,29943,2123,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13848,6820,7028,1784,11873,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1798,930,868,819,961,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2740,1282,1458,39,2699,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15754,7783,7971,3400,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12662,4274,8388,10517,2088,57,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11364,5795,5569,1225,10032,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8266,3909,4357,6966,1239,61,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37515,18599,18916,15187,21745,583,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
