data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-03,UMB,5166,2303,2863,2099,2961,106,0,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3381,1667,1714,326,835,14,802,1404,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2632,817,1815,2630,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2312,1653,22,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34607,17932,16675,8157,25852,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1493,1262,174,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3727,1849,1878,2324,1377,26,0,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,12892,6229,6663,1123,2228,90,528,8923,ITF,ITF4,16,Puglia
2021-04-09,EMR,25810,11700,14110,19505,5764,541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9039,4278,4761,351,8685,3,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26525,12809,13716,7579,18742,204,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23654,12922,10732,6087,16906,661,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1068,1156,73,68,47,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18066,9457,8609,6368,5309,386,350,5653,ITI,ITI4,12,Lazio
2021-05-11,MOL,3289,1451,1838,2931,255,103,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23735,12766,10969,13503,9388,844,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1271,625,646,244,236,8,35,748,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35682,17052,18630,24922,10330,430,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46712,22945,23767,22356,23284,1072,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4708,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4308,1758,2550,3618,646,44,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26478,12107,14371,11855,14180,443,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24983,11993,12990,19709,4727,547,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3945,2217,1728,2763,975,207,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12695,6815,5880,3316,5462,267,911,2739,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30464,14135,16329,22968,6944,552,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7399,4067,3332,5216,1880,303,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44222,20923,23299,27433,15967,822,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2731,1490,1241,1191,1347,56,41,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9502,3058,6444,533,8967,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1173,538,635,1053,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1814,2856,46,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31295,14244,17051,3307,8286,464,758,18480,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3432,1599,1833,139,956,5,350,1982,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,SIC,9585,4747,4838,202,9383,0,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,11940,4780,7160,10919,749,272,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7521,3141,4380,5987,1365,169,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28461,15291,13170,5905,21862,694,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2570,1232,1338,253,1171,3,161,982,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1174,448,726,1173,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10579,5550,5029,9614,510,455,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12642,6229,6413,3097,9449,96,0,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1850,871,979,181,350,26,243,1050,ITF,ITF5,17,Basilicata
2021-01-21,UMB,668,219,449,378,289,1,0,0,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53009,25653,27356,34261,17895,853,0,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2475,7871,112,0,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1379,441,938,1282,92,5,0,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11453,4605,6848,6844,4531,78,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2858,1340,1518,1258,1525,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29039,13503,15536,15742,12943,354,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10738,5128,5610,7599,3038,101,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61855,30821,31034,8268,52887,700,0,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5599,2756,2843,451,1832,44,519,2753,ITI,ITI3,11,Marche
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18322,9916,8406,11733,5782,807,0,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27675,13345,14330,18669,8597,409,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33676,16847,16829,12040,21289,347,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20451,10571,9880,8729,10802,920,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7261,3973,3288,1698,5127,93,334,9,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2549,1216,1333,394,1018,33,26,1078,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41218,20069,21149,18872,21550,796,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4871,2581,2290,2365,2336,137,15,18,ITF,ITF6,18,Calabria
2021-06-22,SAR,19347,8994,10353,7141,12081,125,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,9972,5264,4708,1815,4307,156,955,2739,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2745,996,1749,302,2442,1,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46359,22671,23688,29386,16122,851,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32631,16749,15882,31736,500,395,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,210,364,43,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6908,3227,3681,528,652,24,1063,4641,ITI,ITI3,11,Marche
2021-02-26,TOS,10107,3850,6257,8711,1211,185,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42363,18779,23584,13550,28299,514,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1442,452,990,1080,360,2,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3409,12371,108,0,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5752,2294,3458,5706,0,46,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5779,2449,3330,5219,531,29,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10280,11433,13340,8096,277,0,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28353,13682,14671,22599,5390,364,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3186,1734,1452,2076,927,183,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10638,4236,6402,8039,2441,158,0,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1114,507,607,96,172,4,79,763,ITF,ITF2,14,Molise
2021-01-19,LOM,8071,2334,5737,7581,471,19,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5328,2502,2826,614,4711,3,0,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17099,8732,8367,5397,7384,540,241,3537,ITI,ITI4,12,Lazio
2021-10-14,CAM,29888,16462,13426,11663,9179,773,1394,6879,ITF,ITF3,15,Campania
2021-10-22,PAB,2277,1170,1107,411,1241,3,135,487,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,MOL,83,34,49,2,0,2,0,79,ITF,ITF2,14,Molise
2021-11-09,PAT,1717,819,898,121,601,13,33,949,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3082,1422,1660,196,170,24,563,2129,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56696,27076,29620,15723,40119,854,0,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1518,519,999,26,1492,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26136,12249,13887,18354,7350,432,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23314,10924,12390,19796,3039,479,0,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4887,2328,2559,1745,2981,161,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8188,4368,3820,1559,3559,153,747,2170,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3389,1579,1810,532,622,48,385,1802,ITI,ITI1,9,Toscana
2021-05-08,PAT,3201,1747,1454,2573,426,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29336,15996,13340,8688,12780,760,585,6523,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1963,1709,3664,0,8,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,160,32,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1878,942,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5538,2405,3133,3106,2390,42,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24380,12027,12353,10935,13064,381,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1801,743,1058,1737,49,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,241,10,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,PIE,38068,17668,20400,13306,24400,362,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3391,1739,1652,576,2737,78,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1315,632,683,87,154,2,327,745,ITF,ITF2,14,Molise
2021-03-31,PAT,2631,1002,1629,1658,868,105,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47410,20651,26759,32466,14464,480,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6857,2689,4168,6851,0,6,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7422,2325,5097,660,6760,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2272,1038,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32807,14502,18305,13674,18606,527,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42184,22042,20142,3616,38128,440,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,550,298,252,173,371,6,0,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6519,3129,3390,560,1480,49,875,3555,ITI,ITI3,11,Marche
2021-03-07,CAM,11976,5407,6569,7758,3845,373,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35283,14929,20354,18238,16596,449,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12002,8147,906,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1853,1017,836,62,217,3,516,1055,ITF,ITF2,14,Molise
2021-11-16,SIC,13663,6957,6706,1896,2623,99,2952,6093,ITG,ITG1,19,Sicilia
2021-02-21,LOM,5056,1864,3192,4945,17,94,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2790,1076,1714,2277,501,12,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23427,9927,13500,17598,5255,574,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77482,41742,35740,19153,56609,1720,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9466,4853,4613,3384,5972,110,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15041,6457,8584,12404,2423,214,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40768,19898,20870,28045,11877,846,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24940,13057,11883,8189,16198,406,139,8,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60438,27504,32934,50024,9429,985,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7366,7153,107,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39832,21598,18234,12926,24585,1209,905,207,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1374,576,798,18,1348,8,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49371,24019,25352,19596,29163,612,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96111,48907,47204,49058,46018,1035,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1657,119,53,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5627,2801,2826,4450,796,381,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13171,6123,7048,7671,5428,72,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18862,10544,8318,7366,10724,520,227,25,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2507,824,1683,222,2285,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13125,6635,6490,3002,9953,170,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2411,1156,1255,210,580,19,521,1081,ITI,ITI2,10,Umbria
2021-06-17,EMR,46722,23674,23048,21728,24245,749,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5887,27281,158,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,5988,2732,3256,362,579,26,1203,3818,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8171,3585,4586,7185,851,135,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5306,5177,138,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4598,2395,2203,907,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4178,2054,2124,1017,1213,88,83,1777,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13769,9231,342,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21292,11821,9471,14240,6093,959,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2609,1388,1221,779,1687,44,86,13,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11931,4762,213,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10204,5069,5135,7716,2440,48,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18434,9793,785,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14112,7742,6370,5441,7501,414,599,157,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18697,9103,9594,10947,7434,316,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22563,1664,402,0,0,ITI,ITI1,9,Toscana
2021-04-19,PAT,2646,1244,1402,2426,23,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38491,19323,19168,4377,33944,170,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2215,1221,994,1198,953,56,7,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14633,7182,7451,2431,5332,253,688,5929,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2918,11082,257,0,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48526,24861,23665,6422,41388,716,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4911,2695,2216,2165,2586,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4722,2279,2443,554,1701,85,325,2057,ITI,ITI1,9,Toscana
2021-03-24,CAM,17924,8373,9551,14602,2960,362,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12957,6013,6944,8784,4047,126,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,0,1,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5672,3183,2489,2099,2476,142,93,862,ITI,ITI3,11,Marche
2021-05-27,CAL,17686,8748,8938,9774,7829,83,0,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23589,12747,10842,5808,17126,655,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11128,5897,5231,2860,4611,180,362,3115,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57685,27550,30135,40035,16744,906,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61066,28280,32786,42381,17827,858,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31466,14741,16725,15677,15332,457,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5153,2622,2531,794,1826,37,450,2046,ITG,ITG2,20,Sardegna
2021-05-12,VDA,1145,550,595,449,671,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6346,3344,3002,1631,4571,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104076,52162,51914,48781,52995,2300,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34254,17932,16322,3697,30286,271,0,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4366,264,25,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3564,571,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17628,7655,9973,10992,6442,194,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13118,6692,6426,5036,6917,403,345,417,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2360,989,1371,1013,1326,21,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43555,15725,27830,30605,12115,835,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28868,14283,14585,19810,8846,212,0,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26657,13681,12976,8223,17894,540,0,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22791,11638,11153,10618,11068,1105,0,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2946,1374,1572,1023,1899,24,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,989,620,369,445,469,21,33,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67887,32286,35601,43117,23975,795,0,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12381,6681,5700,1795,5395,178,1751,3262,ITF,ITF3,15,Campania
2021-02-09,LOM,12240,3340,8900,4023,8196,21,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10129,13617,535,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,631,316,315,1,251,0,33,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45937,21696,24241,12647,32482,808,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5795,2887,2908,1781,3948,66,0,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23232,11808,11424,4214,18739,279,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4537,3795,128,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5043,2690,2353,2262,2553,117,96,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23745,10127,13618,16970,6443,332,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,998,523,475,238,744,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5300,2855,2445,863,1554,37,745,2101,ITF,ITF6,18,Calabria
2021-05-08,SAR,13234,6018,7216,10773,2293,168,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11634,5995,5639,2348,9123,163,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15522,7415,8107,1637,4562,227,351,8745,ITI,ITI4,12,Lazio
2021-10-30,BAS,1027,550,477,162,419,47,48,351,ITF,ITF5,17,Basilicata
2021-03-10,LOM,33390,12768,20622,24923,7921,546,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27122,12246,14876,20973,5549,600,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28395,13218,15177,13305,14887,203,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14009,7449,6560,1192,6776,110,607,5324,ITH,ITH3,5,Veneto
2021-02-28,FVG,2697,1007,1690,2265,397,35,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4732,945,144,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5520,4943,160,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9414,4863,4551,4703,4391,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,170,100,70,63,55,2,2,48,ITC,ITC3,7,Liguria
2021-01-14,PIE,9791,3129,6662,9689,0,102,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32823,13300,19523,20213,12271,339,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90029,42269,47760,71710,16605,1714,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5893,3176,2717,3145,2567,181,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7821,8404,778,0,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4463,2392,2071,3016,1291,156,0,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9176,4188,4988,5054,4073,49,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29157,14128,15029,7638,21276,243,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,17909,8560,9349,1075,4228,135,1149,11322,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5602,2791,2811,396,888,14,1652,2652,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1935,909,1026,281,431,17,53,1153,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAM,61082,29886,31196,6458,53934,690,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48115,24020,24095,16996,30132,987,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2193,1206,987,842,1297,54,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8076,3790,4286,5081,2906,89,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49595,25161,24434,16199,32522,874,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1992,1044,948,548,1403,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8499,4298,4201,3219,5125,153,1,1,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19079,2324,473,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13952,6403,7549,7194,6638,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21085,10088,10997,15733,5085,267,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10473,5279,5194,1070,3339,178,280,5606,ITF,ITF4,16,Puglia
2021-11-21,PIE,8386,3895,4491,923,840,26,1437,5160,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14629,6808,691,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1284,693,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8799,4210,4589,1277,7488,34,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62708,30434,32274,28462,33632,614,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22822,12020,10802,7006,14975,841,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2771,1420,1351,697,1100,45,276,653,ITI,ITI2,10,Umbria
2021-05-02,MOL,1926,953,973,586,1319,21,0,0,ITF,ITF2,14,Molise
