data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14847,6802,8045,11779,2892,176,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28416,14010,14406,20309,7080,1027,ITH,ITH3,5,Veneto
2021-07-05,PUG,38626,18127,20499,7365,30697,564,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,780,1339,116,2001,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6823,3467,3356,5451,1341,31,ITF,ITF6,18,Calabria
2021-04-29,UMB,5216,2250,2966,2808,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14752,7379,7373,9446,5201,105,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PIE,32050,15447,16603,18184,13227,639,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34089,16596,17493,19845,14015,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4114,1754,2360,111,4003,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60766,28929,31837,26294,33958,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13974,4371,9603,8871,4943,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10047,5080,4967,9067,835,145,ITI,ITI4,12,Lazio
2021-07-19,LOM,96885,50303,46582,10801,85002,1082,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10919,5461,5458,7305,3454,160,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52754,21847,30907,40045,11958,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1117,583,534,396,721,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90129,46347,43782,79529,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,41962,22362,19600,10634,30887,441,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11780,3643,8137,11740,0,40,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18228,6539,11689,14498,3606,124,ITI,ITI1,9,Toscana
2021-06-04,MOL,3058,1499,1559,2574,457,27,ITF,ITF2,14,Molise
2021-07-18,PIE,32862,17240,15622,3275,29303,284,ITC,ITC1,1,Piemonte
2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,53005,24883,28122,45139,7218,648,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20902,9796,11106,14336,6273,293,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2842,1519,1323,292,2528,22,ITF,ITF2,14,Molise
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9988,3452,6536,9984,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43680,22513,21167,28141,15038,501,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1914,806,1108,226,1685,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7840,2959,4881,6288,1520,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47567,21903,25664,24459,22694,414,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28717,13567,15150,17380,10880,457,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania
2021-05-27,UMB,9970,4864,5106,8473,1318,179,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5152,2467,2685,4078,1056,18,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16815,6667,10148,9866,6663,286,ITF,ITF3,15,Campania
2021-04-14,SIC,20574,9936,10638,11629,8760,185,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2653,1259,1394,2647,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8152,3679,4473,6096,1979,77,ITI,ITI2,10,Umbria
2021-07-23,SIC,40917,20524,20393,14132,26479,306,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12025,5848,6177,6784,4987,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66875,32139,34736,31773,34391,711,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3281,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33054,15022,18032,20308,12386,360,ITI,ITI4,12,Lazio
2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5617,2695,2922,5163,454,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6660,3495,3165,2182,4163,315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7386,3219,4167,6564,751,71,ITC,ITC3,7,Liguria
2021-01-07,SAR,3103,1072,2031,3099,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43697,21608,22089,18446,24371,880,ITH,ITH3,5,Veneto
2021-07-04,PAT,212,119,93,61,149,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7143,3257,3886,1303,5801,39,ITC,ITC3,7,Liguria
2021-02-07,PIE,3083,971,2112,440,2642,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,311,167,144,12,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17809,8477,9332,11643,6040,126,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14220,5400,8820,13324,723,173,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1847,864,983,1060,779,8,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48513,21305,27208,36944,10852,717,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20723,9456,11267,14909,5137,677,ITH,ITH3,5,Veneto
2021-06-18,PAB,4157,2162,1995,1131,2899,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56566,28612,27954,38065,17810,691,ITI,ITI4,12,Lazio
2021-06-13,MAR,10748,5564,5184,9204,1295,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33128,16888,16240,4519,28307,302,ITC,ITC1,1,Piemonte
2020-12-27,MAR,206,100,106,204,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3380,891,67,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18432,7563,10869,16324,1904,204,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1407,718,689,779,610,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22391,10746,11645,16003,6119,269,ITG,ITG1,19,Sicilia
2021-01-21,CAL,972,455,517,936,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1412,579,833,991,420,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2650,1365,1285,2038,547,65,ITF,ITF2,14,Molise
2021-02-28,EMR,6819,2527,4292,4954,1846,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1029,430,599,73,955,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27908,12938,14970,18036,9323,549,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,16053,7914,8139,8451,7427,175,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9039,4469,4570,8751,288,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-07-20,BAS,5725,2812,2913,1700,3985,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40559,20037,20522,17791,22249,519,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania
2021-03-29,VEN,31452,13695,17757,26638,3820,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6341,2509,3832,1023,5317,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17492,7591,9901,11097,6180,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1627,449,1178,1627,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,913,359,554,760,124,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12371,5861,6510,8725,3446,200,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6722,3137,3585,3214,3417,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1499,669,830,257,1242,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5700,2409,3291,2482,3175,43,ITI,ITI3,11,Marche
2021-06-15,FVG,12083,6149,5934,5336,6488,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5368,1729,3639,5366,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27615,14022,13593,7684,19690,241,ITI,ITI1,9,Toscana
2021-06-06,PUG,30669,15443,15226,25305,5039,325,ITF,ITF4,16,Puglia
2021-02-09,CAL,2160,912,1248,947,1204,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15552,6226,9326,11464,3818,270,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29759,13910,15849,18608,10839,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6193,3382,2811,3480,2531,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30909,13109,17800,26295,4233,381,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26262,10498,15764,15101,11001,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7749,3471,4278,4738,2938,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67967,32516,35451,45626,21495,846,ITF,ITF3,15,Campania
2021-07-19,PUG,45824,22463,23361,10553,34521,750,ITF,ITF4,16,Puglia
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44270,21845,22425,32558,9882,1830,ITH,ITH3,5,Veneto
2021-05-29,CAL,19278,8954,10324,9346,9856,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2934,1406,1528,951,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44985,23735,21250,4088,40605,292,ITH,ITH3,5,Veneto
2021-01-24,MAR,884,342,542,5,879,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2544,932,1612,2486,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11098,5289,5809,9071,1842,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1289,667,622,321,957,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4839,6135,4929,5903,142,ITI,ITI3,11,Marche
2021-05-18,LIG,13467,6120,7347,10037,3293,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30305,15195,15110,2895,27279,131,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PAB,4766,2517,2249,713,4014,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1590,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12865,5559,7306,10649,2067,149,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11570,6092,5478,9705,1684,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13793,6424,7369,10197,3433,163,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38901,20039,18862,26495,11765,641,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6376,3117,3259,1424,4917,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3528,1753,1775,287,3241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38884,16419,22465,30344,7500,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4664,7313,10857,878,242,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,12,810,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9871,5027,4844,4190,5681,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2151,1063,1088,1645,443,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8074,3896,4178,6583,1444,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55152,27018,28134,43586,10683,883,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1748,742,1006,1463,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22627,11302,11325,5541,16991,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4141,2177,52,ITI,ITI2,10,Umbria
2021-07-04,LOM,86639,43333,43306,40178,44507,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13946,6549,7397,7382,6350,214,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5042,2006,3036,726,4313,3,ITF,ITF4,16,Puglia
2021-03-14,CAL,2724,1059,1665,2280,437,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23590,9987,13603,17616,5458,516,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14997,6441,8556,12441,2403,153,ITF,ITF4,16,Puglia
2021-05-03,CAM,40785,19905,20880,27963,11858,964,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60125,27351,32774,49449,9406,1270,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14582,6898,7684,7356,7134,92,ITF,ITF6,18,Calabria
2021-03-18,BAS,1354,565,789,17,1328,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9578,565,234,ITI,ITI3,11,Marche
2021-06-29,CAM,49316,23988,25328,19814,29041,461,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95973,48843,47130,49014,45894,1065,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3327,1611,1716,2741,558,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5534,2741,2793,4386,780,368,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13163,6124,7039,7708,5401,54,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13130,6635,6495,3017,9950,163,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46421,23464,22957,21894,24189,338,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33295,16072,17223,5922,27245,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8140,3570,4570,7171,847,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10594,5070,5524,5285,5148,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23324,10069,13255,13725,9189,410,ITI,ITI1,9,Toscana
2021-03-05,TOS,16878,6689,10189,11947,4755,176,ITI,ITI1,9,Toscana
2021-04-26,CAL,10187,5060,5127,7722,2420,45,ITF,ITF6,18,Calabria
2021-04-01,ABR,5592,2505,3087,3431,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18673,9086,9587,11028,7412,233,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24609,12348,12261,22602,1659,348,ITI,ITI1,9,Toscana
2021-03-31,EMR,25267,11045,14222,19494,5453,320,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11405,5762,5643,2284,9018,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2419,22,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,37485,18801,18684,4268,33068,149,ITI,ITI1,9,Toscana
2021-07-07,MAR,14255,7067,7188,2937,11077,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48296,24736,23560,6780,41154,362,ITH,ITH5,8,Emilia-Romagna
2021-03-24,CAM,17922,8369,9553,14624,2958,340,ITF,ITF3,15,Campania
2021-05-20,LIG,12932,6003,6929,8777,4027,128,ITC,ITC3,7,Liguria
2021-05-27,CAL,17655,8728,8927,9769,7805,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57392,27418,29974,40051,16535,806,ITI,ITI4,12,Lazio
2021-05-20,CAM,60831,28142,32689,42228,17638,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31355,14685,16670,15647,15310,398,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1140,549,591,439,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6242,3284,2958,1597,4511,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103807,52040,51767,48858,52742,2207,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34222,17918,16304,3688,30276,258,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4179,1359,2820,3569,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17452,7568,9884,10974,6329,149,ITI,ITI4,12,Lazio
2021-03-20,MOL,2322,969,1353,992,1322,8,ITF,ITF2,14,Molise
2021-03-24,LOM,43254,15616,27638,30471,11893,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28842,14275,14567,19745,8825,272,ITI,ITI1,9,Toscana
2021-06-28,MOL,2903,1353,1550,997,1884,22,ITF,ITF2,14,Molise
2021-05-29,CAM,67819,32260,35559,43108,23872,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12220,3335,8885,4024,8182,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24241,12051,12190,10433,13595,213,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PUG,44657,21109,23548,12612,31290,755,ITF,ITF4,16,Puglia
2021-07-22,BAS,5755,2868,2887,1745,3950,60,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23705,10111,13594,16998,6437,270,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,985,519,466,255,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13085,5971,7114,10669,2285,131,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11525,5938,5587,2322,9083,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58130,29619,28511,22801,34568,761,ITI,ITI4,12,Lazio
2021-07-02,LIG,12934,6352,6582,6439,6464,31,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5383,2327,3056,2942,2396,45,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3674,211,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7888,3561,4327,6890,914,84,ITC,ITC3,7,Liguria
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36235,17506,18729,24798,10005,1432,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10460,5112,5348,5090,5228,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,6891,3610,3281,4782,1890,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11822,5455,6367,3615,8148,59,ITF,ITF6,18,Calabria
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4991,1883,3108,1764,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23962,10965,12997,13855,9746,361,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26968,13557,13411,15782,10543,643,ITH,ITH3,5,Veneto
2021-02-22,PUG,9636,4537,5099,9215,334,87,ITF,ITF4,16,Puglia
2021-05-08,PIE,34264,16262,18002,18114,15634,516,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16394,7643,8751,10566,5688,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5588,1808,3780,380,5208,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32348,15097,17251,20382,11423,543,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94455,45643,48812,31246,62566,643,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7946,3531,4415,6176,1542,228,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6292,2805,3487,3636,2624,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19040,8727,10313,12963,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5637,2274,3363,1327,4305,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5971,2618,3353,4519,1307,145,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24557,11075,13482,12495,11841,221,ITF,ITF4,16,Puglia
2021-04-29,EMR,44961,21141,23820,26598,17553,810,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64735,31249,33486,27613,36416,706,ITI,ITI4,12,Lazio
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3352,76,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7023,3127,3896,5366,1582,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49523,23918,25605,41147,7821,555,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2958,1072,1886,45,2911,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43415,22319,21096,5258,37765,392,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11976,5876,6100,10182,1681,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30788,16248,14540,24991,5401,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11242,5758,5484,1394,9716,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32037,13934,18103,15466,15750,821,ITH,ITH3,5,Veneto
