data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,LIG,12423,5511,6912,9564,2770,89,ITC,ITC3,7,Liguria
2021-01-13,PUG,4542,1729,2813,4539,0,3,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33962,16540,17422,20932,12405,625,ITF,ITF3,15,Campania
2021-05-23,VEN,34484,16464,18020,10615,23400,469,ITH,ITH3,5,Veneto
2021-06-04,PAT,5825,2605,3220,1832,3992,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16647,7888,8759,14507,2023,117,ITF,ITF6,18,Calabria
2021-01-20,MAR,403,100,303,382,19,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4102,1826,2276,2179,1916,7,ITF,ITF6,18,Calabria
2021-04-06,PUG,13833,6248,7585,6911,6753,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8799,4084,4715,6303,2370,126,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13495,6219,7276,6508,6774,213,ITI,ITI3,11,Marche
2021-06-25,CAL,18775,8719,10056,8065,10633,77,ITF,ITF6,18,Calabria
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,922,399,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2414,1042,1372,2249,141,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57282,27910,29372,41311,14451,1520,ITF,ITF3,15,Campania
2021-05-19,PAB,3637,1850,1787,1843,1786,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7217,3118,4099,5384,1712,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1258,441,817,1250,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14551,7177,7374,4679,9641,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4766,2235,2531,1301,3465,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2105,4361,6445,12,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,537,263,274,535,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18070,9016,9054,11445,6619,6,ITC,ITC3,7,Liguria
2021-04-13,PAB,2395,1132,1263,2386,7,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39224,17708,21516,26037,12607,580,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,519,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,30480,14768,15712,9323,20870,287,ITI,ITI1,9,Toscana
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,509,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41435,18745,22690,28179,11812,1444,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13725,6568,7157,6871,6840,14,ITC,ITC3,7,Liguria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27380,11695,15685,19023,8103,254,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1209,1098,11,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8300,6749,298,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise
2021-06-22,SIC,39916,18351,21565,18289,21256,371,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27715,12566,15149,22486,4525,704,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4535,2184,2351,3478,999,58,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1702,865,837,1688,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11721,5348,6373,10745,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27042,12843,14199,20500,6104,438,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13579,1372,153,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,434,416,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7871,3798,4073,6152,1676,43,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,47960,22780,25180,28251,19310,399,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7164,3062,4102,6483,630,51,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-01-09,CAL,1946,1050,896,1938,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47501,22325,25176,40472,6514,515,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12353,6702,5651,10254,2073,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62455,28813,33642,28501,33284,670,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2031,782,1249,1999,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9739,3765,5974,29,9710,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11841,5154,245,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,357,704,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40198,20535,19663,15331,24267,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14518,6441,8077,6038,8323,157,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7403,6095,293,ITH,ITH3,5,Veneto
2021-05-25,LOM,91150,43618,47532,43840,46483,827,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,40,249,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13406,6142,7264,7131,6098,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2487,806,1681,16,2471,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20228,6700,13528,20199,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1476,922,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17848,8582,9266,3753,14047,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1063,796,22,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7184,3387,3797,7125,0,59,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37856,18418,19438,30046,7509,301,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34608,17876,16732,30208,4399,1,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21153,9826,11327,17412,3465,276,ITF,ITF4,16,Puglia
2021-05-03,SIC,23305,10793,12512,13272,9787,246,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-04-19,CAM,30766,14829,15937,18689,11572,505,ITF,ITF3,15,Campania
2021-05-28,ABR,14009,6307,7702,7491,6350,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3822,1743,2079,2959,825,38,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18233,8635,9598,12433,5579,221,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2335,1059,1276,2179,153,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5033,2226,2807,2930,2048,55,ITI,ITI2,10,Umbria
2021-05-08,PAT,3162,1726,1436,2735,422,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2871,1498,1373,1182,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1975,942,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5390,2337,3053,3098,2251,41,ITI,ITI2,10,Umbria
2021-02-25,BAS,1788,737,1051,1731,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6731,3125,3606,6406,209,116,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3084,1152,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26160,12102,14058,19073,6662,425,ITF,ITF4,16,Puglia
2021-04-30,ABR,12406,5816,6590,6421,5721,264,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5645,2281,3364,5499,0,146,ITI,ITI4,12,Lazio
2021-06-17,CAM,59903,28728,31175,32653,26751,499,ITF,ITF3,15,Campania
2021-04-19,PIE,22561,10774,11787,17630,4364,567,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5251,2483,2768,5189,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5855,2739,3116,4560,1200,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29235,13458,15777,19594,9204,437,ITI,ITI4,12,Lazio
2021-01-09,PIE,6185,2185,4000,6184,0,1,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48815,23765,25050,6328,42305,182,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,6992,204,126,ITH,ITH3,5,Veneto
2021-03-26,CAM,19861,9321,10540,15649,3815,397,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2240,794,1446,355,1885,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10884,5325,5559,3997,6702,185,ITF,ITF1,13,Abruzzo
2021-01-26,PIE,6333,1880,4453,734,5598,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13992,7152,6840,11368,2321,303,ITI,ITI3,11,Marche
2021-02-06,BAS,905,369,536,146,759,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1594,768,826,443,1129,22,ITF,ITF2,14,Molise
2021-05-27,PAT,4293,1991,2302,1250,3041,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9178,4031,5147,5806,3287,85,ITC,ITC3,7,Liguria
2021-05-10,EMR,33841,16125,17716,26009,7245,587,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10270,4643,5627,5307,4783,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,LIG,12870,6309,6561,6400,6439,31,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2374,2910,4065,1162,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4638,1211,3427,4514,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5379,2327,3052,2938,2395,46,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3758,211,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7884,3558,4326,6886,914,84,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36201,17493,18708,24781,9991,1429,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10459,5111,5348,5089,5228,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11650,5748,5902,8497,2933,220,ITI,ITI3,11,Marche
2021-05-28,PAB,5683,2896,2787,3777,1890,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4989,1882,3107,1764,3163,62,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23958,10962,12996,13833,9746,379,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26929,13543,13386,15721,10522,686,ITH,ITH3,5,Veneto
2021-02-22,PUG,9630,4536,5094,9211,332,87,ITF,ITF4,16,Puglia
2021-05-08,PIE,34294,16273,18021,18140,15641,513,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16393,7643,8750,10566,5687,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32345,15095,17250,20373,11422,550,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94412,45624,48788,31217,62552,643,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3762,1513,2249,3493,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7940,3529,4411,6230,1542,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6288,2804,3484,3636,2620,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19039,8727,10312,12962,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1328,4302,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5970,2616,3354,4522,1304,144,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24537,11063,13474,12483,11829,225,ITF,ITF4,16,Puglia
2021-02-21,CAL,622,295,327,544,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2755,1246,1509,1282,1447,26,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11032,4521,6511,4219,6606,207,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12153,5709,6444,6875,5169,109,ITF,ITF4,16,Puglia
2021-04-05,PIE,14748,6234,8514,11941,2556,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9873,4746,5127,5327,4454,92,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16159,8116,8043,10789,5366,4,ITC,ITC3,7,Liguria
2021-06-03,LOM,97135,49714,47421,84572,10870,1693,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41737,19434,22303,20313,21067,357,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1117,395,722,227,889,1,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12525,6060,6465,9591,2863,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5109,2252,2857,5106,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3594,1708,1886,647,2941,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44437,20305,24132,30583,13415,439,ITI,ITI4,12,Lazio
2021-06-18,LIG,15297,7454,7843,8146,7133,18,ITC,ITC3,7,Liguria
2021-06-20,LOM,88928,44325,44603,53886,33802,1240,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1282,685,597,342,940,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32558,15192,17366,28624,3549,385,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35269,12967,22302,24447,10204,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche
2021-04-07,FVG,7826,3623,4203,6940,782,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27237,13027,14210,20257,6851,129,ITF,ITF6,18,Calabria
2021-03-29,LOM,40046,15542,24504,24528,14837,681,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,879,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5126,2261,2865,3146,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3054,1559,1495,451,2603,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40425,20205,20220,19802,20622,1,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5900,2862,3038,3929,1906,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31323,13615,17708,13481,17162,680,ITI,ITI1,9,Toscana
2021-06-03,CAM,72620,35217,37403,61159,10668,793,ITF,ITF3,15,Campania
2021-01-06,ABR,1832,664,1168,1822,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14309,7154,7155,6422,7600,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11003,3388,7615,10207,526,270,ITF,ITF3,15,Campania
2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana
2021-05-01,VEN,38853,18236,20617,28681,8942,1230,ITH,ITH3,5,Veneto
2021-05-03,SAR,8167,3807,4360,6470,1596,101,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2351,1152,1199,177,2174,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1862,928,934,1549,285,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9260,3454,5806,8118,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26116,11890,14226,19790,6011,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20532,9206,11326,17920,2134,478,ITI,ITI1,9,Toscana
2021-05-20,SAR,16302,7851,8451,11237,4890,175,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2401,1125,1276,2398,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5755,2952,2803,2285,3470,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,45969,21693,24276,28217,17327,425,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2284,835,1449,1283,996,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20878,9804,11074,15028,5662,188,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2711,1068,1643,2357,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1132,625,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58114,26969,31145,43628,13689,797,ITI,ITI4,12,Lazio
2021-05-29,UMB,7852,3608,4244,6167,1566,119,ITI,ITI2,10,Umbria
2021-03-30,BAS,2744,1158,1586,2384,345,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1563,852,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19568,8668,10900,14623,4734,211,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4035,4324,7712,607,40,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3321,1634,1687,2400,898,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47170,21463,25707,23532,23191,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,240,4367,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,PAT,548,276,272,224,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria
2021-06-30,PAT,6657,3423,3234,2629,3998,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16147,6126,10021,13888,2093,166,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24783,11183,13600,17872,6700,211,ITI,ITI4,12,Lazio
2021-04-08,TOS,29684,12558,17126,22937,6387,360,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4752,1588,3164,3688,1055,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5790,2530,3260,2227,3528,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63218,31440,31778,61924,647,647,ITF,ITF3,15,Campania
2021-01-07,CAL,2200,1075,1125,2196,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5649,2370,3279,5643,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6794,3335,3459,5710,1032,52,ITF,ITF6,18,Calabria
2021-06-14,PUG,41758,20433,21325,28553,12337,868,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13334,4227,9107,11731,1335,268,ITF,ITF3,15,Campania
2021-04-08,VEN,32366,14366,18000,23318,7875,1173,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10824,5074,5750,9001,1777,46,ITF,ITF6,18,Calabria
2021-04-18,PUG,22607,10814,11793,21340,1062,205,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36362,17526,18836,24359,11248,755,ITF,ITF3,15,Campania
2021-06-17,BAS,4432,2038,2394,2089,2319,24,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2970,1079,1891,2686,257,27,ITF,ITF4,16,Puglia
2021-03-27,SAR,5729,2192,3537,5220,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16661,7942,8719,12375,4200,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9033,4333,4700,7015,1802,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3921,1835,2086,2242,1650,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11478,5276,6202,8368,2917,193,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6236,3619,2617,5647,574,15,ITF,ITF6,18,Calabria
2021-05-23,SAR,9963,4805,5158,7623,2244,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1093,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11640,5574,6066,6276,5206,158,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2216,920,1296,2152,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15607,7357,8250,10637,4852,118,ITG,ITG1,19,Sicilia
