data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2464,1238,1226,318,2123,23,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17632,8988,8644,5173,7902,537,4020,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9100,13355,14365,7280,810,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1489,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2318,6046,8354,0,10,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29273,6957,1115,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo
2021-08-02,EMR,38561,20375,18186,14714,23112,735,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9455,5532,3923,3643,5039,238,535,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4512,2043,2469,3620,827,65,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38314,19874,18440,10031,27922,361,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10552,5677,4875,1938,8479,135,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14052,14246,362,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1596,522,1074,1593,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1524,690,834,1250,265,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5002,5036,6312,3655,71,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48992,23603,25389,11578,36976,438,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1431,366,1065,56,1375,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32539,12419,20120,23047,8778,714,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7715,921,187,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16810,19016,27848,7265,713,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42325,20997,21328,31400,10554,371,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4214,2191,2023,1696,2361,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1597,2848,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7711,2771,4940,240,7471,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3625,526,164,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4032,2001,2031,2623,1345,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4407,2326,2081,1453,2708,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17965,9232,8733,6753,10167,504,541,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14322,7285,7037,9631,3942,749,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1954,102,198,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65903,31407,34496,34720,30316,867,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1256,727,529,699,519,10,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15642,7742,7900,8355,6854,433,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3183,1489,1694,2952,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5997,3020,2977,3794,2079,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18377,9464,8913,7678,10167,417,115,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18329,8217,10112,12405,5471,453,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,822,401,421,397,399,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58492,26247,32245,33044,24898,550,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1518,868,650,1077,383,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2909,1558,1351,985,1648,55,221,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14197,5493,8704,10301,3633,263,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31234,16259,14975,17456,12648,1130,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2915,1594,1321,841,2022,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1468,808,660,344,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2622,1356,1266,708,1447,30,437,ITI,ITI2,10,Umbria
2021-06-10,FVG,11611,6046,5565,9659,1498,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66291,32048,34243,33337,32333,621,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47948,23597,24351,28869,18136,943,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23730,12369,11361,9489,13353,888,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10852,4068,6784,10392,241,219,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62836,29093,33743,41885,18884,2067,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1127,654,473,336,561,27,203,ITF,ITF4,16,Puglia
2021-03-17,PIE,12544,5067,7477,5030,7309,205,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18604,9685,8919,5164,12631,809,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5492,2216,3276,4257,1140,95,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28042,13172,14870,21289,6287,466,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8654,4745,3909,2186,6254,214,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,19994,10775,9219,5406,13808,483,297,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1294,500,47,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3081,1677,1404,901,2129,51,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3345,1416,1929,1355,1972,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14465,7388,7077,7894,5955,616,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,14780,8073,6707,4955,6407,228,3190,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8462,4765,3697,2122,6237,103,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9117,4934,4183,4366,3802,312,637,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2113,1097,1016,1186,458,57,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1404,531,873,1210,140,54,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33889,17583,16306,14921,18290,678,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5131,7731,340,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6854,8937,11349,4245,197,0,ITG,ITG1,19,Sicilia
2021-07-26,PAB,1631,941,690,1109,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16708,9235,7473,6528,9709,471,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18518,9545,8973,5765,12577,176,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4874,4412,2548,6624,114,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3716,1928,1788,697,887,42,2090,ITI,ITI2,10,Umbria
2021-02-14,CAM,3929,1922,2007,3835,34,60,0,ITF,ITF3,15,Campania
2021-02-22,PAB,530,143,387,498,14,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17322,6788,10534,11824,5187,311,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22750,11818,10932,11446,10549,755,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1203,680,523,615,537,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40245,20560,19685,15299,24314,632,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9457,5196,4261,3465,5744,248,0,ITI,ITI3,11,Marche
2021-09-17,VDA,194,105,89,18,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14545,6447,8098,6068,8344,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,765,446,319,181,451,4,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,VEN,13805,5672,8133,7424,6106,275,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91242,43655,47587,43847,46559,836,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14921,7618,7303,2057,12643,221,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2248,1139,1109,835,1362,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9155,4702,4453,3501,5503,151,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23358,12180,11178,7534,14943,881,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16511,8904,7607,8310,7454,747,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18699,9538,9161,5424,12553,722,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,672,276,396,435,217,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13454,6160,7294,7155,6111,188,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1205,1078,466,1784,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3027,1573,1454,1187,1288,96,456,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20349,6748,13601,20314,0,35,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1497,814,683,561,892,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2491,974,1517,1470,948,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17902,8610,9292,3746,14094,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16205,8336,7869,8692,7188,325,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18061,9478,8583,5912,11355,794,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,11,4,7,11,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1922,917,1005,1078,810,34,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1733,38,39,0,ITF,ITF2,14,Molise
2021-09-03,VDA,536,284,252,141,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,19505,10175,9330,6215,8254,624,4412,ITF,ITF3,15,Campania
2021-01-09,SIC,7523,3543,3980,7440,0,83,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8346,2969,5377,7614,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37944,18449,19495,29678,7563,703,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34912,18091,16821,29818,4527,567,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2348,0,4,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2001,1039,962,579,1338,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5878,2968,2910,85,5791,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2707,1340,1367,369,2316,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7802,386,28,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21642,11729,9913,5568,15049,630,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21249,9867,11382,17464,3496,289,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23330,10802,12528,13242,9805,283,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19760,10841,8919,7692,10165,653,1250,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7712,10616,11265,6721,342,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21726,11374,10352,7922,8939,848,4017,ITC,ITC4,3,Lombardia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4350,1783,2567,3543,758,49,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36050,16874,19176,3648,32291,111,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,1577,886,691,800,476,14,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,CAM,30793,14839,15954,18591,11595,607,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14030,6314,7716,7488,6369,173,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31815,16771,15044,11767,19710,338,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1719,495,1224,1713,0,6,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12442,5593,259,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2398,1091,1307,2231,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5041,2230,2811,2935,2049,57,0,ITI,ITI2,10,Umbria
2021-10-09,SIC,15136,8395,6741,5689,8244,511,692,ITG,ITG1,19,Sicilia
2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6994,204,126,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19879,9331,10548,15531,3822,526,0,ITF,ITF3,15,Campania
2021-02-03,MOL,750,256,494,345,403,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,799,1453,356,1896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10911,5351,5560,4031,6676,204,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30072,16178,13894,10226,19400,446,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6367,1899,4468,737,5629,1,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11364,2324,315,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24574,13065,11509,10610,13245,719,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22314,12223,10091,14569,6659,1086,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4651,2559,2092,1456,3105,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1631,783,848,447,1140,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4382,2035,2347,1161,3084,137,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9193,4040,5153,5799,3294,100,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33899,16156,17743,25983,7262,654,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14494,7414,7080,3506,10770,218,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10351,4675,5676,5361,4795,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58442,29755,28687,22706,34855,881,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2306,1165,1141,1624,628,54,0,ITF,ITF2,14,Molise
2021-09-04,PAT,942,551,391,487,415,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13028,6391,6637,6336,6537,155,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14826,8413,6413,6445,7413,646,322,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4060,1161,64,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4504,5,131,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5397,2334,3063,2938,2402,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3978,2084,1894,3669,211,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6908,914,75,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12633,6842,5791,3800,8591,242,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6490,3360,3130,2612,3625,154,99,ITF,ITF6,18,Calabria
2021-08-06,UMB,8255,4316,3939,3327,4831,97,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4236,5711,116,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36278,17521,18757,24803,10026,1449,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,864,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5115,5349,5085,5232,147,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11770,5799,5971,8496,3053,221,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7474,3948,3526,5366,1897,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12498,5754,6744,3813,8613,72,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39885,21423,18462,15610,23481,794,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36006,18809,17197,9557,25802,647,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,329,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4999,1886,3113,1765,3168,66,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19355,10268,9087,11614,6822,919,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3465,3033,1209,5253,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10974,13004,13863,9743,372,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15781,10567,653,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3386,5662,221,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61397,33595,27802,22447,37588,1362,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6389,3404,2985,2130,4044,215,0,ITI,ITI3,11,Marche
2021-10-14,CAL,4604,2581,2023,2018,2075,115,396,ITF,ITF6,18,Calabria
2021-02-22,PUG,9666,4543,5123,9207,337,122,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34398,16315,18083,18173,15677,548,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10561,5694,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1721,929,792,264,1432,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19244,15770,17749,15047,2218,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4761,2532,2229,3032,1488,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5618,1818,3800,380,5238,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32385,15114,17271,20393,11443,549,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95635,46251,49384,31706,63099,830,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8017,3563,4454,6216,1546,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3618,2629,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1942,1074,868,1060,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14472,7658,6814,2652,10058,271,1491,ITI,ITI1,9,Toscana
2021-06-10,UMB,7580,3773,3807,6459,792,329,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34858,18030,16828,11292,23092,474,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9144,4247,4897,9057,0,87,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7683,3580,4103,5223,2322,138,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39425,17760,21665,18538,20203,684,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76021,36714,39307,67462,7112,1447,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25187,13570,11617,9576,14622,989,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,903,347,556,7,896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19738,10061,9677,5495,14099,144,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24228,11208,13020,17329,6466,433,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6733,3395,3338,4932,1539,262,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6997,3881,3116,4260,2529,208,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2449,1308,1141,836,1550,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1316,12,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43864,22679,21185,36166,6156,1542,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3634,8910,178,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,521,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27878,13457,14421,11264,16102,512,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2819,3542,219,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17866,9270,8596,12106,5547,213,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,805,282,523,421,382,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20047,8318,11729,10379,9489,179,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28642,13041,15601,16349,11826,467,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43766,22756,21010,20097,22549,1120,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4218,1674,2544,3092,1097,29,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6303,2764,3539,5160,1003,140,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1622,875,747,704,896,22,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6892,2320,4572,3374,3507,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5211,2726,2485,1844,2571,75,721,ITC,ITC3,7,Liguria
2021-01-24,LIG,762,242,520,116,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5243,2628,2615,2819,2375,49,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8877,3821,5056,4582,4289,6,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3058,1556,1502,1485,1510,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2577,1013,1564,1701,743,133,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8567,3923,4644,4573,3946,48,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18513,9965,8548,8944,8954,615,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4137,1389,2748,3224,837,76,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11140,4805,6335,10199,788,153,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2742,101,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3159,1455,1704,2525,505,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33874,15793,18081,19433,13747,694,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45611,24708,20903,20514,22554,2543,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,217,6001,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29664,14896,14768,24527,4691,446,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7544,6797,305,0,ITH,ITH3,5,Veneto
