data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17790,8538,9252,3772,14018,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7182,3387,3795,7182,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7780,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37851,18417,19434,30345,7506,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34593,17865,16728,30195,4398,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3218,4997,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21150,9824,11326,17685,3465,ITF,ITF4,16,Puglia
2021-05-03,SIC,23312,10793,12519,13525,9787,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11589,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4344,1779,2565,3589,755,ITI,ITI2,10,Umbria
2021-04-19,CAM,30766,14829,15937,19194,11572,ITF,ITF3,15,Campania
2021-05-28,ABR,14008,6307,7701,7659,6349,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3674,1687,1987,2987,687,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18214,8623,9591,12635,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2333,1058,1275,2180,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5028,2223,2805,2980,2048,ITI,ITI2,10,Umbria
2021-03-28,BAS,2142,743,1399,2125,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14899,7447,7452,10183,4716,ITF,ITF6,18,Calabria
2021-06-10,PIE,40215,21006,19209,37660,2555,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4589,1712,2877,4417,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7405,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2563,204,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44046,22635,21411,38702,5344,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,10888,5308,5580,4916,5972,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,108662,56757,51905,79471,29191,ITC,ITC4,3,Lombardia
2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12658,4272,8386,10581,2077,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,10874,5536,5338,1208,9666,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2006,942,1064,2006,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8258,3905,4353,7020,1238,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37297,18499,18798,15675,21622,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1744,700,1044,1744,0,ITI,ITI3,11,Marche
2021-02-21,CAL,623,295,328,546,77,ITF,ITF6,18,Calabria
2021-06-18,MOL,2754,1246,1508,1307,1447,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7956,7969,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11032,4521,6511,4426,6606,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12152,5708,6444,6983,5169,ITF,ITF4,16,Puglia
2021-04-05,PIE,14748,6234,8514,12192,2556,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9917,4766,5151,5459,4458,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1160,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania
2021-06-01,LIG,16149,8108,8041,10783,5366,ITC,ITC3,7,Liguria
2021-06-03,LOM,97038,49669,47369,86194,10844,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41206,19192,22014,20167,21039,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1118,395,723,228,890,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12526,6061,6465,9665,2861,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3593,1708,1885,653,2940,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44437,20305,24132,31022,13415,ITI,ITI4,12,Lazio
2021-06-18,LIG,15063,7318,7745,9486,5577,ITC,ITC3,7,Liguria
2021-06-20,LOM,87811,43754,44057,54196,33615,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1282,685,597,342,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32545,15185,17360,29000,3545,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35264,12966,22298,25065,10199,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6905,669,ITI,ITI3,11,Marche
2021-04-07,FVG,7819,3616,4203,7037,782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27239,13027,14212,20386,6853,ITF,ITF6,18,Calabria
2021-03-29,LOM,40044,15541,24503,25208,14836,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,887,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5126,2261,2865,3304,1822,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3021,1542,1479,418,2603,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40278,20127,20151,19743,20535,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5900,2862,3038,3994,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31307,13609,17698,14160,17147,ITI,ITI1,9,Toscana
2021-06-03,CAM,72556,35186,37370,61889,10667,ITF,ITF3,15,Campania
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14107,7033,7074,6520,7587,ITI,ITI3,11,Marche
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9093,4508,4585,8061,1032,ITI,ITI1,9,Toscana
2021-05-01,VEN,38842,18232,20610,29899,8943,ITH,ITH3,5,Veneto
2021-05-03,SAR,8187,3820,4367,6590,1597,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2350,1151,1199,177,2173,ITF,ITF6,18,Calabria
2021-05-30,MOL,1845,919,926,1560,285,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8176,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26116,11890,14226,20105,6011,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20518,9201,11317,18397,2121,ITI,ITI1,9,Toscana
2021-05-20,SAR,16306,7852,8454,11412,4894,ITG,ITG2,20,Sardegna
2021-01-12,PAT,506,158,348,506,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2400,1124,1276,2400,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5746,2947,2799,2276,3470,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,45103,21257,23846,27814,17289,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20879,9804,11075,15217,5662,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1133,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58095,26961,31134,44409,13686,ITI,ITI4,12,Lazio
2021-05-29,UMB,7851,3607,4244,6285,1566,ITI,ITI2,10,Umbria
2021-03-30,BAS,2742,1157,1585,2397,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19560,8662,10898,14827,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4035,4325,7753,607,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3320,1633,1687,2422,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47165,21460,25705,23975,23190,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4596,2299,2297,229,4367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-26,PAB,4939,2492,2447,2965,1974,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11896,4808,7088,11591,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33409,15068,18341,20635,12774,ITI,ITI4,12,Lazio
2021-04-29,CAM,41326,20035,21291,24846,16480,ITF,ITF3,15,Campania
2021-06-11,PAT,7186,3420,3766,1569,5617,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4363,2070,2293,2260,2103,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8698,3645,5053,4255,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31421,15208,16213,20118,11303,ITI,ITI1,9,Toscana
2021-01-31,SIC,4032,1927,2105,112,3920,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13630,6271,7359,9561,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-03-03,EMR,15856,5253,10603,13371,2485,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32291,15356,16935,19816,12475,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3685,2033,1652,295,3390,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5215,3203,2012,4547,668,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11034,5037,5997,6180,4854,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41177,17621,23556,33824,7353,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50116,22516,27600,32335,17781,ITI,ITI4,12,Lazio
2021-05-31,MOL,2355,1143,1212,1937,418,ITF,ITF2,14,Molise
2021-05-06,PIE,33482,15796,17686,19927,13555,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28708,13135,15573,15757,12951,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12896,6377,6519,9584,3312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1907,981,926,806,1101,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31126,14691,16435,23506,7620,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2904,1576,1328,547,2357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27172,9769,17403,21081,6091,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,52816,26355,26461,24430,28386,ITH,ITH3,5,Veneto
2021-02-05,CAL,3809,1718,2091,488,3321,ITF,ITF6,18,Calabria
2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise
2021-04-20,TOS,18137,8103,10034,12582,5555,ITI,ITI1,9,Toscana
2021-06-11,FVG,10551,5762,4789,9752,799,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5541,2732,2809,3408,2133,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3645,1633,2012,2371,1274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14802,6565,8237,11631,3171,ITF,ITF4,16,Puglia
2021-04-03,TOS,15014,6647,8367,13888,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14779,6682,8097,7195,7584,ITC,ITC3,7,Liguria
2021-02-23,ABR,2781,1274,1507,2770,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3395,1477,1918,162,3233,ITI,ITI3,11,Marche
2021-04-29,CAL,12446,6046,6400,8700,3746,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2314,790,1524,54,2260,ITC,ITC3,7,Liguria
2021-06-02,PUG,26928,13173,13755,22116,4812,ITF,ITF4,16,Puglia
2021-06-26,MAR,13414,6810,6604,5744,7670,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7088,3438,3650,5395,1693,ITF,ITF6,18,Calabria
2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25054,11189,13865,11715,13339,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31149,14454,16695,16007,15142,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1116,491,625,1105,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2775,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,43476,23004,20472,40656,2820,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32066,14010,18056,26267,5799,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7539,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,217,71,146,217,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10468,4134,6334,8660,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54245,27904,26341,42298,11947,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5584,7071,ITI,ITI3,11,Marche
2021-06-17,CAL,15446,7042,8404,9319,6127,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15577,6978,8599,6739,8838,ITC,ITC3,7,Liguria
2021-05-01,LOM,95972,43671,52301,66765,29207,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12811,6131,6680,7584,5227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,58875,27946,30929,28141,30734,ITI,ITI4,12,Lazio
2021-01-21,LOM,5463,1596,3867,4774,689,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,8080,3836,4244,4960,3120,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,ITI,ITI2,10,Umbria
2021-02-24,PUG,10039,4705,5334,9448,591,ITF,ITF4,16,Puglia
2021-04-12,LIG,12385,5475,6910,10366,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52342,25332,27010,34707,17635,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6892,4529,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1321,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28860,13425,15435,16088,12772,ITF,ITF4,16,Puglia
2021-05-19,ABR,10693,5109,5584,7655,3038,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,669,619,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7311,2824,4487,338,6973,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27647,13337,14310,19077,8570,ITF,ITF3,15,Campania
2021-03-24,FVG,3970,1714,2256,2490,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5794,2663,3131,3177,2617,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16973,6611,10362,13445,3528,ITI,ITI1,9,Toscana
2021-04-28,EMR,33715,15588,18127,20827,12888,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,516,849,39,1326,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12689,6302,6387,10174,2515,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,51487,25050,26437,44491,6996,ITF,ITF3,15,Campania
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3392,1731,1661,3300,92,ITF,ITF6,18,Calabria
2021-06-20,TOS,25141,12457,12684,15656,9485,ITI,ITI1,9,Toscana
2021-06-24,EMR,39252,19610,19642,19776,19476,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8221,3775,4446,5567,2654,ITI,ITI2,10,Umbria
2021-01-02,SIC,4846,2524,2322,4846,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13419,6164,7255,5981,7438,ITI,ITI1,9,Toscana
2021-06-15,CAL,9578,4434,5144,6260,3318,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34030,16647,17383,28408,5622,ITF,ITF3,15,Campania
2021-05-21,ABR,13016,6326,6690,8037,4979,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22421,9085,13336,15143,7278,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1562,784,778,1560,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2318,6042,8360,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,36891,19045,17846,29931,6960,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3811,2017,1794,9,3802,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3897,1651,2246,2066,1831,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2469,887,1582,2469,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14318,6653,7665,9728,4590,ITG,ITG2,20,Sardegna
2021-06-26,ABR,9870,4931,4939,5676,4194,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13850,6207,7643,8777,5073,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,909,240,669,191,718,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6689,3065,3624,5805,884,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10196,4622,5574,8766,1430,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1574,590,984,1574,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3407,1580,1827,2305,1102,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15540,6373,9167,6413,9127,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14659,6786,7873,9928,4731,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9666,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10263,4017,6246,9748,515,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1117,541,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38623,17938,20685,13679,24944,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2584,983,1601,1727,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47241,20582,26659,32901,14340,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6708,2631,4077,6708,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2412,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32543,14350,18193,14124,18419,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,35032,14815,20217,18583,16449,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,5036,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2710,1053,1657,2285,425,ITF,ITF6,18,Calabria
2021-04-07,PIE,23611,9999,13612,18150,5461,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14988,6435,8553,12588,2400,ITF,ITF4,16,Puglia
2021-05-03,CAM,40777,19898,20879,28920,11857,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60122,27351,32771,50717,9405,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14225,6706,7519,7140,7085,ITF,ITF6,18,Calabria
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-06-29,CAM,47521,22994,24527,18867,28654,ITF,ITF3,15,Campania
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95456,48573,46883,49603,45853,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1817,691,1126,1700,117,ITI,ITI3,11,Marche
2021-06-26,BAS,3285,1586,1699,2729,556,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5531,2739,2792,4751,780,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13124,6088,7036,7724,5400,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,EMR,45726,23103,22623,21644,24082,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33290,16067,17223,6056,27234,ITI,ITI1,9,Toscana
2021-03-31,FVG,8114,3559,4555,7268,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10594,5069,5525,5446,5148,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23307,10059,13248,14133,9174,ITI,ITI1,9,Toscana
2021-03-05,TOS,16878,6688,10190,12124,4754,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5064,5132,7773,2423,ITF,ITF6,18,Calabria
2021-04-01,ABR,5591,2505,3086,3504,2087,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18073,8799,9274,10685,7388,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24601,12344,12257,22939,1662,ITI,ITI1,9,Toscana
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50586,20921,29665,34779,15807,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46950,22023,24927,38475,8475,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7751,2904,4847,7751,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1616,693,923,1556,60,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1707,2782,ITF,ITF5,17,Basilicata
2021-02-23,CAL,1593,754,839,1478,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11064,5259,5805,7655,3409,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8125,3739,4386,4901,3224,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
