data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-19,CAM,30768,14827,15941,18686,11573,509,ITF,ITF3,15,Campania
2021-05-28,ABR,14020,6309,7711,7491,6361,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2959,678,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31797,16758,15039,11847,19694,256,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18281,8662,9619,12476,5581,224,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10304,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2347,1067,1280,2190,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria
2021-02-19,VEN,7323,3140,4183,6994,204,125,ITH,ITH3,5,Veneto
2021-03-26,CAM,19865,9324,10541,15651,3815,399,ITF,ITF3,15,Campania
2021-02-03,MOL,736,251,485,342,394,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10909,5347,5562,4049,6671,189,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,10136,5343,4793,2364,7672,100,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6332,1881,4451,731,5600,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13997,7154,6843,11371,2321,305,ITI,ITI3,11,Marche
2021-02-06,BAS,921,379,542,146,775,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1598,770,828,445,1131,22,ITF,ITF2,14,Molise
2021-05-27,PAT,4297,1993,2304,1124,3045,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9181,4033,5148,5809,3287,85,ITC,ITC3,7,Liguria
2021-05-10,EMR,33867,16142,17725,26064,7259,544,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14481,7410,7071,3512,10761,208,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10319,4668,5651,5352,4785,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58312,29694,28618,22790,34749,773,ITI,ITI4,12,Lazio
2021-07-02,LIG,12941,6354,6587,6438,6470,33,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5287,2377,2910,4067,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5384,2327,3057,2943,2396,45,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3674,211,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7888,3561,4327,6890,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12544,6761,5783,3725,8586,233,ITF,ITF1,13,Abruzzo
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36250,17512,18738,24807,10013,1430,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10461,5113,5348,5091,5228,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7130,3749,3381,5020,1891,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11834,5459,6375,3613,8159,62,ITF,ITF6,18,Calabria
2021-07-30,EMR,39207,21067,18140,15272,23262,673,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,33832,17693,16139,8964,24461,407,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4991,1883,3108,1764,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23963,10966,12997,13856,9747,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26978,13562,13416,15785,10551,642,ITH,ITH3,5,Veneto
2021-02-22,PUG,9638,4536,5102,9214,336,88,ITF,ITF4,16,Puglia
2021-05-08,PIE,34264,16259,18005,18126,15632,506,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16395,7644,8751,10566,5689,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5590,1809,3781,380,5210,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32353,15099,17254,20394,11421,538,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94493,45651,48842,31261,62584,648,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8000,3553,4447,6225,1544,231,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2806,3489,3639,2624,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10256,3340,6916,347,9909,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19040,8727,10313,12963,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5639,2274,3365,1310,4324,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5972,2618,3354,4520,1307,145,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24584,11084,13500,12445,11917,222,ITF,ITF4,16,Puglia
2021-05-22,CAL,22194,10562,11632,14212,7892,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23053,10552,12501,17738,4931,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28248,15068,13180,10448,17363,437,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2102,1055,1047,1700,323,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1871,1035,836,28,1838,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90910,46796,44114,69782,18832,2296,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-07-31,PUG,18263,9719,8544,7096,10747,420,ITF,ITF4,16,Puglia
2021-03-19,LOM,32466,12933,19533,18910,13233,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35136,15528,19608,13202,21295,639,ITI,ITI1,9,Toscana
2021-07-15,ABR,15944,8087,7857,3134,12635,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14518,6706,7812,9446,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12683,6117,6566,7688,4701,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10052,4836,5216,5309,4574,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11579,5815,5764,8618,2907,54,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5910,1045,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7549,3760,3789,6758,781,10,ITI,ITI2,10,Umbria
2021-01-07,SIC,8953,4140,4813,8873,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7674,3576,4098,5230,2318,126,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39326,17718,21608,18571,20099,656,ITI,ITI1,9,Toscana
2021-06-10,CAM,75925,36682,39243,68003,7035,887,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19714,10051,9663,5521,14072,121,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24093,11134,12959,17389,6355,349,ITI,ITI4,12,Lazio
2021-06-04,PAB,6600,3314,3286,4835,1531,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43834,22660,21174,36189,6136,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,504,143,361,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27820,13428,14392,11261,16061,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17828,9263,8565,12086,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20023,8308,11715,10420,9460,143,ITI,ITI1,9,Toscana
2021-05-01,PIE,28545,12997,15548,16323,11789,433,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4215,1673,2542,3099,1094,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6477,3211,3266,1669,4783,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6870,2311,4559,3368,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,757,238,519,113,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5205,2602,2603,2813,2355,37,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2495,968,1527,1640,735,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8534,3909,4625,4579,3923,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11098,4787,6311,10202,769,127,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2725,101,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3088,1411,1677,2469,497,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33770,15741,18029,19397,13719,654,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6205,2665,3540,241,5964,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29305,14703,14602,24457,4425,423,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94891,45456,49435,40616,53484,791,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1944,891,1053,691,1243,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4731,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3045,4215,4991,2216,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15354,6998,8356,6939,8336,79,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4215,1969,2246,1888,2320,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8424,3885,4539,3767,4613,44,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16794,6809,9985,14720,1927,147,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56439,27145,29294,39143,15836,1460,ITF,ITF3,15,Campania
2021-06-01,TOS,26950,13395,13555,22871,3834,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75824,33602,42222,53440,21144,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4957,5942,6551,4229,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8834,4123,4711,125,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3198,1184,2014,8,3190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1595,611,984,1410,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47905,23438,24467,32971,14024,910,ITF,ITF4,16,Puglia
2021-01-14,LOM,26945,7812,19133,26891,0,54,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise
2021-05-04,TOS,18315,8215,10100,12415,5455,445,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58433,26220,32213,33084,24852,497,ITI,ITI4,12,Lazio
2021-07-31,PAT,1365,778,587,983,350,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14160,5479,8681,10350,3603,207,ITI,ITI4,12,Lazio
2021-06-10,FVG,11124,5824,5300,9714,1040,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66122,31950,34172,33362,32202,558,ITI,ITI4,12,Lazio
2021-06-18,PUG,47760,23511,24249,28854,17978,928,ITF,ITF4,16,Puglia
2021-02-28,PIE,10809,4057,6752,10395,240,174,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62659,29040,33619,42150,18719,1790,ITF,ITF3,15,Campania
2021-03-17,PIE,12517,5055,7462,5040,7295,182,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2044,2213,2146,2092,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5490,2215,3275,4268,1138,84,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27976,13141,14835,21317,6273,386,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33871,17576,16295,14977,18280,614,ITH,ITH3,5,Veneto
2021-07-31,MAR,13198,7247,5951,5146,7723,329,ITI,ITI3,11,Marche
2021-03-05,SIC,15760,6837,8923,11379,4236,145,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9765,4745,5020,6838,2810,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37615,18553,19062,18186,18781,648,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2631,1019,1612,1572,944,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2009,1017,992,1136,859,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11957,5296,6661,7261,4606,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13316,6088,7228,8889,4262,165,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52083,23429,28654,40177,11039,867,ITI,ITI4,12,Lazio
2021-06-27,FVG,7579,3785,3794,3752,3818,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4372,2240,2132,1626,2606,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14912,6341,8571,6398,8215,299,ITH,ITH3,5,Veneto
2021-02-19,LIG,3218,1306,1912,2988,176,54,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4875,2079,14,ITI,ITI2,10,Umbria
2021-05-30,LIG,3296,1609,1687,1338,1944,14,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1420,2705,3013,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2144,743,1401,2110,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14920,7469,7451,10151,4717,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40415,21124,19291,36996,2572,847,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3138,1795,1343,792,2346,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,UMB,4592,1715,2877,4345,172,75,ITI,ITI2,10,Umbria
2021-03-27,MOL,2744,1273,1471,1295,1433,16,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7292,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2769,1348,1421,2475,204,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45009,23113,21896,38829,5360,820,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11051,5387,5664,4937,5986,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111023,57937,53086,79014,29891,2118,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13847,6819,7028,1784,11872,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1796,930,866,817,961,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15753,7783,7970,3400,12275,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10515,2087,57,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11336,5781,5555,1198,10023,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8264,3907,4357,6966,1238,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37512,18596,18916,15189,21746,577,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,636,299,337,558,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11028,4518,6510,4217,6605,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115541,58895,56646,11726,102929,886,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12166,5718,6448,6878,5178,110,ITF,ITF4,16,Puglia
2021-04-05,PIE,14746,6236,8510,11938,2556,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9917,4765,5152,5369,4455,93,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1312,474,838,1161,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14574,7411,7163,8194,6084,296,ITF,ITF3,15,Campania
2021-06-01,LIG,16334,8223,8111,10955,5368,11,ITC,ITC3,7,Liguria
2021-06-03,LOM,97146,49721,47425,84606,10877,1663,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41821,19473,22348,20315,21139,367,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38487,20118,18369,12097,26060,330,ITI,ITI1,9,Toscana
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44056,23187,20869,14878,28602,576,ITH,ITH3,5,Veneto
2021-04-28,CAL,12568,6094,6474,9626,2871,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3660,1742,1918,647,3007,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44490,20345,24145,30598,13435,457,ITI,ITI4,12,Lazio
2021-06-18,LIG,15401,7494,7907,8185,7196,20,ITC,ITC3,7,Liguria
2021-06-20,LOM,88961,44339,44622,52834,34887,1240,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1304,699,605,360,938,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9669,5168,4501,1594,7908,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32726,15271,17455,28565,3760,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35291,12972,22319,24457,10218,616,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche
2021-04-07,FVG,7846,3637,4209,6948,783,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27247,13034,14213,20258,6858,131,ITF,ITF6,18,Calabria
2021-03-29,LOM,40057,15545,24512,24534,14844,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,891,474,417,883,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3148,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3060,1564,1496,397,2604,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40508,20240,20268,19194,20663,651,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5904,2865,3039,3929,1910,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31363,13641,17722,13469,17205,689,ITI,ITI1,9,Toscana
2021-06-03,CAM,72639,35231,37408,61150,10677,812,ITF,ITF3,15,Campania
2021-01-06,ABR,1833,664,1169,1823,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche
2021-02-23,CAM,11002,3388,7614,10203,526,273,ITF,ITF3,15,Campania
2021-07-07,PUG,38544,18456,20088,6173,31851,520,ITF,ITF4,16,Puglia
2021-04-19,TOS,9099,4512,4587,7750,1032,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38860,18241,20619,28709,8929,1222,ITH,ITH3,5,Veneto
2021-07-22,VDA,971,513,458,276,695,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8194,3824,4370,6490,1600,104,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2366,1164,1202,176,2190,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26118,11891,14227,19790,6014,314,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20541,9209,11332,17914,2139,488,ITI,ITI1,9,Toscana
2021-05-20,SAR,16365,7883,8482,11267,4897,201,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2407,1130,1277,2404,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5802,2984,2818,2102,3480,220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46175,21757,24418,28226,17519,430,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2286,835,1451,1284,997,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20965,9869,11096,15038,5736,191,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2798,1105,1693,2444,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1759,850,909,1108,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58474,27196,31278,43892,13786,796,ITI,ITI4,12,Lazio
2021-05-29,UMB,7857,3612,4245,6176,1567,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2815,1192,1623,2454,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5495,225,117,ITF,ITF3,15,Campania
2021-03-19,PAT,2424,915,1509,1492,853,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,295,129,166,295,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,198,3149,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19601,8683,10918,14624,4751,226,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3323,1635,1688,2400,900,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47170,21460,25710,23529,23194,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,216,4367,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9183,4256,4927,411,8760,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10496,4748,5748,8455,1940,101,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1753,18,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49636,25832,23804,39828,8142,1666,ITH,ITH3,5,Veneto
2021-07-19,CAM,43966,21526,22440,5225,38346,395,ITF,ITF3,15,Campania
2021-07-27,PAB,3104,1856,1248,957,2147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10683,4193,6490,4928,5601,154,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18674,9283,9391,5175,13412,87,ITF,ITF6,18,Calabria
2021-02-24,VEN,8618,3679,4939,7996,488,134,ITH,ITH3,5,Veneto
